word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
lodging,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.2311948717948718,7,1,lodging,0.00018318459370596525,0.6596972838889588,0.13333333333333333
haven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.0250307692307692,5,1,haven,0.00018318459370596525,0.6596972838889588,0.06666666666666667
broken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.4614051282051281,6,1,broken,0.00018318459370596525,0.6596972838889588,0.13333333333333333
rooms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,0.0132794871794871,5,1,rooms,0.00018318459370596525,0.6596972838889588,0.06666666666666667
uneasy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,39,-0.3327410256410256,6,1,uneasy,0.00018318459370596525,0.6596972838889588,0.06666666666666667
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,39,39,-0.1094025641025641,5,1,close,0.00018318459370596525,0.6596972838889588,0.26666666666666666
seem,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,-0.112576923076923,4,1,seem,0.00018318459370596525,0.6596972838889588,0.06666666666666667
lady,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.0221487179487179,4,1,lady,0.00018318459370596525,0.6596972838889588,0.06666666666666667
cough,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19,-0.161851282051282,5,1,cough,0.00018318459370596525,0.6596972838889588,0.13333333333333333
six,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.1307615384615384,3,1,six,0.00018318459370596525,0.6596972838889588,0.13333333333333333
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,35,-0.1282179487179487,5,1,world,0.00018318459370596525,0.6596972838889588,0.13333333333333333
intently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,39,-0.1687179487179486,8,1,intently,0.00018318459370596525,0.6596972838889588,0.06666666666666667
particularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,38,-0.1655131578947368,12,1,particularly,0.00017848755284170974,0.6585957192988778,0.06666666666666667
suffering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,38,-0.3304684210526316,9,1,suffering,0.00017848755284170974,0.6585957192988778,0.13333333333333333
ashamed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,38,-0.4852026315789473,7,1,ashamed,0.00017848755284170974,0.6585957192988778,0.06666666666666667
hold,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37,0.0150736842105263,4,1,hold,0.00017848755284170974,0.6585957192988778,0.13333333333333333
tavern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,-0.1492263157894737,6,1,tavern,0.00017848755284170974,0.6585957192988778,0.06666666666666667
drew,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,-0.0395947368421052,4,1,drew,0.00017848755284170974,0.6585957192988778,0.13333333333333333
trembling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,37,-0.3803842105263159,9,1,trembling,0.00017848755284170974,0.6585957192988778,0.2
seven,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,35,-0.1034763157894737,5,1,seven,0.00017848755284170974,0.6585957192988778,0.13333333333333333
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,-0.1099026315789473,3,1,pay,0.00017848755284170974,0.6585957192988778,0.13333333333333333
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37,0.0030842105263157,7,1,suppose,0.00017848755284170974,0.6585957192988778,0.06666666666666667
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,37,37,-0.0922351351351351,5,1,third,0.0001737905119774542,0.6574555658168466,0.2
ideas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,-0.0034945945945945,5,1,ideas,0.0001737905119774542,0.6574555658168466,0.06666666666666667
hat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,34,-0.095581081081081,3,1,hat,0.0001737905119774542,0.6574555658168466,0.13333333333333333
white,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,36,-0.109727027027027,5,1,white,0.0001737905119774542,0.6574555658168466,0.13333333333333333
beginning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,37,-0.1922513513513513,9,1,beginning,0.0001737905119774542,0.6574555658168466,0.2
moved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,37,-0.2302486486486486,5,1,moved,0.0001737905119774542,0.6574555658168466,0.13333333333333333
laughter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0.245427027027027,8,1,laughter,0.0001737905119774542,0.6574555658168466,0.06666666666666667
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,-0.0572081081081081,7,1,reached,0.0001737905119774542,0.6574555658168466,0.06666666666666667
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,37,-0.0903891891891891,4,1,also,0.0001737905119774542,0.6574555658168466,0.06666666666666667
meant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,-0.1756756756756756,5,1,meant,0.0001737905119774542,0.6574555658168466,0.06666666666666667
glass,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,0.0880918918918919,5,1,glass,0.0001737905119774542,0.6574555658168466,0.13333333333333333
past,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,37,37,-0.0824486486486486,4,1,past,0.0001737905119774542,0.6574555658168466,0.2
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,34,-0.1465162162162162,4,1,year,0.0001737905119774542,0.6574555658168466,0.06666666666666667
laugh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,34,0.286272972972973,5,1,laugh,0.0001737905119774542,0.6574555658168466,0.13333333333333333
dinner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,-0.1564729729729729,6,1,dinner,0.0001737905119774542,0.6574555658168466,0.06666666666666667
pulled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0.0880583333333333,6,1,pulled,0.00016909347111319868,0.6562743313773061,0.13333333333333333
explain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,-0.0734722222222222,7,1,explain,0.00016909347111319868,0.6562743313773061,0.06666666666666667
service,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,-0.0942222222222222,7,1,service,0.00016909347111319868,0.6562743313773061,0.13333333333333333
decided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,36,-0.0733722222222222,7,1,decided,0.00016909347111319868,0.6562743313773061,0.13333333333333333
seems,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,-0.0234888888888889,5,1,seems,0.00016909347111319868,0.6562743313773061,0.06666666666666667
sake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,-0.0792305555555555,4,1,sake,0.00016909347111319868,0.6562743313773061,0.06666666666666667
boy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.0466916666666666,3,1,boy,0.00016909347111319868,0.6562743313773061,0.06666666666666667
copecks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,-0.0294472222222222,7,1,copecks,0.00016909347111319868,0.6562743313773061,0.06666666666666667
cut,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,35,-0.2254,3,1,cut,0.00016909347111319868,0.6562743313773061,0.2
floor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,-0.0657777777777777,5,1,floor,0.00016909347111319868,0.6562743313773061,0.06666666666666667
arms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,-0.1089055555555555,4,1,arms,0.00016909347111319868,0.6562743313773061,0.13333333333333333
several,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,35,34,-0.1860057142857143,7,1,several,0.00016439643024894317,0.6550492863214452,0.2
latter,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0.1007228571428571,6,1,latter,0.00016439643024894317,0.6550492863214452,0.13333333333333333
red,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,33,0.0329828571428571,3,1,red,0.00016439643024894317,0.6550492863214452,0.13333333333333333
article,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,0.0424457142857143,7,1,article,0.00016439643024894317,0.6550492863214452,0.13333333333333333
carefully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,34,0.0518142857142857,9,1,carefully,0.00016439643024894317,0.6550492863214452,0.06666666666666667
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35,35,-0.1732914285714286,4,1,near,0.00016439643024894317,0.6550492863214452,0.2
attention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,-0.0730942857142857,9,1,attention,0.00016439643024894317,0.6550492863214452,0.06666666666666667
smiled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0.4269657142857144,6,1,smiled,0.00016439643024894317,0.6550492863214452,0.06666666666666667
anyway,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,34,-0.0376914285714285,6,1,anyway,0.00016439643024894317,0.6550492863214452,0.06666666666666667
wasn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,-0.0423514285714285,4,1,wasn,0.00016439643024894317,0.6550492863214452,0.0
positively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,35,0.3288914285714286,10,1,positively,0.00016439643024894317,0.6550492863214452,0.06666666666666667
fixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,35,-0.0132942857142857,5,1,fixed,0.00016439643024894317,0.6550492863214452,0.13333333333333333
trouble,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,-0.3635257142857143,7,1,trouble,0.00016439643024894317,0.6550492863214452,0.13333333333333333
character,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,0.0048628571428571,9,1,character,0.00016439643024894317,0.6550492863214452,0.13333333333333333
shaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,35,-0.2229314285714285,7,1,shaking,0.00016439643024894317,0.6550492863214452,0.2
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,34,-0.0306558823529411,5,1,known,0.00015969938938468765,0.6537774330630485,0.13333333333333333
addressing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.024385294117647,10,1,addressing,0.00015969938938468765,0.6537774330630485,0.06666666666666667
lie,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,-0.0484911764705882,3,1,lie,0.00015969938938468765,0.6537774330630485,0.13333333333333333
prison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,-0.4352441176470588,6,1,prison,0.00015969938938468765,0.6537774330630485,0.06666666666666667
watch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,-0.0099676470588235,5,1,watch,0.00015969938938468765,0.6537774330630485,0.13333333333333333
listened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,-0.0647705882352941,8,1,listened,0.00015969938938468765,0.6537774330630485,0.0
rouble,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,0.0228941176470588,6,1,rouble,0.00015969938938468765,0.6537774330630485,0.06666666666666667
stand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,-0.0399558823529411,5,1,stand,0.00015969938938468765,0.6537774330630485,0.13333333333333333
listening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,34,-0.0600735294117646,9,1,listening,0.00015969938938468765,0.6537774330630485,0.13333333333333333
escape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0083529411764705,6,1,escape,0.00015969938938468765,0.6537774330630485,0.13333333333333333
honour,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.3959529411764705,6,1,honour,0.00015969938938468765,0.6537774330630485,0.06666666666666667
asleep,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34,34,-0.0321705882352941,6,1,asleep,0.00015969938938468765,0.6537774330630485,0.13333333333333333
eh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,-0.0336176470588235,2,0,eh,0.00015969938938468765,0.6537774330630485,0.0
forgotten,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,33,-0.2705764705882353,9,1,forgotten,0.00015969938938468765,0.6537774330630485,0.2
bad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34,31,-0.4236294117647058,3,1,bad,0.00015969938938468765,0.6537774330630485,0.2
caught,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0346764705882352,6,1,caught,0.00015969938938468765,0.6537774330630485,0.06666666666666667
probably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,31,-0.1573787878787879,8,1,probably,0.00015500234852043214,0.6524554708460382,0.06666666666666667
hope,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0.2499363636363637,4,1,hope,0.00015500234852043214,0.6524554708460382,0.13333333333333333
cap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,0.0194242424242424,3,1,cap,0.00015500234852043214,0.6524554708460382,0.13333333333333333
fancied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.0193393939393939,7,1,fancied,0.00015500234852043214,0.6524554708460382,0.13333333333333333
breath,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.0876848484848484,6,1,breath,0.00015500234852043214,0.6524554708460382,0.06666666666666667
month,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,-0.0770393939393939,5,1,month,0.00015500234852043214,0.6524554708460382,0.06666666666666667
worth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,32,0.0440393939393939,5,1,worth,0.00015500234852043214,0.6524554708460382,0.13333333333333333
sleep,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.1433787878787879,5,1,sleep,0.00015500234852043214,0.6524554708460382,0.13333333333333333
purpose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.1182484848484848,7,1,purpose,0.00015500234852043214,0.6524554708460382,0.13333333333333333
ilya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.0091090909090908,4,1,ilya,0.00015500234852043214,0.6524554708460382,0.0
murderer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.5203696969696968,8,1,murderer,0.00015500234852043214,0.6524554708460382,0.06666666666666667
months,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.2008727272727272,6,1,months,0.00015500234852043214,0.6524554708460382,0.06666666666666667
funeral,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,-0.3969575757575757,7,1,funeral,0.00015500234852043214,0.6524554708460382,0.06666666666666667
telling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,32,-0.188690909090909,7,1,telling,0.00015500234852043214,0.6524554708460382,0.2
raised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.1887727272727272,6,1,raised,0.00015500234852043214,0.6524554708460382,0.13333333333333333
cannot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0.0284575757575757,6,1,cannot,0.00015500234852043214,0.6524554708460382,0.06666666666666667
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.0747212121212121,5,1,among,0.00015500234852043214,0.6524554708460382,0.0
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.0665424242424242,6,1,showed,0.00015500234852043214,0.6524554708460382,0.06666666666666667
interrupted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.3129242424242424,11,1,interrupted,0.00015500234852043214,0.6524554708460382,0.13333333333333333
visit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,0.0449424242424242,5,1,visit,0.00015500234852043214,0.6524554708460382,0.13333333333333333
subject,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.0104181818181818,7,1,subject,0.00015500234852043214,0.6524554708460382,0.26666666666666666
consider,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.0651787878787878,8,1,consider,0.00015500234852043214,0.6524554708460382,0.06666666666666667
slowly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,32,-0.0101727272727272,6,1,slowly,0.00015500234852043214,0.6524554708460382,0.06666666666666667
spoke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.139760606060606,5,1,spoke,0.00015500234852043214,0.6524554708460382,0.13333333333333333
dress,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.0023499999999999,5,1,dress,0.00015030530765617662,0.6510797546220851,0.2
ladies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,-0.048434375,6,1,ladies,0.00015030530765617662,0.6510797546220851,0.06666666666666667
asking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.0054968749999999,6,1,asking,0.00015030530765617662,0.6510797546220851,0.2
awful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.5960937500000001,5,1,awful,0.00015030530765617662,0.6510797546220851,0.13333333333333333
surprised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.021434375,9,1,surprised,0.00015030530765617662,0.6510797546220851,0.13333333333333333
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.032425,4,1,real,0.00015030530765617662,0.6510797546220851,0.2
visitor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,-0.064665625,7,1,visitor,0.00015030530765617662,0.6510797546220851,0.06666666666666667
staircase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.066484375,9,1,staircase,0.00015030530765617662,0.6510797546220851,0.06666666666666667
drunken,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.234571875,7,1,drunken,0.00015030530765617662,0.6510797546220851,0.06666666666666667
reading,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,-0.142184375,7,1,reading,0.00015030530765617662,0.6510797546220851,0.13333333333333333
became,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,-0.214796875,6,1,became,0.00015030530765617662,0.6510797546220851,0.06666666666666667
hurry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,-0.13426875,5,1,hurry,0.00015030530765617662,0.6510797546220851,0.06666666666666667
forgive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,0.06741875,7,1,forgive,0.00015030530765617662,0.6510797546220851,0.06666666666666667
black,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.0232874999999999,5,1,black,0.00015030530765617662,0.6510797546220851,0.13333333333333333
heavens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.4255312499999999,7,1,heavens,0.00015030530765617662,0.6510797546220851,0.06666666666666667
running,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,31,-0.0911218749999999,7,1,running,0.00015030530765617662,0.6510797546220851,0.2
thirty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.039475,6,1,thirty,0.00015030530765617662,0.6510797546220851,0.13333333333333333
maybe,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.1054375,5,1,maybe,0.00015030530765617662,0.6510797546220851,0.13333333333333333
soul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,-0.19625,4,1,soul,0.00015030530765617662,0.6510797546220851,0.06666666666666667
says,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,-0.10638125,4,1,says,0.00015030530765617662,0.6510797546220851,0.13333333333333333
middle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.09891875,6,1,middle,0.00015030530765617662,0.6510797546220851,0.2
stone,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,32,31,-0.06381875,5,1,stone,0.00015030530765617662,0.6510797546220851,0.26666666666666666
chest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.1546258064516129,5,1,chest,0.00014560826679192108,0.6496462468470389,0.06666666666666667
laid,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,-0.0970322580645161,4,1,laid,0.00014560826679192108,0.6496462468470389,0.13333333333333333
flung,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.1312096774193548,5,1,flung,0.00014560826679192108,0.6496462468470389,0.06666666666666667
walking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,-0.0147258064516129,7,1,walking,0.00014560826679192108,0.6496462468470389,0.2
happy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,29,0.4707129032258065,5,1,happy,0.00014560826679192108,0.6496462468470389,0.06666666666666667
hm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.0079677419354838,2,0,hm,0.00014560826679192108,0.6496462468470389,0.0
hurriedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.0988870967741935,9,1,hurriedly,0.00014560826679192108,0.6496462468470389,0.06666666666666667
imagine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,-0.0271548387096774,7,1,imagine,0.00014560826679192108,0.6496462468470389,0.06666666666666667
expression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.2136258064516128,10,1,expression,0.00014560826679192108,0.6496462468470389,0.06666666666666667
crying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,30,-0.544467741935484,6,1,crying,0.00014560826679192108,0.6496462468470389,0.2
delirium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,-0.1784290322580645,8,1,delirium,0.00014560826679192108,0.6496462468470389,0.06666666666666667
facts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,-0.0477870967741935,5,1,facts,0.00014560826679192108,0.6496462468470389,0.06666666666666667
rags,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,-0.2409483870967742,4,1,rags,0.00014560826679192108,0.6496462468470389,0.13333333333333333
remained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.102641935483871,8,1,remained,0.00014560826679192108,0.6496462468470389,0.06666666666666667
died,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,-0.467532258064516,4,1,died,0.00014560826679192108,0.6496462468470389,0.06666666666666667
exactly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.0975709677419355,7,1,exactly,0.00014560826679192108,0.6496462468470389,0.06666666666666667
nature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.0520354838709677,6,1,nature,0.00014560826679192108,0.6496462468470389,0.06666666666666667
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.2684419354838709,7,1,respect,0.00014560826679192108,0.6496462468470389,0.13333333333333333
big,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31,31,0.018574193548387,3,1,big,0.00014560826679192108,0.6496462468470389,0.2
marriage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,0.1750290322580645,8,1,marriage,0.00014560826679192108,0.6496462468470389,0.06666666666666667
sight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.1551064516129032,5,1,sight,0.00014560826679192108,0.6496462468470389,0.13333333333333333
complete,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.0777133333333333,8,1,complete,0.00014091122592766557,0.648150460701653,0.13333333333333333
admit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.1756933333333333,5,1,admit,0.00014091122592766557,0.648150460701653,0.06666666666666667
ach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,-0.0625233333333333,3,1,ach,0.00014091122592766557,0.648150460701653,0.06666666666666667
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.17304,7,1,general,0.00014091122592766557,0.648150460701653,0.2
meet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.0080899999999999,4,1,meet,0.00014091122592766557,0.648150460701653,0.2
begun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,-0.0406633333333333,5,1,begun,0.00014091122592766557,0.648150460701653,0.06666666666666667
immediately,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,30,29,-0.0226066666666666,11,1,immediately,0.00014091122592766557,0.648150460701653,0.13333333333333333
beat,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.1393,4,1,beat,0.00014091122592766557,0.648150460701653,0.2
questions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.0624333333333333,9,1,questions,0.00014091122592766557,0.648150460701653,0.13333333333333333
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.0602999999999999,4,1,high,0.00014091122592766557,0.648150460701653,0.2
suspicion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,-0.3827366666666666,9,1,suspicion,0.00014091122592766557,0.648150460701653,0.06666666666666667
drinking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,29,0.0252366666666666,8,1,drinking,0.00014091122592766557,0.648150460701653,0.2
aloud,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.2005766666666666,5,1,aloud,0.00014091122592766557,0.648150460701653,0.06666666666666667
assure,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.15191,6,1,assure,0.00014091122592766557,0.648150460701653,0.06666666666666667
understood,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.0309833333333333,10,1,understood,0.00014091122592766557,0.648150460701653,0.13333333333333333
strength,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,0.3454933333333334,8,1,strength,0.00014091122592766557,0.648150460701653,0.06666666666666667
anxious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.2724166666666666,7,1,anxious,0.00014091122592766557,0.648150460701653,0.06666666666666667
thin,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,30,28,0.0358033333333333,4,1,thin,0.00014091122592766557,0.648150460701653,0.26666666666666666
bear,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.2702733333333333,4,1,bear,0.00014091122592766557,0.648150460701653,0.13333333333333333
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,29,-0.18783,7,1,further,0.00014091122592766557,0.648150460701653,0.13333333333333333
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.0069599999999999,4,1,four,0.00014091122592766557,0.648150460701653,0.13333333333333333
desire,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.2846233333333334,6,1,desire,0.00014091122592766557,0.648150460701653,0.13333333333333333
doorway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.08072,7,1,doorway,0.00014091122592766557,0.648150460701653,0.06666666666666667
empty,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.1415166666666666,5,1,empty,0.00014091122592766557,0.648150460701653,0.2
cross,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,28,-0.0284413793103448,5,1,cross,0.00013621418506341005,0.6465873928647587,0.2
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,29,0.0792793103448276,5,1,above,0.00013621418506341005,0.6465873928647587,0.2
