word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.119175,4,1,same,0.0002727024815925825,0.5143212870569726,0.13333333333333333
catalytically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4283,13,1,catalytically,0.0002727024815925825,0.5143212870569726,0.06666666666666667
compared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4764,8,1,compared,0.0002727024815925825,0.5143212870569726,0.06666666666666667
lim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.194575,3,1,lim,0.0002727024815925825,0.5143212870569726,0.0
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0042999999999999,4,1,four,0.0002727024815925825,0.5143212870569726,0.13333333333333333
future,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0049,6,1,future,0.0002727024815925825,0.5143212870569726,0.13333333333333333
mutated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2058499999999999,7,1,mutated,0.0002727024815925825,0.5143212870569726,0.06666666666666667
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,later,0.0002727024815925825,0.5143212870569726,0.13333333333333333
ngg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.146775,3,1,ngg,0.0002727024815925825,0.5143212870569726,0.0
fused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.14485,5,1,fused,0.0002727024815925825,0.5143212870569726,0.13333333333333333
nucleic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,nucleic,0.0002727024815925825,0.5143212870569726,0.0
ix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.020925,2,0,ix,0.0002727024815925825,0.5143212870569726,0.0
recapitulates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,13,1,recapitulates,0.0002727024815925825,0.5143212870569726,0.06666666666666667
qi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,qi,0.0002727024815925825,0.5143212870569726,0.06666666666666667
jm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,jm,0.0002727024815925825,0.5143212870569726,0.0
pharmacol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,pharmacol,0.0002727024815925825,0.5143212870569726,0.0
fig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.123475,3,1,fig,0.0002727024815925825,0.5143212870569726,0.06666666666666667
dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1206,2,0,dr,0.0002727024815925825,0.5143212870569726,0.0
modifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22455,13,1,modifications,0.0002727024815925825,0.5143212870569726,0.06666666666666667
ls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,ls,0.0002727024815925825,0.5143212870569726,0.0
example,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0350249999999999,7,1,example,0.0002727024815925825,0.5143212870569726,0.06666666666666667
diagnostic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.353125,10,1,diagnostic,0.0002727024815925825,0.5143212870569726,0.13333333333333333
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.13485,3,1,con,0.0002727024815925825,0.5143212870569726,0.13333333333333333
pfs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.1531,3,1,pfs,0.0002727024815925825,0.5143212870569726,0.0
komor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,komor,0.0002727024815925825,0.5143212870569726,0.0
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,-0.0418,2,1,we,0.0002727024815925825,0.5143212870569726,0.06666666666666667
acad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,acad,0.0002727024815925825,0.5143212870569726,0.06666666666666667
lmna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,4,1,lmna,0.0002727024815925825,0.5143212870569726,0.0
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0136,3,1,key,0.0002727024815925825,0.5143212870569726,0.2
ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,ca,0.0002727024815925825,0.5143212870569726,0.0
gen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1008999999999999,3,1,gen,0.0002727024815925825,0.5143212870569726,0.06666666666666667
cataracts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,cataracts,0.0002727024815925825,0.5143212870569726,0.06666666666666667
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0683,6,1,affect,0.0002727024815925825,0.5143212870569726,0.13333333333333333
knockin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.32985,7,1,knockin,0.0002727024815925825,0.5143212870569726,0.0
targets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3490749999999999,7,1,targets,0.0002727024815925825,0.5143212870569726,0.13333333333333333
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.19765,6,1,common,0.0002727024815925825,0.5143212870569726,0.13333333333333333
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.07955,5,1,tools,0.0002727024815925825,0.5143212870569726,0.13333333333333333
due,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19735,3,1,due,0.0002727024815925825,0.5143212870569726,0.2
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3982,6,1,simple,0.0002727024815925825,0.5143212870569726,0.13333333333333333
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.09545,5,1,three,0.0002727024815925825,0.5143212870569726,0.13333333333333333
cycle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3278,5,1,cycle,0.0002727024815925825,0.5143212870569726,0.13333333333333333
approach,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.15705,8,1,approach,0.0002727024815925825,0.5143212870569726,0.13333333333333333
age,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.215475,3,1,age,0.0002727024815925825,0.5143212870569726,0.13333333333333333
adaptive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0683,8,1,adaptive,0.0002727024815925825,0.5143212870569726,0.06666666666666667
hematopoietic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0210749999999999,13,1,hematopoietic,0.0002727024815925825,0.5143212870569726,0.06666666666666667
mc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,mc,0.0002727024815925825,0.5143212870569726,0.0
xhepn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.1531,5,1,xhepn,0.0002727024815925825,0.5143212870569726,0.0
engl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,engl,0.0002727024815925825,0.5143212870569726,0.0
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.06945,7,1,through,0.0002727024815925825,0.5143212870569726,0.2
cellscrispr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.54695,11,1,cellscrispr,0.0002727024815925825,0.5143212870569726,0.0
health,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.119175,6,1,health,0.0002727024815925825,0.5143212870569726,0.06666666666666667
early,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.417325,5,1,early,0.0002727024815925825,0.5143212870569726,0.2
biochem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,biochem,0.0002727024815925825,0.5143212870569726,0.0
advanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.006225,8,1,advanced,0.0002727024815925825,0.5143212870569726,0.13333333333333333
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.5965499999999999,7,1,general,0.0002727024815925825,0.5143212870569726,0.2
pla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.5965499999999999,3,1,pla,0.0002727024815925825,0.5143212870569726,0.0
discovered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.185975,10,1,discovered,0.0002727024815925825,0.5143212870569726,0.06666666666666667
chromosome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2703,10,1,chromosome,0.0002727024815925825,0.5143212870569726,0.06666666666666667
rich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.114825,4,1,rich,0.0002727024815925825,0.5143212870569726,0.06666666666666667
inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.104475,3,1,inc,0.0002727024815925825,0.5143212870569726,0.0
inhibition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.438525,10,1,inhibition,0.0002727024815925825,0.5143212870569726,0.06666666666666667
corrected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.417625,9,1,corrected,0.0002727024815925825,0.5143212870569726,0.13333333333333333
je,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,je,0.0002727024815925825,0.5143212870569726,0.0
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.02965,4,1,line,0.0002727024815925825,0.5143212870569726,0.13333333333333333
makarova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,makarova,0.0002727024815925825,0.5143212870569726,0.0
widespread,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.21695,10,1,widespread,0.0002727024815925825,0.5143212870569726,0.06666666666666667
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0.100475,2,1,he,0.0002727024815925825,0.5143212870569726,0.13333333333333333
within,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0295249999999999,6,1,within,0.0002727024815925825,0.5143212870569726,0.06666666666666667
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0528749999999999,7,1,results,0.0002727024815925825,0.5143212870569726,0.13333333333333333
joining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,joining,0.0002727024815925825,0.5143212870569726,0.13333333333333333
dependent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.174925,9,1,dependent,0.0002727024815925825,0.5143212870569726,0.13333333333333333
insertions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.11565,10,1,insertions,0.0002727024815925825,0.5143212870569726,0.06666666666666667
deletions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.11565,9,1,deletions,0.0002727024815925825,0.5143212870569726,0.06666666666666667
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0.3656999999999999,4,1,than,0.0002727024815925825,0.5143212870569726,0.06666666666666667
cellectis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,cellectis,0.0002727024815925825,0.5143212870569726,0.0
active,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4763499999999999,6,1,active,0.0002727024815925825,0.5143212870569726,0.13333333333333333
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0.10175,5,1,about,0.0002727024815925825,0.5143212870569726,0.2
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,3,0.37895,4,1,both,0.0002727024815925825,0.5143212870569726,0.2
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07955,4,1,form,0.0002727024815925825,0.5143212870569726,0.13333333333333333
tt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,tt,0.0002727024815925825,0.5143212870569726,0.06666666666666667
lifespan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3213749999999999,8,1,lifespan,0.0002727024815925825,0.5143212870569726,0.06666666666666667
antigen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.277875,7,1,antigen,0.0002727024815925825,0.5143212870569726,0.06666666666666667
oncol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,oncol,0.0002727024815925825,0.5143212870569726,0.0
av,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,av,0.00020452686119443688,0.4860001779968491,0.0
sj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,sj,0.00020452686119443688,0.4860001779968491,0.0
identification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0086,14,1,identification,0.00020452686119443688,0.4860001779968491,0.06666666666666667
apoptosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5163666666666666,9,1,apoptosis,0.00020452686119443688,0.4860001779968491,0.06666666666666667
possible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0442333333333333,8,1,possible,0.00020452686119443688,0.4860001779968491,0.13333333333333333
iii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0510333333333333,3,1,iii,0.00020452686119443688,0.4860001779968491,0.0
correct,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2235,7,1,correct,0.00020452686119443688,0.4860001779968491,0.13333333333333333
fidelity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0765333333333333,8,1,fidelity,0.00020452686119443688,0.4860001779968491,0.06666666666666667
chem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,chem,0.00020452686119443688,0.4860001779968491,0.0
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.366,2,1,up,0.00020452686119443688,0.4860001779968491,0.2
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2557333333333333,5,1,makes,0.00020452686119443688,0.4860001779968491,0.13333333333333333
ne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ne,0.00020452686119443688,0.4860001779968491,0.06666666666666667
immunodeficiency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0050333333333333,16,1,immunodeficiency,0.00020452686119443688,0.4860001779968491,0.06666666666666667
yamamoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2302666666666666,8,1,yamamoto,0.00020452686119443688,0.4860001779968491,0.06666666666666667
sequencing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-0.0258,10,1,sequencing,0.00020452686119443688,0.4860001779968491,0.13333333333333333
jinek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,jinek,0.00020452686119443688,0.4860001779968491,0.0
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7483333333333334,5,1,death,0.00020452686119443688,0.4860001779968491,0.06666666666666667
pharm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,pharm,0.00020452686119443688,0.4860001779968491,0.06666666666666667
nowadays,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0980666666666666,8,1,nowadays,0.00020452686119443688,0.4860001779968491,0.06666666666666667
scott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,scott,0.00020452686119443688,0.4860001779968491,0.06666666666666667
viruses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3099333333333333,7,1,viruses,0.00020452686119443688,0.4860001779968491,0.06666666666666667
larger,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,larger,0.00020452686119443688,0.4860001779968491,0.06666666666666667
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.1392,5,1,being,0.00020452686119443688,0.4860001779968491,0.2
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1755666666666666,8,1,minimize,0.00020452686119443688,0.4860001779968491,0.06666666666666667
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.244,7,1,problem,0.00020452686119443688,0.4860001779968491,0.06666666666666667
nevertheless,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5389333333333334,12,1,nevertheless,0.00020452686119443688,0.4860001779968491,0.06666666666666667
sp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,sp,0.00020452686119443688,0.4860001779968491,0.06666666666666667
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5288333333333334,4,1,term,0.00020452686119443688,0.4860001779968491,0.13333333333333333
modifying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,9,1,modifying,0.00020452686119443688,0.4860001779968491,0.06666666666666667
basis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,5,1,basis,0.00020452686119443688,0.4860001779968491,0.06666666666666667
composed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,composed,0.00020452686119443688,0.4860001779968491,0.13333333333333333
sanjana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,sanjana,0.00020452686119443688,0.4860001779968491,0.0
scale,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1404999999999999,5,1,scale,0.00020452686119443688,0.4860001779968491,0.13333333333333333
frequency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0910666666666666,9,1,frequency,0.00020452686119443688,0.4860001779968491,0.06666666666666667
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0833333333333333,6,1,family,0.00020452686119443688,0.4860001779968491,0.06666666666666667
physiology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3102666666666666,10,1,physiology,0.00020452686119443688,0.4860001779968491,0.06666666666666667
ran,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,ran,0.00020452686119443688,0.4860001779968491,0.06666666666666667
species,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2461333333333334,7,1,species,0.00020452686119443688,0.4860001779968491,0.06666666666666667
xenotransplantation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1282666666666666,19,1,xenotransplantation,0.00020452686119443688,0.4860001779968491,0.06666666666666667
rational,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1589,8,1,rational,0.00020452686119443688,0.4860001779968491,0.13333333333333333
fa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,fa,0.00020452686119443688,0.4860001779968491,0.06666666666666667
significantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2668666666666667,13,1,significantly,0.00020452686119443688,0.4860001779968491,0.06666666666666667
dead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.4323999999999999,4,1,dead,0.00020452686119443688,0.4860001779968491,0.2
recombination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,13,1,recombination,0.00020452686119443688,0.4860001779968491,0.06666666666666667
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,7,1,usually,0.00020452686119443688,0.4860001779968491,0.06666666666666667
currently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3440333333333333,9,1,currently,0.00020452686119443688,0.4860001779968491,0.06666666666666667
multiplex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1204,9,1,multiplex,0.00020452686119443688,0.4860001779968491,0.13333333333333333
beyond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,beyond,0.00020452686119443688,0.4860001779968491,0.06666666666666667
healthy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4914333333333333,7,1,healthy,0.00020452686119443688,0.4860001779968491,0.06666666666666667
eukaryotic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0986666666666666,10,1,eukaryotic,0.00020452686119443688,0.4860001779968491,0.06666666666666667
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1932666666666666,10,1,especially,0.00020452686119443688,0.4860001779968491,0.06666666666666667
enhanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2956,8,1,enhanced,0.00020452686119443688,0.4860001779968491,0.13333333333333333
proliferation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3672999999999999,13,1,proliferation,0.00020452686119443688,0.4860001779968491,0.06666666666666667
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1133333333333333,6,1,region,0.00020452686119443688,0.4860001779968491,0.06666666666666667
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1179333333333333,8,1,increase,0.00020452686119443688,0.4860001779968491,0.13333333333333333
days,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,days,0.00020452686119443688,0.4860001779968491,0.13333333333333333
bacterial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1272666666666666,9,1,bacterial,0.00020452686119443688,0.4860001779968491,0.06666666666666667
biomedical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2715666666666667,10,1,biomedical,0.00020452686119443688,0.4860001779968491,0.13333333333333333
cardiovascular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6104666666666666,14,1,cardiovascular,0.00020452686119443688,0.4860001779968491,0.06666666666666667
body,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2696,4,1,body,0.00020452686119443688,0.4860001779968491,0.13333333333333333
cardiomyopathy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1998,14,1,cardiomyopathy,0.00020452686119443688,0.4860001779968491,0.06666666666666667
hypophosphatemia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16,1,hypophosphatemia,0.00020452686119443688,0.4860001779968491,0.0
lar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3032333333333333,3,1,lar,0.00020452686119443688,0.4860001779968491,0.06666666666666667
chimeric,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1339666666666666,8,1,chimeric,0.00020452686119443688,0.4860001779968491,0.06666666666666667
metabolic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3609,9,1,metabolic,0.00020452686119443688,0.4860001779968491,0.06666666666666667
selection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.1082666666666666,9,1,selection,0.00020452686119443688,0.4860001779968491,0.06666666666666667
xlh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,xlh,0.00020452686119443688,0.4860001779968491,0.0
naturally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1272666666666666,9,1,naturally,0.00020452686119443688,0.4860001779968491,0.06666666666666667
scientists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0960333333333333,10,1,scientists,0.00020452686119443688,0.4860001779968491,0.06666666666666667
classification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,14,1,classification,0.00020452686119443688,0.4860001779968491,0.06666666666666667
crrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,crrna,0.00020452686119443688,0.4860001779968491,0.0
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.3132333333333333,5,1,might,0.00020452686119443688,0.4860001779968491,0.13333333333333333
jk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jk,0.00020452686119443688,0.4860001779968491,0.0
cleave,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,cleave,0.00020452686119443688,0.4860001779968491,0.13333333333333333
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2269333333333333,9,1,different,0.00020452686119443688,0.4860001779968491,0.13333333333333333
pro,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2235,3,1,pro,0.00020452686119443688,0.4860001779968491,0.2
platform,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,platform,0.00020452686119443688,0.4860001779968491,0.06666666666666667
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1782333333333333,8,1,security,0.00020452686119443688,0.4860001779968491,0.06666666666666667
tracrrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0510333333333333,8,1,tracrrna,0.00020452686119443688,0.4860001779968491,0.0
recognize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1646333333333333,9,1,recognize,0.00020452686119443688,0.4860001779968491,0.06666666666666667
knock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0978,5,1,knock,0.00020452686119443688,0.4860001779968491,0.13333333333333333
mali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,mali,0.00020452686119443688,0.4860001779968491,0.06666666666666667
harrington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,harrington,0.00020452686119443688,0.4860001779968491,0.06666666666666667
lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,lb,0.00020452686119443688,0.4860001779968491,0.0
germ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2594333333333333,4,1,germ,0.00020452686119443688,0.4860001779968491,0.06666666666666667
utr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,3,1,utr,0.00020452686119443688,0.4860001779968491,0.0
ah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ah,0.00020452686119443688,0.4860001779968491,0.06666666666666667
cut,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2732,3,1,cut,0.00020452686119443688,0.4860001779968491,0.2
db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,db,0.00020452686119443688,0.4860001779968491,0.0
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4446999999999999,11,1,traditional,0.00020452686119443688,0.4860001779968491,0.06666666666666667
hair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1060666666666666,4,1,hair,0.00020452686119443688,0.4860001779968491,0.06666666666666667
generating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1755666666666666,10,1,generating,0.00020452686119443688,0.4860001779968491,0.06666666666666667
establish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1207666666666666,9,1,establish,0.00020452686119443688,0.4860001779968491,0.06666666666666667
aj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,aj,0.00020452686119443688,0.4860001779968491,0.0
