word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
tumors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3028333333333333,6,1,tumors,0.0002034174125305126,0.4860001779968491,0.06666666666666667
mech,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,mech,0.0002034174125305126,0.4860001779968491,0.06666666666666667
dmm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,dmm,0.0002034174125305126,0.4860001779968491,0.0
induces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1646333333333333,7,1,induces,0.0002034174125305126,0.4860001779968491,0.06666666666666667
jw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jw,0.0002034174125305126,0.4860001779968491,0.0
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1048333333333333,3,1,com,0.0002034174125305126,0.4860001779968491,0.0
cardiovascular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6104666666666666,14,1,cardiovascular,0.0002034174125305126,0.4860001779968491,0.06666666666666667
scope,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0968666666666667,5,1,scope,0.0002034174125305126,0.4860001779968491,0.06666666666666667
field,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2427,5,1,field,0.0002034174125305126,0.4860001779968491,0.13333333333333333
enhanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2956,8,1,enhanced,0.0002034174125305126,0.4860001779968491,0.13333333333333333
fidelity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0765333333333333,8,1,fidelity,0.0002034174125305126,0.4860001779968491,0.06666666666666667
response,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0339,8,1,response,0.0002034174125305126,0.4860001779968491,0.06666666666666667
nanomaterials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2101333333333333,13,1,nanomaterials,0.0002034174125305126,0.4860001779968491,0.06666666666666667
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0.2126333333333333,3,1,how,0.0002034174125305126,0.4860001779968491,0.2
naturally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1272666666666666,9,1,naturally,0.0002034174125305126,0.4860001779968491,0.06666666666666667
cpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0510333333333333,3,1,cpf,0.0002034174125305126,0.4860001779968491,0.0
cascade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.1531,7,1,cascade,0.0002034174125305126,0.4860001779968491,0.13333333333333333
technologies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0986666666666666,12,1,technologies,0.0002034174125305126,0.4860001779968491,0.0
int,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,int,0.0002034174125305126,0.4860001779968491,0.06666666666666667
george,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,george,0.0002034174125305126,0.4860001779968491,0.06666666666666667
transgenic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,10,1,transgenic,0.0002034174125305126,0.4860001779968491,0.06666666666666667
sp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,sp,0.0002034174125305126,0.4860001779968491,0.06666666666666667
nowadays,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0980666666666666,8,1,nowadays,0.0002034174125305126,0.4860001779968491,0.06666666666666667
xenotransplantation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1282666666666666,19,1,xenotransplantation,0.0002034174125305126,0.4860001779968491,0.06666666666666667
immunodeficiency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0050333333333333,16,1,immunodeficiency,0.0002034174125305126,0.4860001779968491,0.06666666666666667
metabolic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3609,9,1,metabolic,0.0002034174125305126,0.4860001779968491,0.06666666666666667
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2557333333333333,5,1,makes,0.0002034174125305126,0.4860001779968491,0.13333333333333333
body,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2696,4,1,body,0.0002034174125305126,0.4860001779968491,0.13333333333333333
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1133333333333333,6,1,region,0.0002034174125305126,0.4860001779968491,0.06666666666666667
hair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1060666666666666,4,1,hair,0.0002034174125305126,0.4860001779968491,0.06666666666666667
utr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,3,1,utr,0.0002034174125305126,0.4860001779968491,0.0
aw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,aw,0.0002034174125305126,0.4860001779968491,0.0
van,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.1665,3,1,van,0.0002034174125305126,0.4860001779968491,0.06666666666666667
evaluation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,evaluation,0.0002034174125305126,0.4860001779968491,0.06666666666666667
opportunities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2878666666666667,13,1,opportunities,0.0002034174125305126,0.4860001779968491,0.06666666666666667
faced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4587,5,1,faced,0.0002034174125305126,0.4860001779968491,0.13333333333333333
lar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3032333333333333,3,1,lar,0.0002034174125305126,0.4860001779968491,0.06666666666666667
hypophosphatemia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16,1,hypophosphatemia,0.0002034174125305126,0.4860001779968491,0.0
xlh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,xlh,0.0002034174125305126,0.4860001779968491,0.0
ne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ne,0.0002034174125305126,0.4860001779968491,0.06666666666666667
sanjana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,sanjana,0.0002034174125305126,0.4860001779968491,0.0
ce,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ce,0.0002034174125305126,0.4860001779968491,0.06666666666666667
opin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,opin,0.0002034174125305126,0.4860001779968491,0.0
xue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,xue,0.0002034174125305126,0.4860001779968491,0.0
differentiated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,14,1,differentiated,0.00013561160835367508,0.44123008568346517,0.13333333333333333
organoids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,9,1,organoids,0.00013561160835367508,0.44123008568346517,0.06666666666666667
ct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ct,0.00013561160835367508,0.44123008568346517,0.0
cultured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1190999999999999,8,1,cultured,0.00013561160835367508,0.44123008568346517,0.13333333333333333
insertion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5344,9,1,insertion,0.00013561160835367508,0.44123008568346517,0.06666666666666667
designed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,8,1,designed,0.00013561160835367508,0.44123008568346517,0.13333333333333333
block,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4853,5,1,block,0.00013561160835367508,0.44123008568346517,0.13333333333333333
traits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5344,6,1,traits,0.00013561160835367508,0.44123008568346517,0.06666666666666667
acquisition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5344,11,1,acquisition,0.00013561160835367508,0.44123008568346517,0.06666666666666667
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,7,1,regions,0.00013561160835367508,0.44123008568346517,0.06666666666666667
rodriguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,rodriguez,0.00013561160835367508,0.44123008568346517,0.0
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.045,5,1,while,0.00013561160835367508,0.44123008568346517,0.13333333333333333
ciency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,6,1,ciency,0.00013561160835367508,0.44123008568346517,0.0
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.4696,8,1,although,0.00013561160835367508,0.44123008568346517,0.13333333333333333
next,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,next,0.00013561160835367508,0.44123008568346517,0.13333333333333333
zheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,zheng,0.00013561160835367508,0.44123008568346517,0.0
recruitment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,recruitment,0.00013561160835367508,0.44123008568346517,0.06666666666666667
fluorescent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,fluorescent,0.00013561160835367508,0.44123008568346517,0.13333333333333333
imaging,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,7,1,imaging,0.00013561160835367508,0.44123008568346517,0.13333333333333333
epigenetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,10,1,epigenetic,0.00013561160835367508,0.44123008568346517,0.06666666666666667
oncogenic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33525,9,1,oncogenic,0.00013561160835367508,0.44123008568346517,0.06666666666666667
epigenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2966499999999999,9,1,epigenome,0.00013561160835367508,0.44123008568346517,0.06666666666666667
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8633,6,1,second,0.00013561160835367508,0.44123008568346517,0.26666666666666666
ruan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,ruan,0.00013561160835367508,0.44123008568346517,0.0
prevent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2423,7,1,prevent,0.00013561160835367508,0.44123008568346517,0.06666666666666667
degeneration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0703,12,1,degeneration,0.00013561160835367508,0.44123008568346517,0.06666666666666667
vision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10705,6,1,vision,0.00013561160835367508,0.44123008568346517,0.06666666666666667
shalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,shalem,0.00013561160835367508,0.44123008568346517,0.0
cai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,cai,0.00013561160835367508,0.44123008568346517,0.0
avoid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0611,5,1,avoid,0.00013561160835367508,0.44123008568346517,0.06666666666666667
extent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3902,6,1,extent,0.00013561160835367508,0.44123008568346517,0.06666666666666667
rouce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,rouce,0.00013561160835367508,0.44123008568346517,0.0
owing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2644,5,1,owing,0.00013561160835367508,0.44123008568346517,0.13333333333333333
em,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,em,0.00013561160835367508,0.44123008568346517,0.06666666666666667
screens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,screens,0.00013561160835367508,0.44123008568346517,0.13333333333333333
express,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25445,7,1,express,0.00013561160835367508,0.44123008568346517,0.26666666666666666
arm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,arm,0.00013561160835367508,0.44123008568346517,0.13333333333333333
intron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,intron,0.00013561160835367508,0.44123008568346517,0.06666666666666667
integration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,integration,0.00013561160835367508,0.44123008568346517,0.06666666666666667
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,called,0.00013561160835367508,0.44123008568346517,0.13333333333333333
progerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,8,1,progerin,0.00013561160835367508,0.44123008568346517,0.0
suzuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,suzuki,0.00013561160835367508,0.44123008568346517,0.0
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,6,1,showed,0.00013561160835367508,0.44123008568346517,0.06666666666666667
lamin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,lamin,0.00013561160835367508,0.44123008568346517,0.06666666666666667
retrovirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,10,1,retrovirus,0.00013561160835367508,0.44123008568346517,0.06666666666666667
humoral,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21025,7,1,humoral,0.00013561160835367508,0.44123008568346517,0.06666666666666667
toxicol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,toxicol,0.00013561160835367508,0.44123008568346517,0.0
nonhuman,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3062,8,1,nonhuman,0.00013561160835367508,0.44123008568346517,0.13333333333333333
retroviruses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,retroviruses,0.00013561160835367508,0.44123008568346517,0.06666666666666667
cc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,cc,0.00013561160835367508,0.44123008568346517,0.06666666666666667
broadly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.13695,7,1,broadly,0.00013561160835367508,0.44123008568346517,0.06666666666666667
access,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,access,0.00013561160835367508,0.44123008568346517,0.13333333333333333
mismatch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,8,1,mismatch,0.00013561160835367508,0.44123008568346517,0.13333333333333333
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,network,0.00013561160835367508,0.44123008568346517,0.13333333333333333
behalf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,behalf,0.00013561160835367508,0.44123008568346517,0.06666666666666667
published,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,published,0.00013561160835367508,0.44123008568346517,0.13333333333333333
signaling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.73375,9,1,signaling,0.00013561160835367508,0.44123008568346517,0.06666666666666667
molecules,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3548,9,1,molecules,0.00013561160835367508,0.44123008568346517,0.06666666666666667
fusing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04185,6,1,fusing,0.00013561160835367508,0.44123008568346517,0.06666666666666667
miner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,miner,0.00013561160835367508,0.44123008568346517,0.06666666666666667
licenses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,licenses,0.00013561160835367508,0.44123008568346517,0.06666666666666667
creativecommons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,creativecommons,0.00013561160835367508,0.44123008568346517,0.0
essential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,9,1,essential,0.00013561160835367508,0.44123008568346517,0.13333333333333333
http,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,http,0.00013561160835367508,0.44123008568346517,0.0
license,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,license,0.00013561160835367508,0.44123008568346517,0.13333333333333333
fan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3182,3,1,fan,0.00013561160835367508,0.44123008568346517,0.13333333333333333
xin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,3,1,xin,0.00013561160835367508,0.44123008568346517,0.0
chemical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4491,8,1,chemical,0.00013561160835367508,0.44123008568346517,0.13333333333333333
tors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.66965,4,1,tors,0.00013561160835367508,0.44123008568346517,0.06666666666666667
vis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,vis,0.00013561160835367508,0.44123008568346517,0.06666666666666667
programmed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6407499999999999,10,1,programmed,0.00013561160835367508,0.44123008568346517,0.06666666666666667
needs,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.298,5,1,needs,0.00013561160835367508,0.44123008568346517,0.2
solved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.354,6,1,solved,0.00013561160835367508,0.44123008568346517,0.13333333333333333
experiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1070499999999999,11,1,experiments,0.00013561160835367508,0.44123008568346517,0.13333333333333333
lm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,lm,0.00013561160835367508,0.44123008568346517,0.06666666666666667
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.66895,5,1,cause,0.00013561160835367508,0.44123008568346517,0.13333333333333333
fang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,fang,0.00013561160835367508,0.44123008568346517,0.06666666666666667
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.2473,7,1,against,0.00013561160835367508,0.44123008568346517,0.06666666666666667
cytosine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,8,1,cytosine,0.00013561160835367508,0.44123008568346517,0.06666666666666667
ryu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,ryu,0.00013561160835367508,0.44123008568346517,0.0
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5307999999999999,6,1,effect,0.00013561160835367508,0.44123008568346517,0.13333333333333333
kang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,kang,0.00013561160835367508,0.44123008568346517,0.0
primate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3062,7,1,primate,0.00013561160835367508,0.44123008568346517,0.13333333333333333
miniature,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,9,1,miniature,0.00013561160835367508,0.44123008568346517,0.13333333333333333
introduced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6124,10,1,introduced,0.00013561160835367508,0.44123008568346517,0.06666666666666667
laboratories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60545,12,1,laboratories,0.00013561160835367508,0.44123008568346517,0.06666666666666667
repeatability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60545,13,1,repeatability,0.00013561160835367508,0.44123008568346517,0.0
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60545,4,1,good,0.00013561160835367508,0.44123008568346517,0.2
manipulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0590499999999999,12,1,manipulation,0.00013561160835367508,0.44123008568346517,0.06666666666666667
containing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,10,1,containing,0.00013561160835367508,0.44123008568346517,0.06666666666666667
dsbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.39185,4,1,dsbs,0.00013561160835367508,0.44123008568346517,0.0
enabled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,7,1,enabled,0.00013561160835367508,0.44123008568346517,0.06666666666666667
seq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.0258,3,1,seq,0.00013561160835367508,0.44123008568346517,0.0
cho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,cho,0.00013561160835367508,0.44123008568346517,0.0
receptors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.67325,9,1,receptors,0.00013561160835367508,0.44123008568346517,0.06666666666666667
hernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,9,1,hernandez,0.00013561160835367508,0.44123008568346517,0.0
academy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,7,1,academy,0.00013561160835367508,0.44123008568346517,0.06666666666666667
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0.73615,6,1,should,0.00013561160835367508,0.44123008568346517,0.13333333333333333
dt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,dt,0.00013561160835367508,0.44123008568346517,0.0
optimized,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6474,9,1,optimized,0.00013561160835367508,0.44123008568346517,0.06666666666666667
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,4,1,near,0.00013561160835367508,0.44123008568346517,0.2
pamless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,7,1,pamless,0.00013561160835367508,0.44123008568346517,0.0
koo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,koo,0.00013561160835367508,0.44123008568346517,0.0
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1743,4,1,able,0.00013561160835367508,0.44123008568346517,0.06666666666666667
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,xi,0.00013561160835367508,0.44123008568346517,0.06666666666666667
compatibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,13,1,compatibility,0.00013561160835367508,0.44123008568346517,0.06666666666666667
splice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,splice,0.00013561160835367508,0.44123008568346517,0.13333333333333333
reactivated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5972,11,1,reactivated,0.00013561160835367508,0.44123008568346517,0.06666666666666667
shanghai,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20895,8,1,shanghai,0.00013561160835367508,0.44123008568346517,0.13333333333333333
bioray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20895,6,1,bioray,0.00013561160835367508,0.44123008568346517,0.0
lancet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,lancet,0.00013561160835367508,0.44123008568346517,0.06666666666666667
ocular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,ocular,0.00013561160835367508,0.44123008568346517,0.13333333333333333
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,de,0.00013561160835367508,0.44123008568346517,0.06666666666666667
mesothelin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.8126,10,1,mesothelin,0.00013561160835367508,0.44123008568346517,0.0
quality,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1472,7,1,quality,0.00013561160835367508,0.44123008568346517,0.13333333333333333
treated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0825499999999999,7,1,treated,0.00013561160835367508,0.44123008568346517,0.13333333333333333
restore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26115,7,1,restore,0.00013561160835367508,0.44123008568346517,0.13333333333333333
anemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,6,1,anemia,0.00013561160835367508,0.44123008568346517,0.06666666666666667
parker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4063,6,1,parker,0.00013561160835367508,0.44123008568346517,0.06666666666666667
anzalone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,anzalone,0.00013561160835367508,0.44123008568346517,0.0
risks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06315,5,1,risks,0.00013561160835367508,0.44123008568346517,0.13333333333333333
tyrosinemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,11,1,tyrosinemia,0.00013561160835367508,0.44123008568346517,0.06666666666666667
rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1508,4,1,rare,0.00013561160835367508,0.44123008568346517,0.06666666666666667
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30195,6,1,number,0.00013561160835367508,0.44123008568346517,0.13333333333333333
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0258,4,1,make,0.00013561160835367508,0.44123008568346517,0.13333333333333333
rl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,rl,0.00013561160835367508,0.44123008568346517,0.06666666666666667
jf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,jf,0.00013561160835367508,0.44123008568346517,0.0
alleles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,alleles,0.00013561160835367508,0.44123008568346517,0.06666666666666667
thalassaemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,thalassaemia,0.00013561160835367508,0.44123008568346517,0.06666666666666667
lymphoblastic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,lymphoblastic,0.00013561160835367508,0.44123008568346517,0.0
benitez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,7,1,benitez,0.00013561160835367508,0.44123008568346517,0.0
spg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4203,3,1,spg,0.00013561160835367508,0.44123008568346517,0.06666666666666667
expanded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,8,1,expanded,0.00013561160835367508,0.44123008568346517,0.13333333333333333
mucopolysaccharidosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,21,1,mucopolysaccharidosis,0.00013561160835367508,0.44123008568346517,0.06666666666666667
