word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,extensive,0.0002097462070894218,0.4860001779968491,0.06666666666666667
afghan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,afghan,0.0002097462070894218,0.4860001779968491,0.13333333333333333
resistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,resistance,0.0002097462070894218,0.4860001779968491,0.06666666666666667
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,left,0.0002097462070894218,0.4860001779968491,0.26666666666666666
dissolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,11,1,dissolution,0.0002097462070894218,0.4860001779968491,0.06666666666666667
offensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,offensive,0.0002097462070894218,0.4860001779968491,0.06666666666666667
modern,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,modern,0.0002097462070894218,0.4860001779968491,0.13333333333333333
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,13,1,contributions,0.0002097462070894218,0.4860001779968491,0.06666666666666667
equipment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,equipment,0.0002097462070894218,0.4860001779968491,0.06666666666666667
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,able,0.0002097462070894218,0.4860001779968491,0.06666666666666667
location,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,location,0.0002097462070894218,0.4860001779968491,0.06666666666666667
reconnaissance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,14,1,reconnaissance,0.0002097462070894218,0.4860001779968491,0.06666666666666667
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,make,0.0002097462070894218,0.4860001779968491,0.13333333333333333
intensity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,intensity,0.0002097462070894218,0.4860001779968491,0.06666666666666667
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,7,1,because,0.0002097462070894218,0.4860001779968491,0.06666666666666667
deteriorated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,deteriorated,0.0002097462070894218,0.4860001779968491,0.06666666666666667
deterioration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,13,1,deterioration,0.0002097462070894218,0.4860001779968491,0.06666666666666667
detail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,detail,0.0002097462070894218,0.4860001779968491,0.13333333333333333
intervention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,intervention,0.0002097462070894218,0.4860001779968491,0.06666666666666667
never,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,5,1,never,0.0002097462070894218,0.4860001779968491,0.13333333333333333
stopped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,stopped,0.0002097462070894218,0.4860001779968491,0.13333333333333333
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,original,0.0002097462070894218,0.4860001779968491,0.13333333333333333
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,warning,0.0002097462070894218,0.4860001779968491,0.2
radars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,radars,0.0002097462070894218,0.4860001779968491,0.0
big,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,big,0.0002097462070894218,0.4860001779968491,0.2
wanted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,wanted,0.0002097462070894218,0.4860001779968491,0.13333333333333333
washington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,washington,0.0002097462070894218,0.4860001779968491,0.06666666666666667
france,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,france,0.0002097462070894218,0.4860001779968491,0.06666666666666667
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,five,0.0002097462070894218,0.4860001779968491,0.13333333333333333
providing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,providing,0.0002097462070894218,0.4860001779968491,0.06666666666666667
sent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,sent,0.0002097462070894218,0.4860001779968491,0.2
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,day,0.0002097462070894218,0.4860001779968491,0.06666666666666667
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,being,0.0002097462070894218,0.4860001779968491,0.2
oil,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,oil,0.0002097462070894218,0.4860001779968491,0.13333333333333333
invasion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,invasion,0.0002097462070894218,0.4860001779968491,0.06666666666666667
members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,members,0.0002097462070894218,0.4860001779968491,0.06666666666666667
formally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,formally,0.0002097462070894218,0.4860001779968491,0.06666666666666667
czech,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,czech,0.0002097462070894218,0.4860001779968491,0.13333333333333333
slovakia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,8,1,slovakia,0.0002097462070894218,0.4860001779968491,0.06666666666666667
armed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,armed,0.0002097462070894218,0.4860001779968491,0.13333333333333333
upheavals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,upheavals,0.0002097462070894218,0.4860001779968491,0.06666666666666667
prague,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,prague,0.0002097462070894218,0.4860001779968491,0.06666666666666667
level,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,level,0.0002097462070894218,0.4860001779968491,0.2
reflecting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,reflecting,0.0002097462070894218,0.4860001779968491,0.2
achievements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,achievements,0.0002097462070894218,0.4860001779968491,0.06666666666666667
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,triggered,0.0002097462070894218,0.4860001779968491,0.0
pretext,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,pretext,0.0002097462070894218,0.4860001779968491,0.06666666666666667
defeat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,defeat,0.0002097462070894218,0.4860001779968491,0.06666666666666667
victory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,victory,0.0002097462070894218,0.4860001779968491,0.06666666666666667
caused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,caused,0.0002097462070894218,0.4860001779968491,0.06666666666666667
rapid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,rapid,0.0002097462070894218,0.4860001779968491,0.13333333333333333
reunification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,13,1,reunification,0.0002097462070894218,0.4860001779968491,0.06666666666666667
blockade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,blockade,0.0002097462070894218,0.4860001779968491,0.13333333333333333
warheads,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,warheads,0.0002097462070894218,0.4860001779968491,0.06666666666666667
tonkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,tonkin,0.0002097462070894218,0.4860001779968491,0.0
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,re,0.0002097462070894218,0.4860001779968491,0.06666666666666667
southeast,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,southeast,0.0002097462070894218,0.4860001779968491,0.2
full,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,full,0.0002097462070894218,0.4860001779968491,0.26666666666666666
tense,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,tense,0.0002097462070894218,0.4860001779968491,0.2
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,conditions,0.0002097462070894218,0.4860001779968491,0.13333333333333333
existence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,existence,0.0002097462070894218,0.4860001779968491,0.0
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,7,1,another,0.0002097462070894218,0.4860001779968491,0.13333333333333333
facing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,facing,0.0002097462070894218,0.4860001779968491,0.13333333333333333
muslim,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,muslim,0.0002097462070894218,0.4860001779968491,0.13333333333333333
carrying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,carrying,0.0002097462070894218,0.4860001779968491,0.13333333333333333
negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,negative,0.0002097462070894218,0.4860001779968491,0.13333333333333333
activities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,activities,0.0002097462070894218,0.4860001779968491,0.06666666666666667
needs,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,needs,0.0002097462070894218,0.4860001779968491,0.2
agreements,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,agreements,0.0002097462070894218,0.4860001779968491,0.0
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,reached,0.0002097462070894218,0.4860001779968491,0.06666666666666667
allowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,allowing,0.0002097462070894218,0.4860001779968491,0.06666666666666667
emphasizing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,emphasizing,0.0002097462070894218,0.4860001779968491,0.06666666666666667
pursued,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,pursued,0.0002097462070894218,0.4860001779968491,0.2
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,class,0.0002097462070894218,0.4860001779968491,0.06666666666666667
rights,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,6,1,rights,0.0002097462070894218,0.4860001779968491,0.2
eventually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,eventually,0.0002097462070894218,0.4860001779968491,0.06666666666666667
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,areas,0.0002097462070894218,0.4860001779968491,0.06666666666666667
unequal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,unequal,0.0002097462070894218,0.4860001779968491,0.06666666666666667
decline,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,decline,0.0002097462070894218,0.4860001779968491,0.13333333333333333
perspective,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,perspective,0.0002097462070894218,0.4860001779968491,0.06666666666666667
understanding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,13,1,understanding,0.0002097462070894218,0.4860001779968491,0.2
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,toward,0.0002097462070894218,0.4860001779968491,0.06666666666666667
alliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,alliances,0.0002097462070894218,0.4860001779968491,0.0
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,change,0.0002097462070894218,0.4860001779968491,0.13333333333333333
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,presence,0.0002097462070894218,0.4860001779968491,0.06666666666666667
indian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,indian,0.0002097462070894218,0.4860001779968491,0.13333333333333333
coexistence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,coexistence,0.0002097462070894218,0.4860001779968491,0.06666666666666667
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,spheres,0.0002097462070894218,0.4860001779968491,0.06666666666666667
symbol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,symbol,0.0002097462070894218,0.4860001779968491,0.06666666666666667
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,down,0.0002097462070894218,0.4860001779968491,0.26666666666666666
side,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,side,0.0002097462070894218,0.4860001779968491,0.2
prime,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,prime,0.0002097462070894218,0.4860001779968491,0.2
implications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,implications,0.0002097462070894218,0.4860001779968491,0.0
safeguarding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,safeguarding,0.0002097462070894218,0.4860001779968491,0.06666666666666667
equal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,equal,0.0002097462070894218,0.4860001779968491,0.2
path,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,path,0.0002097462070894218,0.4860001779968491,0.06666666666666667
principle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,principle,0.0002097462070894218,0.4860001779968491,0.06666666666666667
aimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,aimed,0.0002097462070894218,0.4860001779968491,0.06666666666666667
involved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,involved,0.0002097462070894218,0.4860001779968491,0.13333333333333333
return,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,return,0.0002097462070894218,0.4860001779968491,0.13333333333333333
conducive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,conducive,0.0002097462070894218,0.4860001779968491,0.06666666666666667
mode,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,mode,0.0002097462070894218,0.4860001779968491,0.06666666666666667
jointly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,jointly,0.0002097462070894218,0.4860001779968491,0.06666666666666667
promoting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,promoting,0.0002097462070894218,0.4860001779968491,0.06666666666666667
harry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,harry,0.0002097462070894218,0.4860001779968491,0.06666666666666667
minister,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,minister,0.0002097462070894218,0.4860001779968491,0.13333333333333333
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0.0,3,1,his,0.0002097462070894218,0.4860001779968491,0.13333333333333333
politically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,politically,0.0002097462070894218,0.4860001779968491,0.06666666666666667
stable,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,stable,0.0002097462070894218,0.4860001779968491,0.2
opposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,opposed,0.0002097462070894218,0.4860001779968491,0.13333333333333333
gov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,gov,0.0002097462070894218,0.4860001779968491,0.06666666666666667
doi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,doi,0.0002097462070894218,0.4860001779968491,0.0
advocated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,advocated,0.0002097462070894218,0.4860001779968491,0.0
responsibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,14,1,responsibility,0.0002097462070894218,0.4860001779968491,0.06666666666666667
extremely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,extremely,0.0002097462070894218,0.4860001779968491,0.06666666666666667
stage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,stage,0.0002097462070894218,0.4860001779968491,0.13333333333333333
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,half,0.0002097462070894218,0.4860001779968491,0.2
help,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,help,0.0002097462070894218,0.4860001779968491,0.06666666666666667
amount,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,amount,0.0002097462070894218,0.4860001779968491,0.13333333333333333
enhance,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,enhance,0.0002097462070894218,0.4860001779968491,0.06666666666666667
game,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,game,0.0002097462070894218,0.4860001779968491,0.13333333333333333
unable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,unable,0.0002097462070894218,0.4860001779968491,0.06666666666666667
baidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,5,1,baidu,0.0002097462070894218,0.4860001779968491,0.0
intensified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,intensified,0.0002097462070894218,0.4860001779968491,0.13333333333333333
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,year,0.0002097462070894218,0.4860001779968491,0.06666666666666667
cn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,cn,0.0002097462070894218,0.4860001779968491,0.06666666666666667
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,f,0.0002097462070894218,0.4860001779968491,0.06666666666666667
clear,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,clear,0.0002097462070894218,0.4860001779968491,0.26666666666666666
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,3,1,com,0.0002097462070894218,0.4860001779968491,0.0
www,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,www,0.0001398308047262812,0.44123008568346517,0.0
origins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,origins,0.0001398308047262812,0.44123008568346517,0.06666666666666667
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,w,0.0001398308047262812,0.44123008568346517,0.06666666666666667
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,1,1,e,0.0001398308047262812,0.44123008568346517,0.06666666666666667
damage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,damage,0.0001398308047262812,0.44123008568346517,0.13333333333333333
address,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,address,0.0001398308047262812,0.44123008568346517,0.13333333333333333
guiding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,guiding,0.0001398308047262812,0.44123008568346517,0.13333333333333333
regimes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,regimes,0.0001398308047262812,0.44123008568346517,0.06666666666666667
mission,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,mission,0.0001398308047262812,0.44123008568346517,0.06666666666666667
lead,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,lead,0.0001398308047262812,0.44123008568346517,0.13333333333333333
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,need,0.0001398308047262812,0.44123008568346517,0.13333333333333333
congress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,congress,0.0001398308047262812,0.44123008568346517,0.06666666666666667
proposing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,proposing,0.0001398308047262812,0.44123008568346517,0.06666666666666667
liberal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,liberal,0.0001398308047262812,0.44123008568346517,0.13333333333333333
trend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,trend,0.0001398308047262812,0.44123008568346517,0.06666666666666667
polarization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,12,1,polarization,0.0001398308047262812,0.44123008568346517,0.06666666666666667
hot,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,hot,0.0001398308047262812,0.44123008568346517,0.13333333333333333
catastrophe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,catastrophe,0.0001398308047262812,0.44123008568346517,0.06666666666666667
restricted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,restricted,0.0001398308047262812,0.44123008568346517,0.13333333333333333
blocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,blocked,0.0001398308047262812,0.44123008568346517,0.13333333333333333
increases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,increases,0.0001398308047262812,0.44123008568346517,0.13333333333333333
fragmentation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,fragmentation,0.0001398308047262812,0.44123008568346517,0.06666666666666667
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,bring,0.0001398308047262812,0.44123008568346517,0.06666666666666667
proliferation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,proliferation,0.0001398308047262812,0.44123008568346517,0.06666666666666667
collapsed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,collapsed,0.0001398308047262812,0.44123008568346517,0.13333333333333333
taking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,taking,0.0001398308047262812,0.44123008568346517,0.13333333333333333
slow,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,slow,0.0001398308047262812,0.44123008568346517,0.26666666666666666
modeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,modeled,0.0001398308047262812,0.44123008568346517,0.06666666666666667
labor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,labor,0.0001398308047262812,0.44123008568346517,0.13333333333333333
productivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,productivity,0.0001398308047262812,0.44123008568346517,0.06666666666666667
shortage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,8,1,shortage,0.0001398308047262812,0.44123008568346517,0.06666666666666667
planned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,planned,0.0001398308047262812,0.44123008568346517,0.13333333333333333
complete,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,complete,0.0001398308047262812,0.44123008568346517,0.13333333333333333
profoundly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,profoundly,0.0001398308047262812,0.44123008568346517,0.06666666666666667
ended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,ended,0.0001398308047262812,0.44123008568346517,0.13333333333333333
elimination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,elimination,0.0001398308047262812,0.44123008568346517,0.06666666666666667
russia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,russia,0.0001398308047262812,0.44123008568346517,0.06666666666666667
drastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,drastic,0.0001398308047262812,0.44123008568346517,0.06666666666666667
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,endless,0.0001398308047262812,0.44123008568346517,0.06666666666666667
shape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,shape,0.0001398308047262812,0.44123008568346517,0.13333333333333333
prevent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,prevent,0.0001398308047262812,0.44123008568346517,0.06666666666666667
cannot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,cannot,0.0001398308047262812,0.44123008568346517,0.06666666666666667
aid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,aid,0.0001398308047262812,0.44123008568346517,0.06666666666666667
future,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,future,0.0001398308047262812,0.44123008568346517,0.13333333333333333
outside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,outside,0.0001398308047262812,0.44123008568346517,0.2
party's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,party's,0.0001398308047262812,0.44123008568346517,0.0
peak,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,peak,0.0001398308047262812,0.44123008568346517,0.13333333333333333
posed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,posed,0.0001398308047262812,0.44123008568346517,0.13333333333333333
adjusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,adjusted,0.0001398308047262812,0.44123008568346517,0.13333333333333333
neoliberal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,neoliberal,0.0001398308047262812,0.44123008568346517,0.13333333333333333
chaos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,chaos,0.0001398308047262812,0.44123008568346517,0.06666666666666667
arose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,arose,0.0001398308047262812,0.44123008568346517,0.0
dependence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,dependence,0.0001398308047262812,0.44123008568346517,0.06666666666666667
