word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
trouble,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2538333333333333,7,1,trouble,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
dearest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1050333333333333,7,1,dearest,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
anything,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0.1963666666666666,8,1,anything,9.985022466300549e-05,0.4860001779968491,0.2
permission,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4178666666666666,10,1,permission,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
shivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6662,8,1,shivered,9.985022466300549e-05,0.4860001779968491,0.0
bayonets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2222666666666667,8,1,bayonets,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
snarled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.252,7,1,snarled,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
tore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2084333333333333,4,1,tore,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
holding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1646333333333333,7,1,holding,9.985022466300549e-05,0.4860001779968491,0.2
paused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1382,6,1,paused,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
smiles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5052333333333333,6,1,smiles,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
strength,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0467,8,1,strength,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
ahead,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0086,5,1,ahead,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
corporal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.1074333333333333,8,1,corporal,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
telling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5811000000000001,7,1,telling,9.985022466300549e-05,0.4860001779968491,0.2
served,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3556333333333333,6,1,served,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
cheerful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4622333333333333,8,1,cheerful,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
dener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0888666666666666,5,1,dener,9.985022466300549e-05,0.4860001779968491,0.0
troubled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3998,8,1,troubled,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
startled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0003999999999999,8,1,startled,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
wanted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2850333333333333,6,1,wanted,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
refused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0258666666666666,7,1,refused,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
politely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1213,8,1,politely,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
headed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1755666666666666,6,1,headed,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
lines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1755666666666666,5,1,lines,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
murmuring,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1001333333333333,9,1,murmuring,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
fortifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1404999999999999,14,1,fortifications,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
doing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1807666666666666,5,1,doing,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
growled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0824666666666666,7,1,growled,9.985022466300549e-05,0.4860001779968491,0.0
listening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1147666666666667,9,1,listening,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
caressed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1816666666666666,8,1,caressed,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
fantastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4861,9,1,fantastic,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
trust,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5106,5,1,trust,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
stroll,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1060666666666666,6,1,stroll,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
joseph,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.0445,6,1,joseph,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
ex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0317333333333333,2,1,ex,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
company,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4141333333333333,7,1,company,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
ancient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3451333333333333,7,1,ancient,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
track,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0986666666666666,5,1,track,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
whip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1029666666666666,4,1,whip,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
washed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0898666666666666,6,1,washed,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
gaily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1024666666666666,5,1,gaily,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
forced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0216666666666666,6,1,forced,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
dying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1954,5,1,dying,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
insane,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6321666666666667,6,1,insane,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
towers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0528333333333333,6,1,towers,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
polished,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.264,8,1,polished,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
incapable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.4578333333333333,9,1,incapable,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3452,4,1,ated,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
strange,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0596666666666666,7,1,strange,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
seeing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4178666666666666,6,1,seeing,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
months,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0418333333333333,6,1,months,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
pipes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.03,5,1,pipes,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4317,4,1,step,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
dog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1684666666666666,3,1,dog,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
gloved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3863666666666667,6,1,gloved,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
byram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3741,5,1,byram,9.985022466300549e-05,0.4860001779968491,0.0
cassilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.4550666666666667,8,1,cassilda,9.985022466300549e-05,0.4860001779968491,0.0
battle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0984999999999999,6,1,battle,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
hurled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1958333333333333,6,1,hurled,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
week,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1755666666666666,4,1,week,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
boat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1272666666666666,4,1,boat,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
seated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4658,6,1,seated,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
pink,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1998,4,1,pink,9.985022466300549e-05,0.4860001779968491,0.2
freezing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1098666666666666,8,1,freezing,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
ranks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1339666666666666,5,1,ranks,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
slush,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2608999999999999,5,1,slush,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1998,1,1,y,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
feverish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4420333333333333,8,1,feverish,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
imagine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1497333333333333,7,1,imagine,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
catching,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1542333333333333,8,1,catching,9.985022466300549e-05,0.4860001779968491,0.2
questions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1060666666666666,9,1,questions,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
hercules,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0491,8,1,hercules,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
cigarette,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0186666666666666,9,1,cigarette,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
scented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4498666666666667,7,1,scented,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
inside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4185,6,1,inside,9.985022466300549e-05,0.4860001779968491,0.2
government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0494333333333333,10,1,government,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
picture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2752,7,1,picture,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
forest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0481333333333333,6,1,forest,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
gay,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.1508666666666666,3,1,gay,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
mechanically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0840333333333333,12,1,mechanically,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
railing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0910666666666666,7,1,railing,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
staring,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2473,7,1,staring,9.985022466300549e-05,0.4860001779968491,0.2
heels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1589,5,1,heels,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
group,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0851666666666666,5,1,group,9.985022466300549e-05,0.4860001779968491,0.2
whirled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0200999999999999,7,1,whirled,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
churchyard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.151,10,1,churchyard,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
arrested,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5795666666666667,8,1,arrested,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
empty,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0105999999999999,5,1,empty,9.985022466300549e-05,0.4860001779968491,0.2
nodded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0439333333333333,6,1,nodded,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
manded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1646333333333333,6,1,manded,9.985022466300549e-05,0.4860001779968491,0.0
refuse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6479,6,1,refuse,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
story,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.1611333333333333,5,1,story,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
gutter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1407666666666666,6,1,gutter,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
tower,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0755666666666666,5,1,tower,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
circled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1852666666666667,7,1,circled,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
pigeons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0718,7,1,pigeons,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
foliage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2378666666666666,7,1,foliage,9.985022466300549e-05,0.4860001779968491,0.0
sculptured,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0266999999999999,10,1,sculptured,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
slept,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.5144666666666667,5,1,slept,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
fill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2365333333333333,4,1,fill,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
beginning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1901,9,1,beginning,9.985022466300549e-05,0.4860001779968491,0.2
sea,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1906333333333333,3,1,sea,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
sill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3759,4,1,sill,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
gentlemen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1915,9,1,gentlemen,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
hold,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2919333333333333,4,1,hold,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
possibly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1702,8,1,possibly,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
fancy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5104000000000001,5,1,fancy,9.985022466300549e-05,0.4860001779968491,0.2
frozen,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1589,6,1,frozen,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
keeping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1725333333333333,7,1,keeping,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
reply,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5736,5,1,reply,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
struggle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6821333333333334,8,1,struggle,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
france,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0068666666666666,6,1,france,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
faithful,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2291333333333333,8,1,faithful,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
bridges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1060666666666666,7,1,bridges,9.985022466300549e-05,0.4860001779968491,0.13333333333333333
greave,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1134,6,1,greave,9.985022466300549e-05,0.4860001779968491,0.06666666666666667
rush,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07535,4,1,rush,6.656681644200366e-05,0.44123008568346517,0.2
tary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.48895,4,1,tary,6.656681644200366e-05,0.44123008568346517,0.0
cover,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3784,5,1,cover,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
lamps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1698499999999999,5,1,lamps,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
formed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1252,6,1,formed,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
impatience,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7614000000000001,10,1,impatience,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
breathing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15445,9,1,breathing,6.656681644200366e-05,0.44123008568346517,0.2
longed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.17,6,1,longed,6.656681644200366e-05,0.44123008568346517,0.0
jj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.601,2,0,jj,6.656681644200366e-05,0.44123008568346517,0.0
longing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08825,7,1,longing,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
panes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,5,1,panes,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
wake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,4,1,wake,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
handkerchief,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0386,12,1,handkerchief,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
ite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,ite,6.656681644200366e-05,0.44123008568346517,0.0
gg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35875,2,1,gg,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
chisel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,6,1,chisel,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3812,5,1,point,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
ganist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0113999999999999,6,1,ganist,6.656681644200366e-05,0.44123008568346517,0.0
whistle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5538,7,1,whistle,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
wind,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,4,1,wind,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
knelt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1869499999999999,5,1,knelt,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
done,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,done,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
tess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11205,4,1,tess,6.656681644200366e-05,0.44123008568346517,0.0
skin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2073,4,1,skin,6.656681644200366e-05,0.44123008568346517,0.2
boys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.34505,4,1,boys,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
dens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,4,1,dens,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
mental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.60605,6,1,mental,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
exquisitely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06745,11,1,exquisitely,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
aisle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.19595,5,1,aisle,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
shining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,7,1,shining,6.656681644200366e-05,0.44123008568346517,0.2
cigarettes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10025,10,1,cigarettes,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
sobbed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31615,6,1,sobbed,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
unfinished,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,unfinished,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4207999999999999,4,1,tive,6.656681644200366e-05,0.44123008568346517,0.0
suffocating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.326,11,1,suffocating,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
agitation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.13555,9,1,agitation,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
separately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.1779,10,1,separately,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
slumbering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0934,10,1,slumbering,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
mass,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3397,4,1,mass,6.656681644200366e-05,0.44123008568346517,0.2
sidewalk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05135,8,1,sidewalk,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
farther,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38915,7,1,farther,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
command,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,7,1,command,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
woe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4215,3,1,woe,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.064,1,1,w,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
que,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,3,1,que,6.656681644200366e-05,0.44123008568346517,0.0
selection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.29295,9,1,selection,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
seigneur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,8,1,seigneur,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
fairly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1159999999999999,6,1,fairly,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
bound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,5,1,bound,6.656681644200366e-05,0.44123008568346517,0.2
exhausted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.30585,9,1,exhausted,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
steamer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.40985,7,1,steamer,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
draw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,4,1,draw,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
seven,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31845,5,1,seven,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
storm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2103499999999999,5,1,storm,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6879,5,1,treat,6.656681644200366e-05,0.44123008568346517,0.13333333333333333
balcony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.44015,7,1,balcony,6.656681644200366e-05,0.44123008568346517,0.06666666666666667
