word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
regiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0535833333333333,8,1,regiment,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
escape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.27215,6,1,escape,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
catholic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1597666666666666,8,1,catholic,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
partly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,-0.0975666666666666,6,1,partly,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
panes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0789833333333333,5,1,panes,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
anybody,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,-0.1598666666666666,7,1,anybody,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
taste,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.5182833333333333,5,1,taste,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
custom,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1382833333333333,6,1,custom,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
begin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0493333333333333,5,1,begin,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
holding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0786166666666666,7,1,holding,7.941024656881559e-05,0.5496051325127768,0.2
blew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.013,4,1,blew,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
passion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.6371,7,1,passion,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
notre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1504666666666666,5,1,notre,7.941024656881559e-05,0.5496051325127768,0.0
cassilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1551,8,1,cassilda,7.941024656881559e-05,0.5496051325127768,0.0
examined,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1306166666666667,8,1,examined,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
walled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.2201999999999999,6,1,walled,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
stretched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.25655,9,1,stretched,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
rubbing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3515666666666666,7,1,rubbing,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
fixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0362833333333333,5,1,fixed,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
letters,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1355666666666666,7,1,letters,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
den,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1134,3,1,den,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
gilded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0074333333333333,6,1,gilded,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
eastern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0789833333333333,7,1,eastern,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
winter,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1380333333333333,6,1,winter,7.941024656881559e-05,0.5496051325127768,0.2
inside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1299833333333333,6,1,inside,7.941024656881559e-05,0.5496051325127768,0.2
gravel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0062166666666666,6,1,gravel,7.941024656881559e-05,0.5496051325127768,0.2
sparrows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1179,8,1,sparrows,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
alive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5079833333333333,5,1,alive,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
motion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2029999999999999,6,1,motion,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
lingered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2342833333333333,8,1,lingered,7.941024656881559e-05,0.5496051325127768,0.0
tender,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2200666666666666,6,1,tender,7.941024656881559e-05,0.5496051325127768,0.2
sill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.10415,4,1,sill,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
pigeons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0969,7,1,pigeons,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
diadem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4988666666666667,6,1,diadem,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
wash,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0618666666666666,4,1,wash,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
dieu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,4,1,dieu,7.941024656881559e-05,0.5496051325127768,0.0
lowed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1225999999999999,5,1,lowed,7.941024656881559e-05,0.5496051325127768,0.0
evil,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.4636333333333333,4,1,evil,7.941024656881559e-05,0.5496051325127768,0.2
moments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.1352333333333333,7,1,moments,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
alarm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0198333333333333,5,1,alarm,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
fingers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.25095,7,1,fingers,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
satisfied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4633833333333333,9,1,satisfied,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
wax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.163,3,1,wax,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
interested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.1929,10,1,interested,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
acknowledged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0993166666666666,12,1,acknowledged,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
chain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.13535,5,1,chain,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
sought,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0297833333333333,6,1,sought,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
pleasantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2910333333333333,10,1,pleasantly,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
ancient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.2097,7,1,ancient,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
ledger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1068,6,1,ledger,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
plate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0886833333333333,5,1,plate,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
drum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.3928666666666666,4,1,drum,7.941024656881559e-05,0.5496051325127768,0.13333333333333333
hyades,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0063666666666666,6,1,hyades,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
stove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0505833333333333,5,1,stove,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
fifth,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.2777166666666666,5,1,fifth,7.941024656881559e-05,0.5496051325127768,0.2
churchyard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.07945,10,1,churchyard,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
carriage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.3430833333333333,8,1,carriage,7.941024656881559e-05,0.5496051325127768,0.06666666666666667
towers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12956,6,1,towers,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
incapable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.3881,9,1,incapable,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
coal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05314,4,1,coal,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
closing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0363599999999999,7,1,closing,6.6175205474013e-05,0.5343829898349378,0.2
betrayed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.7735,8,1,betrayed,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
sack,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.26038,4,1,sack,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
flapped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0511,7,1,flapped,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
hare,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.0948,4,1,hare,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
railroad,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,railroad,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
quarry,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.24266,6,1,quarry,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
huge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4409199999999999,4,1,huge,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
helped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0598399999999999,6,1,helped,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
hurled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.082,6,1,hurled,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
slept,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,slept,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,1,1,p,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
anger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.5831799999999999,5,1,anger,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
somewhat,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.02994,8,1,somewhat,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
kid,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.17224,3,1,kid,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
midst,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2779,5,1,midst,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
hamilton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20054,8,1,hamilton,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
suppressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14908,10,1,suppressed,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
motioned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09894,8,1,motioned,6.6175205474013e-05,0.5343829898349378,0.0
freezing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.19412,8,1,freezing,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
slush,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0893,5,1,slush,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
marked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.38672,6,1,marked,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
gloved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.37472,6,1,gloved,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
apparently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0201399999999999,10,1,apparently,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.01544,1,1,y,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.65212,4,1,deal,6.6175205474013e-05,0.5343829898349378,0.2
youth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4713800000000001,5,1,youth,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
peering,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1794,7,1,peering,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
hurry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0321,5,1,hurry,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
person,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27924,6,1,person,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
remained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20622,8,1,remained,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
happened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2466199999999999,8,1,happened,6.6175205474013e-05,0.5343829898349378,0.0
fierce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0141199999999999,6,1,fierce,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
stole,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05516,5,1,stole,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
gathering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1301399999999999,9,1,gathering,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
sang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.3884,4,1,sang,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
coughed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11438,7,1,coughed,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,mrs,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
mignon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1109999999999999,6,1,mignon,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
roche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3762399999999999,5,1,roche,6.6175205474013e-05,0.5343829898349378,0.0
scented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3934999999999999,7,1,scented,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
protested,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09936,9,1,protested,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
dying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12488,5,1,dying,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
eaten,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.03302,5,1,eaten,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
breakfast,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.17212,9,1,breakfast,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19744,6,1,showed,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
pocket,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0757,6,1,pocket,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
struggling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.35228,10,1,struggling,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
click,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1286999999999999,5,1,click,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
jg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0843,2,0,jg,6.6175205474013e-05,0.5343829898349378,0.0
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2916,5,1,third,6.6175205474013e-05,0.5343829898349378,0.2
emptied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.10848,7,1,emptied,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
wearily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.21942,7,1,wearily,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
wild,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.01696,4,1,wild,6.6175205474013e-05,0.5343829898349378,0.2
moorland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16898,8,1,moorland,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
tipped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0559599999999999,6,1,tipped,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
intended,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.02446,8,1,intended,6.6175205474013e-05,0.5343829898349378,0.2
forced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0455599999999999,6,1,forced,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
deuce,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.07848,5,1,deuce,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
nights,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3680799999999999,6,1,nights,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
fit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1969199999999999,3,1,fit,6.6175205474013e-05,0.5343829898349378,0.2
lighting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09948,8,1,lighting,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
dreamed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.18286,7,1,dreamed,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
ton,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.0849999999999999,3,1,ton,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
lies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.32014,4,1,lies,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
flag,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.32014,4,1,flag,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
comrade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.04056,7,1,comrade,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09666,4,1,food,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
barrel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08778,6,1,barrel,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
beating,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09148,7,1,beating,6.6175205474013e-05,0.5343829898349378,0.2
follow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.13022,6,1,follow,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
rush,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.15414,4,1,rush,6.6175205474013e-05,0.5343829898349378,0.2
tone,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1216199999999999,4,1,tone,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
heels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0259399999999999,5,1,heels,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
sick,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3406,4,1,sick,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
fright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2154999999999999,6,1,fright,6.6175205474013e-05,0.5343829898349378,0.0
growing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2187799999999999,7,1,growing,6.6175205474013e-05,0.5343829898349378,0.2
restless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.35512,8,1,restless,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
language,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.00562,8,1,language,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
whip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1856,4,1,whip,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
fitted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08256,6,1,fitted,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
secret,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20274,6,1,secret,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
glow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0598,4,1,glow,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
occupied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0447999999999999,8,1,occupied,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
hole,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.11988,4,1,hole,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
dynasty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0407,7,1,dynasty,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
laffat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1914199999999999,6,1,laffat,6.6175205474013e-05,0.5343829898349378,0.0
possibly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27934,8,1,possibly,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
lodge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2159999999999999,5,1,lodge,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
lowby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09462,5,1,lowby,6.6175205474013e-05,0.5343829898349378,0.0
spinet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.25918,6,1,spinet,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
drunk,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.34968,5,1,drunk,6.6175205474013e-05,0.5343829898349378,0.2
soup,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1828,4,1,soup,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
stones,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2706199999999999,6,1,stones,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
leads,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.01544,5,1,leads,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
waved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0152799999999999,5,1,waved,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1711,3,1,key,6.6175205474013e-05,0.5343829898349378,0.2
hussars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.12598,7,1,hussars,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
quaintly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.195,8,1,quaintly,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
minded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.22662,6,1,minded,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
perch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09878,5,1,perch,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
crowded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.12936,7,1,crowded,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
ships,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1439,5,1,ships,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
ear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.1114399999999999,3,1,ear,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
saucer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.17616,6,1,saucer,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
tossing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23512,7,1,tossing,6.6175205474013e-05,0.5343829898349378,0.2
narrow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.03062,6,1,narrow,6.6175205474013e-05,0.5343829898349378,0.2
heads,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.00806,5,1,heads,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
phantom,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08398,7,1,phantom,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
failed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14658,6,1,failed,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
orange,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.03156,6,1,orange,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
curled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.26666,6,1,curled,6.6175205474013e-05,0.5343829898349378,0.13333333333333333
series,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.54896,6,1,series,6.6175205474013e-05,0.5343829898349378,0.06666666666666667
