mapped_id,word,sentence_id,location_in_sentence,bundle_id
12592,assas,3208,30,4
12593,assassin,3473,24,4
12594,assassinate,629,11,2
12595,assaulted,3818,43,10
12596,assented,605,15,3
12597,asserted,3616,7,0
12598,assier,2780,4,1
12599,assist,3338,3,0
12600,assist,3705,20,4
12601,assistance,2474,38,9
12602,assistance,2669,9,1
12603,assistance,3710,6,0
12604,assistant,1256,16,1
12605,association,1230,15,3
12606,assumed,2676,5,0
12607,assumed,4132,26,5
12608,assuming,4048,6,1
12609,"astang?""",3086,8,0
12610,aston,3835,6,0
12611,astonished,586,8,0
12612,astonished,1721,7,0
12613,astonished,1859,2,0
12614,astonished,1870,4,0
12615,astonished,3212,32,6
12616,astonished,3214,10,0
12617,astonished,3347,23,1
12618,astonished,3668,23,2
12619,astonished,3684,11,2
12620,astonishment,1857,26,5
12621,astonishment,1986,19,7
12622,astonishment,2003,2,1
12623,astonishment,3564,8,1
12624,astonishment,3989,33,10
12625,astonishment,4107,17,5
12626,astrakan,2780,25,8
12627,astrakan,2856,14,3
12628,astronomical,3948,13,5
12629,asylum,117,41,5
12630,asylum,424,8,2
12631,asylum,660,26,8
12632,asylum,661,11,5
12633,asylum,836,6,2
12634,asylums,250,16,5
12635,at,92,6,4
12636,at,105,32,6
12637,at,113,14,2
12638,at,116,8,2
12639,at,118,0,1
12640,at,123,9,1
12641,at,128,87,20
12642,at,144,13,3
12643,at,147,39,12
12644,at,150,16,3
12645,at,162,8,3
12646,at,164,3,2
12647,at,164,15,5
12648,at,167,2,1
12649,at,175,12,2
12650,at,195,9,2
12651,at,196,30,5
12652,at,226,2,1
12653,at,237,15,3
12654,at,237,19,5
12655,at,244,6,2
12656,at,253,23,3
12657,at,256,31,7
12658,at,284,3,1
12659,at,299,3,1
12660,at,312,2,2
12661,at,328,12,3
12662,at,339,9,3
12663,at,359,7,3
12664,at,371,5,1
12665,at,372,6,1
12666,at,378,18,3
12667,at,380,9,1
12668,at,386,7,2
12669,at,388,12,4
12670,at,400,2,1
12671,at,413,8,3
12672,at,433,13,3
12673,at,436,1,1
12674,at,444,9,5
12675,at,446,20,5
12676,at,452,5,1
12677,at,460,3,1
12678,at,477,5,1
12679,at,485,2,1
12680,at,498,2,1
12681,at,500,5,2
12682,at,514,3,1
12683,at,515,0,1
12684,at,543,4,1
12685,at,545,7,3
12686,at,550,8,3
12687,at,560,5,1
12688,at,591,2,1
12689,at,606,13,2
12690,at,655,1,1
12691,at,660,16,5
12692,at,662,2,1
12693,at,664,4,2
12694,at,669,3,1
12695,at,689,4,2
12696,at,720,10,3
12697,at,724,2,1
12698,at,724,14,6
12699,at,733,4,2
12700,at,734,2,1
12701,at,742,3,1
12702,at,749,22,5
12703,at,752,2,1
12704,at,761,15,4
12705,at,762,27,6
12706,at,788,3,1
12707,at,799,10,2
12708,at,805,22,8
12709,at,811,6,1
12710,at,812,35,2
12711,at,818,0,1
12712,at,826,0,1
12713,at,851,0,1
12714,at,879,14,4
12715,at,883,2,1
12716,at,895,9,3
12717,at,901,7,3
12718,at,901,11,4
12719,at,929,19,1
12720,at,937,4,1
12721,at,952,20,5
12722,at,954,27,5
12723,at,958,12,4
12724,at,978,12,3
12725,at,978,39,10
12726,at,995,24,4
12727,at,1008,30,2
12728,at,1020,13,2
12729,at,1036,10,1
12730,at,1039,4,2
12731,at,1042,0,1
12732,at,1045,5,1
12733,at,1050,0,1
12734,at,1051,0,1
12735,at,1054,9,1
12736,at,1060,36,5
12737,at,1066,41,8
12738,at,1075,15,2
12739,at,1076,33,7
12740,at,1077,0,1
12741,at,1092,20,2
12742,at,1092,32,4
12743,at,1112,2,1
12744,at,1117,1,1
12745,at,1118,0,1
12746,at,1121,7,2
12747,at,1122,1,1
12748,at,1125,0,1
12749,at,1133,30,10
12750,at,1153,10,3
12751,at,1159,15,3
12752,at,1165,27,6
12753,at,1171,27,10
12754,at,1174,17,4
12755,at,1185,0,1
12756,at,1200,13,5
12757,at,1213,13,4
12758,at,1218,7,2
12759,at,1224,34,8
12760,at,1226,51,8
12761,at,1226,63,10
12762,at,1227,9,2
12763,at,1230,12,2
12764,at,1233,2,2
12765,at,1239,19,5
12766,at,1241,8,2
12767,at,1243,2,1
12768,at,1258,1,1
12769,at,1268,2,1
12770,at,1276,13,2
12771,at,1278,20,6
12772,at,1285,21,6
12773,at,1285,42,13
12774,at,1285,58,18
12775,at,1315,5,1
12776,at,1328,32,5
12777,at,1340,26,8
12778,at,1348,11,2
12779,at,1349,30,10
12780,at,1351,14,2
12781,at,1357,3,1
12782,at,1362,5,1
12783,at,1368,20,3
12784,at,1373,9,4
12785,at,1401,63,13
12786,at,1402,2,1
12787,at,1410,0,1
12788,at,1410,10,3
12789,at,1416,2,1
12790,at,1445,2,1
12791,at,1454,9,2
12792,at,1456,6,1
12793,at,1461,13,2
12794,at,1474,12,3
12795,at,1478,11,1
12796,at,1493,20,3
12797,at,1500,19,4
12798,at,1525,13,3
12799,at,1528,14,6
12800,at,1530,13,2
12801,at,1533,21,7
12802,at,1541,14,2
12803,at,1543,4,1
12804,at,1547,7,1
12805,at,1551,5,1
12806,at,1557,0,1
12807,at,1579,15,4
12808,at,1583,4,1
12809,at,1586,33,4
12810,at,1587,6,1
12811,at,1590,45,7
12812,at,1626,11,4
12813,at,1645,1,1
12814,at,1672,1,1
12815,at,1687,26,8
12816,at,1687,30,10
12817,at,1688,15,1
12818,at,1688,42,8
12819,at,1691,2,2
12820,at,1698,12,2
12821,at,1708,2,1
12822,at,1714,2,1
12823,at,1742,37,5
12824,at,1749,25,6
12825,at,1751,17,3
12826,at,1762,14,2
12827,at,1765,2,1
12828,at,1765,10,3
12829,at,1768,12,4
12830,at,1775,0,1
12831,at,1776,7,3
12832,at,1776,15,5
12833,at,1777,2,1
12834,at,1783,10,1
12835,at,1785,25,6
12836,at,1788,9,1
12837,at,1799,3,1
12838,at,1799,10,4
12839,at,1823,3,1
12840,at,1837,13,3
12841,at,1840,14,3
12842,at,1841,4,2
12843,at,1843,1,1
12844,at,1844,8,2
12845,at,1864,0,1
12846,at,1865,3,2
12847,at,1872,0,1
12848,at,1873,14,1
12849,at,1880,11,4
12850,at,1884,8,2
12851,at,1892,3,1
12852,at,1894,3,1
12853,at,1899,13,2
12854,at,1906,14,4
12855,at,1926,17,3
12856,at,1945,3,2
12857,at,1948,1,1
12858,at,1950,27,7
12859,at,1984,43,11
12860,at,1993,7,5
12861,at,1994,3,1
12862,at,1995,0,1
12863,at,1996,25,7
12864,at,2000,2,1
12865,at,2014,4,1
12866,at,2015,20,4
12867,at,2035,18,3
12868,at,2038,7,1
12869,at,2046,4,1
12870,at,2076,26,6
12871,at,2082,10,1
12872,at,2086,5,1
12873,at,2098,0,1
12874,at,2100,11,5
12875,at,2103,4,1
12876,at,2125,3,1
12877,at,2130,6,2
12878,at,2174,5,1
12879,at,2187,4,1
12880,at,2189,46,9
12881,at,2216,12,1
12882,at,2222,22,9
12883,at,2229,1,1
12884,at,2230,1,1
12885,at,2246,19,5
12886,at,2246,24,6
12887,at,2260,14,3
12888,at,2266,20,5
12889,at,2266,27,7
12890,at,2270,2,1
12891,at,2275,8,2
12892,at,2276,49,13
12893,at,2277,8,2
12894,at,2299,27,3
12895,at,2309,19,5
12896,at,2315,0,1
12897,at,2321,3,2
12898,at,2329,0,1
12899,at,2346,12,3
12900,at,2357,2,2
12901,at,2375,36,6
12902,at,2393,19,2
12903,at,2421,9,2
12904,at,2422,34,9
12905,at,2425,23,7
12906,at,2433,38,12
12907,at,2435,3,1
12908,at,2437,2,1
12909,at,2449,47,10
12910,at,2451,8,1
12911,at,2455,13,3
12912,at,2463,18,6
12913,at,2474,19,5
12914,at,2476,28,4
12915,at,2485,1,1
12916,at,2485,21,4
12917,at,2486,3,1
12918,at,2486,8,3
12919,at,2488,2,1
12920,at,2504,2,1
12921,at,2506,15,2
12922,at,2516,20,8
12923,at,2537,23,4
12924,at,2566,15,5
12925,at,2566,46,9
12926,at,2574,4,1
12927,at,2581,7,1
12928,at,2584,19,5
12929,at,2587,5,2
12930,at,2604,4,1
12931,at,2605,12,5
12932,at,2609,6,2
12933,at,2617,6,2
12934,at,2619,6,1
12935,at,2622,8,1
12936,at,2623,30,2
12937,at,2649,2,1
12938,at,2655,37,9
12939,at,2656,6,4
12940,at,2660,50,11
12941,at,2670,14,1
12942,at,2670,20,3
12943,at,2672,8,1
12944,at,2674,3,1
12945,at,2680,12,2
12946,at,2685,24,5
12947,at,2687,9,1
12948,at,2691,4,1
12949,at,2703,0,1
12950,at,2704,4,1
12951,at,2705,14,1
12952,at,2733,25,5
12953,at,2738,6,3
12954,at,2741,4,2
12955,at,2742,2,1
12956,at,2748,18,6
12957,at,2750,1,1
12958,at,2750,20,4
12959,at,2750,62,13
12960,at,2750,73,17
12961,at,2755,1,1
12962,at,2762,6,2
12963,at,2764,0,1
12964,at,2807,4,2
12965,at,2809,11,4
12966,at,2812,11,2
12967,at,2822,1,1
12968,at,2835,0,1
12969,at,2837,3,2
12970,at,2846,3,1
12971,at,2847,0,1
12972,at,2862,0,1
12973,at,2863,1,1
12974,at,2868,1,1
12975,at,2895,12,4
12976,at,2895,27,8
12977,at,2908,19,7
12978,at,2927,4,1
12979,at,2927,9,3
12980,at,2930,21,9
12981,at,2933,0,1
12982,at,2934,0,1
12983,at,2936,0,1
12984,at,2944,58,7
12985,at,2946,11,5
12986,at,2959,0,1
12987,at,2964,3,1
12988,at,2974,27,5
12989,at,2987,8,3
12990,at,2989,0,1
12991,at,2996,6,4
12992,at,3013,0,1
12993,at,3030,10,4
12994,at,3032,0,1
12995,at,3033,18,4
12996,at,3033,25,7
12997,at,3034,26,8
12998,at,3043,2,1
12999,at,3051,42,11
13000,at,3060,2,1
13001,at,3060,18,5
13002,at,3066,21,5
13003,at,3081,3,1
13004,at,3082,22,2
13005,at,3082,38,6
13006,at,3083,25,6
13007,at,3087,12,1
13008,at,3091,20,7
13009,at,3092,5,3
13010,at,3092,13,6
13011,at,3096,7,2
13012,at,3098,14,3
13013,at,3110,10,2
13014,at,3124,6,1
13015,at,3124,22,4
13016,at,3126,1,1
13017,at,3130,4,1
13018,at,3147,14,2
13019,at,3154,3,1
13020,at,3154,17,4
13021,at,3160,12,2
13022,at,3167,0,1
13023,at,3167,21,7
13024,at,3171,3,2
13025,at,3177,56,7
13026,at,3180,8,4
13027,at,3183,4,2
13028,at,3184,17,5
13029,at,3195,18,5
13030,at,3198,3,1
13031,at,3199,6,1
13032,at,3208,44,7
13033,at,3210,9,2
13034,at,3213,5,2
13035,at,3213,10,4
13036,at,3215,3,1
13037,at,3215,11,4
13038,at,3217,3,1
13039,at,3222,12,4
13040,at,3226,12,2
13041,at,3229,20,5
13042,at,3242,0,1
13043,at,3242,4,2
13044,at,3242,29,8
13045,at,3246,11,4
13046,at,3250,16,4
13047,at,3256,36,7
13048,at,3258,5,2
13049,at,3261,20,7
13050,at,3263,3,1
13051,at,3268,7,2
13052,at,3269,5,2
13053,at,3299,26,3
13054,at,3309,3,1
13055,at,3314,2,1
13056,at,3314,10,2
13057,at,3317,3,1
13058,at,3321,2,1
13059,at,3321,9,2
13060,at,3323,35,4
13061,at,3328,19,6
13062,at,3329,47,8
13063,at,3329,51,10
13064,at,3330,11,3
13065,at,3334,58,10
13066,at,3351,13,4
13067,at,3355,3,1
13068,at,3373,33,7
13069,at,3380,3,1
13070,at,3381,6,1
13071,at,3413,3,1
13072,at,3414,3,1
13073,at,3417,24,3
13074,at,3419,16,5
13075,at,3453,2,1
13076,at,3463,13,3
13077,at,3471,3,1
13078,at,3472,1,1
13079,at,3479,7,2
13080,at,3479,30,4
13081,at,3481,21,2
13082,at,3484,3,1
13083,at,3490,20,2
13084,at,3491,34,5
13085,at,3491,55,12
13086,at,3503,0,1
13087,at,3505,26,5
13088,at,3508,0,1
13089,at,3510,8,2
13090,at,3514,4,1
13091,at,3518,4,1
13092,at,3580,9,1
13093,at,3581,2,1
13094,at,3588,20,6
13095,at,3589,19,5
13096,at,3592,35,9
13097,at,3600,29,6
13098,at,3608,1,1
13099,at,3610,10,3
13100,at,3621,3,1
13101,at,3625,6,2
13102,at,3645,9,2
13103,at,3653,5,1
13104,at,3654,10,2
13105,at,3654,60,9
13106,at,3657,3,1
13107,at,3658,14,3
13108,at,3670,22,4
13109,at,3701,4,1
13110,at,3712,0,1
13111,at,3720,9,3
13112,at,3721,2,1
13113,at,3726,0,1
13114,at,3728,3,1
13115,at,3729,11,3
13116,at,3741,9,1
13117,at,3741,10,2
13118,at,3744,7,1
13119,at,3755,18,6
13120,at,3757,13,3
13121,at,3775,22,7
13122,at,3791,10,3
13123,at,3802,24,3
13124,at,3805,18,2
13125,at,3817,3,1
13126,at,3817,22,5
13127,at,3820,11,4
13128,at,3829,15,3
13129,at,3831,30,6
13130,at,3835,8,1
13131,at,3835,58,6
13132,at,3843,8,3
13133,at,3844,16,6
13134,at,3845,14,3
13135,at,3848,7,1
13136,at,3857,15,3
13137,at,3864,6,2
13138,at,3864,15,3
13139,at,3865,7,1
13140,at,3866,20,5
13141,at,3867,9,3
13142,at,3881,3,3
13143,at,3883,0,1
13144,at,3893,14,2
13145,at,3900,22,4
13146,at,3901,10,2
13147,at,3907,9,3
13148,at,3908,7,3
13149,at,3909,2,1
13150,at,3925,2,1
13151,at,3925,8,3
13152,at,3927,0,1
13153,at,3927,35,3
13154,at,3935,19,5
13155,at,3949,3,1
13156,at,3949,12,5
13157,at,3953,9,1
13158,at,3972,12,3
13159,at,3973,13,3
13160,at,3981,15,4
13161,at,3988,31,10
13162,at,3991,15,3
13163,at,4000,10,5
13164,at,4002,15,2
13165,at,4003,2,1
13166,at,4010,17,5
13167,at,4019,2,1
13168,at,4020,6,2
13169,at,4034,22,2
13170,at,4039,28,6
13171,at,4042,2,1
13172,at,4042,34,8
13173,at,4043,17,4
13174,at,4079,32,5
13175,at,4080,28,7
13176,at,4121,10,3
13177,at,4122,40,7
13178,at,4122,42,8
13179,at,4127,11,1
13180,at,4135,0,1
13181,at,4142,6,1
13182,at,4146,5,2
13183,at,4151,9,3
13184,at,4152,17,3
13185,at,4154,0,1
13186,at,4154,34,7
13187,at,4154,45,11
13188,at,4157,0,1
13189,at,4158,13,5
13190,at,4159,10,5
13191,at,4159,30,11
13192,at,4164,3,1
13193,at,4166,9,2
13194,at,4174,24,4
13195,at,4180,4,1
13196,at,4182,11,2
13197,at,4193,11,2
13198,at,4197,27,5
13199,at,4197,35,8
13200,at,4199,17,5
13201,at,4218,3,2
13202,at,4224,19,6
13203,at,4227,6,1
13204,at,4228,24,5
13205,at,4232,2,1
13206,at,4235,3,1
13207,at,4247,4,2
13208,at,4248,7,2
13209,at,4252,1,1
13210,at,4256,9,2
13211,ate,1581,5,0
13212,ate,2276,5,0
13213,ate,3601,12,2
13214,ated,2375,25,3
13215,ated,2745,15,3
13216,ateliers,1346,5,1
13217,athirst,2160,4,1
13218,athlete,247,23,1
13219,athletics,502,12,2
13220,ation,3212,10,2
13221,ative,1567,10,4
13222,atmos,3329,40,7
13223,atmosphere,4048,43,10
13224,atom,911,15,4
13225,atom,911,17,5
13226,atoms,1093,10,1
13227,atone,1521,24,4
13228,atrical,218,19,5
13229,atrical,540,12,4
13230,attach,1971,14,2
13231,attache,2572,17,5
13232,attached,1613,8,3
13233,attached,1727,16,4
13234,attached,2057,2,0
13235,attack,4207,8,0
13236,attacked,618,21,1
13237,attacking,913,21,5
13238,attempt,150,15,2
13239,attempt,761,14,3
13240,attempt,1285,24,7
13241,attempt,1749,10,1
13242,attempt,2231,0,0
13243,attempt,2930,20,8
13244,attempt,4000,9,4
13245,attempted,776,15,5
13246,attempted,1628,10,2
13247,attempted,2003,4,1
13248,attempted,4185,2,0
13249,atten,175,4,1
13250,attention,334,54,11
13251,attention,404,20,5
13252,attention,439,20,1
13253,attention,748,17,3
13254,attention,769,16,2
13255,attention,969,58,13
13256,attention,1403,4,0
13257,attention,2812,3,0
13258,attention,3898,12,3
13259,attention,3900,14,2
13260,attire,1987,9,1
13261,attire,2238,62,8
13262,attired,433,6,0
13263,attract,1278,28,8
13264,attracted,404,18,5
13265,attractive,3915,14,3
13266,au,1967,5,0
13267,au,1971,21,3
13268,au,2096,5,0
13269,au,2204,30,1
13270,au,3198,21,3
13271,au,4159,17,8
13272,auburn,3755,1,1
13273,audacity,2613,5,3
13274,audacity,3835,11,1
13275,audible,1644,12,4
13276,auguration,143,2,2
13277,auguration,196,18,3
13278,august,268,6,2
13279,aurore,1942,18,0
13280,australia,229,35,5
13281,author,575,3,1
13282,authori,3896,20,7
13283,authority,3838,17,2
13284,authority,4151,25,8
13285,autourserie,1977,15,3
13286,autumn,441,25,8
13287,autumn,1401,27,5
13288,aux,2632,18,2
13289,av,3419,18,5
13290,avais,936,1,0
13291,avalanche,292,0,0
13292,avalanche,2947,13,6
13293,avas,3405,2,0
13294,ave,1242,12,3
13295,avenua,3028,23,7
13296,avenue,2,5,0
13297,avenue,111,5,1
13298,avenue,137,32,6
13299,avenue,161,29,8
13300,avenue,162,18,4
13301,avenue,373,15,4
13302,avenue,810,9,1
13303,avenue,1316,10,1
13304,avenue,1326,12,2
13305,avenue,2763,3,1
13306,avenue,3000,23,5
13307,avenue,3167,5,3
13308,avenue,3495,21,4
13309,avenues,2353,7,2
13310,avenues,3164,6,1
13311,aver,1603,18,4
13312,avoid,3415,15,2
13313,avoided,612,24,3
13314,avoided,2694,8,1
13315,avoided,3873,14,3
13316,avonshire,229,21,4
13317,avonshire,693,33,6
13318,avonshireand,225,9,3
13319,avowal,2049,39,5
13320,awaits,157,5,1
13321,awaits,3513,12,0
13322,awake,175,11,1
13323,awake,1005,38,4
13324,awake,1605,32,8
13325,awake,2705,13,0
13326,awake,3494,24,7
13327,awake,3666,3,1
13328,awake,3733,18,2
13329,awaken,2049,32,2
13330,awakened,2025,12,3
13331,awaking,3631,7,2
13332,aware,3098,3,0
13333,aware,4065,3,1
13334,away,95,18,3
13335,away,113,39,8
13336,away,321,4,0
13337,away,374,12,2
13338,away,404,5,0
13339,away,408,34,8
13340,away,462,17,4
13341,away,503,9,0
13342,away,606,9,1
13343,away,646,4,0
13344,away,721,12,0
13345,away,731,22,4
13346,away,739,7,1
13347,away,831,25,0
13348,away,995,8,2
13349,away,996,2,0
13350,away,1041,11,1
13351,away,1046,10,2
13352,away,1125,9,2
13353,away,1150,11,3
13354,away,1151,23,1
13355,away,1203,6,0
13356,away,1268,9,1
13357,away,1302,13,1
13358,away,1308,29,11
13359,away,1332,10,1
13360,away,1379,13,2
13361,away,1393,3,1
13362,away,1395,3,0
13363,away,1412,42,6
13364,away,1441,9,0
13365,away,1544,10,1
13366,away,1553,34,5
13367,away,1590,15,1
13368,away,1598,23,2
13369,away,1619,6,0
13370,away,1666,35,9
13371,away,1680,22,3
13372,away,1684,3,0
13373,away,1768,7,1
13374,away,1770,3,0
13375,away,1787,95,17
13376,away,1834,22,3
13377,away,1839,6,2
13378,away,1871,4,0
13379,away,1940,3,1
13380,away,2002,5,0
13381,away,2069,4,0
13382,away,2279,5,0
13383,away,2297,19,7
13384,away,2341,4,0
13385,away,2421,19,2
13386,away,2455,57,4
13387,away,2475,73,11
13388,away,2485,38,6
13389,away,2566,32,6
13390,away,2568,27,9
13391,away,2593,33,7
13392,away,2613,13,5
13393,away,2705,44,6
13394,away,2707,19,4
13395,away,2743,34,6
13396,away,2744,27,6
13397,away,2841,0,0
13398,away,2877,24,6
13399,away,2891,37,13
13400,away,2918,11,1
13401,away,2942,10,3
13402,away,3142,46,4
13403,away,3169,18,4
13404,away,3183,22,6
13405,away,3248,4,1
13406,away,3257,19,4
13407,away,3442,4,0
13408,away,3451,8,3
13409,away,3465,8,1
13410,away,3501,31,6
13411,away,3576,19,1
13412,away,3622,18,1
13413,away,3654,48,5
13414,away,3656,20,1
13415,away,3721,22,7
13416,away,3763,21,2
13417,away,3787,24,7
13418,away,3790,3,0
13419,away,3790,15,4
13420,away,3804,8,0
13421,away,4042,15,3
13422,away,4048,37,7
13423,away,4054,6,0
13424,away,4061,5,0
13425,away,4074,14,1
13426,away,4183,3,0
13427,away,4191,28,5
13428,away,4204,31,9
13429,awful,136,18,6
13430,awful,309,6,2
13431,awful,522,8,1
13432,awful,1005,29,4
13433,awful,1389,3,1
13434,awful,1396,3,1
13435,awful,1455,2,1
13436,awful,1763,11,2
13437,awful,1787,71,12
13438,awful,3120,3,1
13439,awhile,1348,4,1
13440,awhile,1414,2,0
13441,awhile,1604,16,0
13442,awkward,1584,16,4
13443,awning,3867,24,7
13444,awoke,992,1,0
13445,awoke,1077,5,1
13446,awoke,1475,2,0
13447,awoke,1476,10,2
13448,awoke,1478,9,0
13449,awoke,1604,21,0
13450,awoke,1700,25,5
13451,awoke,1958,0,0
13452,awoke,3648,5,0
13453,awoke,3664,9,1
13454,awoke,3665,15,5
13455,awoke,3729,23,5
13456,awoke,4154,51,11
13457,aye,948,1,0
13458,azure,858,19,6
13459,azure,1192,18,5
13460,azure,2253,6,1
13461,a~sittin,1530,4,0
13462,b,54,0,0
13463,b,263,2,0
13464,b&^thkb,66,8,3
13465,ba,4168,15,2
13466,babble,749,20,4
13467,babbled,1048,10,1
13468,babbled,4157,32,11
13469,baby,398,27,7
13470,baby,1568,6,0
13471,baby,2340,4,1
13472,bac,2936,14,4
13473,bachelor,20,1,1
13474,bachelor,32,3,2
13475,back,113,20,5
13476,back,179,35,7
13477,back,259,5,2
13478,back,378,34,7
13479,back,384,18,6
13480,back,392,3,0
13481,back,410,23,4
13482,back,412,1,0
13483,back,504,13,2
13484,back,533,20,4
13485,back,621,14,1
13486,back,714,9,2
13487,back,726,19,6
13488,back,766,8,1
13489,back,790,6,0
13490,back,879,3,0
13491,back,970,2,0
13492,back,999,5,0
13493,back,1005,7,0
13494,back,1043,21,4
13495,back,1050,8,1
13496,back,1065,26,3
13497,back,1076,15,4
13498,back,1102,14,2
13499,back,1116,3,0
13500,back,1140,9,1
13501,back,1151,19,1
13502,back,1178,15,3
13503,back,1193,15,4
13504,back,1198,19,4
13505,back,1199,32,5
13506,back,1257,15,6
13507,back,1302,2,0
13508,back,1305,17,2
13509,back,1305,22,3
13510,back,1329,3,0
13511,back,1340,3,0
13512,back,1359,1,0
13513,back,1376,4,0
13514,back,1387,18,4
13515,back,1401,120,23
13516,back,1403,28,2
13517,back,1407,37,9
13518,back,1413,2,0
13519,back,1443,9,2
13520,back,1460,51,3
13521,back,1570,6,0
13522,back,1576,8,0
13523,back,1636,10,1
13524,back,1653,3,0
13525,back,1755,17,5
13526,back,1785,15,4
13527,back,1832,11,2
13528,back,1884,5,1
13529,back,1891,24,3
13530,back,1961,7,2
13531,back,2049,20,1
13532,back,2151,18,2
13533,back,2153,19,2
13534,back,2179,13,1
13535,back,2220,16,5
13536,back,2223,8,0
13537,back,2248,15,3
13538,back,2260,9,2
13539,back,2305,2,0
13540,back,2393,4,0
13541,back,2532,18,3
13542,back,2596,10,0
13543,back,2619,14,2
13544,back,2655,22,5
13545,back,2728,21,5
13546,back,2747,21,3
13547,back,2748,41,13
13548,back,2750,85,19
13549,back,2762,22,2
13550,back,2829,15,3
13551,back,2837,9,2
13552,back,2908,27,9
13553,back,2951,24,2
13554,back,2989,19,3
13555,back,3011,6,1
13556,back,3083,35,6
13557,back,3124,21,3
13558,back,3136,23,10
13559,back,3170,12,3
13560,back,3214,31,6
13561,back,3214,50,10
13562,back,3222,2,0
13563,back,3264,9,0
13564,back,3329,65,12
13565,back,3380,5,2
13566,back,3441,15,2
13567,back,3474,12,1
13568,back,3496,10,2
13569,back,3522,30,6
13570,back,3523,6,0
13571,back,3642,8,0
13572,back,3790,43,8
13573,back,3845,29,7
13574,back,4000,3,0
13575,back,4003,4,2
13576,back,4022,8,0
13577,back,4162,38,9
13578,back,4162,47,11
13579,back,4191,17,3
13580,back,4233,7,1
13581,backed,2139,43,5
13582,backed,2146,52,5
13583,backed,2847,15,6
13584,backed,3248,3,1
13585,background,3328,11,3
13586,backs,924,45,5
13587,backs,1308,19,7
13588,backward,1364,1,0
13589,backwoods,3334,56,9
13590,bad,95,5,0
13591,bad,556,2,0
13592,bad,1828,4,1
13593,bad,2378,6,0
