mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
615,and finally it was declared a failure and replaced by humane and democratic socialism. Capitalist,0,1272,0,47.25,188.33811950683597,565.48876953125,199.4093170166016,6
616,"and financial resources in the Vietnam War. The war killed more than 58,000",0,912,0,47.25,332.3349609375,565.481689453125,343.4061584472656,4
617,and followed the old road of an extensive catch-up strategy,0,1269,0,61.41764831542969,176.33811950683594,565.48681640625,187.4093170166016,6
618,and for the people to move towards happiness and well-being. On the one hand,0,1620,0,61.41764831542969,611.32861328125,565.4840698242188,622.3997802734375,7
619,and formally abandoned his disarmament policy.,0,1201,0,47.25,645.077880859375,565.4816284179688,656.1490478515625,5
620,and from war as a means of settling,0,601,0,47.25,645.077880859375,565.4887084960938,656.1490478515625,2
621,and fulfill its mission,0,1293,0,47.25,224.33714294433597,565.4868774414062,235.4083404541016,6
622,and fundamental changes have taken place in their political systems.,0,1481,0,47.25,104.34031677246094,565.4806518554688,115.4115219116211,7
623,and global impacts,0,5,0,48.93706893920898,47.12240219116211,197.39230346679688,57.9715576171875,0
624,and great reorganization. On,0,680,0,47.25,225.08726501464844,565.484130859375,236.1584625244141,3
625,and had a certain impact on the disintegration of the USSR8.,0,1110,0,47.25,332.1960754394531,375.130126953125,344.3719177246094,5
626,and had an impact on the,0,441,0,47.25,116.33982849121094,565.4877319335938,127.4110336303711,2
627,and have made many major scientific and technological achievements. For,0,1537,0,61.41764831542969,336.0849609375,565.4818115234375,347.1561584472656,7
628,and hinders the,0,764,0,47.25,465.0816650390625,565.475830078125,476.1528625488281,3
629,"and implementing a strategy of ""large-scale",0,204,0,47.25,80.34056091308594,565.485595703125,91.4117660522461,1
630,and in an orderly manner. The ruling party the US remains sober-minded in the course of reform,0,1299,0,61.41764831542969,248.33665466308597,565.4851684570312,259.4078674316406,6
631,and in-depth discussions on bilateral relations and international affairs,0,1115,0,61.41764831542969,369.083984375,565.4842529296875,380.1551818847656,5
632,and investment cooperation has become increasingly close. The economic cooperation between China and the,0,1131,0,47.25,417.0830078125,565.48486328125,428.1542053222656,5
633,"and is conducive to promoting friendly cooperation and common progress among countries. States should coexist peacefully,",0,628,0,47.25,717.076171875,565.4793090820312,728.1473388671875,2
634,and it,0,1052,0,61.41764831542969,140.33909606933594,565.4880981445312,151.41029357910156,5
635,and it demonstrated a,0,531,0,47.25,405.083251953125,565.4896850585938,416.1544494628906,2
636,and it had a positive impact on the relations between the US and the USSR,0,1369,0,47.25,451.581787109375,565.4842529296875,462.6529846191406,6
637,"and it had an""",0,1249,0,47.25,104.34007263183594,565.485107421875,115.4112777709961,6
638,"and it is also a major event that changes the international""",0,1155,0,47.25,501.0810546875,565.4789428710938,512.1522216796875,5
639,"and it is also a profound and extensive ""revolution"" and a historical process",0,1297,0,47.25,236.33665466308597,523.2990112304688,247.4078521728516,6
640,"and it is associated with""",0,283,0,47.25,272.33624267578125,565.48681640625,283.4074401855469,1
641,and it is difficult to achieve true cooperation and peaceful coexistence.,0,747,0,47.25,417.0828857421875,74.75364685058594,428.1540832519531,3
642,and it is not allowed to interfere in the internal affairs of,0,607,0,47.25,669.0772705078125,565.4807739257812,680.1484375,2
643,and it was an attempt by the CPSU to,0,1290,0,47.25,224.33714294433597,565.4868774414062,235.4083404541016,6
644,and it was the most,0,810,0,47.25,657.0775146484375,565.4857788085938,668.148681640625,3
645,and it will take a long time to,0,163,0,47.25,666.8272705078125,538.1365966796875,677.8984375,0
646,and its defense zone expanded to other regions of the world. In recent years,0,211,0,47.25,92.34031677246094,565.4830322265625,103.4115219116211,1
647,and its national strength was relatively in decline. Internationally,0,1025,0,47.25,56.3410530090332,565.4876708984375,67.4122543334961,5
648,and jointly build a harmonious and stable international,0,634,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,3
649,and kicked off the Cold War.,0,333,0,47.25,467.3318481445313,514.4158935546875,478.4030456542969,1
650,and labor,0,1433,0,47.25,643.577880859375,446.0066223144531,654.6490478515625,6
651,and lacked the regulation of the market mechanism,0,1400,0,61.41764831542969,571.579345703125,565.4850463867188,582.6505126953125,6
652,and laid the foundation for cooperation between the socialist camp in the,0,401,0,47.25,684.8269653320312,565.48486328125,695.8981323242188,1
653,and last year the economies,0,1431,0,47.25,631.577880859375,565.4796752929688,642.6490478515625,6
654,and maintain world peace and,0,656,0,47.25,128.33946228027344,94.99431610107422,139.41065979003906,3
655,and many countries in Eastern Europe joined the USSR after the war. Although the USSR suffered heavy,0,179,0,47.25,726.825927734375,162.26141357421875,737.8970947265625,0
656,and more than 2 billion people were involved \u200c. WWII was fought against the Axis powers of Fascism such,0,142,0,61.41764831542969,618.828369140625,565.4789428710938,629.8995361328125,0
657,and negotiations on nuclear disarmament have never stopped.,0,1351,0,47.25,404.333251953125,170.1145782470703,415.4044494628906,6
658,and new challengers and competitors have emerged.,0,115,0,61.41764831542969,534.8302612304688,565.483642578125,545.9014282226562,0
659,and new energy technology \u200c,0,91,0,47.25,450.8321838378906,565.4846801757812,461.90338134765625,0
660,and new frameworks for security cooperation and partnerships were established.,0,98,0,47.25,474.8316345214844,393.0107116699219,485.90283203125,0
661,and not be dependent on any major power or group of,0,652,0,61.41764831542969,116.33970642089844,565.488525390625,127.4109115600586,3
662,and nuclear energy,0,1536,0,61.41764831542969,336.0849609375,565.4818115234375,347.1561584472656,7
663,and oppose joining any military bloc.,0,648,0,47.25,104.33995056152344,407.24310302734375,115.4111557006836,3
664,and other Western nations,0,230,0,47.25,140.33921813964844,565.4869995117188,151.41041564941406,1
665,and other countries should respect,0,617,0,47.25,681.0770263671875,565.4883422851562,692.148193359375,2
666,and other fields,0,567,0,61.41764831542969,525.08056640625,565.4835205078125,536.1517333984375,2
667,"and other important targets. These satellites are capable of capturing high-""",0,485,0,47.25,248.33677673339844,565.488525390625,259.4079895019531,2
668,and other information. To a certain extent,0,502,0,47.25,296.335693359375,565.4869384765625,307.4068908691406,2
669,and other means. Infrared early warning satellites deployed in,0,538,0,61.41764831542969,429.082763671875,565.4835205078125,440.1539611816406,2
670,and other personnel of the,0,1140,0,47.25,441.082275390625,565.4892578125,452.1534729003906,5
671,and outcome of the Cold War and the ongoing impact on the world. The Cold,0,118,0,47.25,546.8299560546875,565.4816284179688,557.901123046875,0
672,and people were displaced. The pain caused by the war is,0,1634,0,61.41764831542969,647.328125,565.4794311523438,658.3992919921875,7
673,and played a role in promoting the end of the Cold War in the future.,0,1246,0,47.25,92.34007263183594,565.478759765625,103.4112777709961,6
674,and positive contributions have been,0,1150,0,47.25,477.08154296875,565.4874267578125,488.1527404785156,5
675,"and preached the ""obsolescence"" of Marxism",0,1309,0,47.25,260.336181640625,434.5268249511719,271.4073791503906,6
676,and profound changes have taken place in the international political and economic pattern 12.,0,1602,0,47.25,551.330078125,220.7432098388672,562.4012451171875,7
677,and promote the free development of the market economy to measure the spread of freedom. This idea,0,415,0,47.25,56.3411750793457,565.4799194335938,67.4123764038086,2
678,and prompted countries to,0,875,0,61.41764831542969,212.33763122558597,565.4862670898438,223.4088287353516,4
679,and providing a new perspective and theoretical framework for analyzing and understanding,0,728,0,61.41764831542969,345.0845947265625,565.4793090820312,356.1557922363281,3
680,and pursue absolute security and superiority.,0,754,0,61.41764831542969,429.0826416015625,565.4793090820312,440.1538391113281,3
681,and sees the international community as an arena of a zero-sum game,0,739,0,47.25,393.0833740234375,199.36041259765625,404.1545715332031,3
682,and severe inflation.,0,1486,0,47.25,116.33982849121094,556.9911499023438,127.4110336303711,7
683,and shoulders the heavy responsibility of history.,0,1303,0,61.41764831542969,248.33665466308597,565.4851684570312,259.4078674316406,6
684,and since then the hostilities between the two sides have gradually escalated,0,316,0,47.25,407.3331909179688,565.478515625,418.4043884277344,1
685,and soaring prices.,0,1412,0,47.25,583.578857421875,565.4842529296875,594.6500244140625,6
686,and social values of countries. For example,0,1572,0,47.25,443.33251953125,420.59222412109375,454.4037170410156,7
687,and socialist line,0,1278,0,47.25,200.33763122558597,565.482421875,211.4088287353516,6
688,and socialist socialism in,0,1281,0,47.25,200.33763122558597,565.482421875,211.4088287353516,6
689,and society was deeply divided. The,0,917,0,47.25,344.334716796875,171.42759704589844,355.4059143066406,4
690,and technical support.,0,362,0,47.25,539.3302612304688,106.08837127685548,550.4014282226562,1
691,and tensions,0,102,0,61.41764831542969,486.8313598632813,565.4818115234375,497.9025573730469,0
692,and territorial integrity,0,586,0,47.25,609.07861328125,565.4789428710938,620.1497802734375,2
693,and the,0,31,0,47.25,219.8373870849609,89.4448471069336,230.90858459472656,0
694,and the,0,866,0,47.25,188.3383636474609,565.4883422851562,199.40956115722656,4
695,and the,0,868,0,47.25,188.3383636474609,565.4883422851562,199.40956115722656,4
696,"and the ""unfree"" state of Eastern European countries under the",0,466,0,47.25,188.33811950683597,565.4810180664062,199.4093170166016,2
697,and the Cold War pattern began to take shape. The US believed that an economically and,0,348,0,47.25,503.33099365234375,565.478759765625,514.4021606445312,1
698,and the NATO system left over from the Cold War is,0,64,0,47.25,303.83551025390625,565.4857788085938,314.9067077636719,0
699,and the Third World rose,0,86,0,47.25,426.8327026367188,565.4852905273438,437.9039001464844,0
700,and the UK and anti-fascist forces around the world on the other. Wars ranged from Europe to Asia,0,148,0,47.25,630.8280639648438,177.34288024902344,641.8992309570312,0
701,and the US and the normalization of political relations. Since the establishment of diplomatic relations between China and the,0,1119,0,47.25,381.083740234375,565.4807739257812,392.1549377441406,5
702,and the USSR,0,261,0,47.25,224.3373260498047,565.48779296875,235.4085235595703,1
703,and the USSR,0,669,0,47.25,201.08775329589844,565.4869995117188,212.1589508056641,3
704,and the USSR,0,1060,0,47.25,164.33860778808594,565.4882202148438,175.40980529785156,5
705,and the USSR and Soviet economic aid to the socialist nations of Eastern Europe. By signing trade agreements with Eastern,0,389,0,47.25,635.3280639648438,197.96934509277344,646.3992309570312,1
706,and the USSR established the Economic,0,19,0,47.25,127.30502319335938,102.93670654296876,140.59378051757812,0
