mapped_id,word,sentence_id,location_in_sentence,bundle_id
3758,defined,534,5,1
3759,degree,240,6,2
3760,degree,415,8,2
3761,degrees,240,47,14
3762,delegation,209,27,8
3763,deliberately,165,23,10
3764,delivered,15,8,1
3765,delivered,100,11,3
3766,delivered,111,1,0
3767,delivered,126,11,3
3768,demand,270,1,1
3769,demand,553,7,2
3770,demise,98,28,10
3771,democracies,573,15,2
3772,democracy,34,13,0
3773,democracy,164,36,8
3774,democracy,549,18,7
3775,democracy,554,12,3
3776,democratic,305,29,11
3777,democratic,500,2,0
3778,democratic,504,58,19
3779,democratic,505,22,5
3780,democratic,505,36,9
3781,democratic,562,28,7
3782,demonstrated,189,22,7
3783,denied,510,11,3
3784,dependence,211,8,1
3785,dependence,213,28,11
3786,dependence,218,17,6
3787,dependence,237,27,9
3788,dependence,240,69,22
3789,dependence,243,3,1
3790,dependence,243,20,6
3791,dependence,517,18,6
3792,dependence,571,7,2
3793,dependence,575,16,1
3794,dependence,587,10,4
3795,dependence,588,22,7
3796,dependence:,229,1,1
3797,dependent,229,32,5
3798,dependent,552,7,2
3799,depicting,168,20,9
3800,depleted,65,3,1
3801,deploy,402,8,2
3802,deployed,191,4,0
3803,deployed,285,20,8
3804,deploying,288,6,2
3805,deployment,174,23,8
3806,deployment,183,9,2
3807,deployment,184,3,2
3808,deployment,185,5,2
3809,deployment,543,9,3
3810,depth,28,7,3
3811,depth,435,16,5
3812,described,354,8,2
3813,despite,18,19,1
3814,despite,615,0,0
3815,destroy,185,28,6
3816,destroy,625,19,7
3817,destroyed,295,5,1
3818,destroys,184,21,7
3819,destruction,429,13,3
3820,"destruction""",195,18,6
3821,detail,354,10,3
3822,detail,708,2,0
3823,detail,708,3,0
3824,detect,191,10,2
3825,deteriorated,353,10,2
3826,deteriorated,357,9,3
3827,deteriorated,513,17,3
3828,deterioration,354,1,1
3829,deterioration,362,17,6
3830,deterioration,671,11,5
3831,determination,469,17,5
3832,determine,72,24,8
3833,determine,216,7,2
3834,determined,567,2,1
3835,deterrence,195,46,13
3836,deterrence,253,16,4
3837,deterrence,403,13,1
3838,deterrence,624,35,10
3839,devastated,56,9,3
3840,devastation,58,1,1
3841,develop,140,36,7
3842,develop,197,18,7
3843,develop,219,3,0
3844,develop,228,17,3
3845,develop,616,23,3
3846,develop,635,11,2
3847,developed,17,9,3
3848,developed,150,3,1
3849,developed,172,10,3
3850,developed,239,6,3
3851,developed,445,8,2
3852,developed,473,39,11
3853,developed,618,8,2
3854,developing,27,2,1
3855,developing,38,0,0
3856,developing,241,5,2
3857,developing,243,12,4
3858,developing,445,3,1
3859,developing,602,9,1
3860,development,8,7,1
3861,development,23,5,2
3862,development,26,17,3
3863,development,28,36,11
3864,development,66,14,3
3865,development,129,17,4
3866,development,141,33,9
3867,development,143,32,11
3868,development,149,39,7
3869,development,151,44,15
3870,development,178,25,6
3871,development,201,23,6
3872,development,216,14,2
3873,development,219,43,7
3874,development,222,8,2
3875,development,232,3,1
3876,development,232,42,12
3877,development,237,9,5
3878,development,242,26,2
3879,development,255,37,9
3880,development,353,39,11
3881,development,382,22,7
3882,development,439,18,5
3883,development,441,25,6
3884,development,446,35,6
3885,development,453,25,4
3886,development,499,30,10
3887,development,503,15,4
3888,development,504,20,8
3889,development,556,5,3
3890,development,556,44,13
3891,development,587,6,2
3892,development,595,22,5
3893,development,600,12,5
3894,development,617,23,9
3895,development,623,14,5
3896,development,626,33,7
3897,development,627,7,3
3898,development,633,47,17
3899,development,635,30,5
3900,development,636,28,10
3901,development,712,8,3
3902,deviated,510,31,6
3903,deviates,502,2,1
3904,devote,196,5,2
3905,dia,38,7,1
3906,dialogue,222,23,3
3907,dian,209,26,8
3908,dian,227,8,1
3909,dian,367,6,3
3910,dictatorship,377,5,3
3911,"dictatorship""",377,21,8
3912,did,63,5,3
3913,did,199,19,5
3914,did,225,4,0
3915,did,335,1,0
3916,did,506,21,5
3917,did,556,21,6
3918,did,624,14,5
3919,differences,6,27,7
3920,differences,222,19,3
3921,differences,360,5,1
3922,differences,361,4,1
3923,differences,362,5,2
3924,differences,544,8,3
3925,different,14,26,7
3926,different,22,9,3
3927,different,25,33,11
3928,different,222,2,1
3929,different,244,30,9
3930,different,249,11,5
3931,different,250,15,4
3932,different,575,0,0
3933,differentiation,235,17,8
3934,differently,575,6,0
3935,difficult,250,20,4
3936,difficult,306,36,11
3937,difficult,543,19,5
3938,difficult,556,16,4
3939,difficult,559,27,6
3940,difficult,559,40,8
3941,difficulties,199,34,6
3942,difficulties,504,45,17
3943,difficulties,559,6,0
3944,difficulties,574,7,0
3945,difficulty,205,16,6
3946,diplomacy,404,8,2
3947,diplomacy,404,23,4
3948,diplomacy,405,10,4
3949,diplomacy,493,11,2
3950,diplomatic,18,17,1
3951,diplomatic,271,2,1
3952,diplomatic,434,3,2
3953,diplomatic,434,13,5
3954,diplomatic,436,6,1
3955,diplomatic,438,4,2
3956,diplomatic,439,3,2
3957,diplomatic,440,4,2
3958,diplomatic,442,3,2
3959,diplomatic,444,3,2
3960,diplomatic,446,4,2
3961,diplomatic,447,3,2
3962,diplomatic,448,6,1
3963,diplomatic,449,3,2
3964,diplomatic,453,2,0
3965,diplomatic,483,8,3
3966,diplomatic,544,21,5
3967,direct,492,4,1
3968,directions,417,33,10
3969,directly,96,59,17
3970,directly,202,5,2
3971,directly,215,11,3
3972,directly,299,21,7
3973,directly,506,44,11
3974,directly,624,16,5
3975,disadvantage,484,13,7
3976,disarmament,473,52,13
3977,disarmament,527,16,3
3978,disciplines,202,23,4
3979,discontent,383,12,5
3980,discontent,397,15,5
3981,discuss,11,2,0
3982,discuss,11,11,3
3983,discussion,259,0,0
3984,discussion,712,2,1
3985,discussions,435,17,5
3986,disintegrating,620,4,1
3987,disintegration,430,30,10
3988,disintegration,506,48,13
3989,dismantle,296,15,4
3990,dismembered,510,9,3
3991,dispatched,292,3,1
3992,dispatching,691,10,4
3993,displaced,58,9,3
3994,displaced,632,20,4
3995,dispute,358,4,1
3996,disputes,212,43,10
3997,disputes,213,52,17
3998,disputes,221,8,0
3999,disputes,222,21,3
4000,disseminated,611,21,4
4001,dissolution,19,12,5
4002,dissolution,19,18,8
4003,dissolution,90,20,8
4004,dissolved,33,12,1
4005,distorted,510,7,3
4006,distortion,519,27,12
4007,distributing,166,11,4
4008,distribution,42,3,1
4009,disturbed,284,12,1
4010,diverse,231,28,1
4011,diversified,618,21,6
4012,divided,112,11,1
4013,divided,244,5,2
4014,divided,305,12,2
4015,divided,307,12,5
4016,divided,343,17,4
4017,division,23,17,5
4018,division,135,7,3
4019,division,249,6,2
4020,division,277,21,6
4021,division,278,33,12
4022,division,306,2,1
4023,do,231,15,0
4024,doctrine,16,10,3
4025,doctrine,111,21,9
4026,doctrine,115,2,1
4027,doctrine,141,13,5
4028,doctrine,371,2,1
4029,doctrine,371,5,2
4030,doctrine,382,6,4
4031,doctrine,384,7,3
4032,doctrine,386,2,1
4033,doctrine,391,2,1
4034,doctrine,391,5,2
4035,doctrine,392,2,1
4036,doctrine,394,5,3
4037,doctrine,395,2,1
4038,doctrine,399,21,6
4039,doctrine,401,14,4
4040,doctrine,404,15,3
4041,doctrine,406,2,1
4042,doctrine,463,2,1
4043,doctrine,463,5,2
4044,doctrine,467,11,3
4045,doctrine,468,2,1
4046,doctrine,474,2,1
4047,doctrine,476,2,1
4048,doctrine,477,2,1
4049,doctrine,478,21,7
4050,doctrine,479,2,1
4051,doctrine,483,2,1
4052,doctrine,483,5,2
4053,doctrine,489,2,1
4054,doctrine,490,12,4
4055,doctrine,493,2,1
4056,doctrine,494,2,1
4057,doctrine,686,2,1
4058,doctrine,695,1,0
4059,"doctrine""",72,22,7
4060,"doctrine""",105,7,1
4061,"doctrine""",374,19,4
4062,"doctrine""",401,9,3
4063,"doctrine""",472,12,4
4064,does,96,50,15
4065,doi,673,1,0
4066,doi,687,0,0
4067,doi:,1,10,0
4068,dollar,37,12,5
4069,domestic,66,12,3
4070,domestic,165,6,3
4071,domestic,205,27,9
4072,domestic,395,10,3
4073,domestic,549,40,15
4074,domestic,555,44,17
4075,domestic,556,12,4
4076,domestic,628,8,3
4077,domestically,397,13,5
4078,dominant,494,11,4
4079,dominant,611,9,3
4080,down,272,13,1
4081,down,428,21,4
4082,down,563,29,9
4083,drastic,8,22,6
4084,drastic,565,15,6
4085,draw,543,3,2
4086,driven,46,11,5
4087,driving,243,26,7
4088,due,6,25,6
4089,due,14,24,6
4090,due,137,14,4
4091,due,256,22,3
4092,due,299,32,11
4093,due,549,32,11
4094,during,77,0,0
4095,during,82,10,4
4096,during,94,4,0
4097,during,162,3,1
4098,during,184,24,8
4099,during,208,8,4
4100,during,208,21,9
4101,during,246,14,5
4102,during,247,23,8
4103,during,278,19,7
4104,during,282,40,12
4105,during,345,6,1
4106,during,367,2,1
4107,during,402,13,3
4108,during,435,0,0
4109,during,483,13,3
4110,during,517,7,2
4111,during,524,21,8
4112,during,536,2,0
4113,during,567,4,1
4114,during,589,16,3
4115,during,595,4,0
4116,during,601,4,1
4117,during,606,0,0
4118,during,612,0,0
4119,during,615,6,2
4120,during,616,10,1
4121,during,624,0,0
4122,during,636,0,0
4123,dynasty,465,11,3
4124,détente,358,21,3
4125,détente,359,2,1
4126,détente,422,3,1
4127,each,18,4,1
4128,each,26,3,1
4129,each,173,21,8
4130,each,176,12,4
4131,each,211,4,0
4132,each,213,7,2
4133,each,219,9,1
4134,each,229,5,1
4135,each,231,7,0
4136,each,231,13,0
4137,each,307,39,15
4138,each,358,23,3
4139,each,359,12,4
4140,each,593,7,1
4141,each,594,17,3
4142,each,604,4,2
4143,each,613,4,1
4144,early,89,17,8
4145,early,95,11,3
4146,early,190,4,1
4147,early,190,17,6
4148,early,191,1,0
4149,early,234,19,6
4150,early,355,8,2
4151,early,391,22,9
4152,early,422,6,3
4153,early,428,12,2
4154,early,447,24,9
4155,early,484,2,2
4156,early,548,30,9
4157,early,550,30,7
4158,early,569,5,2
4159,earth,576,12,5
4160,ease,296,4,1
4161,ease,393,5,0
4162,eased,276,7,3
4163,east,108,33,10
4164,east,267,16,7
4165,east,269,13,5
4166,east,274,1,1
4167,east,274,21,9
4168,east,274,27,11
4169,east,275,9,3
4170,east,307,43,17
4171,east,409,21,7
4172,east,414,34,9
4173,east,422,44,17
4174,east,466,13,5
4175,east,476,17,7
4176,east,525,11,5
4177,east,612,7,1
4178,eastern,8,26,8
4179,eastern,34,0,0
4180,eastern,65,27,7
4181,eastern,85,10,5
4182,eastern,87,12,5
4183,eastern,89,4,3
4184,eastern,98,21,9
4185,eastern,102,6,1
4186,eastern,136,9,3
4187,eastern,137,5,2
4188,eastern,138,18,5
4189,eastern,139,10,3
4190,eastern,139,25,7
4191,eastern,140,5,2
4192,eastern,141,26,8
4193,eastern,141,35,10
4194,eastern,142,17,6
4195,eastern,143,8,3
4196,eastern,143,34,12
4197,eastern,165,30,12
4198,eastern,167,1,1
4199,eastern,178,11,3
4200,eastern,267,30,11
4201,eastern,285,28,11
4202,eastern,373,20,7
4203,eastern,382,11,5
4204,eastern,383,19,8
4205,eastern,385,9,4
4206,eastern,548,1,1
4207,eastern,548,5,2
4208,eastern,548,23,7
4209,eastern,549,20,8
4210,eastern,550,1,1
4211,eastern,551,8,3
4212,eastern,552,3,2
4213,eastern,555,7,3
4214,eastern,557,10,4
4215,eastern,557,23,6
4216,eastern,559,0,0
4217,eastern,559,42,9
4218,eastern,560,12,6
4219,eastern,562,9,2
4220,eastern,563,5,3
4221,eastern,565,18,7
4222,eastern,566,14,5
4223,eastern,567,19,3
4224,eastern,568,14,6
4225,eastern,569,30,11
4226,eastern,570,4,2
4227,eastern,572,8,4
4228,eastern,573,0,0
4229,eastern,574,0,0
4230,eastern,575,1,0
4231,eastern,599,18,4
4232,economic,7,23,6
4233,economic,8,6,1
4234,economic,19,6,2
4235,economic,20,32,10
4236,economic,23,7,3
4237,economic,39,7,1
4238,economic,39,13,1
4239,economic,47,10,3
4240,economic,57,27,9
4241,economic,63,12,3
4242,economic,66,13,3
4243,economic,114,9,2
4244,economic,116,16,4
4245,economic,122,1,1
4246,economic,122,18,5
4247,economic,125,9,3
4248,economic,127,14,5
4249,economic,130,12,2
4250,economic,131,8,2
4251,economic,131,13,2
4252,economic,132,9,4
4253,economic,132,14,4
4254,economic,136,2,1
4255,economic,138,15,4
4256,economic,139,18,4
4257,economic,140,22,4
4258,economic,141,20,7
4259,economic,141,30,9
4260,economic,141,54,17
4261,economic,142,8,3
4262,economic,143,31,11
4263,economic,199,33,6
4264,economic,205,22,8
4265,economic,205,28,9
4266,economic,215,36,9
4267,economic,216,11,2
4268,economic,219,4,0
4269,economic,219,31,6
4270,economic,231,21,0
4271,economic,238,18,7
4272,economic,240,8,3
4273,economic,242,25,2
4274,economic,255,29,8
4275,economic,284,27,7
4276,economic,384,26,7
4277,economic,385,19,6
4278,economic,430,16,5
4279,economic,439,17,5
4280,economic,441,1,1
4281,economic,441,13,3
4282,economic,454,6,1
4283,economic,503,14,4
4284,economic,504,13,5
4285,economic,504,40,16
4286,economic,505,42,11
4287,economic,506,1,1
4288,economic,506,31,8
4289,economic,506,40,11
4290,economic,512,21,6
4291,economic,513,8,1
4292,economic,513,15,3
4293,economic,514,11,2
4294,economic,519,19,9
4295,economic,552,15,5
4296,economic,552,29,10
4297,economic,552,40,13
4298,economic,557,4,2
4299,economic,558,1,1
4300,economic,559,11,3
4301,economic,567,10,2
4302,economic,574,12,3
4303,economic,574,16,4
4304,economic,590,2,1
4305,economic,591,10,5
4306,economic,592,19,6
4307,economic,593,2,1
4308,economic,593,12,1
4309,economic,598,11,3
4310,economic,600,5,3
4311,economic,600,11,5
4312,economic,621,27,5
4313,economic,626,32,7
4314,economic,712,7,3
4315,economically,7,11,2
4316,economically,124,5,2
4317,economically,552,11,4
4318,economically,594,19,3
4319,economies,34,16,0
4320,economies,140,38,7
4321,economies,557,20,5
4322,economies,599,7,1
4323,economies,633,34,11
4324,economy,38,17,3
4325,economy,62,9,3
4326,economy,130,6,2
4327,economy,149,43,9
4328,economy,199,42,9
4329,economy,204,2,1
4330,economy,243,15,5
4331,economy,255,41,11
4332,economy,342,0,0
4333,economy,438,22,7
4334,economy,441,29,8
4335,economy,457,17,6
4336,economy,505,6,1
4337,economy,506,28,7
4338,economy,519,23,10
4339,economy,550,23,5
4340,economy,592,6,2
4341,edge,586,18,7
4342,edition),692,2,0
4343,education,442,24,7
4344,education,635,12,2
4345,education,652,1,0
4346,education,660,1,0
4347,educational,610,8,3
4348,"effect""",314,15,5
4349,effective,91,38,12
4350,effectively,275,2,1
4351,efforts,18,20,1
4352,egyptian,227,3,0
4353,electronics,185,34,7
4354,element,490,8,2
4355,elements,127,1,0
4356,eliminating,151,20,8
4357,eliminating,424,26,11
4358,elimination,531,4,2
4359,elimination,538,9,5
4360,embarked,507,45,13
4361,embodies,218,2,1
4362,embodiment,278,6,2
4363,embracing,559,18,4
4364,emerged,42,17,2
4365,emerged,59,12,3
4366,emerged,63,15,3
4367,emerged,208,7,4
4368,emerged,208,20,9
4369,emerged,410,6,1
4370,emerged,499,12,3
4371,emerged,589,8,2
4372,emerged,617,37,14
4373,emergence,41,13,7
4374,emergence,204,16,7
4375,emergency,299,26,10
4376,emerging,38,10,1
4377,emerging,228,14,3
4378,emphasis,10,30,12
4379,emphasize,149,4,2
4380,emphasized,114,2,0
4381,emphasized,473,19,6
4382,emphasized,476,3,1
4383,emphasizes,220,2,1
4384,emphasizes,229,3,1
4385,emphasizes,248,4,2
4386,emphasizes,249,4,1
4387,emphasizes,255,5,2
4388,emphasizes,377,6,3
4389,emphasizes,378,16,5
4390,emphasizing,152,0,0
4391,emphasizing,228,12,3
4392,emphasizing,392,14,4
4393,enabling,244,20,6
4394,encouraging,402,17,4
4395,end,13,11,5
4396,end,14,2,1
4397,end,36,2,1
4398,end,40,2,1
4399,end,56,2,2
4400,end,72,2,1
4401,end,78,3,1
4402,end,91,27,9
4403,end,98,17,7
4404,end,123,2,2
4405,end,209,18,5
4406,end,246,32,11
4407,end,304,5,3
4408,end,396,2,2
4409,end,437,4,2
4410,end,464,2,2
4411,end,494,39,15
4412,end,549,2,1
4413,end,572,12,5
4414,end,618,11,3
4415,end,619,1,1
4416,ended,8,13,1
4417,ended,19,3,0
4418,endless,536,21,6
4419,endless,635,26,5
4420,energy,28,42,12
4421,energy,184,6,3
4422,energy,185,14,4
4423,energy,185,23,6
4424,energy,596,19,7
4425,engage,403,18,1
4426,engaged,166,6,2
4427,engaged,625,4,1
4428,engagement,79,11,3
4429,english,107,24,3
4430,enhance,125,7,2
4431,enhance,132,12,4
4432,enhance,402,22,5
4433,enhanced,37,15,5
4434,enhanced,443,16,2
4435,enhanced,444,11,3
4436,enhanced,453,10,1
4437,enjoy,151,39,13
4438,enlai,209,15,3
4439,enormous,336,4,2
4440,enormous,429,11,3
4441,enormous,574,5,0
4442,enormous,634,14,5
4443,enough,625,17,6
4444,ensued,271,6,1
4445,ensure,199,16,5
4446,ensure,254,10,2
4447,ensure,377,27,10
4448,ensuring,471,5,2
4449,entered,422,13,5
4450,entry,416,13,5
4451,environment,25,4,1
4452,environment,222,37,4
4453,environment,232,37,10
4454,environment,395,11,3
4455,environment,628,9,3
4456,environment,635,20,3
4457,envisage,183,7,1
4458,epokha,683,0,0
4459,equal,219,23,6
4460,equal,220,4,2
4461,equal,534,13,2
4462,equality,219,13,2
4463,equals,231,10,0
4464,equip,188,6,3
4465,equipment,174,25,9
4466,equipment,178,22,6
4467,equipment,291,25,7
4468,era,683,7,0
4469,erupted,270,10,3
4470,escalated,82,8,4
4471,escalated,109,22,5
4472,escalated,200,5,1
4473,escalated,358,11,2
4474,escalated,586,8,2
4475,escalating,236,17,6
4476,escalation,254,20,4
4477,especially,57,5,1
4478,especially,182,9,5
4479,espionage,179,11,6
4480,essence,510,35,8
4481,essential,124,12,2
4482,essentially,502,23,8
4483,establish,285,9,4
4484,establish,405,13,5
4485,establish,559,29,7
4486,established,7,21,5
4487,established,33,24,2
4488,established,69,20,4
4489,established,80,14,3
4490,established,81,13,2
4491,established,96,16,2
4492,established,283,8,1
4493,established,299,9,5
4494,established,436,5,1
4495,established,448,5,1
4496,established,470,4,1
4497,established,559,37,8
4498,established,592,16,5
4499,established,604,11,4
4500,establishes,629,23,7
4501,establishing,209,36,11
4502,establishing,417,15,4
4503,establishment,75,8,1
4504,establishment,190,12,3
4505,establishment,305,18,5
4506,establishment,434,1,1
4507,establishment,434,11,4
4508,establishment,438,2,1
4509,establishment,439,1,1
4510,establishment,440,2,1
4511,establishment,442,1,1
4512,establishment,444,1,1
4513,establishment,446,2,1
4514,establishment,447,1,1
4515,establishment,449,1,1
4516,etc,96,77,21
4517,etc,102,21,2
4518,etc,128,11,3
4519,etc,129,18,4
4520,etc,157,15,1
4521,etc,166,16,4
4522,etc,216,16,2
4523,etc,239,18,5
4524,etc,361,22,8
4525,etc,492,13,3
4526,ethnic,419,12,4
4527,ethnic,421,9,3
4528,eurasia,417,23,8
4529,europe,8,27,8
4530,europe,54,3,1
4531,europe,55,30,10
4532,europe,55,54,20
4533,europe,56,7,3
4534,europe,59,15,4
4535,europe,65,28,7
4536,europe,87,13,5
4537,europe,89,5,3
4538,europe,102,7,1
4539,europe,122,30,8
4540,europe,124,10,2
4541,europe,125,3,1
4542,europe,127,17,6
4543,europe,135,9,4
4544,europe,138,19,5
4545,europe,139,26,7
4546,europe,141,27,8
4547,europe,142,18,6
4548,europe,267,31,11
4549,europe,278,18,7
4550,europe,285,29,11
4551,europe,373,21,7
4552,europe,382,12,5
4553,europe,383,20,8
4554,europe,385,10,4
4555,europe,405,38,14
4556,europe,540,9,4
4557,europe,544,13,4
4558,europe,548,24,7
4559,europe,552,4,2
4560,europe,562,10,2
4561,europe,563,6,3
4562,europe,565,19,7
4563,europe,566,15,5
4564,europe,567,20,3
4565,europe,568,15,6
4566,europe,569,31,11
4567,europe,572,9,4
4568,europe,583,1,1
4569,europe,605,9,3
4570,europe,617,16,8
4571,european,34,1,0
