mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
2271,capacity that brought him food and bed. His brown,0,3626,0,160.87095642089844,93.62232208251952,171.44847106933594,396.0843505859375,17
2272,car,0,5137,0,439.3909301757813,93.62598419189452,449.9684448242188,396.087158203125,24
2273,car. Tom deferred that much to the sensibilities of those East Eggers,0,975,0,148.15097045898438,328.4691162109375,158.72848510742188,396.0904541015625,4
2274,car.”,0,5313,0,262.15093994140625,93.62183380126952,272.7284545898437,381.08984375,25
2275,careful or you oughtn’t to drive at all.”,0,2148,0,37.39106750488281,393.5101623535156,47.96858215332031,396.0912780761719,10
2276,carelessness or whatever it was that kept them together,0,6669,0,262.15093994140625,93.62940216064452,272.7284545898437,396.0909423828125,32
2277,carrying the sound of the telephone bell out to Gatsby and me as we,0,4228,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,20
2278,case in hand,0,5306,0,224.1109619140625,257.52752685546875,234.6884765625,396.0899658203125,25
2279,caterer’s basket. With Jordan’s slender golden arm resting in mine we,0,1553,0,37.39109802246094,393.5086059570313,47.96861267089844,396.0897216796875,7
2280,caught his breath,0,3734,0,173.47096252441406,443.4252624511719,184.0484771728516,745.8910522460938,18
2281,caught sight of Tom Buchanan across the crowded room.,0,2708,0,160.87095642089844,594.7355346679688,171.44847106933594,745.889892578125,13
2282,caught up into their own holiday gayeties to bid them a hasty goodbye.,0,6505,0,515.3508911132812,304.2293701171875,525.9284057617188,396.08782958984375,31
2283,cause no one else was interested–interested,0,6095,0,300.0709533691406,93.62671661376952,310.6484680175781,396.0895385742188,29
2284,"cause of the colossal vitality of his illusion. It had gone beyond her,",0,3541,0,300.3109436035156,443.42913818359375,310.8884582519531,730.8853149414062,17
2285,cause of this that I first met Tom Buchanan’s mistress.,0,870,0,173.47096252441406,443.42572021484375,184.0484771728516,730.890380859375,4
2286,cause you haven’t called up.”,0,2714,0,198.79095458984372,443.4283752441406,209.36846923828125,730.8853759765625,13
2287,"cealed something–most affectations conceal something eventually,",0,2117,0,364.0309143066406,446.0924682617188,374.6084289550781,745.8917846679688,10
2288,"ceasing to compel my attention,",0,678,0,262.15093994140625,446.0906372070313,272.7284545898437,745.890625,3
2289,ceiling. “Time for this good girl to go to bed.”,0,712,0,414.0709228515625,548.6533813476562,424.6484375,745.8911743164062,3
2290,ceiling–and then rippled over the wine-colored rug,0,296,0,464.7109375,513.9886474609375,475.2884521484375,745.89013671875,1
2291,"ceivably Wilson had heard some of these same explanations before,",0,5888,0,262.15093994140625,93.62769317626952,272.7284545898437,396.0894165039063,28
2292,cending to West Egg,0,1621,0,399.5509033203125,93.63593292236328,410.12841796875,381.0865478515625,7
2293,center of the world the middle-west now seemed like the ragged edge,0,92,0,59.59099197387695,96.2867431640625,70.16851043701172,381.08642578125,0
2294,cently arrived than I,0,124,0,198.79095458984372,93.62781524658205,209.36846923828125,396.0919189453125,0
2295,cently. “You know the advertisement of the man–”,0,4408,0,374.2309265136719,446.0921630859375,384.8084411621094,745.8916625976562,21
2296,cept that of a turbaned “character” leaking sawdust at every pore as he,0,2387,0,135.67095947265625,96.16827392578124,146.24847412109375,396.0855102539063,11
2297,cepted Gatsby’s hospitality and paid him the subtle tribute of knowing,0,2202,0,274.7509460449219,131.7835693359375,285.3284606933594,396.091552734375,10
2298,ception of himself. He was a son of God–a phrase which,0,3612,0,110.23097229003906,137.0595703125,120.8084945678711,396.0853271484375,17
2299,certain girl played tennis,0,2174,0,135.55096435546875,93.62238311767578,146.12847900390625,396.0919799804688,10
2300,"certainly the warmest,",0,4201,0,426.6709289550781,446.0870666503906,437.2484436035156,745.8930053710938,20
2301,chair. Yet high over the city our line of yellow windows must have,0,1310,0,363.4309387207031,443.4244995117188,374.0084533691406,745.890625,6
2302,chamber where a dishevelled man in pajamas was doing liver exercises,0,3366,0,414.0709228515625,443.4267272949219,424.6484375,730.8850708007812,16
2303,champagne and during the course of her song she had decided ineptly,0,1869,0,122.83096313476562,446.0928649902344,133.40847778320312,730.8900146484375,9
2304,chanan compelled me from the room as though he were moving a,0,432,0,110.23097229003906,443.4263305664063,120.8084945678711,745.890869140625,2
2305,chanans. Daisy was my second cousin once removed and I’d known,0,200,0,521.9512939453125,93.63184356689452,532.52880859375,396.0897216796875,0
2306,change more swiftly,0,1463,0,84.91098022460938,468.9820556640625,95.4885025024414,730.8906860351562,7
2307,changed,0,4436,0,513.430908203125,446.09130859375,524.0084228515625,745.8926391601562,21
2308,changed before my eyes into something significant,0,1714,0,338.1109313964844,688.4630737304688,348.6884460449219,745.8894653320312,8
2309,changed his arm a little and once he kissed her dark shining hair. The,0,5589,0,198.79095458984372,443.4217224121094,209.36846923828125,745.8916625976562,27
2310,changed it at the age of seventeen and at the specific moment that,0,3594,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,17
2311,changed–he grew quieter and began to talk about the yellow car. He,0,5825,0,464.7109375,607.82080078125,475.2884521484375,745.8851928710938,28
2312,changes of the year. The quiet lights in the houses were humming out,0,4117,0,522.1913452148438,378.5094604492188,532.7688598632812,381.090576171875,19
2313,change’ her mine. Say ‘Daisy’s change’ her mine!’.”,0,2815,0,235.15093994140625,93.63288116455078,245.72845458984372,396.0915832519531,13
2314,changing the subject,0,1803,0,300.0709533691406,93.62189483642578,310.6484680175781,396.08929443359375,8
2315,charming,0,418,0,37.3910026550293,738.149658203125,47.9685173034668,745.8903198242188,2
2316,charming little laugh,0,324,0,97.51097106933594,93.62769317626952,108.08849334716795,396.0910034179688,1
2317,charming than ever and Gatsby was overwhelmingly aware of the,0,5562,0,84.91098022460938,443.42718505859375,95.4885025024414,730.8916625976562,27
2318,charming.),0,338,0,148.15097045898438,93.61737823486328,158.72848510742188,396.0859375,1
2319,chatting with whomsoever he knew. Though I was curious to see her I,0,876,0,198.79095458984372,443.4222106933594,209.36846923828125,745.8909301757812,4
2320,chauffeur,0,2281,0,135.67095947265625,495.3848876953125,146.24847412109375,745.8907470703125,11
2321,chauffeur,0,2513,0,224.1109619140625,443.4245300292969,234.6884765625,730.8887329101562,12
2322,cheap sharper. And the result was she hardly knew what she was say-,0,5653,0,59.59099197387695,93.61933135986328,70.16851043701172,396.0909729003906,27
2323,checker to another square.,0,433,0,122.83096313476562,630.0247192382812,133.40847778320312,745.8858642578125,2
2324,cheer floated in at the window,0,4755,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,23
2325,cheerful snobbery and orchestras which set the,0,5610,0,325.39093017578125,526.709716796875,335.96844482421875,745.8911743164062,27
2326,cheerfully without answering.,0,1676,0,148.15097045898438,443.4187622070313,158.72848510742188,745.889892578125,8
2327,chiefly rubies,0,2378,0,110.3509750366211,208.5606689453125,120.92849731445312,396.085205078125,11
2328,chiffon of an evening dress tangled among dying orchids on the floor,0,5624,0,414.0709228515625,443.4332275390625,424.6484375,745.8931274414062,27
2329,child in arms–but apparently there were no such intentions,0,791,0,274.7509460449219,93.61786651611328,285.3284606933594,396.0902099609375,3
2330,children and the very old–even then it had always for me a quality of,0,6551,0,211.51095581054688,443.42193603515625,222.0884704589844,730.88916015625,32
2331,chilled and exalted,0,4060,0,249.43093872070312,328.35076904296875,260.0084533691406,381.09130859375,19
2332,chimneys and rising smoke and finally,0,836,0,37.3910026550293,738.149658203125,47.9685173034668,745.8903198242188,4
2333,chin raised a little as if she were balancing something on it which was,0,312,0,37.3910026550293,93.50708770751952,47.9685173034668,101.247802734375,1
2334,ciency in common which made us subtly unadaptable to Eastern life.,0,6543,0,186.1909637451172,443.42083740234375,196.7684783935547,730.8896484375,32
2335,cies until drowsiness closed down upon some vivid scene with an obli-,0,3641,0,236.83094787597656,273.4925537109375,247.4084625244141,396.0829162597656,17
2336,cious delicacy. His eyes,0,2606,0,160.87095642089844,93.62055206298828,171.44847106933594,396.08990478515625,12
2337,ciously toward the fervent sun.,0,505,0,477.3109130859375,443.4269104003906,487.888427734375,730.8893432617188,2
2338,cipitately from his control. Instinct made him step on the accelerator,0,4641,0,509.3512878417969,443.4256896972656,519.9288330078125,745.890625,22
2339,circumstan-,0,6066,0,186.1909637451172,93.62494659423828,196.7684783935547,396.08544921875,29
2340,clad in his underwear,0,1397,0,249.67092895507807,268.5704345703125,260.2484436035156,396.090087890625,6
2341,clan and we have a tradition that we’re descended from the Dukes of,0,77,0,506.4713439941406,443.4185791015625,517.0488891601562,745.8880615234375,0
2342,cloak of his uniform might slip from his shoulders. So he made the,0,5527,0,414.19091796875,93.61597442626952,424.7684326171875,381.0835571289063,26
2343,close in a continually disappointed anticipation or else in sheer nerv-,0,475,0,338.1109313964844,443.42584228515625,348.6884460449219,745.8889770507812,2
2344,closed the door and whis-,0,3207,0,211.51095581054688,96.29656982421876,222.0884704589844,396.0845642089844,15
2345,closer,0,2953,0,477.5509033203125,443.4222717285156,488.12841796875,745.8919067382812,14
2346,closing of the door. This tremendous detail was to be cleared up at,0,4796,0,249.43093872070312,443.4197998046875,260.0084533691406,730.889404296875,23
2347,clothes upon the floor. Each night he added to the pattern of his fan-,0,3640,0,224.1109619140625,93.62152862548828,234.6884765625,381.08837890625,17
2348,clouds took on fantastic shape and scurried here and there in the faint,0,5935,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,29
2349,coarse voice:,0,940,0,502.9909057617188,446.0846252441406,513.5684204101562,745.8923950195312,4
2350,colder every year.,0,4349,0,84.91098022460938,594.2523193359375,95.4885025024414,730.890380859375,21
2351,collapse.,0,1672,0,122.83096313476562,443.42138671875,133.40847778320312,745.889892578125,8
2352,color of an autumn leaf,0,6586,0,350.950927734375,499.8200988769531,361.5284423828125,730.8877563476562,32
2353,colored suit.,0,2341,0,401.5909118652344,621.97314453125,412.1684265136719,730.8896484375,11
2354,colorless way. He was his wife’s man and not,0,5104,0,287.470947265625,93.62372589111328,298.0484619140625,381.0916137695313,24
2355,color–he told the first policeman that it was light green. The other,0,5136,0,439.3909301757813,93.62598419189452,449.9684448242188,396.087158203125,24
2356,combination of circumstances had prevented it–signed Jay Gatsby in,0,1499,0,274.7509460449219,601.0929565429688,285.3284606933594,745.88720703125,7
2357,come,0,6377,0,287.470947265625,443.4241943359375,298.0484619140625,730.8900756835938,31
2358,come out to determine what share was,0,814,0,401.3509216308594,96.29278564453124,411.9284362792969,381.090087890625,3
2359,come over on the Cunard or White Star Line. He’s singing away–”,0,594,0,414.0709228515625,93.62677764892578,424.6484375,396.0880126953125,2
2360,come then.”,0,6365,0,224.1109619140625,670.57275390625,234.6884765625,730.8895874023438,31
2361,comes,0,2302,0,236.9509429931641,559.6957397460938,247.5284576416016,745.8902587890625,11
2362,common store of life.,0,4242,0,97.51097106933594,260.0512084960937,108.08849334716795,396.0909423828125,20
2363,company com-,0,1087,0,224.1109619140625,443.4202270507813,234.6884765625,745.889404296875,5
2364,compelled into an aesthetic,0,6718,0,515.3508911132812,93.61463165283205,525.9284057617188,396.088623046875,32
2365,completely motionless and with her,0,311,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,1
2366,concealing his incorruptible dream,0,5748,0,496.63134765625,255.37738037109372,507.2088623046875,360.6896362304688,27
2367,concentrated on,0,1756,0,59.59099197387695,93.62268829345705,70.16851043701172,381.08642578125,8
2368,concentrating on Gatsby.,0,3817,0,59.59099197387695,218.162109375,70.16851043701172,381.0904541015625,18
2369,condescension and added “Some sensation!” whereupon everybody,0,1813,0,350.7109375,93.61798858642578,361.2884521484375,396.0892028808594,8
2370,confident girls who weave,0,1467,0,97.51097106933594,553.6943969726562,108.08849334716795,730.8906860351562,7
2371,confident voice. She turned to her companion: “Wasn’t it for,0,1564,0,72.19098663330078,93.62287139892578,82.76850891113281,396.0859375,7
2372,confounding. He literally glowed; without a word or a gesture of exul-,0,3278,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,16
