mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
1072,Fig. 2.,0,832,2,37.58784484863281,480.61224365234375,288.69073486328125,488.6892700195313,2
1073,First Affiliated Hospital,0,1213,3,306.59356689453125,496.3115234375,496.6822814941406,504.3885498046875,3
1074,FnCas9,0,290,1,37.58868408203125,481.62933349609375,52.6741943359375,489.7063598632813,1
1075,FokI,0,2960,48,37.586387634277344,491.32269287109375,288.6705017089844,499.3997192382813,8
1076,For the moment,0,1488,3,85.77677154541016,689.2718505859375,143.1569061279297,695.7332763671875,4
1077,Fuchs,0,924,3,306.5954284667969,653.2427978515625,322.0083923339844,661.31982421875,2
1078,G.,0,2280,17,342.47979736328125,325.8134155273437,428.4898681640625,332.2748413085937,6
1079,GAA,0,455,1,46.09130096435547,633.3724365234375,113.32877349853516,639.8338623046875,1
1080,GADD45G,0,803,2,37.58943557739258,47.78763961791992,68.36176300048828,54.24906539916992,1
1081,GAT,0,456,1,46.09130096435547,633.3724365234375,113.32877349853516,639.8338623046875,1
1082,"GT,",0,2214,15,46.09176635742188,265.8318786621094,53.72673034667969,272.2933044433594,6
1083,Garza-,0,2376,21,506.2106323242188,411.4768371582031,549.152587890625,417.9382629394531,6
1084,Garza-Elizondo,0,2374,21,482.45648193359375,411.4768371582031,497.65435791015625,417.9382629394531,6
1085,Gastro-Intestinal (GI),0,1432,3,351.1576843261719,248.7114715576172,420.8054504394531,255.1728973388672,4
1086,Gene therapy,0,24,0,37.587398529052734,308.0116577148437,163.37905883789062,314.4730834960937,0
1087,Gene therapy refers to the introduction of foreign genes into,0,1055,3,37.58580017089844,363.19818115234375,208.719970703125,371.2752075195313,3
1088,Genet,0,2365,21,306.93658447265625,411.4768371582031,330.7189025878906,417.9382629394531,6
1089,Genet,0,2668,36,37.5877685546875,234.7903289794922,111.80061340332033,242.86737060546875,7
1090,Genet 2017;136:875–83,0,2751,43,37.58573913574219,736.919189453125,117.9162826538086,744.9962158203125,7
1091,Genet 2018;9:360,0,2507,25,169.2294158935547,557.1209106445312,226.3384246826172,563.5823364257812,6
1092,Genetic: CCR5 gene modification,0,1258,3,306.59423828125,715.9933471679688,557.6821899414062,724.0703735351562,3
1093,Genetic: CD7.CAR/28zeta CAR T cells,0,1301,3,351.1576538085937,111.62747955322266,486.3763732910156,118.0889129638672,4
1094,Genetic: SB-728mR-HSPC Infusion 3 days,0,1130,3,37.58500671386719,715.9942626953125,132.03846740722656,724.0712890625,3
1095,Genetic: ST-400 Investigational product,0,1192,3,306.59356689453125,381.2266845703125,476.8976440429688,389.3037109375,3
1096,Genetic: XYF19 CAR-T cell,0,1423,3,507.11724853515625,231.5900115966797,523.3367309570312,238.0514373779297,4
1097,Genetics,0,2084,9,169.22776794433594,137.3093719482422,272.0824584960937,143.7707977294922,6
1098,Genetics,0,2330,21,306.93798828125,377.2339172363281,330.7203063964844,383.6953430175781,6
1099,Genome Res 2014;24:1012–9,0,2983,50,37.58720779418945,672.5108032226562,288.5665588378906,680.5878295898438,8
1100,Genome editing,0,21,0,37.587398529052734,299.45123291015625,112.75186920166016,305.91265869140625,0
1101,Genome editing is the modification of genomic DNA at a specific,0,103,0,61.11520385742188,510.9588928222656,73.22605895996094,518.2281494140625,0
1102,Genome editing is the modification of genomic DNA at a specific target site in a wide variety of cell types,0,27,0,37.587398529052734,325.13250732421875,144.3302764892578,331.59393310546875,0
1103,Genomics,0,2363,21,169.22891235351562,411.4768371582031,226.2658843994141,417.9382629394531,6
1104,Genomics 2015;42:437–44,0,2537,27,79.37057495117188,591.4205932617188,130.33038330078125,597.8820190429688,6
1105,Genomics 2019;46:513–21,0,2929,48,49.32246780395508,386.725830078125,288.6868896484375,394.8028564453125,8
1106,H840A and D10A,0,385,1,306.5951843261719,436.5520629882813,557.62841796875,444.6290893554688,1
1107,HD fused to Cas10,0,257,1,37.58784103393555,300.61102294921875,288.6448974609375,308.68804931640625,1
1108,HD fused to Cas3,0,246,1,37.58702087402344,258.7156982421875,209.09613037109372,266.792724609375,1
1109,HDR can introduce precise genomic,0,462,1,147.57089233398438,633.3724365234375,197.9662628173828,639.8338623046875,1
1110,HIV,0,1129,3,37.58500671386719,715.9942626953125,132.03846740722656,724.0712890625,3
1111,HIV,0,1138,3,306.5924072265625,77.85619354248047,557.612548828125,85.9332275390625,3
1112,HIV,0,1182,3,306.5943908691406,328.95654296875,557.6995239257812,337.0335693359375,3
1113,HIV-1 proviruses,0,1651,5,215.20350646972656,151.1128387451172,235.38845825195312,159.18988037109375,5
1114,HIV-1-infection,0,1257,3,306.59423828125,705.50537109375,557.67236328125,713.5823974609375,3
1115,HIV/HIV Infections,0,1121,3,37.58500671386719,648.5863037109375,66.29085540771484,656.663330078125,3
1116,HNH,0,275,1,37.587852478027344,384.28851318359375,288.6391906738281,392.3655395507813,1
1117,HNH,0,284,1,37.58867263793945,450.278564453125,288.6547546386719,458.3555908203125,1
1118,HNH,0,293,1,59.47126770019531,481.62933349609375,85.87703704833984,489.7063598632813,1
1119,HNH,0,302,1,173.19781494140625,481.62933349609375,191.6802215576172,489.7063598632813,1
1120,HNH and RuvC nuclease domain,0,387,1,306.5951843261719,447.0400390625,557.671630859375,455.1170654296875,1
1121,HOXC13,0,767,2,207.7804718017578,736.21337890625,250.5336761474609,742.6748046875,1
1122,HPV virus proliferation was blocked through cutting off E6/E7,0,1669,5,37.58578872680664,224.3589324951172,288.6347351074219,232.43597412109372,5
1123,HSC,0,1402,3,46.0928955078125,222.9728240966797,53.72785949707031,229.4342498779297,4
1124,Haematol,0,2898,48,37.58802032470703,213.8713836669922,126.35515594482422,221.94842529296875,8
1125,Hemophilia B,0,1158,3,330.46270751953125,192.9523162841797,557.615966796875,201.02935791015625,3
1126,Hemophilia B gene therapy with a high-specific-activity factor IX variant. N,0,2747,43,257.26287841796875,715.9998168945312,288.6944274902344,724.0768432617188,7
1127,Hosp Pharm 2017;52:469–70,0,2901,48,37.58799743652344,224.3593597412109,288.6598205566406,232.4364013671875,8
1128,However,0,483,1,123.13638305664062,641.932861328125,129.2653045654297,648.394287109375,1
1129,However,0,1884,5,306.5949401855469,318.46490478515625,557.6289672851562,326.5419311523437,5
1130,However,0,1953,5,306.5941772460937,590.473388671875,557.6453247070312,598.5504150390625,5
1131,Hoxc13-ablated,0,2459,23,306.9334716796875,497.1964416503906,330.7157897949219,503.6578674316406,6
1132,Huazhong University of Science,0,1152,3,306.59521484375,151.1135711669922,364.2966613769531,159.19061279296875,3
1133,Hum,0,2364,21,169.22891235351562,411.4768371582031,226.2658843994141,417.9382629394531,6
1134,Hum,0,2554,29,169.22781372070312,608.5411376953125,249.34390258789065,615.0025634765625,6
1135,Hum,0,2667,36,37.5877685546875,234.7903289794922,111.80061340332033,242.86737060546875,7
1136,Human Papillomavirus-,0,1147,3,306.59521484375,130.19419860839844,557.7012329101562,138.271240234375,3
1137,Human Papillomavirus-,0,1207,3,306.59356689453125,464.9041748046875,557.68896484375,472.981201171875,3
1138,Human disease models,0,22,0,37.587398529052734,299.45123291015625,112.75186920166016,305.91265869140625,0
1139,Human immunodeficiency virus (HIV),0,1631,5,61.509765625,140.62486267089844,288.637939453125,148.701904296875,5
1140,Hunting-,0,618,2,147.57089233398438,684.791748046875,151.52587890625,691.253173828125,1
1141,Huntington’s,0,2518,27,169.22943115234375,574.2991333007812,200.8562469482422,580.7605590820312,6
1142,Hutchinson-Gilford,0,2820,46,306.5923767089844,464.8984375,318.86212158203125,472.9754638671875,7
1143,Hutchinson-Gilford Progeria Syndrome (HGPS) is a rare lethal,0,1585,4,208.80116271972656,736.2127685546875,219.9065704345703,742.6741943359375,4
1144,Hutchinson-Gilford progeria syndrome,0,809,2,289.9847412109375,763.8226318359375,305.1826171875,770.2840576171875,1
1145,I,0,236,1,37.58702087402344,237.7963104248047,288.6629333496094,245.87335205078125,1
1146,II,0,270,1,37.587852478027344,363.369140625,288.7267761230469,371.4461669921875,1
1147,II,0,279,1,37.70162963867188,418.8712158203125,176.3107147216797,426.9482421875,1
1148,II,0,288,1,37.58868408203125,471.1979370117188,288.7202453613281,479.2749633789063,1
1149,II,0,297,1,115.8794403076172,481.62933349609375,145.61663818359375,489.7063598632813,1
1150,III,0,177,1,84.1890640258789,625.7622680664062,557.609375,633.0315551757812,0
1151,III,0,250,1,37.58784103393555,279.63507080078125,288.617919921875,287.71209716796875,1
1152,IRT_16R32). The Strategic Priority Research Program of the Chinese,0,2042,6,169.2283935546875,90.42472076416016,239.2985076904297,96.88615417480467,6
1153,IV,0,261,1,37.58784484863281,321.5303955078125,288.66619873046875,329.607421875,1
1154,Identification of preexisting adaptive immunity to Cas9 proteins in humans.,0,3038,51,316.17626953125,318.4705810546875,438.822265625,326.547607421875,8
1155,Immunogenicity . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2410,0,84,0,43.5972785949707,463.1666870117188,49.6527099609375,470.4359436035156,0
1156,Immunotherapy,0,1367,3,351.1563720703125,171.6090545654297,420.8041076660156,178.0704803466797,4
1157,In 2018,0,450,1,457.4583129882813,620.7301025390625,484.3116455078125,627.1915283203125,1
1158,In addition,0,659,2,457.4549560546875,693.3521728515625,461.2724304199219,699.8135986328125,1
1159,In addition,0,940,3,318.2733764648437,716.0009765625,386.3030090332031,724.0780029296875,2
1160,In addition,0,1689,5,37.58500671386719,297.5484619140625,288.6683044433594,305.62548828125,5
1161,In addition to Cas13,0,996,3,37.58580017089844,182.46360778808597,288.68621826171875,190.5406494140625,3
1162,In addition to editing DNA,0,490,1,207.7784423828125,641.932861328125,231.8946990966797,648.394287109375,1
1163,"In order to improve the efficiency of site-directed mutagenesis,",0,405,1,306.59576416015625,509.8092651367188,557.6273803710938,517.8862915039062,1
1164,In recent years,0,1564,4,248.6562347412109,727.65234375,276.5578918457031,734.11376953125,4
1165,In recent years,0,1625,5,47.168304443359375,109.27410125732422,225.97540283203125,117.35113525390624,5
1166,Inactivation of the human papillomavirus E6 or E7 gene in cervical carcinoma,0,2863,46,306.5960388183594,705.513427734375,557.6471557617188,713.5904541015625,7
1167,Inc.,0,1416,3,62.25008392333984,231.5900115966797,148.89910888671875,238.0514373779297,4
1168,Inc.,0,1439,3,62.25008392333984,257.2718811035156,180.48861694335935,263.7333068847656,4
1169,Infectious Diseases (NIAID),0,1142,3,306.59161376953125,98.77556610107422,557.6173095703125,106.85260009765624,3
1170,Innovations of CRISPR-Cas systems. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2403,0,56,0,37.587398529052734,405.1813049316406,88.5157699584961,411.6427307128906,0
1171,Innovative,0,2036,5,37.64410018920898,67.58826446533203,60.12715148925781,73.96426391601562,6
1172,Int J Mol Sci 2019;20. pii:E3719,0,2978,50,37.58720779418945,651.5914306640625,288.5943908691406,659.66845703125,8
1173,Interdiscip Rev Syst Biol Med 2018;10(1),0,3044,51,330.462890625,349.8779296875,396.7588195800781,357.9549560546875,8
1174,Intervention/treatment,0,1113,3,37.58583068847656,606.7474975585938,288.6289978027344,614.8245239257812,3
1175,Intima Bioscience,0,1438,3,62.25008392333984,257.2718811035156,180.48861694335935,263.7333068847656,4
1176,Introduction . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2402,0,52,0,37.587398529052734,388.0604553222656,57.08079528808594,394.5218811035156,0
1177,Invest 2017;127:2719–24,0,2393,21,446.9086608886719,428.6550598144531,459.31060791015625,435.1164855957031,6
1178,It was found that designed sgRNAs will mismatch with non-,0,1736,5,37.58338928222656,412.63330078125,288.6396484375,420.7103271484375,5
1179,It was found that the efficiency of CRISPR-Cas mediated gen-,0,906,2,306.59527587890625,532.14111328125,557.6286010742188,540.2181396484375,2
1180,J,0,2462,23,306.9334716796875,505.7568664550781,321.0378723144531,512.2183227539062,6
1181,J,0,2666,36,37.5877685546875,224.3589324951172,288.6063537597656,232.43597412109372,7
1182,J,0,2897,48,37.58802032470703,203.38340759277344,288.6794738769531,211.46044921875,8
1183,J,0,2996,51,306.5946350097656,88.34374237060547,557.668701171875,96.4207763671875,8
1184,J,0,3018,51,330.4613342285156,224.3479461669922,557.6491088867188,232.42498779296875,8
1185,J Clin Oncol 2018;36. 3050-3050,0,2918,48,61.51202392578125,328.95623779296875,288.62384033203125,337.03326416015625,8
1186,J Genet Genomics 2019;46:523–9,0,2931,48,37.58720397949219,397.1572265625,288.674560546875,405.2342529296875,8
1187,"J,",0,2216,15,79.37066650390625,265.8318786621094,135.55117797851562,272.2933044433594,6
1188,"JT,",0,2278,17,342.47979736328125,317.25299072265625,435.43072509765625,323.71441650390625,6
1189,Jiankui He,0,1971,5,306.5942077636719,632.3121337890625,557.6290283203125,640.38916015625,5
1190,Jilin University,0,8,0,37.58782577514648,195.45626831054688,253.701171875,208.90577697753903,0
1191,Junjiu Huang,0,1956,5,306.5941772460937,590.473388671875,557.6453247070312,598.5504150390625,5
1192,"KA,",0,2230,16,169.22756958007812,274.3929138183594,231.24758911132807,280.8543395996094,6
1193,KRAS and SMAD4) in human,0,929,3,306.5954284667969,674.1622314453125,339.19989013671875,682.2392578125,2
1194,Key,0,2048,7,482.45989990234375,90.42472076416016,495.9487915039063,96.88615417480467,6
1195,Key Laboratory of Zoonosis Research,0,5,0,37.58782577514648,195.45626831054688,253.701171875,208.90577697753903,0
1196,Keywords:,0,18,0,101.72557067871094,269.88543701171875,132.0460205078125,278.85174560546875,0
1197,LMNA,0,788,2,147.5729217529297,744.7738037109375,152.27438354492188,751.2352294921875,1
1198,LMNA,0,811,2,37.700801849365234,407.4227294921875,186.51368713378903,415.499755859375,2
1199,LOCKv2,0,994,3,37.58580017089844,172.03221130371094,170.8965301513672,180.1092529296875,3
1200,Lancet,0,2780,43,306.5932006835937,213.86595153808597,440.00775146484375,221.9429931640625,7
1201,Later in the same year,0,472,1,312.8875732421875,633.3724365234375,365.4870300292969,639.8338623046875,1
1202,Leber Congenital,0,1410,3,507.11724853515625,222.9728240966797,523.2647094726562,229.4342498779297,4
1203,Leber Congenital Amaurosis type 10 (LCA10) is an autosomal,0,1575,4,470.9490051269531,727.65234375,493.4682312011719,734.11376953125,4
1204,Liu,0,2092,9,446.9087829589844,137.3093719482422,459.3107299804688,143.7707977294922,6
1205,Ltd,0,1427,3,62.25008392333984,248.7114715576172,86.18890380859375,255.1728973388672,4
1206,Ltd.,0,1252,3,318.27301025390625,684.5859985351562,557.6517944335938,692.6630249023438,3
1207,Lulu and Nana,0,1977,5,306.59423828125,653.2315673828125,557.6676025390625,661.30859375,5
1208,Lung Cancer,0,1246,3,306.59423828125,663.6666259765625,532.0114135742188,671.74365234375,3
1209,Lymphoblastic Leukemia,0,1229,3,306.5942687988281,569.5576782226562,320.6484069824219,577.6347045898438,3
1210,Lymphocytes (TIL),0,1435,3,46.0928955078125,257.2718811035156,53.72785949707031,263.7333068847656,4
1211,Lymphoma,0,1268,3,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,3
1212,Lymphoma,0,1348,3,46.0928955078125,162.9918670654297,49.910377502441406,169.4532928466797,4
1213,"MA,",0,2375,21,506.2106323242188,411.4768371582031,549.152587890625,417.9382629394531,6
1214,MC.,0,2220,15,306.93719482421875,265.8318786621094,326.70556640625,272.2933044433594,6
1215,MSTN,0,709,2,457.45703125,710.474853515625,461.2745056152344,716.936279296875,1
1216,Marfanoid-progeroid-lipodystrophy (MPL),0,757,2,457.4568176269531,727.65283203125,461.2742919921875,734.1142578125,1
1217,Med,0,3069,51,330.4620056152344,496.31353759765625,451.42095947265625,504.39056396484375,8
1218,Medicine and Health Guangdong Laboratory(2018GZR110104004).,0,2050,7,506.2147521972656,90.42472076416016,545.5419921875,96.88615417480467,6
1219,Melanoma/Synovial,0,1359,3,46.0928955078125,171.6090545654297,49.910377502441406,178.0704803466797,4
1220,Metastatic Non-small Cell,0,1245,3,306.59423828125,653.2352294921875,557.628173828125,661.312255859375,3
