mapped_id,word,sentence_id,location_in_sentence,bundle_id
3860,cynomolgus,328,3,0
3861,cynomolgus,379,8,0
3862,cynomolgus,381,8,1
3863,cynomolgus,383,6,0
3864,cystic,158,39,0
3865,cystic,190,71,12
3866,cystic,191,68,23
3867,cystic,192,11,2
3868,cystic,446,15,3
3869,cystic,447,7,1
3870,cytidine,105,80,12
3871,cytidine,290,19,4
3872,cytoplasm,129,12,4
3873,cytosine,85,20,5
3874,cytotoxic,203,42,6
3875,d,76,19,1
3876,d,76,36,3
3877,d,76,151,9
3878,d,123,55,1
3879,d,292,8,0
3880,d10a,82,11,2
3881,d10a,210,24,3
3882,d862–8,298,4,0
3883,damage,507,20,3
3884,data,149,109,17
3885,database,87,74,10
3886,date,119,57,8
3887,david,91,2,1
3888,day,236,3,1
3889,days,118,16,4
3890,days,131,2,0
3891,days,160,28,3
3892,dcas9,83,8,2
3893,dcas9,83,11,3
3894,dcas9,85,17,4
3895,dcas9,210,57,13
3896,dead,13,0,0
3897,dead,82,0,0
3898,dead,82,23,4
3899,deafness,115,83,9
3900,deam,85,21,5
3901,deaminase,85,30,6
3902,deaminase,105,81,12
3903,deaminase,105,86,13
3904,deaminase,290,20,4
3905,deaminase,311,11,0
3906,death,199,97,16
3907,death,203,36,6
3908,death,362,1,0
3909,declaration,69,1,0
3910,declaration,247,18,0
3911,declare,247,24,2
3912,decreased,181,8,3
3913,deepening,224,3,2
3914,defec,152,28,8
3915,defective,183,7,2
3916,defects,363,6,1
3917,deficiency,184,36,14
3918,deficiency,185,4,1
3919,deficiency,191,9,3
3920,defines,402,4,0
3921,definitely,149,133,18
3922,deformation,220,52,5
3923,degen,187,52,11
3924,degeneration,188,18,3
3925,degeneration,339,12,0
3926,deletion,0,116,17
3927,deletion,73,25,7
3928,deletion,336,10,1
3929,deletion,354,6,0
3930,deletion,417,4,0
3931,deletions,75,351,60
3932,deletions,85,53,8
3933,deletions,97,7,1
3934,deletions,109,14,1
3935,deliv,500,2,0
3936,deliver,219,6,1
3937,deliver,220,42,5
3938,delivered,190,3,1
3939,delivered,216,4,0
3940,delivered,454,15,3
3941,delivering,220,30,4
3942,delivery,47,0,0
3943,delivery,153,39,4
3944,delivery,204,46,7
3945,delivery,217,4,0
3946,delivery,217,13,0
3947,delivery,219,0,0
3948,delivery,220,1,0
3949,delivery,220,24,3
3950,delivery,222,6,1
3951,delivery,223,30,6
3952,delivery,223,39,8
3953,delivery,224,17,6
3954,delivery,224,35,9
3955,delivery,491,10,1
3956,delivery,498,9,0
3957,delivery,499,10,1
3958,delivery,500,9,0
3959,dels),75,353,60
3960,dels),97,9,1
3961,dependent,75,346,59
3962,dependent,160,135,10
3963,dependent,298,6,0
3964,dependent,413,10,3
3965,derived,75,196,33
3966,derived,226,9,2
3967,design,1,7,3
3968,design,73,126,25
3969,design,208,2,0
3970,design,209,1,0
3971,design,209,31,4
3972,design,223,50,9
3973,designed,207,7,0
3974,desired,109,58,10
3975,destabilize,209,102,19
3976,destruct,195,34,4
3977,destruction,396,4,0
3978,detect,146,31,6
3979,detect,146,47,6
3980,detect,146,192,27
3981,detect,207,68,13
3982,detect,226,85,17
3983,detectable,146,19,3
3984,detectable,481,11,2
3985,detection,105,53,5
3986,detection,127,8,1
3987,detection,146,70,11
3988,detection,146,154,21
3989,detection,146,176,23
3990,detection,146,178,23
3991,detection,392,6,0
3992,detection,393,9,0
3993,detectr,146,80,12
3994,deterioration,185,55,11
3995,determined,214,18,2
3996,dev,390,2,0
3997,develop,73,74,18
3998,develop,87,21,4
3999,develop,146,184,25
4000,develop,202,9,1
4001,developed,85,37,6
4002,developed,90,8,2
4003,developed,101,41,5
4004,developed,146,181,24
4005,developed,207,120,19
4006,developed,209,89,14
4007,developed,209,110,22
4008,developed,210,13,2
4009,developing,114,129,16
4010,developing,144,8,0
4011,development,73,51,13
4012,development,141,219,30
4013,development,143,10,4
4014,development,149,136,18
4015,development,187,91,17
4016,development,243,19,1
4017,development,243,34,2
4018,development,248,12,3
4019,development,251,16,4
4020,development,322,0,0
4021,development,370,5,0
4022,development,440,5,0
4023,developmental,141,21,0
4024,developmental,381,5,0
4025,diabetes,123,94,2
4026,diagn,276,1,0
4027,diagnosis,33,7,2
4028,diagnosis,106,40,7
4029,diagnosis,143,7,2
4030,diagnosis,146,30,6
4031,diagnosis,146,109,15
4032,diagnosis,146,120,17
4033,diagnostic,144,4,0
4034,diagnostic,146,126,17
4035,diagnostic,146,136,19
4036,diagnostic,146,186,25
4037,diagnostics,399,2,0
4038,diction,207,74,13
4039,differ,216,10,2
4040,differences,115,96,10
4041,different,149,127,18
4042,different,204,22,3
4043,different,224,12,4
4044,differentiated,192,29,7
4045,differentiated,419,16,1
4046,dilated,123,207,3
4047,dilated,362,12,1
4048,dimers,210,65,16
4049,diovascular,118,11,4
4050,direct,229,50,8
4051,directed,75,320,54
4052,directed,85,11,4
4053,directed,87,52,8
4054,directed,114,102,12
4055,directed,171,60,3
4056,directed,219,18,3
4057,directed,278,5,0
4058,dis,179,6,1
4059,dis,223,45,8
4060,dis,357,0,0
4061,dis,360,0,0
4062,dis,362,2,0
4063,dis,363,1,0
4064,dis,365,5,0
4065,dis,371,0,0
4066,disadvantages,345,7,0
4067,discov,472,1,0
4068,discovered,211,11,1
4069,discovery,141,213,30
4070,discovery,143,17,6
4071,discovery,207,91,15
4072,discovery,403,9,1
4073,discussion,234,101,21
4074,disease,0,11,3
4075,disease,0,76,8
4076,disease,2,23,11
4077,disease,27,7,2
4078,disease,33,6,2
4079,disease,73,171,32
4080,disease,101,72,9
4081,disease,101,108,17
4082,disease,110,12,4
4083,disease,112,7,2
4084,disease,115,64,9
4085,disease,115,77,9
4086,disease,115,81,9
4087,disease,115,155,17
4088,disease,119,67,9
4089,disease,120,36,5
4090,disease,141,209,30
4091,disease,141,228,32
4092,disease,141,251,34
4093,disease,143,6,2
4094,disease,158,13,0
4095,disease,159,1,0
4096,disease,171,17,1
4097,disease,182,28,5
4098,disease,183,23,4
4099,disease,183,72,12
4100,disease,184,4,1
4101,disease,185,41,7
4102,disease,186,8,1
4103,disease,198,15,4
4104,disease,256,3,0
4105,disease,329,5,0
4106,disease,330,8,0
4107,disease,333,11,2
4108,disease,337,16,3
4109,disease,343,10,3
4110,disease,368,13,2
4111,disease,417,25,6
4112,disease,418,12,3
4113,disease,438,13,0
4114,disease,439,6,0
4115,disease,442,19,2
4116,disease,444,10,2
4117,diseases,30,13,3
4118,diseases,73,73,18
4119,diseases,106,31,5
4120,diseases,114,13,3
4121,diseases,114,90,11
4122,diseases,114,112,13
4123,diseases,114,127,16
4124,diseases,115,117,12
4125,diseases,115,147,15
4126,diseases,118,15,4
4127,diseases,118,28,7
4128,diseases,119,34,7
4129,diseases,119,47,7
4130,diseases,119,49,7
4131,diseases,122,20,1
4132,diseases,141,38,1
4133,diseases,141,101,11
4134,diseases,141,187,26
4135,diseases,141,272,39
4136,diseases,141,275,39
4137,diseases,152,23,7
4138,diseases,154,47,10
4139,diseases,154,49,10
4140,diseases,154,51,10
4141,diseases,156,2,0
4142,diseases,156,4,0
4143,diseases,156,9,2
4144,diseases,156,31,10
4145,diseases,158,44,0
4146,diseases,158,47,0
4147,diseases,160,55,5
4148,diseases,180,8,1
4149,diseases,180,20,3
4150,diseases,183,67,12
4151,diseases,187,54,11
4152,diseases,192,39,7
4153,diseases,192,55,11
4154,diseases,193,23,3
4155,diseases,199,101,16
4156,diseases,207,52,9
4157,diseases,332,13,5
4158,diseases,346,6,1
4159,diseases,347,5,0
4160,diseases,389,6,0
4161,diseases,409,15,2
4162,disorder,115,89,9
4163,disorder,189,71,16
4164,disorder,191,3,1
4165,disorder,364,11,2
4166,displayed,339,5,0
4167,disrupting,361,10,1
4168,disrupts,189,17,5
4169,dissection,415,4,0
4170,distinct,397,5,1
4171,distinguish,146,33,6
4172,ditis,114,47,9
4173,divided,149,68,12
4174,dmd,123,138,2
4175,dmd,123,210,3
4176,dmd,185,91,19
4177,dmd,187,24,5
4178,dmm032201,361,1,0
4179,dmm036632,372,0,0
4180,dmp1,123,174,3
4181,dna,0,99,12
4182,dna,0,120,18
4183,dna,73,8,2
4184,dna,73,29,8
4185,dna,75,76,15
4186,dna,75,88,18
4187,dna,75,107,22
4188,dna,75,117,24
4189,dna,75,241,39
4190,dna,75,262,42
4191,dna,75,275,45
4192,dna,75,396,74
4193,dna,82,28,4
4194,dna,85,46,7
4195,dna,98,15,4
4196,dna,104,7,2
4197,dna,105,94,15
4198,dna,109,28,2
4199,dna,146,38,6
4200,dna,146,42,6
4201,dna,184,57,17
4202,dna,199,17,3
4203,dna,207,14,1
4204,dna,209,70,11
4205,dna,209,75,13
4206,dna,210,41,10
4207,dna,216,13,2
4208,dna,272,6,0
4209,dna,276,10,1
4210,dna,278,18,1
4211,dna,289,7,1
4212,dna,289,11,1
4213,dna,298,8,0
4214,dna,299,9,1
4215,dna,313,17,0
4216,dna,396,3,0
4217,dna,452,9,0
4218,dna,507,19,3
4219,dnase,395,8,0
4220,dog,114,56,9
4221,doi,60,2,0
4222,domain,82,17,3
4223,domain,105,82,12
4224,domains,75,226,37
4225,domains,76,6,0
4226,domains,83,32,6
4227,domest,373,1,0
4228,dominant,187,77,14
4229,dominant,431,14,3
4230,dominant,432,12,3
4231,donor,75,350,60
4232,donor,98,16,4
4233,donor,109,27,2
4234,donor,184,56,17
4235,donor,190,35,7
4236,donor,278,17,1
4237,donor,313,16,0
4238,donor,442,10,0
4239,donors,182,9,2
4240,donors,202,34,3
4241,double,75,239,39
4242,double,75,295,51
4243,double,85,44,7
4244,double,109,23,2
4245,double,210,3,1
4246,double,210,8,2
4247,double,210,46,11
4248,double,229,14,1
4249,double,258,4,0
4250,double,274,7,2
4251,double,289,9,1
4252,double,294,6,0
4253,double,313,12,0
4254,double,369,5,0
4255,doudna,146,104,14
4256,dr,260,11,0
4257,dr,331,6,0
4258,drawback,87,31,6
4259,drawbacks,101,81,9
4260,driver,401,17,1
4261,drosophila,114,49,9
4262,drosophila,319,4,1
4263,drug,141,212,30
4264,drug,149,81,14
4265,drug,186,1,0
4266,drug,200,26,5
4267,drug,243,18,1
4268,drug,403,7,1
4269,drug,499,9,1
4270,drug,500,1,0
4271,drug,500,6,0
4272,drug:,160,41,4
4273,drug:,173,9,0
4274,drugs,114,131,16
4275,drum,169,61,4
4276,dryja,429,7,0
4277,ds,398,3,0
4278,dsb,97,18,6
4279,dsbs,207,85,14
4280,dsdna,76,24,1
4281,dsdna,76,50,5
4282,dsdna,76,61,6
4283,dsdna,76,70,7
4284,dsdna,76,79,7
4285,dsdna,76,89,7
4286,dsdna,76,99,8
4287,dsdna,76,109,8
4288,dsdna,76,118,8
4289,dt,429,4,0
4290,dual,171,82,3
4291,dual,272,3,0
4292,duces,356,6,1
4293,duces,507,15,2
4294,duchenne,118,32,7
4295,duchenne,123,134,2
4296,duchenne,158,27,0
4297,duchenne,185,31,6
4298,duchenne,424,16,4
4299,duchenne,425,9,3
4300,duchenne,426,10,2
4301,duchenne,427,17,2
4302,duchenne,428,11,2
4303,ducing,187,33,7
4304,due,1,0,0
4305,due,185,51,9
4306,during,75,276,45
4307,during,204,36,5
4308,dysplasia,123,122,2
4309,dystrophin,185,79,18
4310,dystrophin,187,7,1
4311,dystrophin,344,7,0
4312,dystrophy,115,92,9
4313,dystrophy,118,35,7
4314,dystrophy,123,136,2
4315,dystrophy,123,147,2
4316,dystrophy,141,20,0
4317,dystrophy,158,29,0
4318,dystrophy,185,33,6
4319,dystrophy,188,44,5
4320,dystrophy,344,15,3
4321,dystrophy,359,5,0
4322,dystrophy,362,10,1
4323,dystrophy,380,16,3
4324,dystrophy,423,6,0
4325,dystrophy,424,18,4
4326,dystrophy,425,11,3
4327,dystrophy,426,12,2
4328,dystrophy,427,19,2
4329,dystrophy,428,13,2
4330,d’andrea,273,6,0
4331,e,0,43,7
4332,e,66,16,5
4333,e,76,20,1
4334,e1105–10,510,5,0
4335,e3082,331,4,0
4336,e6,199,19,3
4337,e6,199,40,7
4338,e6,199,76,11
4339,e6,457,11,3
4340,e6,458,11,0
4341,e6,459,12,3
4342,e7,199,21,3
4343,e7,199,33,4
4344,e7,199,42,7
4345,e7,199,77,11
4346,e7,457,13,3
4347,e7,459,13,3
4348,eaan4672,412,0,0
4349,eaau0629,343,0,0
4350,each,75,179,32
4351,each,75,232,37
4352,each,210,36,8
4353,each,210,61,15
4354,each,234,3,2
4355,ear,339,16,2
4356,early,146,150,20
4357,early,188,51,8
4358,early,191,64,21
4359,early,199,26,4
4360,ease,191,49,16
4361,eases,179,7,1
4362,easy,83,52,11
4363,ebv,169,43,2
4364,ecol,260,2,0
4365,ectodermal,123,121,2
4366,edit,86,7,3
4367,edit,104,13,2
4368,edit,109,59,10
4369,edit,109,97,18
4370,edit,149,34,6
4371,edit,189,48,14
4372,edit,207,33,3
4373,editas,173,14,0
4374,edited,171,118,4
4375,edited,211,82,14
4376,edited,234,7,2
4377,edited,236,35,10
4378,edited,237,6,1
4379,editing,0,74,8
4380,editing,0,93,10
4381,editing,1,27,4
4382,editing,16,1,0
4383,editing,22,1,0
4384,editing,25,1,0
4385,editing,73,2,0
4386,editing,73,56,14
4387,editing,73,93,21
4388,editing,73,146,26
4389,editing,75,278,45
4390,editing,79,15,3
4391,editing,79,29,6
4392,editing,85,1,0
4393,editing,85,14,4
4394,editing,86,12,4
4395,editing,87,26,4
4396,editing,87,33,6
4397,editing,89,31,8
4398,editing,101,52,7
4399,editing,101,111,17
4400,editing,104,1,0
4401,editing,104,6,2
4402,editing,105,95,15
4403,editing,105,97,15
4404,editing,106,24,4
4405,editing,109,1,0
4406,editing,109,8,0
4407,editing,109,44,6
4408,editing,109,107,21
4409,editing,110,21,5
4410,editing,110,34,6
4411,editing,114,22,4
4412,editing,141,51,3
4413,editing,154,57,10
4414,editing,155,7,1
4415,editing,158,62,3
4416,editing,185,20,3
4417,editing,187,94,18
4418,editing,189,60,15
4419,editing,203,6,1
4420,editing,204,9,0
4421,editing,208,25,7
4422,editing,219,20,3
4423,editing,229,61,10
4424,editing,233,6,0
4425,editing,234,21,4
4426,editing,234,59,11
4427,editing,234,78,16
4428,editing,234,83,18
4429,editing,234,96,20
4430,editing,236,14,4
4431,editing,237,37,6
4432,editing,238,13,5
4433,editing,238,43,14
4434,editing,239,19,4
4435,editing,240,9,1
4436,editing,242,6,0
4437,editing,257,12,1
4438,editing,278,7,0
4439,editing,280,3,0
4440,editing,290,4,0
4441,editing,290,15,3
4442,editing,291,5,0
4443,editing,293,7,1
4444,editing,308,4,0
4445,editing,311,17,1
4446,editing,313,10,0
4447,editing,318,8,1
4448,editing,321,5,0
4449,editing,330,11,1
4450,editing,335,4,0
4451,editing,344,4,0
4452,editing,365,8,0
4453,editing,384,9,0
4454,editing,388,8,0
4455,editing,390,7,0
4456,editing,409,12,1
4457,editing,416,3,0
4458,editing,419,22,2
4459,editing,424,7,1
4460,editing,426,8,1
4461,editing,427,4,0
4462,editing,434,5,0
4463,editing,435,8,3
4464,editing,442,5,0
4465,editing,443,12,2
4466,editing,454,10,2
4467,editing,469,6,0
4468,editing,474,5,0
4469,editing,477,11,1
4470,editing,491,5,0
4471,editing,493,4,0
4472,editing,495,6,0
4473,editing,501,8,0
4474,editing,507,13,1
4475,editing,510,7,0
4476,editing,512,6,0
4477,editing:,296,4,0
4478,editing:,332,1,0
4479,editing:,453,4,0
4480,editing:,497,9,2
4481,editing:,511,9,2
4482,editing?,509,4,0
4483,editor,85,26,6
4484,editor,85,33,6
4485,editors,397,11,2
4486,edits,106,8,0
4487,education,0,27,5
4488,effect,200,94,18
4489,effect,459,6,1
4490,effective,115,104,10
4491,effective,158,50,1
4492,effective,183,39,6
4493,effective,185,88,18
4494,effective,207,124,21
4495,effective,209,113,22
4496,effectively,109,89,16
4497,effectively,219,5,1
4498,effectiveness,223,22,3
4499,effectiveness,244,31,6
4500,effector,73,105,23
4501,effector,75,150,28
4502,effector,75,164,30
4503,effector,76,3,0
4504,effector,83,29,6
4505,effector,258,9,1
4506,effects,0,83,8
4507,effects,44,2,0
4508,effects,79,71,15
4509,effects,149,106,17
4510,effects,204,45,7
4511,effects,207,2,0
4512,effects,207,24,1
4513,effects,207,71,13
4514,effects,207,107,18
4515,effects,207,118,19
4516,effects,209,10,1
4517,effects,209,27,3
4518,effects,209,138,23
4519,effects,210,18,3
4520,effects,211,63,8
4521,effects,477,5,0
4522,effects,481,16,2
4523,effects,484,11,2
4524,effects,489,9,1
4525,efficiency,1,11,3
4526,efficiency,73,130,25
4527,efficiency,79,82,16
4528,efficiency,85,8,3
4529,efficiency,89,28,7
4530,efficiency,101,89,11
4531,efficiency,105,103,17
4532,efficiency,109,92,17
4533,efficiency,141,44,2
4534,efficiency,149,102,17
4535,efficiency,154,2,1
4536,efficiency,185,23,4
4537,efficiency,220,15,2
4538,efficiency,224,18,6
4539,efficient,73,62,15
4540,efficient,75,330,55
4541,efficient,87,50,8
4542,efficient,114,20,4
4543,efficient,115,39,6
4544,efficient,204,7,0
4545,efficient,221,4,0
4546,efficient,291,4,0
4547,efficient,318,6,1
4548,efficient,373,8,1
4549,efforts,244,18,4
4550,either,146,93,13
4551,el,429,6,0
4552,electroporation,220,47,5
4553,elegans,114,48,9
4554,elegans,318,11,2
4555,elements,75,33,7
4556,elements,75,73,14
4557,elevates,369,10,1
4558,elicit,226,45,10
4559,eliminate,197,19,1
4560,eliminated,199,87,14
4561,elizondo,331,11,0
4562,elsevier,67,0,0
4563,embo,423,0,0
4564,embry,141,164,20
4565,embryo,128,3,0
4566,embryo,234,76,16
4567,embryonic,387,6,1
4568,embryos,87,44,7
4569,embryos,130,4,2
4570,embryos,131,15,2
4571,embryos,238,16,6
4572,embryos,240,12,2
4573,embryos,328,14,1
4574,embryos,428,4,0
4575,employed,220,28,3
4576,employs,210,19,3
4577,enabled,207,86,14
4578,enables,83,30,6
4579,enables,105,57,5
4580,enables,105,65,7
4581,enables,149,12,2
4582,encode,75,60,11
4583,encoded,211,36,4
4584,encoded,271,8,1
4585,encoding,109,56,9
4586,encoding,202,27,1
4587,encoding,203,23,5
4588,end,75,313,53
4589,end,276,11,1
4590,endogenous,75,304,52
4591,endogenous,171,119,4
4592,endogenous,202,18,1
4593,endogenous,327,5,0
4594,endogenous,374,6,0
4595,endonu,75,215,36
4596,endonucle,75,283,45
4597,endonuclease,75,64,12
4598,endonuclease,146,82,12
4599,endonuclease,270,7,0
4600,endonuclease,272,7,0
4601,endonuclease,298,13,2
4602,endonuclease,394,9,1
4603,endonuclease,457,27,6
4604,endonuclease,475,13,3
4605,eng,495,3,0
4606,engineered,176,40,2
4607,engineered,209,49,8
4608,engineered,281,9,0
4609,engineered,287,13,2
4610,engineered,290,17,4
4611,engineered,302,8,1
4612,engineered,361,4,0
4613,engineered,474,7,1
4614,engineered,478,15,2
4615,engineering,101,98,12
4616,engineering,252,2,0
4617,engineering,253,6,0
4618,engineering,255,13,1
4619,engineering,268,8,0
4620,engineering,307,4,0
4621,engineering,329,3,0
4622,engineering,508,4,0
4623,engl,419,1,0
4624,engl,421,1,0
4625,engl,456,1,0
4626,enhance,203,12,2
4627,enhanced,209,121,22
4628,enhancer,341,9,2
4629,enrich,146,112,15
4630,enriched,326,21,3
4631,enriches,115,153,16
4632,ensure,240,7,1
4633,ent,216,11,2
4634,entific,115,51,7
4635,entry,385,15,1
4636,enzymatic,144,60,7
4637,enzymes,143,21,7
4638,enzymes,144,29,3
4639,enzymes,146,59,10
4640,enzymes,396,9,1
4641,epige,200,5,2
4642,epigenetic,83,42,8
4643,epigenetic,83,45,9
4644,epigenome,200,39,7
4645,epigenome,501,7,0
4646,epithelial,192,32,7
4647,epithelial,364,16,3
4648,epithelial,447,11,2
4649,epithelium,187,65,13
4650,era,106,35,6
4651,eral,188,1,0
4652,erative,187,53,11
4653,error,75,309,53
4654,ers,202,2,0
4655,ery,226,39,9
4656,erythrocytes,419,15,1
4657,es25,141,107,11
4658,eso,171,110,3
4659,esophageal,169,73,5
4660,especially,193,38,6
4661,especially,198,11,2
4662,especially,200,80,16
4663,essential,79,46,11
4664,estab,118,55,11
4665,establish,114,80,10
4666,establish,141,174,23
4667,establish,239,12,3
4668,establishing,30,6,2
4669,establishing,114,6,2
4670,establishing,114,107,12
4671,establishing,141,33,0
4672,establishment,141,211,30
4673,establishment,141,230,32
4674,et,93,9,4
4675,etc,91,14,1
4676,etc,118,41,7
4677,etc,143,24,7
4678,etc,146,197,27
4679,etc,154,53,10
4680,etc,158,42,0
4681,etc,207,104,18
4682,etc,209,130,22
4683,ethical,56,0,0
4684,ethical,106,18,3
4685,ethical,153,15,2
4686,ethical,233,0,0
4687,ethical,234,40,8
4688,ethical,234,72,15
4689,ethical,511,10,2
4690,ethically,240,17,2
4691,ethics,234,88,19
4692,ethics,238,35,11
4693,ethics,512,7,0
4694,eukaryotes,288,12,2
4695,eukaryotic,261,7,3
4696,eukaryotic,293,9,2
4697,eur,418,0,0
4698,evaluate,244,25,6
4699,evaluation,378,12,1
4700,evaluation,426,3,0
4701,even,180,1,0
4702,even,234,12,3
4703,events,480,10,0
4704,ever,234,18,4
4705,evidence,229,51,8
4706,evol,260,3,0
4707,evolution,91,5,1
4708,evolution,117,12,3
4709,evolution,301,3,0
4710,exam,87,5,1
4711,example,118,49,9
4712,example,182,14,2
4713,example,188,24,4
4714,example,200,116,22
4715,exist,89,25,7
4716,exist,195,12,1
4717,existing,75,13,3
4718,existing,87,70,9
4719,existing,211,14,2
4720,existing,226,62,11
4721,existing,226,69,13
4722,exogenous,114,95,11
4723,exon,123,10,0
4724,exon,123,13,0
4725,exon,123,24,0
4726,exon,123,27,0
4727,exon,123,43,0
4728,exon,123,58,2
4729,exon,123,79,2
4730,exon,123,97,2
4731,exon,123,110,2
4732,exon,123,127,2
4733,exon,123,139,2
4734,exon,123,149,2
4735,exon,123,160,2
4736,exon,123,175,3
4737,exon,123,185,3
4738,exon,123,198,3
4739,exon,123,211,3
4740,exon,187,34,7
4741,exons,126,0,0
4742,exons,185,67,15
4743,exp,409,2,0
4744,expand,90,10,3
4745,expand,101,102,14
4746,expand,109,102,19
4747,expanded,101,35,4
4748,expanded,300,5,1
4749,expensive,201,18,3
4750,experiment,214,21,3
4751,explore,73,68,16
4752,exploring,114,123,15
4753,express,191,39,15
4754,express,200,106,20
4755,expressed,200,111,20
4756,expression,183,31,4
4757,expression,183,47,8
4758,expression,189,44,13
4759,expression,190,13,3
4760,expression,192,25,6
4761,expression,199,38,6
4762,expression,199,47,8
4763,expression,211,74,11
4764,expression,216,14,2
4765,expression,221,9,1
4766,expression,284,16,3
4767,expression,287,10,1
4768,expression,344,8,0
4769,expression,425,3,0
4770,expression,465,8,1
4771,extended,190,49,8
4772,extends,441,7,0
4773,extensively,114,29,4
4774,extensively,118,74,15
4775,extent,85,57,10
