mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
2822,235,6236,0,0,325.98419189453125,410.2292785644531,338.6611022949219,416.6907043457031,13
2823,236,6241,1,0,325.98419189453125,434.1536865234375,543.2317504882812,440.6151123046875,13
2824,237,6244,1,0,306.6527099609375,442.14739990234375,322.8721008300781,448.60882568359375,13
2825,238,6248,0,0,325.98419189453125,466.01507568359375,491.4166870117188,472.47650146484375,13
2826,239,6250,1,0,306.6524658203125,474.0087890625,322.8718566894531,480.47021484375,13
2827,24,3260,1,0,46.09185791015625,462.8979797363281,53.72682189941406,469.3594055175781,6
2828,24,4989,1,0,97.45579528808594,724.7616577148438,128.26412963867188,731.2230834960938,10
2829,240,6260,0,0,306.6522521972656,513.8638916015625,322.87164306640625,520.3253173828125,13
2830,2401–2415,1033,1,0,182.72120666503903,129.29034423828125,415.4759216308594,137.2605438232422,0
2831,2401–2415,1624,1,0,37.700801849365234,407.4227294921875,186.51368713378903,415.499755859375,2
2832,2401–2415,1873,1,0,37.587398529052734,67.43535614013672,53.09035873413086,75.51239013671875,3
2833,2401–2415,2382,1,0,37.64410018920898,67.58826446533203,60.12715148925781,73.96426391601562,4
2834,2401–2415,2591,1,0,37.587398529052734,67.43535614013672,288.7033996582031,75.51239013671875,5
2835,2401–2415,3045,1,0,61.51179885864258,725.1297607421875,288.6841125488281,733.206787109375,6
2836,2401–2415,3381,1,0,61.51179885864258,67.43535614013672,288.6268920898437,75.51239013671875,7
2837,2401–2415,3868,1,0,37.587398529052734,67.43535614013672,288.6870422363281,75.51239013671875,8
2838,2401–2415,4333,1,0,61.51179885864258,67.43535614013672,288.66455078125,75.51239013671875,9
2839,2401–2415,4853,1,0,37.700801849365234,68.22905731201172,206.9916839599609,76.30609130859375,10
2840,2401–2415,5197,1,0,40.81890106201172,67.52079010009766,53.14878845214844,73.98222351074219,11
2841,2401–2415,5585,1,0,37.64410018920898,67.52079010009766,53.86349105834961,73.98222351074219,12
2842,2401–2415,5965,1,0,37.64410018920898,67.52079010009766,53.86349105834961,73.98222351074219,13
2843,2401–2415,6333,1,0,37.64410018920898,67.52079010009766,53.86349105834961,73.98222351074219,14
2844,2401–2415,6399,1,0,289.9840087890625,763.826171875,305.25390625,770.28759765625,14
2845,2402,177,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
2846,2402,223,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
2847,2402,1625,0,0,37.700801849365234,407.4227294921875,186.51368713378903,415.499755859375,2
2848,2403,268,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
2849,2403,317,1,0,84.1899185180664,501.4344787597656,557.6102294921875,508.7037353515625,0
2850,2403,366,0,0,61.11520385742188,510.9588928222656,73.22605895996094,518.2281494140625,0
2851,2403,414,1,0,84.1899185180664,510.9588928222656,557.6102294921875,518.2281494140625,0
2852,2403,1874,0,0,37.587398529052734,67.43535614013672,53.09035873413086,75.51239013671875,3
2853,2404,463,0,0,84.1899185180664,530.12109375,557.6102294921875,537.390380859375,0
2854,2404,511,0,0,60.60543823242188,539.7022705078125,557.6102294921875,546.9715576171875,0
2855,2404,546,0,0,61.11520385742188,549.2266845703125,73.22605895996094,556.4959716796875,0
2856,2404,569,1,0,84.18912506103516,558.8078002929688,557.609375,566.0770874023438,0
2857,2404,2383,0,0,37.64410018920898,67.58826446533203,60.12715148925781,73.96426391601562,4
2858,2405,2592,0,0,37.587398529052734,67.43535614013672,288.7033996582031,75.51239013671875,5
2859,2406,604,0,0,84.1890640258789,568.388916015625,557.609375,575.658203125,0
2860,2406,636,0,0,84.1890640258789,577.913330078125,557.609375,585.1826171875,0
2861,2406,672,1,0,60.604583740234375,587.4945068359375,557.609375,594.7637939453125,0
2862,2406,3046,0,0,61.51179885864258,725.1297607421875,288.6841125488281,733.206787109375,6
2863,2407,3382,0,0,61.51179885864258,67.43535614013672,288.6268920898437,75.51239013671875,7
2864,2408,3869,0,0,37.587398529052734,67.43535614013672,288.6870422363281,75.51239013671875,8
2865,2409,722,0,0,84.1890640258789,597.0755615234375,557.609375,604.3448486328125,0
2866,2409,771,1,0,84.1890640258789,597.0755615234375,557.609375,604.3448486328125,0
2867,2409,4334,0,0,61.51179885864258,67.43535614013672,288.66455078125,75.51239013671875,9
2868,241,6261,1,0,306.6522521972656,513.8638916015625,322.87164306640625,520.3253173828125,13
2869,"241,242",4386,0,0,37.70076370239258,229.57542419433597,116.22563934326172,237.6524658203125,9
2870,2410,820,1,0,84.1890640258789,616.18115234375,557.609375,623.450439453125,0
2871,2410,869,1,0,84.1890640258789,616.18115234375,557.609375,623.450439453125,0
2872,2410,917,0,0,84.1890640258789,635.3433837890625,557.609375,642.6126708984375,0
2873,2410,968,0,0,61.114349365234375,644.8677978515625,73.22520446777344,652.1370849609375,0
2874,2410,1019,0,0,37.587398529052734,748.6288452148438,199.5776824951172,755.0902709960938,0
2875,2410,4854,0,0,37.700801849365234,68.22905731201172,206.9916839599609,76.30609130859375,10
2876,2411,1077,0,0,61.511749267578125,77.03085327148438,557.634033203125,84.30010223388672,1
2877,2411,1122,0,0,61.511749267578125,86.61196899414062,557.634033203125,93.88121795654295,1
2878,2411,1172,0,0,61.511749267578125,96.19308471679688,557.6339721679688,103.46233367919922,1
2879,2411,1225,1,0,61.511749267578125,96.19308471679688,557.6339721679688,103.46233367919922,1
2880,2411,5198,0,0,40.81890106201172,67.52079010009766,53.14878845214844,73.98222351074219,11
2881,2412,5586,0,0,37.64410018920898,67.52079010009766,53.86349105834961,73.98222351074219,12
2882,2413,5966,0,0,37.64410018920898,67.52079010009766,53.86349105834961,73.98222351074219,13
2883,2414,6334,0,0,37.64410018920898,67.52079010009766,53.86349105834961,73.98222351074219,14
2884,2415,6400,0,0,289.9840087890625,763.826171875,305.25390625,770.28759765625,14
2885,242,6268,0,0,325.98419189453125,545.7252807617188,474.3819885253906,552.1867065429688,13
2886,243,6270,0,0,325.98419189453125,561.656005859375,460.3851623535156,568.117431640625,13
2887,244,6273,1,0,325.98419189453125,577.6434326171875,546.4772338867188,584.1048583984375,13
2888,245,6279,1,0,306.6528015136719,585.5803833007812,322.8721923828125,592.0418090820312,13
2889,246,6285,0,0,325.98419189453125,617.4417724609375,496.5484313964844,623.9031982421875,13
2890,247,6287,1,0,306.6529541015625,625.435546875,322.8723449707031,631.89697265625,13
2891,248,6294,0,0,325.98419189453125,657.296875,557.6565551757812,663.75830078125,13
2892,249,6301,1,0,325.98419189453125,681.2213134765625,557.5962524414062,687.6827392578125,13
2893,25,3268,1,0,46.09185791015625,480.0194396972656,53.72682189941406,486.4808654785156,6
2894,25,5002,0,0,56.35269927978516,748.6292114257812,247.71212768554688,755.0906372070312,10
2895,250,6309,1,0,378.4261169433594,705.1458129882812,392.4650268554688,711.6072387695312,13
2896,251,6316,1,0,306.6519775390625,721.076416015625,322.8713684082031,727.537841796875,13
2897,252,6334,1,0,37.64410018920898,67.52079010009766,53.86349105834961,73.98222351074219,14
2898,253,6341,0,0,56.97629928588867,91.44510650634766,288.6634826660156,97.9065399169922,14
2899,254,6346,1,0,56.97629928588867,115.3694839477539,288.65631103515625,121.83091735839844,14
2900,255,6353,1,0,37.64483642578125,131.3003387451172,53.86423110961914,137.7617645263672,14
2901,256,6357,0,0,56.97629928588867,155.22459411621094,288.6137084960937,161.68601989746094,14
2902,257,6364,1,0,37.64440155029297,171.1553192138672,53.86379623413086,177.6167449951172,14
2903,258,6369,1,0,306.6519775390625,67.5201187133789,322.8713684082031,73.98155212402344,14
2904,259,6372,0,0,306.6521301269531,107.3758316040039,322.8715209960937,113.83726501464844,14
2905,26,3283,0,0,79.36949157714844,505.7580871582031,139.27713012695312,512.2195434570312,6
2906,26,5008,1,0,325.360595703125,75.5143814086914,388.1348876953125,81.97581481933594,10
2907,260,6372,1,0,306.6521301269531,107.3758316040039,322.8715209960937,113.83726501464844,14
2908,261,6373,1,0,306.6521301269531,107.3758316040039,322.8715209960937,113.83726501464844,14
2909,262,6378,0,0,325.98419189453125,131.3003387451172,557.6226806640625,137.7617645263672,14
2910,263,6385,1,0,358.8663330078125,155.22459411621094,382.9237060546875,161.68601989746094,14
2911,27,3298,1,0,79.37017822265625,522.8783569335938,116.42138671875,529.3397827148438,6
2912,27,5010,0,0,405.8092651367188,91.44510650634766,440.7756042480469,97.9065399169922,10
2913,28,3306,1,0,79.37017822265625,539.9998168945312,136.45892333984375,546.4612426757812,6
2914,28,5014,1,0,325.360595703125,115.3694839477539,483.2099304199219,121.83091735839844,10
2915,"28,",4702,1,0,318.2716064453125,396.93115234375,557.6439208984375,405.0081787109375,9
2916,29,3314,1,0,79.37057495117188,557.1209106445312,138.32286071777344,563.5823364257812,6
2917,29,5017,1,0,309.8270874023437,123.30655670166016,322.22900390625,129.7679901123047,10
2918,2;,2393,1,0,206.92947387695312,103.06705474853516,295.7314758300781,109.52848815917967,4
2919,2xHEPN,1603,0,0,46.09320068359375,727.65283203125,49.910682678222656,734.1142578125,1
2920,2xHEPN,1607,1,0,457.4568176269531,727.65283203125,461.2742919921875,734.1142578125,1
2921,2xHEPN,1612,0,0,379.05120849609375,736.21337890625,387.5701293945313,742.6748046875,1
2922,2xHEPN,1616,0,0,379.050537109375,744.7738037109375,387.5694580078125,751.2352294921875,1
2923,2–3,2470,0,0,351.1576843261719,248.7114715576172,420.8054504394531,255.1728973388672,4
2924,3,1604,0,0,46.09320068359375,727.65283203125,49.910682678222656,734.1142578125,1
2925,3,1809,0,0,306.5954284667969,642.7548217773438,557.6465454101562,650.8318481445312,2
2926,3,2404,1,0,46.09161376953125,120.18790435791016,49.90909576416016,126.64933776855467,4
2927,3,2420,1,0,206.929443359375,154.4308319091797,267.837646484375,160.8922576904297,4
2928,3,2458,1,0,351.15899658203125,222.9728240966797,420.8067321777344,229.4342498779297,4
2929,3,2543,0,0,37.58735275268555,675.052490234375,85.52722930908203,681.428466796875,4
2930,3,2567,1,0,46.092529296875,727.65234375,49.91001129150391,734.11376953125,4
2931,3,3088,0,0,169.22776794433594,120.18790435791016,295.537353515625,126.64933776855467,6
2932,3,3093,1,0,169.22776794433594,137.3093719482422,272.0824584960937,143.7707977294922,6
2933,3,4350,0,0,61.51179885864258,109.27410125732422,288.6350402832031,117.35113525390624,9
2934,3,4907,1,0,44.05084228515625,350.1347961425781,52.63527297973633,356.5962219238281,10
2935,3.,224,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
2936,3.,1625,1,0,37.700801849365234,407.4227294921875,186.51368713378903,415.499755859375,2
2937,3.1.,269,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
2938,3.1.,1669,1,0,37.701637268066406,556.4669799804688,119.18550872802734,564.5440063476562,2
2939,3.2.,318,0,0,84.1899185180664,501.4344787597656,557.6102294921875,508.7037353515625,0
2940,3.2.,1721,1,0,37.70161437988281,715.9993286132812,124.17443084716795,724.0763549804688,2
2941,3.3.,366,1,0,61.11520385742188,510.9588928222656,73.22605895996094,518.2281494140625,0
2942,3.3.,1803,1,0,306.652587890625,611.3967895507812,395.0521545410156,619.4738159179688,2
2943,3.4.,415,0,0,84.1899185180664,520.5400390625,557.6102294921875,527.809326171875,0
2944,3.4.,1927,1,0,37.69957733154297,216.76255798339844,123.32193756103516,224.839599609375,3
2945,3.5.,463,1,0,84.1899185180664,530.12109375,557.6102294921875,537.390380859375,0
2946,3.5.,2007,1,0,37.69957733154297,460.2552490234375,128.87730407714844,468.332275390625,3
2947,30,2540,1,0,37.58746337890625,618.1783447265625,557.6224365234375,624.6397705078125,4
2948,30,3321,0,0,79.36991882324219,574.3014526367188,82.98441314697266,580.677490234375,6
2949,30,5026,1,0,325.30389404296875,155.22459411621094,486.4200744628906,161.68601989746094,10
2950,3050-3050,6173,1,0,325.98419189453125,131.3003387451172,556.0786743164062,137.7617645263672,13
2951,31,30,0,0,37.587398529052734,308.0116577148437,163.37905883789062,314.4730834960937,0
2952,31,32,0,0,37.587398529052734,316.57208251953125,115.47388458251952,323.03350830078125,0
2953,31,3327,1,0,46.0916748046875,591.4205932617188,53.72663879394531,597.8820190429688,6
2954,31,5029,1,0,309.8275146484375,163.1615447998047,322.2294311523437,169.6229705810547,10
2955,32,3335,1,0,46.091064453125,608.5420532226562,53.72602844238281,615.0034790039062,6
2956,32,5037,0,0,325.360595703125,203.01670837402344,555.8694458007812,209.47813415527344,10
2957,33,3344,0,0,79.37025451660156,634.27978515625,99.88513946533205,640.7412109375,6
2958,33,5038,0,0,325.360595703125,203.01670837402344,555.8694458007812,209.47813415527344,10
2959,34,3352,0,0,169.22911071777344,642.8408203125,226.33811950683597,649.30224609375,6
2960,34,5042,1,0,325.360595703125,218.94737243652344,511.34417724609375,225.40879821777344,10
2961,35,3358,1,0,79.37026977539062,659.9622802734375,143.92828369140625,666.4237060546875,6
2962,35,5047,1,0,325.360595703125,234.87803649902344,477.6165771484375,241.33946228027344,10
2963,36,3365,1,0,46.09136962890625,677.083740234375,53.72633361816406,683.545166015625,6
2964,36,5052,1,0,325.360595703125,250.8655242919922,557.6557006835938,257.3269348144531,10
2965,37,5060,0,0,325.360595703125,274.7331237792969,557.66015625,281.1945495605469,10
2966,38,5067,1,0,309.8271789550781,290.7206115722656,322.2290954589844,297.1820373535156,10
2967,39,5073,1,0,325.360595703125,322.58209228515625,557.60791015625,329.04351806640625,10
2968,3956,1796,1,0,306.5960998535156,573.9798583984375,557.6358642578125,582.056884765625,2
2969,3–5,2429,1,0,206.9307556152344,162.9918670654297,255.17774963378903,169.4532928466797,4
2970,3’,5457,0,0,325.927490234375,290.7206115722656,538.1044921875,297.1820373535156,11
2971,4,2409,1,0,62.248802185058594,128.7483367919922,146.0206298828125,135.2097625732422,4
2972,4,2570,1,0,400.47943115234375,727.65234375,422.9986572265625,734.11376953125,4
2973,4,2573,1,0,46.092529296875,736.2127685546875,49.91001129150391,742.6741943359375,4
2974,4,2655,0,0,37.58500671386719,266.1976928710937,288.6511535644531,274.27471923828125,5
2975,4,3068,1,0,37.64410018920898,67.58826446533203,60.12715148925781,73.96426391601562,6
2976,4,3106,0,0,79.37019348144531,154.4308319091797,151.52261352539062,160.8922576904297,6
2977,4,4081,0,0,37.70016479492188,620.2406616210938,159.0104217529297,628.3176879882812,8
2978,4,4909,0,0,55.72909927368164,374.0592041015625,169.88304138183594,380.5206298828125,10
2979,4.,511,1,0,60.60543823242188,539.7022705078125,557.6102294921875,546.9715576171875,0
2980,4.,2092,0,0,37.69878387451172,674.1546630859375,261.395751953125,682.231689453125,3
2981,4.1.,546,1,0,61.11520385742188,549.2266845703125,73.22605895996094,556.4959716796875,0
2982,4.1.,2095,1,0,37.69878387451172,705.5062866210938,288.6494140625,713.5833129882812,3
2983,4.2.,570,0,0,84.18912506103516,558.8078002929688,557.609375,566.0770874023438,0
2984,4.2.,2731,1,0,37.69636535644531,475.3914184570313,254.51670837402344,483.4684448242188,5
2985,4.3.,604,1,0,84.1890640258789,568.388916015625,557.609375,575.658203125,0
2986,4.3.,2879,0,0,306.6513977050781,245.2753753662109,547.3526000976562,253.3524169921875,5
2987,4.4.,636,1,0,84.1890640258789,577.913330078125,557.609375,585.1826171875,0
2988,4.4.,2947,1,0,306.6506652832031,475.3884887695313,509.0289611816406,483.4655151367188,5
2989,40,5084,1,0,309.82769775390625,338.5127868652344,322.1575927734375,344.9742126464844,10
2990,40/200,2556,0,0,248.6562347412109,710.4747924804688,276.5578918457031,716.9362182617188,4
2991,40/200,2562,0,0,248.6562347412109,719.03515625,276.5578918457031,725.49658203125,4
2992,40S,5629,0,0,56.97629928588867,242.87181091308597,288.6654357910156,249.33323669433597,12
2993,41,5089,0,0,325.360595703125,370.3740539550781,557.6597290039062,376.8354797363281,10
2994,"41,42",1742,0,0,306.5960693359375,458.8949890136719,557.6996459960938,466.9720153808594,2
2995,42,5094,1,0,325.360595703125,394.2985534667969,378.0164184570313,400.7599792480469,10
2996,43,5097,0,0,325.360595703125,418.2229919433594,557.6419067382812,424.6844177246094,10
2997,438–42,5673,0,0,56.97629928588867,418.2229919433594,288.6595153808594,424.6844177246094,12
2998,44,5106,1,0,309.82769775390625,434.1536865234375,322.2296142578125,440.6151123046875,10
2999,45,5115,0,0,344.92010498046875,458.0782165527344,354.73553466796875,464.5396423339844,10
3000,46,5126,1,0,309.8271789550781,482.0025024414063,322.2290954589844,488.46392822265625,10
3001,47,5130,0,0,350.4191589355469,497.9333190917969,360.4375915527344,504.3947448730469,10
3002,48,5138,1,0,325.360595703125,529.7946166992188,557.6072998046875,536.2560424804688,10
