mapped_id,word,sentence_id,location_in_sentence,bundle_id
58038,for,8281,35,5
58039,for,8286,22,4
58040,for,8293,38,11
58041,for,8293,42,12
58042,for,8295,4,2
58043,for,8298,12,1
58044,for,8300,3,1
58045,for,8319,8,4
58046,for,8325,7,3
58047,for,8334,1,1
58048,for,8338,15,6
58049,for,8340,7,1
58050,for,8344,1,1
58051,for,8346,24,10
58052,for,8349,3,1
58053,for,8361,7,2
58054,for,8363,7,1
58055,for,8379,4,1
58056,for,8382,9,1
58057,for,8385,40,5
58058,for,8397,4,1
58059,for,8401,3,1
58060,for,8401,26,6
58061,for,8402,0,1
58062,for,8408,5,1
58063,for,8420,7,1
58064,for,8424,12,5
58065,for,8426,12,3
58066,for,8449,8,2
58067,for,8451,13,1
58068,for,8487,12,5
58069,for,8496,5,1
58070,for,8519,7,1
58071,for,8542,3,1
58072,for,8561,51,11
58073,for,8567,3,1
58074,for,8567,10,3
58075,for,8570,13,3
58076,for,8574,13,5
58077,for,8593,11,1
58078,for,8594,14,2
58079,for,8608,15,4
58080,for,8611,37,9
58081,for,8611,52,13
58082,for,8627,6,1
58083,for,8627,13,3
58084,for,8641,19,1
58085,for,8641,28,3
58086,for,8644,6,2
58087,for,8646,39,5
58088,for,8647,39,6
58089,for,8652,49,2
58090,for,8664,14,2
58091,for,8664,70,14
58092,for,8674,8,1
58093,for,8674,47,8
58094,for,8674,53,9
58095,for,8676,28,8
58096,for,8676,32,9
58097,for,8678,9,2
58098,for,8678,11,3
58099,for,8691,63,6
58100,for,8691,65,7
58101,for,8710,12,3
58102,for,8714,12,2
58103,for,8716,4,1
58104,for,8722,5,2
58105,for,8725,27,4
58106,for,8727,5,1
58107,for,8727,22,4
58108,for,8729,0,1
58109,for,8729,17,2
58110,for,8740,11,2
58111,for,8756,10,2
58112,for,8800,11,2
58113,for,8810,14,6
58114,for,8817,8,3
58115,for,8824,7,1
58116,for,8834,7,2
58117,for,8834,27,5
58118,for,8834,31,6
58119,for,8849,10,1
58120,for,8876,8,2
58121,for,8906,5,1
58122,for,8922,21,5
58123,for,8928,12,4
58124,for,8928,28,8
58125,for,8938,0,1
58126,for,8946,10,1
58127,for,8965,8,2
58128,for,8973,12,4
58129,for,8978,4,2
58130,for,8986,13,2
58131,for,8990,1,1
58132,for,9009,1,1
58133,for,9018,13,3
58134,for,9018,23,6
58135,for,9021,3,2
58136,for,9041,13,4
58137,for,9047,7,3
58138,for,9071,5,2
58139,for,9076,10,3
58140,for,9077,5,1
58141,for,9092,29,6
58142,for,9094,14,2
58143,for,9104,14,3
58144,for,9107,21,3
58145,for,9109,33,4
58146,for,9110,24,6
58147,for,9111,14,3
58148,for,9113,19,5
58149,for,9119,11,3
58150,for,9120,3,1
58151,for,9147,6,2
58152,for,9161,9,1
58153,for,9163,12,1
58154,for,9174,8,2
58155,for,9186,24,1
58156,for,9186,33,4
58157,for,9188,9,1
58158,for,9190,7,3
58159,for,9195,14,2
58160,for,9197,22,3
58161,for,9200,23,5
58162,for,9203,3,1
58163,for,9221,2,1
58164,for,9221,13,3
58165,for,9247,6,1
58166,for,9276,4,1
58167,for,9288,14,4
58168,for,9304,16,3
58169,for,9311,5,2
58170,for,9312,18,2
58171,for,9318,3,1
58172,for,9318,8,3
58173,for,9322,19,6
58174,for,9335,11,2
58175,for,9358,8,1
58176,for,9361,12,1
58177,for,9363,4,1
58178,for,9365,9,1
58179,for,9371,0,1
58180,for,9378,6,1
58181,for,9379,11,3
58182,for,9401,55,11
58183,for,9417,7,3
58184,for,9418,12,3
58185,for,9446,38,8
58186,for,9447,4,1
58187,for,9452,9,3
58188,for,9466,9,1
58189,for,9466,43,5
58190,for,9477,23,8
58191,for,9480,16,5
58192,for,9484,3,1
58193,for,9490,7,3
58194,for,9496,12,3
58195,for,9498,3,1
58196,for,9508,13,4
58197,for,9522,17,3
58198,for,9524,28,3
58199,for,9527,11,1
58200,for,9529,7,2
58201,for,9530,17,2
58202,for,9530,38,6
58203,for,9536,17,4
58204,for,9538,13,3
58205,for,9546,16,2
58206,for,9551,13,3
58207,for,9553,30,8
58208,for,9564,5,2
58209,for,9565,3,1
58210,for,9571,11,3
58211,for,9579,9,1
58212,for,9585,9,1
58213,for,9593,33,9
58214,for,9595,10,2
58215,for,9597,32,5
58216,for,9602,7,1
58217,for,9608,17,5
58218,for,9608,43,12
58219,for,9609,29,5
58220,for,9616,0,1
58221,for,9622,3,1
58222,for,9632,63,18
58223,for,9643,11,1
58224,for,9649,28,5
58225,for,9650,8,2
58226,for,9654,27,3
58227,for,9704,7,1
58228,for,9714,8,2
58229,for,9730,16,3
58230,for,9765,0,1
58231,for,9768,13,2
58232,for,9777,30,6
58233,for,9785,6,1
58234,for,9786,7,2
58235,for,9787,68,13
58236,for,9788,2,1
58237,for,9788,10,3
58238,for,9788,15,5
58239,for,9794,3,1
58240,for,9795,1,1
58241,for,9796,9,2
58242,for,9797,11,2
58243,for,9803,20,2
58244,for,9811,6,1
58245,for,9814,19,2
58246,for,9815,4,1
58247,for,9815,12,2
58248,for,9818,29,9
58249,for,9838,8,2
58250,for,9852,29,5
58251,for,9857,27,4
58252,for,9862,18,3
58253,for,9863,54,5
58254,for,9870,17,1
58255,for,9871,13,4
58256,for,9878,27,4
58257,for,9878,34,5
58258,for,9893,10,1
58259,for,9894,15,3
58260,for,9896,22,6
58261,for,9896,25,7
58262,for,9909,8,2
58263,for,9925,20,3
58264,for,9925,41,6
58265,for,9932,2,1
58266,for,9937,26,7
58267,for,9937,48,9
58268,for,9975,3,1
58269,for,9988,7,1
58270,for,9988,9,2
58271,for,9989,35,5
58272,for,9991,5,1
58273,for,9995,0,1
58274,for,9998,8,1
58275,for,10000,0,1
58276,for,10002,13,4
58277,for,10005,17,5
58278,for,10009,2,1
58279,for,10031,47,15
58280,for,10036,7,1
58281,for,10064,38,5
58282,for,10070,6,2
58283,for,10080,11,2
58284,for,10100,12,2
58285,for,10106,14,1
58286,for,10110,15,7
58287,for,10114,6,2
58288,for,10122,0,1
58289,for,10137,11,2
58290,for,10157,9,2
58291,for,10160,8,2
58292,for,10165,11,2
58293,for,10165,16,3
58294,for,10178,4,1
58295,for,10199,0,1
58296,for,10219,6,1
58297,for,10230,6,2
58298,for,10239,9,2
58299,for,10247,13,3
58300,for,10257,21,2
58301,for,10277,5,2
58302,for,10281,2,1
58303,for,10296,15,6
58304,for,10296,43,12
58305,for,10296,59,17
58306,for,10300,36,11
58307,for,10303,17,4
58308,for,10305,3,1
58309,for,10311,9,3
58310,for,10312,3,2
58311,for,10346,2,1
58312,for,10346,16,5
58313,for,10363,27,9
58314,for,10372,7,2
58315,for,10372,11,3
58316,for,10375,7,2
58317,for,10376,0,1
58318,for,10380,8,3
58319,for,10408,0,1
58320,for,10430,5,1
58321,for,10432,12,2
58322,for,10444,10,1
58323,for,10528,11,3
58324,for,10533,4,2
58325,for,10537,2,1
58326,for,10539,16,4
58327,for,10555,18,2
58328,for,10559,11,2
58329,for,10563,2,2
58330,for,10563,5,3
58331,for,10564,5,2
58332,for,10564,24,7
58333,for,10567,7,1
58334,for,10571,2,1
58335,for,10571,4,2
58336,for,10572,3,1
58337,for,10578,5,1
58338,for,10581,3,1
58339,for,10590,8,4
58340,for,10599,9,4
58341,for,10601,12,2
58342,for,10616,17,5
58343,for,10617,17,7
58344,for,10623,12,2
58345,for,10625,10,2
58346,for,10630,4,1
58347,for,10633,6,1
58348,for,10633,28,8
58349,for,10637,13,5
58350,for,10672,8,2
58351,for,10682,0,1
58352,for,10686,8,2
58353,for,10686,21,5
58354,for,10691,5,1
58355,for,10699,6,2
58356,for,10704,10,2
58357,for,10725,27,10
58358,for,10741,2,1
58359,for,10746,10,4
58360,for,10753,33,10
58361,for,10753,55,17
58362,for,10755,3,1
58363,for,10764,54,12
58364,for,10764,97,24
58365,for,10771,13,4
58366,for,10821,9,2
58367,for,10822,7,2
58368,for,10831,7,3
58369,for,10838,35,8
58370,for,10844,14,3
58371,for,10852,6,2
58372,for,10855,2,1
58373,for,10860,43,6
58374,for,10861,6,1
58375,for,10861,41,5
58376,for,10862,9,3
58377,for,10873,10,1
58378,for,10876,9,1
58379,for,10877,7,1
58380,for,10889,14,2
58381,for,10898,3,1
58382,for,10909,24,4
58383,for,10911,2,1
58384,for,10915,14,3
58385,for,10923,10,2
58386,for,10925,15,3
58387,for,10930,0,1
58388,for,10933,0,1
58389,for,10933,22,3
58390,for,10945,10,1
58391,for,10946,2,1
58392,for,10950,1,1
58393,for,10950,6,2
58394,for,10967,4,1
58395,for,10973,11,2
58396,for,10977,23,3
58397,for,10995,2,1
58398,for,11005,4,1
58399,for,11008,18,3
58400,for,11011,29,4
58401,for,11012,28,6
58402,for,11012,39,8
58403,for,11036,3,1
58404,for,11037,18,2
58405,for,11039,0,1
58406,for,11044,6,1
58407,for,11044,18,2
58408,for,11044,38,7
58409,for,11044,65,11
58410,for,11045,3,1
58411,for,11048,7,3
58412,for,11051,43,5
58413,for,11059,6,1
58414,for,11064,15,4
58415,for,11082,3,1
58416,for,11104,6,1
58417,for,11130,4,1
58418,for,11131,46,11
58419,for,11143,5,1
58420,for,11148,28,5
58421,for,11151,8,2
58422,for,11154,18,6
58423,for,11175,17,3
58424,for,11175,24,5
58425,for,11181,19,3
58426,for,11185,2,1
58427,for,11188,3,1
58428,for,11214,30,7
58429,for,11227,24,5
58430,for,11228,1,1
58431,for,11232,5,1
58432,for,11243,5,3
58433,for,11247,0,1
58434,for,11256,33,9
58435,for,11263,10,3
58436,for,11263,19,7
58437,for,11267,4,1
58438,for,11269,8,2
58439,for,11270,4,2
58440,for,11281,24,6
58441,for,11320,5,2
58442,for,11331,12,4
58443,for,11352,40,11
58444,for,11362,29,5
58445,for,11362,61,12
58446,for,11366,20,9
58447,for,11372,23,3
58448,for,11374,51,7
58449,for,11375,1,1
58450,for,11379,3,1
58451,for,11380,32,9
58452,for,11382,46,8
58453,for,11390,11,3
58454,for,11394,5,1
58455,for,11410,5,1
58456,for,11422,4,2
58457,for,11422,13,4
58458,for,11428,0,1
58459,for,11430,24,6
58460,for,11433,31,7
58461,for,11439,41,5
58462,for,11444,22,5
58463,for,11445,16,6
58464,for,11445,28,7
58465,for,11446,20,8
58466,for,11450,37,8
58467,for,11454,4,1
58468,for,11466,63,14
58469,for,11466,69,18
58470,for,11466,73,20
58471,for,11467,7,1
58472,for,11478,3,1
58473,for,11480,13,6
58474,for,11488,10,3
58475,for,11488,25,5
58476,for,11488,30,8
58477,for,11490,5,1
58478,for,11515,37,5
58479,for,11520,6,1
58480,for,11521,16,6
58481,for,11526,16,2
58482,for,11526,31,5
58483,for,11527,5,2
58484,for,11558,5,2
58485,for,11568,28,9
58486,for,11586,5,2
58487,for,11590,0,1
58488,for,11596,14,5
58489,for,11607,5,1
58490,for,11614,4,1
58491,for,11620,13,2
58492,for,11620,28,5
58493,for!,440,14,2
58494,for!,7427,10,0
58495,for!,8294,6,0
58496,for!,9059,9,0
58497,for!,11260,6,0
58498,for;,6134,11,2
58499,for?,817,33,1
58500,for?,1627,14,2
58501,for?,1778,1,0
58502,for?,2564,5,0
58503,for?,3307,14,0
58504,for?,4841,7,1
58505,for?,5350,5,0
58506,for?,5382,33,2
58507,for?,5394,4,0
58508,for?,6958,2,0
58509,for?,7048,13,2
58510,for?,7049,7,1
58511,for?,7078,1,0
58512,for?,7402,16,2
58513,for?,7975,9,1
58514,for?,8250,40,6
58515,for?,8251,8,1
58516,for?,9814,7,0
58517,for?,11108,5,0
58518,for?,11466,32,7
58519,for?’,436,6,1
58520,for?’,1483,9,1
58521,for?’,1652,2,0
58522,for?’,2307,6,1
58523,for?’,2521,6,1
58524,for?’,4718,7,0
58525,for?’,6234,9,0
58526,for?’,7027,2,0
58527,for?’,7048,17,3
58528,for?’,7775,2,0
58529,for?’,8703,20,2
58530,for?’,9356,17,2
58531,for?’,9523,7,0
58532,for?’,11186,3,0
58533,forasmuch,233,23,4
58534,forasmuch,249,34,8
58535,forbid,818,21,3
58536,forbid,9863,74,10
58537,forbidden,32,7,1
58538,forbidden,273,13,2
58539,forbidden,2136,50,11
58540,forbidden,8969,6,0
58541,forbid—should,9863,90,15
58542,force,1089,15,2
58543,force,1943,26,5
58544,force,2343,22,3
58545,force,5878,18,5
58546,force,7317,43,9
58547,force,7374,40,5
58548,force,9477,6,1
58549,force,9937,31,8
58550,force?,3430,18,4
58551,forced,36,15,2
58552,forced,58,9,4
58553,forced,362,52,11
58554,forced,647,35,8
58555,forced,785,74,18
58556,forced,3795,4,1
58557,forced,4323,92,15
58558,forced,4583,2,0
58559,forced,5502,6,1
58560,forced,5936,22,6
58561,forced,6966,2,0
58562,forced,7155,2,1
58563,forced,7307,2,0
58564,forced,7593,7,0
58565,forced,7813,13,1
58566,forced,8326,5,0
58567,forced,8394,8,2
58568,forced,8608,14,3
58569,forcibly,6892,9,0
58570,forcibly,6984,17,1
58571,forcing,1356,27,6
58572,forcing,2038,33,6
58573,forcing,8957,12,2
58574,fore,8051,77,19
58575,foreboding,200,9,2
58576,foreboding,10937,13,1
58577,forehead,239,17,2
58578,forehead,426,9,2
58579,forehead,523,43,9
58580,forehead,989,5,0
58581,forehead,3464,7,1
58582,forehead,3745,22,5
58583,forehead,3790,31,6
58584,forehead,5642,35,8
58585,forehead,7154,4,2
58586,forehead,7984,7,2
58587,forehead,10513,14,2
58588,foreign,2637,21,4
58589,foreign,2637,24,4
58590,foreign,10826,11,2
58591,foreign,10827,2,0
58592,foreigner,1874,10,5
58593,foreigner,6305,14,2
58594,foreigners,8045,12,1
58595,foreigners,8046,55,6
58596,foremost,3663,10,1
58597,foremost,4100,7,1
58598,foresaw,5384,1,0
58599,foresaw,8036,17,1
58600,foresee,3077,4,0
58601,foresee,9938,11,0
58602,foreseeing,7835,25,8
58603,foreseeing,8040,24,3
58604,foreseen,8496,10,1
58605,foreseen,8496,36,4
58606,foreseen,10910,1,0
58607,forest,11488,33,9
58608,forests,5979,23,5
58609,foretaste,775,10,3
58610,foretaste,8870,28,5
58611,foretaste,8870,38,9
58612,foretold,9089,8,0
58613,forfeit,7605,52,15
58614,forge,3086,23,8
58615,forge,3086,38,12
58616,forge,3336,3,1
58617,forget,932,3,1
58618,forget,932,7,2
58619,forget,2698,1,0
58620,forget,4180,7,0
58621,forget,5443,6,2
58622,forget,5592,15,1
58623,forget,5701,32,6
58624,forget,5702,5,0
58625,forget,6361,11,1
58626,forget,6615,0,0
58627,forget,8015,22,2
58628,forget,8239,74,13
58629,forget,8610,27,5
58630,forget,8672,35,6
58631,forget,10191,6,1
58632,forgetful,2125,26,4
58633,forgetful,11102,11,0
58634,forgetfulness,1304,14,2
58635,forgetfulness,1706,23,4
58636,forgetfulness,2334,2,0
58637,forgetfulness,2343,30,4
58638,forgets,5797,14,4
58639,forgets,6519,11,1
58640,forgets,11360,19,6
58641,forgetting,1308,10,2
58642,forgetting,2859,12,1
58643,forgetting,3698,4,0
58644,forgetting,4178,3,0
58645,forgetting,6071,12,1
58646,forgetting,9294,23,4
58647,forgetting,11102,6,0
58648,forgetting,11119,9,1
58649,forgetting,11229,3,0
58650,forging,3090,20,4
58651,forgive,445,4,0
58652,forgive,445,9,0
58653,forgive,446,19,2
58654,forgive,656,26,5
58655,forgive,2489,17,2
58656,forgive,2763,16,2
58657,forgive,3124,2,0
58658,forgive,3194,1,0
58659,forgive,3818,37,5
58660,forgive,3896,11,1
58661,forgive,3896,21,1
58662,forgive,4454,1,0
58663,forgive,4526,0,0
58664,forgive,4577,6,2
58665,forgive,4923,0,0
58666,forgive,5821,4,0
58667,forgive,6055,3,0
58668,forgive,7484,2,0
58669,forgive,7587,3,0
58670,forgive,7710,3,0
58671,forgive,8031,8,0
58672,forgive,8586,9,0
58673,forgive,8834,25,4
58674,forgive,9038,2,0
58675,forgive,9040,4,0
58676,forgive,9632,61,17
58677,forgive,10911,0,0
58678,forgive,11024,6,0
58679,forgive!,3821,7,0
58680,forgive!’,3837,2,0
58681,forgiven,442,62,11
58682,forgiven,443,2,0
58683,forgiven,444,5,0
58684,forgiven,2966,17,3
58685,forgiven,3823,9,3
58686,forgiven,4193,6,0
58687,forgiven,4211,52,7
58688,forgiven,5022,9,0
58689,forgiven,11024,12,0
58690,forgiven?,4194,2,0
58691,forgiveness,3828,36,7
58692,forgiveness,4329,3,0
58693,forgiveness,4623,6,0
58694,forgiveness,4666,9,1
58695,forgiveness,4670,20,9
58696,forgiveness,6210,5,1
58697,forgiveness,6366,13,1
58698,forgiveness,7069,7,2
58699,forgiveness,8419,11,1
58700,forgiveness,8419,22,3
58701,forgiveness,8421,3,0
58702,forgiveness!,3823,6,3
58703,forgot,1000,13,2
58704,forgot,1007,21,4
58705,forgot,1009,36,8
58706,forgot,1559,19,6
58707,forgot,1559,23,6
58708,forgot,1740,22,4
58709,forgot,1740,24,4
58710,forgot,2257,9,3
58711,forgot,2887,1,0
58712,forgot,3801,1,0
58713,forgot,4623,37,5
58714,forgot,4713,13,5
58715,forgot,6050,13,1
58716,forgot,9472,6,1
58717,forgot,9496,1,0
58718,forgot!,596,3,0
58719,forgotten,113,2,0
58720,forgotten,424,81,20
58721,forgotten,694,18,1
58722,forgotten,743,17,2
58723,forgotten,1741,49,10
58724,forgotten,2341,17,1
58725,forgotten,2464,15,4
58726,forgotten,2555,9,1
58727,forgotten,2555,14,2
58728,forgotten,2607,6,1
58729,forgotten,2660,2,0
58730,forgotten,3208,26,6
58731,forgotten,3326,5,1
58732,forgotten,5835,31,7
58733,forgotten,5950,39,10
58734,forgotten,6049,16,2
58735,forgotten,6196,2,0
58736,forgotten,6392,8,0
58737,forgotten,6456,6,1
58738,forgotten,7462,14,3
58739,forgotten,9047,16,4
58740,forgotten,9186,17,0
58741,forgotten,9987,4,0
58742,forgotten,10288,22,2
58743,forgotten,10447,8,1
58744,forgotten,11125,11,1
58745,forgotten,11152,5,1
58746,forgotten,11214,6,1
58747,forgotten!,11202,1,0
58748,forgotten!’,11037,26,3
58749,forgotten?,5055,2,0
58750,forgotten?,11218,4,0
58751,forgotten?’,5009,2,0
58752,forgotten?’,5115,13,1
58753,forks,7942,10,2
58754,form,189,36,9
58755,form,647,28,6
58756,form,825,32,2
58757,form,2040,11,2
58758,form,2047,9,3
58759,form,3025,22,4
58760,form,3033,5,1
58761,form,4815,4,1
58762,form,5922,13,3
58763,form,7366,9,2
58764,form,7383,9,1
58765,form,7383,21,3
58766,form,7402,41,4
58767,form,7403,4,0
58768,form,7480,18,5
58769,form,7628,8,2
58770,form,7921,27,6
58771,form,8869,2,1
58772,form!,7167,11,2
58773,form?’,5623,9,2
58774,formal,2508,21,6
58775,formalities,6160,27,8
58776,formalities,7196,11,2
58777,formality,7206,3,1
58778,formality,7209,6,1
58779,formality,7210,15,2
58780,formality?,7207,5,2
58781,formally,7129,0,0
58782,formed,22,16,4
58783,formed,3738,18,4
58784,formed,4348,2,1
58785,formed,5304,38,5
58786,formed,6109,8,0
58787,formed,6284,4,1
58788,formed,6681,6,2
58789,formed,6683,17,5
58790,formed,7574,2,1
58791,formed,8283,11,4
58792,formed,9113,6,2
58793,formed,10614,38,9
58794,formed,10616,2,1
58795,former,83,12,3
58796,former,705,39,11
58797,former,1263,7,2
58798,former,2100,2,0
58799,former,4231,13,1
58800,former,6060,11,4
58801,former,8778,6,1
58802,former,9357,26,2
58803,former,9357,33,2
58804,former,9774,13,3
58805,former,11349,2,0
58806,former,11498,15,2
58807,formerly,238,4,0
58808,formerly,1852,7,1
58809,formerly,2920,51,11
58810,formerly,2946,8,2
58811,formerly,3593,5,0
58812,formidable,9429,12,1
58813,forming,681,15,3
58814,forming,715,31,6
58815,forming,1140,9,1
58816,forms,1256,19,2
58817,forms,7215,41,5
58818,forms,7215,64,9
58819,forms,7217,4,1
58820,forms,7236,17,4
58821,forsaken,8924,9,0
58822,forsaken,10635,12,2
58823,forth,448,3,0
58824,forth,448,9,0
58825,forth,448,13,0
58826,forth,448,18,0
58827,forth,448,28,1
58828,forth,5425,11,1
58829,forth,7009,14,2
58830,forth,7010,6,0
58831,fortitude,635,16,4
58832,fortnight,557,6,2
58833,fortnight,1320,7,2
58834,fortnight,2935,19,2
58835,fortnight,5431,17,3
58836,fortnight,7952,26,6
58837,fortnight,11426,4,1
58838,fortnight!’,8324,2,1
58839,fortress,11330,24,11
58840,fortress,11330,27,13
58841,fortress,11570,10,6
58842,fortunate,10625,29,4
58843,fortunately,1701,4,0
58844,fortunately,4169,10,3
58845,fortunately,4388,0,0
58846,fortunately,4826,0,0
58847,fortune,593,6,2
58848,fortune,594,10,2
58849,fortune,613,25,3
58850,fortune,676,23,5
58851,fortune,753,25,4
58852,fortune,753,30,4
58853,fortune,3301,17,3
58854,fortune,6011,3,1
58855,fortune,6054,4,0
58856,fortune,6484,8,2
58857,fortune,7949,18,1
58858,fortune,10011,25,7
58859,fortunes,665,34,9
58860,fortunes,6054,17,4
58861,forty,411,14,1
58862,forty,677,6,0
58863,forty,1009,15,5
58864,forty,2356,5,2
58865,forty,2646,0,0
58866,forty,2973,11,0
58867,forty,3212,10,2
58868,forty,4231,4,0
58869,forty,4368,11,4
58870,forty,5426,13,2
58871,forty,7944,49,10
58872,forty,9632,30,7
58873,forty,9675,3,0
58874,forty,11005,5,1
58875,forty;,2493,3,0
58876,forward,715,29,5
58877,forward,873,4,1
58878,forward,1083,6,1
58879,forward,1089,8,1
58880,forward,1089,11,1
58881,forward,1769,5,0
58882,forward,1844,8,2
58883,forward,3072,22,7
58884,forward,3513,11,3
58885,forward,3583,13,4
58886,forward,3605,2,0
58887,forward,3718,26,6
58888,forward,3806,7,1
58889,forward,5335,19,1
58890,forward,5365,8,0
58891,forward,5735,10,2
58892,forward,6257,3,0
58893,forward,7281,87,12
58894,forward,7328,18,2
58895,forward,7504,3,0
58896,forward,7533,15,5
58897,forward,8270,34,5
58898,forward,8995,11,2
58899,forward,10457,4,1
58900,forward,10477,9,0
58901,forward,11184,13,1
58902,forward,11466,38,8
58903,forward;,1055,20,6
58904,forwards,3351,19,2
58905,fought,3446,4,1
58906,fought,5946,7,0
58907,fought,11545,4,0
58908,found,10,4,1
58909,found,323,12,2
58910,found,401,10,3
58911,found,441,31,6
58912,found,858,14,2
58913,found,931,1,0
58914,found,1008,9,0
58915,found,1196,2,0
58916,found,1902,10,1
58917,found,1946,21,6
58918,found,2015,35,7
58919,found,2039,31,6
58920,found,2074,5,0
58921,found,2150,4,0
58922,found,2524,4,0
58923,found,2592,15,3
58924,found,2668,3,0
58925,found,2800,16,2
58926,found,2809,1,0
58927,found,2832,10,1
58928,found,2860,6,1
58929,found,2881,10,1
58930,found,2884,6,1
58931,found,2885,59,13
58932,found,2989,2,0
58933,found,3077,35,3
58934,found,3265,5,0
58935,found,3548,25,3
58936,found,3648,7,1
58937,found,3923,8,1
58938,found,4316,1,0
58939,found,4395,18,1
58940,found,4512,30,5
58941,found,4801,7,2
58942,found,5361,36,6
58943,found,5363,3,0
58944,found,5680,50,12
58945,found,5791,12,1
58946,found,5988,14,4
58947,found,6308,5,1
58948,found,6409,22,4
58949,found,6480,61,9
