word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
dare,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.32386,4,1,dare
surely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.38262,6,1,surely
scarlet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,7,1,scarlet
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0009399999999999853,5,1,cause
spurs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12302000000000002,5,1,spurs
vas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.41066,3,1,vas
heavens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.46958,7,1,heavens
fires,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.17919999999999997,5,1,fires
working,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.25124,7,1,working
scraped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0413,7,1,scraped
clay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.006780000000000004,4,1,clay
surrounded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.13824,10,1,surrounded
dining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16158,6,1,dining
hotel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.05695999999999999,5,1,hotel
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.03534,8,1,presence
pat,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20093999999999998,3,1,pat
carved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.25534,6,1,carved
rows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.19064,4,1,rows
nerve,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05244,5,1,nerve
spy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.24134000000000003,3,1,spy
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.12666,7,1,warning
getting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09382,7,1,getting
ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.40922000000000003,2,0,ac
served,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14021999999999998,6,1,served
groaned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09944,7,1,groaned
bush,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.05444,4,1,bush
whistle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23693999999999998,7,1,whistle
chatter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11680000000000001,7,1,chatter
kiss,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.33894,4,1,kiss
bits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.10990000000000003,4,1,bits
age,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.27092,3,1,age
struggle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.59098,8,1,struggle
promised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.6999000000000001,8,1,promised
bankment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.07776000000000001,8,1,bankment
bringing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.23376000000000002,8,1,bringing
themselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0.20229999999999998,10,1,themselves
cover,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09653999999999999,5,1,cover
chocolate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.29118,9,1,chocolate
shivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0124,8,1,shivered
fluttered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0517,9,1,fluttered
worm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06544,4,1,worm
franc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23733999999999997,5,1,franc
busy,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.014419999999999988,4,1,busy
haw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.011119999999999996,3,1,haw
berk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.011119999999999996,4,1,berk
wet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07482,3,1,wet
op,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,1,op
glowed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3716,6,1,glowed
coffin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.03864000000000001,6,1,coffin
sink,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.06984,4,1,sink
hunting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.09494,7,1,hunting
lights,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22456,6,1,lights
ring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19252,4,1,ring
salute,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.12558,6,1,salute
ruins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.28748,5,1,ruins
fury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.73116,4,1,fury
renounce,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.09781999999999999,8,1,renounce
flame,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.10758000000000001,5,1,flame
screamed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.23354,8,1,screamed
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.6262200000000001,6,1,strong
meadows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.13757999999999998,7,1,meadows
danced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.25514000000000003,6,1,danced
surged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.09469999999999999,6,1,surged
mail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.47965,4,1,mail
ting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.074,4,1,ting
jingle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.286325,6,1,jingle
arrange,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.52235,7,1,arrange
poodle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0667,6,1,poodle
button,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.16582499999999997,6,1,button
afterward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.17155,9,1,afterward
crouched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.005699999999999997,8,1,crouched
ist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.164925,3,1,ist
retainer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,8,1,retainer
fairly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.112775,6,1,fairly
confusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2691,9,1,confusion
driving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.203625,7,1,driving
caprice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.11345000000000001,7,1,caprice
watchman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.276225,8,1,watchman
pres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0129,4,1,pres
raising,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.265575,7,1,raising
thread,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.3243,6,1,thread
entrance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.26565,8,1,entrance
garrison,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.098675,8,1,garrison
stayed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.104175,6,1,stayed
troops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.15660000000000002,6,1,troops
alfred,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.12695,6,1,alfred
chest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0129,5,1,chest
page,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.238975,4,1,page
bricks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.410925,6,1,bricks
crackling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.41689999999999994,9,1,crackling
prove,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1768,5,1,prove
heavily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.10532499999999999,7,1,heavily
ages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1629,4,1,ages
questions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.233875,9,1,questions
bracken,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.19872499999999998,7,1,bracken
struggled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.38144999999999996,9,1,struggled
excuse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.14167499999999997,6,1,excuse
desperate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.47775,9,1,desperate
realize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.30967500000000003,7,1,realize
jar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3911,3,1,jar
mostly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3449,6,1,mostly
whisper,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.31925000000000003,7,1,whisper
nation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.03152500000000002,6,1,nation
balcony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.252925,7,1,balcony
adjust,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.112425,6,1,adjust
yard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.470425,4,1,yard
existence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.11557500000000001,9,1,existence
unless,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0.23120000000000002,6,1,unless
whatever,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,4,-0.226625,8,1,whatever
drink,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.31984999999999997,5,1,drink
horror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.7231000000000001,6,1,horror
reward,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.38269999999999993,6,1,reward
stumbled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.314475,8,1,stumbled
solution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22494999999999998,8,1,solution
dragging,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.145575,8,1,dragging
lunatic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.5383249999999999,7,1,lunatic
personal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.143225,8,1,personal
mounting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.21655,8,1,mounting
ass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.7420499999999999,3,1,ass
tess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.33125,4,1,tess
wagon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.24095,5,1,wagon
circles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.23895,7,1,circles
priest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.235875,6,1,priest
bill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10197500000000001,4,1,bill
brilliant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.742625,9,1,brilliant
napoleon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,8,1,napoleon
shortly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22804999999999997,7,1,shortly
dressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.243775,7,1,dressed
beauty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.44705,6,1,beauty
couldn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.199825,6,1,couldn
groaning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.26115,8,1,groaning
parlor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.04175000000000001,6,1,parlor
shaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.259175,7,1,shaking
blackbird,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.02009999999999998,9,1,blackbird
interest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.5121249999999999,8,1,interest
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1396,7,1,history
sold,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.22355,4,1,sold
elbow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.156225,5,1,elbow
lamps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.12819999999999998,5,1,lamps
mechanically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1531,12,1,mechanically
dine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.17100000000000004,4,1,dine
puzzled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.14600000000000002,7,1,puzzled
throw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19584999999999997,5,1,throw
heliotrope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2814,10,1,heliotrope
mount,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,mount
bull,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.031899999999999984,4,1,bull
glared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.253725,6,1,glared
formed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.352475,6,1,formed
seek,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0204,4,1,seek
disappear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.075075,9,1,disappear
invited,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.279675,7,1,invited
husband,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.183775,7,1,husband
painting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.110475,8,1,painting
save,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0.5159750000000001,4,1,save
western,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.033875,7,1,western
thus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.10475,4,1,thus
absolute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.20047500000000001,8,1,absolute
chill,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.202825,5,1,chill
barnabe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19765,7,1,barnabe
sell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.00645,4,1,sell
studying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.14805,8,1,studying
ecstasy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.5797500000000001,7,1,ecstasy
troubles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.29485,8,1,troubles
altar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.07955,5,1,altar
sermon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.125575,6,1,sermon
counted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.33030000000000004,7,1,counted
shreds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.201075,6,1,shreds
signals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1531,7,1,signals
mamma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.032174999999999995,5,1,mamma
galloped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.06815,8,1,galloped
telling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.16447499999999998,7,1,telling
sainte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1968,6,1,sainte
pleased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.642775,7,1,pleased
preacher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.34025,8,1,preacher
latest,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.682075,6,1,latest
ambulances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.304925,10,1,ambulances
crazy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.44620000000000004,5,1,crazy
iii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,iii
running,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.5399750000000001,7,1,running
whiter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.48644999999999994,6,1,whiter
infernal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.35309999999999997,8,1,infernal
doubt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07417500000000002,5,1,doubt
perfumed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.02755000000000002,8,1,perfumed
merely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.39185000000000003,6,1,merely
uttered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.053299999999999986,7,1,uttered
butterflies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.06845,11,1,butterflies
spun,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.33719999999999994,4,1,spun
delicious,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.611425,9,1,delicious
thee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.252625,4,1,thee
police,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10409999999999997,6,1,police
sabre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.258475,5,1,sabre
rene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.11637499999999999,4,1,rene
killed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.5937250000000001,6,1,killed
vaguer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.4091,6,1,vaguer
threaded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.08505,8,1,threaded
chance,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.38507500000000006,6,1,chance
occurred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.08587499999999999,8,1,occurred
stepping,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.27322500000000005,8,1,stepping
footsteps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.130575,9,1,footsteps
silken,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.25177499999999997,6,1,silken
mellow,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.280375,6,1,mellow
seven,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1101,5,1,seven
eight,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.12664999999999998,5,1,eight
piece,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.40717499999999995,5,1,piece
claimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.27204999999999996,7,1,claimed
wound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.128075,5,1,wound
son,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.356425,3,1,son
medici,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.079875,6,1,medici
december,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.06277500000000001,8,1,december
solemnly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.23367499999999997,8,1,solemnly
washed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.47419999999999995,6,1,washed
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.014675000000000021,2,0,al
fortifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.142525,14,1,fortifications
crystal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.251175,7,1,crystal
grace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.7364499999999999,5,1,grace
examining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2781,9,1,examining
pipes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.050675,5,1,pipes
greatly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.27665,7,1,greatly
noise,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.32835000000000003,5,1,noise
addressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.019925,9,1,addressed
ashamed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.04799999999999999,7,1,ashamed
chestnuts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.08385000000000001,9,1,chestnuts
aisle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.142075,5,1,aisle
streamed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.294125,8,1,streamed
congregation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.05512500000000001,12,1,congregation
humor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.30032499999999995,5,1,humor
huddled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.05765000000000002,7,1,huddled
choked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.46610000000000007,6,1,choked
hawks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.08734999999999997,5,1,hawks
gown,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0496,4,1,gown
absorbed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.14334999999999998,8,1,absorbed
secure,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.689375,6,1,secure
exquisite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.519425,9,1,exquisite
purple,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0781,6,1,purple
arch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.40235,4,1,arch
servant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.18495,7,1,servant
frainch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0903,7,1,frainch
recover,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.238825,7,1,recover
health,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.64785,6,1,health
daily,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.42335,5,1,daily
prevented,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.20697499999999996,9,1,prevented
supposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19705,8,1,supposed
asphalt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.09545,7,1,asphalt
deserted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.064,8,1,deserted
southwark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18355,9,1,southwark
game,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.400825,4,1,game
store,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.027725,5,1,store
sheet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.133425,5,1,sheet
sparkle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.43275,7,1,sparkle
vavin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.046625,5,1,vavin
artillery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.005849999999999994,9,1,artillery
tonton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,6,1,tonton
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,-0.032,2,1,et
piriou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18575,6,1,piriou
brain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.16904999999999998,5,1,brain
coffee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.06344999999999999,6,1,coffee
endure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.14787499999999998,6,1,endure
forehead,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.047525,8,1,forehead
exquisitely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.35705,11,1,exquisitely
scene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.166075,5,1,scene
wheeling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.252525,8,1,wheeling
brandy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.2327,6,1,brandy
petals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.7098,6,1,petals
backed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.18302499999999997,6,1,backed
joyous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.798625,6,1,joyous
snuffy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.140575,6,1,snuffy
