word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
andnearer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,andnearer
plumed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,plumed
win,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5859,3,1,win
thedream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,8,1,thedream
soaked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,6,1,soaked
isafalcon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,isafalcon
caressing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,caressing
salad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,salad
inthechurchyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,inthechurchyard
sup,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,sup
cry,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.62365,3,1,cry
agrassy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.010050000000000003,7,1,agrassy
seyeswere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10424999999999998,9,1,seyeswere
andmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,5,1,andmy
edon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,4,1,edon
blush,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,5,1,blush
el,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46575,2,1,el
iheld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,5,1,iheld
itshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06434999999999999,7,1,itshall
icrossed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,8,1,icrossed
intomystudy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,intomystudy
youwon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,youwon
hehesitated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,hehesitated
hill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,hill
sneered,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,7,1,sneered
sickened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.61895,8,1,sickened
ished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,5,1,ished
torrent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,torrent
ifiwere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,7,1,ifiwere
somuch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3753,6,1,somuch
ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,2,0,ed
atit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2621,4,1,atit
theinstant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,theinstant
lock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,lock
ilive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,ilive
secure,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49429999999999996,6,1,secure
themas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.56265,6,1,themas
howmuch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,howmuch
exquisite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.77215,9,1,exquisite
block,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4404,5,1,block
histhoughts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,histhoughts
thebitterness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,thebitterness
howlong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.6486,7,1,howlong
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,3,1,low
hesawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,6,1,hesawa
collar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,collar
hadheard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,8,1,hadheard
ofblack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,ofblack
hadtaken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,hadtaken
agamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05135,6,1,agamin
soldiers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,8,1,soldiers
tridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,tridge
pi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,pi
ke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ke
hisway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,hisway
nursepelagic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0934,12,1,nursepelagic
tsaynothin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,10,1,tsaynothin
andwho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2787,6,1,andwho
whocould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,8,1,whocould
thecreature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,11,1,thecreature
moses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,5,1,moses
thelorrrd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,9,1,thelorrrd
pleasure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7338,8,1,pleasure
wondered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,wondered
studios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,studios
sniffed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,sniffed
sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,4,1,sion
confusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,9,1,confusion
froma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,5,1,froma
isez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,4,1,isez
outand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,outand
hekept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,6,1,hekept
swam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,swam
thathehad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5155,9,1,thathehad
solid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1531,5,1,solid
hisarmaround,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,hisarmaround
hen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,hen
faint,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1806,5,1,faint
andabove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41355,8,1,andabove
tomethat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,tomethat
occurred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,occurred
iremember,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,iremember
whip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,whip
upatthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,7,1,upatthe
heels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,heels
theyfaced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,theyfaced
paint,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,paint
imvery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.22474999999999998,6,1,imvery
perfectly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.71665,9,1,perfectly
acigarette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,acigarette
vas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,3,1,vas
themore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,themore
onthebreast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29500000000000004,11,1,onthebreast
thecolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.17,8,1,thecolor
alarmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.34,7,1,alarmed
ting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,ting
turpentine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,turpentine
myattention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,11,1,myattention
onhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,5,1,onhim
sheinsisted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,sheinsisted
speakoffalconry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,speakoffalconry
tunderstand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,tunderstand
churchyard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,10,1,churchyard
themanbelow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,themanbelow
tomyeasel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,9,1,tomyeasel
tipped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21005,6,1,tipped
hisheadandlooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,16,1,hisheadandlooked
afalcon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,7,1,afalcon
branch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,branch
andmotioned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,andmotioned
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,study
termed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,termed
flesh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,5,1,flesh
hefelt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,6,1,hefelt
slouched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,slouched
smil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,smil
toshake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,7,1,toshake
themusic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.012399999999999994,8,1,themusic
shock,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2414,5,1,shock
adesire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,adesire
sentathrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,sentathrill
arm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.057749999999999996,3,1,arm
rails,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,rails
crawled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1813,7,1,crawled
thedrums,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,thedrums
firstbattalion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,firstbattalion
foramo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,foramo
alongtheembankment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,18,1,alongtheembankment
andshowed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,andshowed
thefirst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,8,1,thefirst
hurled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,hurled
cannonade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,9,1,cannonade
themeadows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,themeadows
inthecorner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2695,11,1,inthecorner
scrambled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,scrambled
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,7,1,suppose
ice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41125,3,1,ice
inthefire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,9,1,inthefire
inevery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,7,1,inevery
isuffered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,isuffered
shecould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08785000000000001,8,1,shecould
yawning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,yawning
circled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,circled
io,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.125,2,1,io
tokeep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,tokeep
tlike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,5,1,tlike
andtrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09664999999999999,8,1,andtrent
turningtolook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3982,13,1,turningtolook
dare,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05135,4,1,dare
ofyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,ofyou
seriously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07285,9,1,seriously
andbegan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1242,8,1,andbegan
itellyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,itellyou
aviolent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,8,1,aviolent
throughthetrees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,15,1,throughthetrees
justthen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1399,8,1,justthen
ofthesquare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,ofthesquare
thethird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,thethird
perch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,perch
betheturpentine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31245,15,1,betheturpentine
ringsofsmoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,ringsofsmoke
itisnow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25115,7,1,itisnow
orsomething,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,11,1,orsomething
idont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,idont
shecon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,6,1,shecon
andhurled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,9,1,andhurled
andrubbed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,9,1,andrubbed
sheadmitted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,sheadmitted
butwascut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,9,1,butwascut
thecanvas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.13455,9,1,thecanvas
ashamed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6059,7,1,ashamed
fortifi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,fortifi
sparkle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1594,7,1,sparkle
rail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,rail
anynews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,anynews
question,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,question
iwasturning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,11,1,iwasturning
ofone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,ofone
onthearm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,onthearm
notreach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,8,1,notreach
didyougetthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,didyougetthat
theditch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,theditch
wreathed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,wreathed
lookedup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05135,8,1,lookedup
thecrackling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,thecrackling
cations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,cations
asmuch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.49255,6,1,asmuch
berkeley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,berkeley
robert,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,robert
softasvelvet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,softasvelvet
andthecolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andthecolor
onherneck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,onherneck
deepened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,deepened
andwhitened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andwhitened
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,smaller
thanwhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,thanwhen
hehadseen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hehadseen
hewassobering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,hewassobering
thegirlsatlookingathimwithout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,thegirlsatlookingathimwithout
facewasexpressionless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,21,1,facewasexpressionless
yetthelipsat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,12,1,yetthelipsat
almostimperceptibly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,19,1,almostimperceptibly
sowonderfully,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,sowonderfully
inthedaylight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,inthedaylight
darkand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,darkand
anink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,anink
ofruled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ofruled
himstood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,himstood
awardrobe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,awardrobe
butsomehow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,butsomehow
hedidnotcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hedidnotcare
seehisown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,seehisown
facejustthen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,facejustthen
pegsagainstthedoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,18,1,pegsagainstthedoor
withawhite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,10,1,withawhite
chintz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,chintz
curtaincoveringtheclothes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,25,1,curtaincoveringtheclothes
onthebedlayanumbrella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,onthebedlayanumbrella
bigstraw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,bigstraw
amusic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,amusic
unfurled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,unfurled
stantiate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,stantiate
ofhisresearches,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,ofhisresearches
theestablishment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,theestablishment
ofthedynasty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ofthedynasty
thelakeswhich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,thelakeswhich
hespokeofcassilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,hespokeofcassilda
andcamilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andcamilla
andsounded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andsounded
hisshare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hisshare
intheaffair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,intheaffair
andheseemed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andheseemed
tounderstand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,tounderstand
wildeexplainedthemanuscript,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,wildeexplainedthemanuscript
usingseveral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,usingseveral
onheraldry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,onheraldry
tosub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tosub
itout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,itout
presseditwith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,presseditwith
lipsand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lipsand
itonthetable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,itonthetable
itwithout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,itwithout
andcrossingtheroom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,andcrossingtheroom
openedthedoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,openedthedoor
thelanding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thelanding
heopenedthewindow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,heopenedthewindow
uphishat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,uphishat
totherosebush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,totherosebush
andtouched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andtouched
onewasstandingin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,onewasstandingin
aglassofwater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,aglassofwater
andmechani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andmechani
callythegirldrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,callythegirldrew
andpower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,andpower
deepintheir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,deepintheir
sockets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sockets
liketwoemeralds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,liketwoemeralds
listenedstupefied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,listenedstupefied
atlastmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,atlastmr
andpointing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andpointing
headswam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,headswam
andthentossingaside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,andthentossingaside
hismanu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hismanu
