word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
jeopardized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,jeopardized
cosmos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cosmos
gathering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,gathering
keyhole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,keyhole
active,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,active
engagement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,engagement
suggestive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,suggestive
escalating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,escalating
pact's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pact's
outlook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,outlook
spiritual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,spiritual
showcased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,showcased
canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,canada
founded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,founded
federal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,federal
multipolarity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,multipolarity
creating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,creating
interlinked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,interlinked
ongoing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ongoing
legacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,legacy
continuation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,continuation
differentiation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,differentiation
reorganization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,reorganization
oppressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,oppressed
exploited,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,exploited
colonialism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,colonialism
outcome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,outcome
pursue,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pursue
building,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,building
regards,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,regards
one's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,one's
driving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,driving
pushes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pushes
concise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,concise
tendency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tendency
vast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vast
territories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,territories
populations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,populations
abundant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,abundant
interrelationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,interrelationship
analyzing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,analyzing
stresses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,stresses
nature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nature
imperialism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,imperialism
backward,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,backward
gaining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,gaining
consolidating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,consolidating
viewing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,viewing
sees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sees
zero,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zero
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sum
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,5,1,where
enabling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,enabling
clearly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,clearly
understand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,understand
months,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,months
dissolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,dissolved
reorganized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,reorganized
frameworks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,frameworks
partnerships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,partnerships
shed,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shed
breakup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,breakup
yugoslavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,yugoslavia
firmly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,firmly
believe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,believe
possibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,possibility
dealing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dealing
dollar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dollar
governments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,governments
requesting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,requesting
six,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,six
sacrifice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,sacrifice
facilitating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,facilitating
india,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,india
boosted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,boosted
necessarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,necessarily
loses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,loses
true,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,true
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,2,1,we
escalation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,escalation
ignores,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ignores
distribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,distribution
challengers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,challengers
competitors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,competitors
subject,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,subject
origin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,origin
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,often
confronted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,confronted
influential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,influential
voa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,voa
moscow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,moscow
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tools
consultative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,consultative
committee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,committee
abolish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,abolish
distributing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,distributing
broadcasts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,broadcasts
languages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,languages
spreading,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,spreading
portraying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,portraying
authoritarian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,authoritarian
lacks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lacks
exhibitions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,exhibitions
food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,food
commercial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,commercial
benefits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,benefits
lifestyles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,lifestyles
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,traditional
reporting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reporting
deliberately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,deliberately
unfree,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unfree
sixties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sixties
begun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,begun
quo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,quo
november,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,november
wrote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,wrote
hinders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hinders
unilateralism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,unilateralism
acts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,acts
rejected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,rejected
erupted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,erupted
standoff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,standoff
ensued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ensued
deploying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,deploying
medium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,medium
il,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,il
bombers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bombers
backed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,backed
exercises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,exercises
separating,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,separating
territory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,territory
prevented,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,prevented
otherwise,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,otherwise
handed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,handed
germans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,germans
mass,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mass
population,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,population
migration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,migration
residents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,residents
eased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,eased
resolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,resolved
realized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,realized
preparations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,preparations
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rules
mindset,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mindset
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,function
stabilized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,stabilized
stark,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,stark
fall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fall
reunited,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reunited
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,again
communicate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,communicate
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,case
emergency,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,emergency
miscalculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,miscalculation
talks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,talks
compromises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,compromises
destroyed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,destroyed
pledged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pledged
highlighting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,highlighting
shocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shocked
intense,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,intense
bringing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,bringing
brink,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,brink
fidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fidel
aftermath,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,aftermath
hotline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hotline
castro's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,castro's
succeeded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,succeeded
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,always
backyard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,backyard
disturbed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,disturbed
overthrow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,overthrow
sanctions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,sanctions
embodiment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,embodiment
strike,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,strike
hemisphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,hemisphere
counterbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,counterbalance
places,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,places
cuba's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cuba's
geographical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,geographical
proximity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,proximity
valuable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,valuable
northeast,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,northeast
creative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,creative
commons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,commons
attribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,attribution
cc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,cc
license,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,license
creativecommons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,creativecommons
licenses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,licenses
send,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,send
navy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,navy
dispatched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,dispatched
nation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nation
prepare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,prepare
considerable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,considerable
opening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,opening
prelude,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,prelude
ultimately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ultimately
consented,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,consented
protracted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,protracted
parts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,parts
kennedy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,kennedy
televised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,televised
quarantine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,quarantine
continuing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,continuing
invade,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,invade
dismantle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,dismantle
transport,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,transport
ships,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ships
waters,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,waters
raised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,raised
highest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,highest
alert,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alert
advantages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,advantages
dance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dance
film,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,film
movies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,movies
fast,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fast
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,along
parallel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,parallel
officially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,officially
ratify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ratify
convening,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,convening
concrete,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,concrete
refused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,refused
output,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,output
attracting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,attracting
pursuit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pursuit
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,young
apparatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,apparatus
validity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,validity
protests,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,protests
meeting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,meeting
july,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,july
announced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,announced
february,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,february
asked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,asked
copyright,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,copyright
authors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,authors
submitted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,submitted
possible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,possible
publication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,publication
limitation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,limitation
enjoy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,enjoy
fruits,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,fruits
switch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,switch
france's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,france's
sprang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sprang
stronger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,stronger
rose,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rose
accordingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,accordingly
caution,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,caution
abroad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,abroad
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,using
guise,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,guise
claimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,claimed
positioning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,positioning
feared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,feared
trigger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,trigger
domino,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,domino
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,effect
boats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,boats
attacked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,attacked
bombing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bombing
marines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,marines
landed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,landed
johnson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,johnson
vietnam's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,vietnam's
provocations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,provocations
da,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,da
nang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nang
official,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,official
january,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,january
front,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,front
tet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tet
surprise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,surprise
torpedo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,torpedo
dispute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dispute
cycles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cycles
