word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
pursuit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,7,1,pursuit
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,5,1,young
footing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,7,1,footing
prosperity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,10,1,prosperity
superior,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,8,1,superior
replace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,replace
hollywood,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hollywood
movies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,movies
fast,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fast
food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,food
resolutely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2449,10,1,resolutely
getting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2449,7,1,getting
confrontations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2449,14,1,confrontations
advocate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,8,1,advocate
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,5,1,treat
equals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,6,1,equals
do,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,2,1,do
fixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,5,1,fixed
nasser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nasser
jawaharlal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,jawaharlal
nehru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nehru
propagate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,propagate
decide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,decide
actions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,actions
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,according
judgments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,judgments
enjoy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,5,1,enjoy
fruits,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,fruits
proletariat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,proletariat
incomparably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,12,1,incomparably
whirlpool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0572,9,1,whirlpool
yugoslav,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,yugoslav
tito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tito
egyptian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,egyptian
expansive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,9,1,expansive
style,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,5,1,style
liberalism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,10,1,liberalism
linking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,7,1,linking
obligation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,10,1,obligation
leninism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,8,1,leninism
exploitation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,12,1,exploitation
oppression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,10,1,oppression
mao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,mao
zedong's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,zedong's
differentiation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8957,15,1,differentiation
reorganization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8957,14,1,reorganization
escalating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,10,1,escalating
becoming,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,8,1,becoming
vigor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,5,1,vigor
african,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,7,1,african
participation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9783,13,1,participation
nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,3,1,nam
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,5,1,given
favorable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,9,1,favorable
birth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,5,1,birth
purposes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,purposes
constraint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,constraint
assertion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,9,1,assertion
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,4,1,very
roots,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,roots
john,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,john
locke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,locke
emphasize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9783,9,1,emphasize
individual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9783,10,1,individual
believing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9783,9,1,believing
rooted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9783,6,1,rooted
cooperate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,9,1,cooperate
flexible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,8,1,flexible
diverse,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,7,1,diverse
buy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,3,1,buy
raw,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,3,1,raw
lower,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,lower
sell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,4,1,sell
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,6,1,higher
interrelationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7713,17,1,interrelationship
analyzing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7713,9,1,analyzing
hopes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,5,1,hopes
integration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,11,1,integration
intensifying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,12,1,intensifying
commonly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,commonly
needed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,needed
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,8,1,increase
gaining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,gaining
consolidating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,consolidating
driving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,driving
pushes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,6,1,pushes
concise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7713,7,1,concise
enabling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7713,8,1,enabling
clearly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7713,7,1,clearly
understand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7713,10,1,understand
territories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8462,11,1,territories
populations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8462,11,1,populations
abundant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8462,8,1,abundant
oppressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8462,9,1,oppressed
exploited,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8462,9,1,exploited
colonialism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8462,11,1,colonialism
imperialism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8462,11,1,imperialism
backward,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8462,8,1,backward
gained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,6,1,gained
strongest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,9,1,strongest
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,smaller
controlled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,10,1,controlled
varying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,varying
degrees,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,degrees
tendency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,8,1,tendency
vast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8462,4,1,vast
pursue,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,6,1,pursue
building,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8689,8,1,building
june,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,june
secretary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,secretary
george,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,george
harvard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,harvard
renaissance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,renaissance
elements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,elements
true,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,true
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.5423,2,1,we
firmly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,firmly
believe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,believe
possibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,11,1,possibility
dealing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,7,1,dealing
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,5,1,often
sacrifice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,9,1,sacrifice
nature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.886,6,1,nature
viewing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.886,7,1,viewing
sees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,4,1,sees
zero,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,4,1,zero
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,3,1,sum
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,where
necessarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,11,1,necessarily
loses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,loses
connections,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,connections
solidify,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,8,1,solidify
program's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,program's
objectives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,objectives
bulgaria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,bulgaria
hungary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,7,1,hungary
poland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,6,1,poland
stresses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,8,1,stresses
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,5,1,rules
mindset,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,7,1,mindset
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,8,1,function
sixties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,sixties
begun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,5,1,begun
quo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,3,1,quo
november,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,8,1,november
wrote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,5,1,wrote
aiding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,aiding
regards,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8689,7,1,regards
one's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,5,1,one's
escalation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,10,1,escalation
ignores,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,ignores
hinders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,hinders
unilateralism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,13,1,unilateralism
acts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.743,4,1,acts
greece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,greece
resist,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,resist
shift,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,5,1,shift
wartime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,7,1,wartime
kicked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,6,1,kicked
reconstruction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,14,1,reconstruction
torn,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,4,1,torn
essential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,essential
technical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,technical
grants,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,6,1,grants
infrastructure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,14,1,infrastructure
agricultural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,12,1,agricultural
formulate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,9,1,formulate
unified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,7,1,unified
assist,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,assist
provide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,7,1,provide
exercises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4071,9,1,exercises
separating,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,separating
territory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,territory
prevented,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,prevented
mass,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,4,1,mass
population,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,10,1,population
migration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,migration
residents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,residents
handed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,handed
germans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,germans
rejected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.836,8,1,rejected
erupted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.836,7,1,erupted
standoff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,standoff
ensued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ensued
preparations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4071,12,1,preparations
backed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4071,6,1,backed
contents,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,contents
declare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,7,1,declare
hostile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,7,1,hostile
institutions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,12,1,institutions
totalitarian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,12,1,totalitarian
six,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,six
months,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,months
otherwise,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,otherwise
governments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,governments
requesting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,10,1,requesting
considered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,10,1,considered
formal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,6,1,formal
hostilities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,11,1,hostilities
competitions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,12,1,competitions
joint,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,joint
containing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,containing
places,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,places
pointed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pointed
fifth,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fifth
column,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,column
indefinitely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1326,12,1,indefinitely
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1326,5,1,adopt
appeasement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1326,11,1,appeasement
recognize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,recognize
succeeded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,succeeded
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6901,6,1,always
backyard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6901,8,1,backyard
disturbed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6901,9,1,disturbed
overthrow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6901,9,1,overthrow
sanctions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6901,9,1,sanctions
hemisphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,hemisphere
counterbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,14,1,counterbalance
embodiment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.93,10,1,embodiment
highlighting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.93,12,1,highlighting
shocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9705,7,1,shocked
intense,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9705,7,1,intense
bringing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9705,8,1,bringing
brink,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9705,5,1,brink
fidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,5,1,fidel
castro's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,castro's
eased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9008,5,1,eased
resolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9008,8,1,resolved
realized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9008,8,1,realized
stabilized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,10,1,stabilized
stark,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,5,1,stark
fall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,4,1,fall
reunited,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,8,1,reunited
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8519,5,1,again
waters,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,waters
raised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,6,1,raised
highest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,highest
alert,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,5,1,alert
ultimately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ultimately
consented,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,consented
associated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,associated
titled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,6,1,titled
kennedy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,kennedy
televised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,televised
quarantine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,quarantine
continuing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,continuing
send,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,send
navy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,4,1,navy
dispatched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,dispatched
ships,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,5,1,ships
proximity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5233,9,1,proximity
valuable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5233,8,1,valuable
deploying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,deploying
medium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,medium
il,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,2,0,il
bombers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,bombers
strike,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,strike
parts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,5,1,parts
assume,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,6,1,assume
studied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,studied
dangers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,dangers
together,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,together
english,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,english
speaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,speaking
cuba's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5233,6,1,cuba's
geographical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5233,12,1,geographical
aftermath,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,9,1,aftermath
hotline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,7,1,hotline
communicate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,11,1,communicate
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,4,1,case
emergency,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,9,1,emergency
miscalculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,14,1,miscalculation
limitation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6997,10,1,limitation
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,5,1,along
protracted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,protracted
