word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
restaurant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.044275,10,1,restaurant
bells,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3687,5,1,bells
breaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.23120000000000002,8,1,breaking
tip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0344,3,1,tip
yards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.13522499999999998,5,1,yards
race,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0193,4,1,race
utterly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.15159999999999998,7,1,utterly
stuff,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.08282500000000001,5,1,stuff
corrected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20445,9,1,corrected
seem,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.07314999999999999,4,1,seem
oughtn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.063,6,1,oughtn
forgot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.124575,6,1,forgot
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.08100000000000002,9,1,important
wreck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.063875,5,1,wreck
blown,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.096625,5,1,blown
rear,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.442375,4,1,rear
sentimental,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1528,11,1,sentimental
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.24695,1,1,g
pride,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.397975,5,1,pride
costume,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3035,7,1,costume
balancing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.16585,9,1,balancing
pursued,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0578,7,1,pursued
chester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.02604999999999999,7,1,chester
questions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.049949999999999994,9,1,questions
thrilling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3006,9,1,thrilling
colossal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.021150000000000002,8,1,colossal
sold,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0625,4,1,sold
interior,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07892500000000002,8,1,interior
visible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1181,7,1,visible
walter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.037575,6,1,walter
enjoyed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.51505,7,1,enjoyed
quarter,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.15147500000000003,7,1,quarter
ends,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.5877,4,1,ends
youth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.27849999999999997,5,1,youth
pointing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.13024999999999998,8,1,pointing
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.123475,1,1,r
gravel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.19749999999999998,6,1,gravel
piano,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.342875,5,1,piano
wagon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.175075,5,1,wagon
eight,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.227525,5,1,eight
stairs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.183,6,1,stairs
running,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.02817499999999999,7,1,running
dusk,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.31565,4,1,dusk
simply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07195,6,1,simply
christmas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.23604999999999998,9,1,christmas
flushed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.080025,7,1,flushed
manner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18765000000000004,6,1,manner
elaborate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.061575000000000005,9,1,elaborate
expected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.23604999999999998,8,1,expected
game,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.298125,4,1,game
realize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0683,7,1,realize
drift,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22665000000000002,5,1,drift
phrase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2215,6,1,phrase
formed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.22045,6,1,formed
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.31705,6,1,higher
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3385,6,1,likely
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.328875,5,1,shall
madame,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.15615,6,1,madame
broadway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.024675000000000002,8,1,broadway
bath,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.21245,4,1,bath
locked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.07355000000000002,6,1,locked
touching,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.5730999999999999,8,1,touching
suspected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1532,9,1,suspected
dressing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.01017499999999999,8,1,dressing
wives,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.4373,5,1,wives
machine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,machine
reminded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.247475,8,1,reminded
group,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.175,5,1,group
circumstances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.393975,13,1,circumstances
rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.23005,4,1,rise
aside,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0903,5,1,aside
carried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.11280000000000001,7,1,carried
slow,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.547575,4,1,slow
informed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.074,8,1,informed
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.311425,3,1,pre
string,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.27225,6,1,string
lake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.414725,4,1,lake
completely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.29475,10,1,completely
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0683,5,1,shows
stores,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,6,1,stores
roosevelt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,roosevelt
tragic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.244,6,1,tragic
speaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.160275,8,1,speaking
bit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.34714999999999996,3,1,bit
im,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0754,2,1,im
bent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.070225,4,1,bent
corners,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.32175,7,1,corners
increased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4773,9,1,increased
dancing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.252575,7,1,dancing
sign,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.109725,4,1,sign
blankly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,blankly
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.073625,4,1,deal
assumed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.25745,7,1,assumed
rhythm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.24962499999999999,6,1,rhythm
nor,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0.620775,3,1,nor
od,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.19765,2,0,od
damn,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.33165,4,1,damn
miles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.515125,5,1,miles
mentioned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.12055,9,1,mentioned
gayety,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.17265,6,1,gayety
lit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.322775,3,1,lit
attempt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22997499999999998,7,1,attempt
milk,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.32039999999999996,4,1,milk
french,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.14987499999999998,6,1,french
wedding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.11597500000000001,7,1,wedding
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.199175,3,1,pay
faster,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0.21307500000000001,6,1,faster
ladies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.16945,6,1,ladies
swinging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.05727499999999999,8,1,swinging
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0827,5,1,bring
intention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.058124999999999996,9,1,intention
yale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.292825,4,1,yale
statement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.23075,9,1,statement
lighted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.454725,7,1,lighted
themselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0.33935,10,1,themselves
constant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.631,8,1,constant
enchanted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22909999999999997,9,1,enchanted
pointed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.27244999999999997,7,1,pointed
dock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.00645,4,1,dock
chatter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.13365,7,1,chatter
parents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.39502500000000007,7,1,parents
jersey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1716,6,1,jersey
hill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.173675,4,1,hill
shoulders,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.12605,9,1,shoulders
hastily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.392175,7,1,hastily
harsh,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.4092,5,1,harsh
south,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.226575,5,1,south
awful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1101,5,1,awful
entirely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.56575,8,1,entirely
avenue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.14447500000000005,6,1,avenue
bound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.28222500000000006,5,1,bound
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.429375,5,1,broad
nodding,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,nodding
quick,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.074,5,1,quick
boys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.06617499999999998,4,1,boys
drawer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.123475,6,1,drawer
july,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.166,4,1,july
doc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.20095,3,1,doc
stranger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18615,8,1,stranger
gleaming,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18075000000000002,8,1,gleaming
apart,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2514,5,1,apart
bird,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.05103333333333334,4,1,bird
wear,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.46790000000000004,4,1,wear
sober,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.18406666666666668,5,1,sober
gravely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.49413333333333337,7,1,gravely
regular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11543333333333333,7,1,regular
infantry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.21619999999999998,8,1,infantry
pages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.17020000000000002,5,1,pages
welcome,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5474,7,1,welcome
sense,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2323666666666667,5,1,sense
fallen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.19560000000000002,6,1,fallen
guess,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.10796666666666666,5,1,guess
vigil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.48786666666666667,5,1,vigil
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3738333333333333,9,1,situation
absently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,absently
shrill,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.18190000000000003,6,1,shrill
immediate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.04209999999999999,9,1,immediate
pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.15123333333333333,8,1,pressure
woke,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.12140000000000001,4,1,woke
difficulty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.05293333333333333,10,1,difficulty
addressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.015533333333333324,9,1,addressed
remarks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17866666666666667,7,1,remarks
begin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2283666666666667,5,1,begin
needed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.036033333333333334,6,1,needed
mattress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07543333333333334,8,1,mattress
leash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.05856666666666668,5,1,leash
suits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17379999999999998,5,1,suits
purposeless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11973333333333332,11,1,purposeless
bonds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.10606666666666666,5,1,bonds
wandered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3617333333333333,8,1,wandered
ease,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.35366666666666663,4,1,ease
eighteen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.15846666666666667,8,1,eighteen
repeat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.246,6,1,repeat
founded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.7616999999999999,7,1,founded
worth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.059033333333333333,5,1,worth
intended,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.40230000000000005,8,1,intended
ex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.10966666666666669,2,1,ex
untrue,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.12040000000000001,6,1,untrue
odor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.8689,4,1,odor
plum,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4937666666666667,4,1,plum
sur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1134,3,1,sur
automatically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.36179999999999995,13,1,automatically
throat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.14653333333333332,6,1,throat
mirror,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07543333333333334,6,1,mirror
irresistible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.28243333333333337,12,1,irresistible
peculiar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5568666666666667,8,1,peculiar
introduced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.39126666666666665,10,1,introduced
hoped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.638,5,1,hoped
faced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06743333333333333,5,1,faced
failed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5945333333333335,6,1,failed
instantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.07543333333333334,9,1,instantly
goin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.26020000000000004,4,1,goin
incoherent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.19666666666666668,10,1,incoherent
hush,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.28099999999999997,4,1,hush
burst,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.06363333333333336,5,1,burst
dances,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2517333333333333,6,1,dances
stable,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.514,6,1,stable
palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5314666666666666,6,1,palace
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.34346666666666664,6,1,effect
reaction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.014333333333333345,8,1,reaction
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.31666666666666665,4,1,form
cocktail,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.045666666666666654,8,1,cocktail
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4814333333333334,3,1,key
playing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4767333333333333,7,1,playing
knowing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.14716666666666667,7,1,knowing
drinking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2768,8,1,drinking
heads,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1304,5,1,heads
eluded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2912666666666667,6,1,eluded
skin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.16463333333333333,4,1,skin
tostoff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.057166666666666664,7,1,tostoff
sing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.12726666666666667,4,1,sing
actually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.12726666666666667,8,1,actually
gestures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.41273333333333334,8,1,gestures
bar,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1816333333333333,3,1,bar
ecstatic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.8081333333333333,8,1,ecstatic
glow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.45013333333333333,4,1,glow
worse,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6222,5,1,worse
breathlessly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4391333333333333,12,1,breathlessly
service,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.36546666666666666,7,1,service
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,study
meaning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.05103333333333334,7,1,meaning
emotions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.39176666666666665,8,1,emotions
possessed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.025733333333333334,9,1,possessed
sed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.23446666666666668,3,1,sed
fight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4134333333333333,5,1,fight
gasping,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.41209999999999997,7,1,gasping
famous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.33966666666666673,6,1,famous
clean,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0008666666666666453,5,1,clean
sports,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.11363333333333335,6,1,sports
western,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.36106666666666665,7,1,western
wake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.38916666666666666,4,1,wake
stopping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.18926666666666667,8,1,stopping
reluctance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4295,10,1,reluctance
oranges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,oranges
lemons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.07543333333333334,6,1,lemons
brother,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.42973333333333336,7,1,brother
shake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07696666666666667,5,1,shake
indignant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.23153333333333334,9,1,indignant
promised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5285333333333333,8,1,promised
universe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.035066666666666656,8,1,universe
clan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3041333333333333,4,1,clan
thinning,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0258,8,1,thinning
ragged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.17556666666666665,6,1,ragged
sir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.15293333333333334,3,1,sir
significance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5887333333333333,12,1,significance
dull,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.23716666666666666,4,1,dull
leaf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.27663333333333334,4,1,leaf
vaguely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.21793333333333334,7,1,vaguely
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1272,4,1,need
frowned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,frowned
enthusiastically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5574,16,1,enthusiastically
thinks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.10556666666666666,6,1,thinks
nod,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.18466666666666667,3,1,nod
muffled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.08333333333333333,7,1,muffled
asserted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.29173333333333334,8,1,asserted
crimson,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6483666666666666,7,1,crimson
bloomed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.27943333333333337,7,1,bloomed
flashed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2282666666666667,7,1,flashed
accidental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.5961333333333333,10,1,accidental
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.6511333333333332,6,1,center
dry,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.19756666666666667,3,1,dry
helpless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3375666666666666,8,1,helpless
mattered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,mattered
uncertain,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5231666666666667,9,1,uncertain
