word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
owing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2644,5,1,owing
camarena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,camarena
rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1508,4,1,rare
og,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,og
dp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,dp
jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,jp
dg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,dg
smith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,smith
improves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4215,8,1,improves
ea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,ea
oncogenic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33525,9,1,oncogenic
gt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,gt
pathogenesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,12,1,pathogenesis
acquired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10439999999999999,8,1,acquired
involves,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1784,8,1,involves
complexes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,complexes
carried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,carried
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,5,1,multi
subtypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,8,1,subtypes
lamin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,lamin
progerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,8,1,progerin
elements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2732,8,1,elements
lentiviral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10115,10,1,lentiviral
inserted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10115,8,1,inserted
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,6,1,showed
tyrosinemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,11,1,tyrosinemia
benitez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,7,1,benitez
guides,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,guides
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15415,5,1,bring
alleles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,alleles
thalassaemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,thalassaemia
broadly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0020000000000000018,7,1,broadly
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30195,6,1,number
molecules,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3548,9,1,molecules
rl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,rl
signaling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.73375,9,1,signaling
mismatch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,8,1,mismatch
cytosine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,8,1,cytosine
lymphoblastic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,lymphoblastic
hernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,9,1,hernandez
bj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,bj
differentiated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,14,1,differentiated
tors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.61815,4,1,tors
minimal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,7,1,minimal
restore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26115,7,1,restore
retrovirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,10,1,retrovirus
positive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,8,1,positive
categories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,10,1,categories
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,7,1,divided
nelson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,nelson
relationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2787,12,1,relationship
produced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2202,8,1,produced
population,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,population
window,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,6,1,window
experiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.01815,11,1,experiments
suzuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,suzuki
apy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.17074999999999999,3,1,apy
arm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,arm
ical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5324,4,1,ical
seq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.0258,3,1,seq
intron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,intron
enabled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,7,1,enabled
organoids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,9,1,organoids
dsbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.39185000000000003,4,1,dsbs
nicking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,nicking
pawluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,pawluk
integration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,integration
survival,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0050000000000000044,8,1,survival
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,7,1,regions
besides,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0019000000000000128,7,1,besides
infections,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,10,1,infections
domain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.01599999999999996,6,1,domain
adenosine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5285,9,1,adenosine
epigenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29664999999999997,9,1,epigenome
overcome,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7275,8,1,overcome
designed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,8,1,designed
var,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,3,1,var
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11534999999999998,5,1,basic
jf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,jf
express,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25445,7,1,express
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0247,4,1,need
lancet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,lancet
hd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.1531,2,0,hd
mp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,mp
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8633,6,1,second
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5561499999999999,8,1,problems
leukaemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,leukaemia
limited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.51475,7,1,limited
ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ch
chemical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4491,8,1,chemical
koo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,koo
gc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.36345,2,0,gc
cause,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.66895,5,1,cause
approaches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10424999999999998,10,1,approaches
block,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4853,5,1,block
dt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,dt
ocular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,ocular
alternatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,alternatively
fragment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,fragment
dele,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,dele
sheep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,5,1,sheep
muta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1358,4,1,muta
understanding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,understanding
developing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,10,1,developing
reyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6908,5,1,reyon
yuanyuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.56305,8,1,yuanyuan
bai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,bai
limit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,5,1,limit
preclinical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38835,11,1,preclinical
anatomy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3404,7,1,anatomy
gestation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,gestation
series,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,6,1,series
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25949999999999995,5,1,among
consuming,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.41054999999999997,9,1,consuming
obesity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.14060000000000003,7,1,obesity
yq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,yq
barrera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2412,7,1,barrera
effectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3862,11,1,effectively
accuracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3982,8,1,accuracy
bio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3982,3,1,bio
theory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,theory
arabidopsis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.012650000000000002,11,1,arabidopsis
sorghum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.012650000000000002,7,1,sorghum
rice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.012650000000000002,4,1,rice
technique,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7076,9,1,technique
simultaneous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,12,1,simultaneous
extensively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03715,11,1,extensively
includ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.19130000000000003,6,1,includ
yeast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,5,1,yeast
tobacco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.012650000000000002,7,1,tobacco
zou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,3,1,zou
tian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,tian
porcine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,porcine
cui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,cui
tions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,tions
risks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.12695,5,1,risks
less,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15445,4,1,less
breeding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32785,8,1,breeding
published,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,published
introduced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6124,10,1,introduced
laboratories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35645000000000004,12,1,laboratories
zheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,zheng
lm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,lm
pathways,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,8,1,pathways
recognized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45425000000000004,10,1,recognized
walton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,walton
spg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4203,3,1,spg
expanded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,8,1,expanded
optimized,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.59285,9,1,optimized
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,4,1,near
pamless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,7,1,pamless
rec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,3,1,rec
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1743,4,1,able
fang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,fang
length,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,length
ani,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.19404999999999997,3,1,ani
elegans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,7,1,elegans
drosophila,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,10,1,drosophila
zebra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,5,1,zebra
xenopus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,7,1,xenopus
albino,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,6,1,albino
garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,garcia
sousa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,sousa
franklin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,franklin
nearby,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,nearby
gao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,gao
essletzbichler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,essletzbichler
pb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,pb
faseb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,faseb
indels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,6,1,indels
primates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31845,8,1,primates
combination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,combination
ribonucleoprotein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,17,1,ribonucleoprotein
codons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,6,1,codons
randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,randolph
advances,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,advances
phase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.48355,5,1,phase
rodriguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,rodriguez
lj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,lj
virol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,virol
removing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,8,1,removing
skeletal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46605,8,1,skeletal
reactivating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5511,12,1,reactivating
aureus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,aureus
turned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,6,1,turned
attention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,9,1,attention
technical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2202,9,1,technical
reactivated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5972,11,1,reactivated
shanghai,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20895,8,1,shanghai
bioray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20895,6,1,bioray
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,xi
quality,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1472,7,1,quality
lymphocytes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.41879999999999995,11,1,lymphocytes
hbf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5511,3,1,hbf
acquisition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.42245,11,1,acquisition
dorkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,dorkin
chew,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,chew
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35645000000000004,4,1,good
repeatability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35645000000000004,13,1,repeatability
biomed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,biomed
imaging,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,7,1,imaging
epigenetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,10,1,epigenetic
ers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,3,1,ers
mao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,3,1,mao
containing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,10,1,containing
recruitment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,recruitment
uorescent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,uorescent
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04685,4,1,made
essential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,9,1,essential
online,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.25044999999999995,6,1,online
limitations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0247,11,1,limitations
doxzen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,doxzen
nguyen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,nguyen
manipulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05904999999999999,12,1,manipulation
enhancer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,8,1,enhancer
amoasii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,amoasii
restores,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.296,8,1,restores
era,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,3,1,era
level,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,5,1,level
anzalone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,anzalone
pegrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,6,1,pegrna
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0.68465,6,1,should
repairing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,9,1,repairing
huntington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,huntington
carroll,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,carroll
mcanally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,mcanally
bl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31845,2,0,bl
tyrosinase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,tyrosinase
invest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,invest
mizuno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,mizuno
garza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4824,5,1,garza
staphylococcus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,staphylococcus
anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,anderson
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.34814999999999996,3,1,com
huai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,huai
treated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08254999999999998,7,1,treated
anemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,6,1,anemia
college,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.14295000000000002,7,1,college
fan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3182,3,1,fan
nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2873,3,1,nan
nally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38634999999999997,5,1,nally
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,3,1,get
newborn,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,newborn
cally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,5,1,cally
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0258,4,1,make
vis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,vis
lv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,lv
lau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,lau
oncotarget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,oncotarget
phenotype,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,phenotype
corrects,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,corrects
hemostasis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,10,1,hemostasis
rmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.25475,4,1,rmed
barrangou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,barrangou
el,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,el
conclusions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,conclusions
csbj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,csbj
credit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49060000000000004,6,1,credit
authorship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49060000000000004,10,1,authorship
contribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49060000000000004,12,1,contribution
statement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49060000000000004,9,1,statement
miniature,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,9,1,miniature
http,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,http
creativecommons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,creativecommons
behalf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,behalf
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,network
syst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,syst
genetics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,genetics
oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,3,1,oct
hrgfp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,5,1,hrgfp
monkeys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,7,1,monkeys
declaration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.44015,11,1,declaration
