word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
hernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,9,1,hernandez
academy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,7,1,academy
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0.73615,6,1,should
dt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,dt
optimized,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6474,9,1,optimized
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,4,1,near
pamless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,7,1,pamless
koo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,koo
able,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1743,4,1,able
xi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,xi
compatibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,13,1,compatibility
splice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,splice
reactivated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5972,11,1,reactivated
shanghai,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20895,8,1,shanghai
bioray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20895,6,1,bioray
lancet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,lancet
ocular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,ocular
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,de
mesothelin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.8126,10,1,mesothelin
quality,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1472,7,1,quality
treated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08254999999999998,7,1,treated
restore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26115,7,1,restore
anemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,6,1,anemia
parker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4063,6,1,parker
anzalone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,anzalone
risks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06315,5,1,risks
tyrosinemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,11,1,tyrosinemia
rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1508,4,1,rare
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30195,6,1,number
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0258,4,1,make
rl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,rl
jf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,jf
alleles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,alleles
thalassaemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,thalassaemia
lymphoblastic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,lymphoblastic
benitez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,7,1,benitez
spg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4203,3,1,spg
expanded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,8,1,expanded
mucopolysaccharidosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,21,1,mucopolysaccharidosis
st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,st
national,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,8,1,national
malignant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,malignant
neoplasm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,neoplasm
infections,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,10,1,infections
nanjing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0516,7,1,nanjing
specifically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,12,1,specifically
leukaemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,leukaemia
walton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,walton
camarena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,camarena
dp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,dp
huai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,huai
ex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,ex
loci,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04680000000000001,4,1,loci
thompson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,thompson
repairing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,9,1,repairing
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.042850000000000055,5,1,basic
var,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,3,1,var
ribeil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,ribeil
adenosine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.63815,9,1,adenosine
lymphocytes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.41879999999999995,11,1,lymphocytes
window,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,6,1,window
rasko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,rasko
inheritance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,11,1,inheritance
ai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,ai
removing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,8,1,removing
ye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ye
skeletal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46605,8,1,skeletal
termination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,termination
translation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,11,1,translation
smith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,smith
bs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,bs
abe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32985,3,1,abe
bj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,bj
dg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,dg
ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ch
pathways,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,8,1,pathways
nelson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,nelson
length,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,length
rec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,3,1,rec
phage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,phage
assisted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,assisted
improves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4215,8,1,improves
ea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,ea
experiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,10,1,experiment
overcome,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7275,8,1,overcome
technical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2202,9,1,technical
mp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,mp
reactivating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5511,12,1,reactivating
hbf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5511,3,1,hbf
donors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,6,1,donors
jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,jp
attention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3404,9,1,attention
dever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,dever
lead,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4111,4,1,lead
transplantation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21075,15,1,transplantation
nishimasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,nishimasu
knott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,knott
platt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,platt
wright,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,wright
role,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,role
editors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,editors
mahfouz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,mahfouz
barrangou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,barrangou
koonin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,koonin
ev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ev
integrated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2616,10,1,integrated
wong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,wong
approaches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10424999999999998,10,1,approaches
invaded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2616,7,1,invaded
prokaryotes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,11,1,prokaryotes
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,3,1,set
syst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,syst
badran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,badran
el,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,el
genetics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,genetics
chylinski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,chylinski
bikard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,bikard
structures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,structures
biophys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,biophys
fragments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.2732,9,1,fragments
pb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,pb
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05295,3,1,get
alternatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,alternatively
randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,randolph
fragment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,fragment
dele,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,dele
tions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,tions
gao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,gao
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04685,4,1,made
essletzbichler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,essletzbichler
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38634999999999997,7,1,finally
lander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,lander
dy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,dy
franklin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,franklin
plant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,plant
nearby,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.34985,6,1,nearby
indels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,6,1,indels
codons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,6,1,codons
elements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2732,8,1,elements
ez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,ez
charpentier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,charpentier
marraffini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,marraffini
hsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,hsu
jc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,jc
modeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6597,8,1,modeling
once,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.2787,4,1,once
corn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,corn
inactive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41169999999999995,8,1,inactive
cong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,cong
lin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,lin
iv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,2,1,iv
complexes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,complexes
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,5,1,multi
subtypes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,8,1,subtypes
ray,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,ray
process,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,7,1,process
summarized,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,summarized
derived,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.61625,7,1,derived
streptococcus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31845,13,1,streptococcus
mahas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,mahas
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6369,4,1,best
characterized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15935000000000002,13,1,characterized
commonly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5292,8,1,commonly
larson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,larson
gilbert,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,gilbert
wa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,wa
repurposing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,repurposing
dewitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,dewitt
yb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,yb
generate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1806,8,1,generate
self,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4088,4,1,self
prone,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,prone
combination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,combination
ribonucleoprotein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,17,1,ribonucleoprotein
bind,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,bind
protospacer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,protospacer
adjacent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,adjacent
motif,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,motif
during,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,6,1,during
le,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,le
ha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2412,2,0,ha
dj,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,dj
faseb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,faseb
sharma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,sharma
cm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,cm
chao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,chao
dk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,dk
ann,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,3,1,ann
guides,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,guides
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2787,5,1,again
transl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,transl
typical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,typical
restores,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.296,8,1,restores
acrlla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.4939,6,1,acrlla
amoasii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,amoasii
effectiveness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.71655,13,1,effectiveness
tyrosinase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,tyrosinase
bl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31845,2,0,bl
physical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,physical
tt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,tt
adenovirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1806,10,1,adenovirus
deliver,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.012,7,1,deliver
toxicity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6992499999999999,8,1,toxicity
xda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,3,1,xda
newborn,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,newborn
hemostasis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,10,1,hemostasis
corrects,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,corrects
challenge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11424999999999999,9,1,challenge
csbj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,4,1,csbj
conclusions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,conclusions
perspectives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1523,12,1,perspectives
deliv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,5,1,deliv
enhancer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,8,1,enhancer
responses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.48324999999999996,9,1,responses
garza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.4824,5,1,garza
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.43125,5,1,means
gc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.418,2,0,gc
switches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,switches
pawluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,pawluk
rauch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,rauch
phenotype,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,phenotype
oncotarget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,oncotarget
lv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,lv
limited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.43315,7,1,limited
domain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.01599999999999996,6,1,domain
nicking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,nicking
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5561499999999999,8,1,problems
encoded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,7,1,encoded
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1063,4,1,need
rnps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,4,1,rnps
purified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2377,8,1,purified
xie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,xie
lau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,lau
spectrum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1636,8,1,spectrum
statement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49060000000000004,9,1,statement
contribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49060000000000004,12,1,contribution
authorship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49060000000000004,10,1,authorship
credit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49060000000000004,6,1,credit
inhibitor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28555,9,1,inhibitor
limitations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1063,11,1,limitations
cui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,cui
repeats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,repeats
palindromic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,palindromic
interspaced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,interspaced
regularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,regularly
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.32785,8,1,analysis
clustered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,clustered
talens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,6,1,talens
preventing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29569999999999996,10,1,preventing
archaea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.011399999999999993,7,1,archaea
bai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,bai
graphene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31520000000000004,8,1,graphene
reyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6908,5,1,reyon
tian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,tian
zou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,3,1,zou
fully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.34075,5,1,fully
hd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.1531,2,0,hd
garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,garcia
sousa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,sousa
writing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2997,7,1,writing
finger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,6,1,finger
zinc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,4,1,zinc
simultaneous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08895,12,1,simultaneous
yq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,yq
carbon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1902,6,1,carbon
barrera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2412,7,1,barrera
concerns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.044550000000000034,8,1,concerns
scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45625000000000004,9,1,scientist
carroll,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,carroll
paper,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46605,5,1,paper
tripronuclear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,13,1,tripronuclear
zygotes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2553,7,1,zygotes
aureus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,aureus
staphylococcus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,staphylococcus
mizuno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,mizuno
