word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
active,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4019,6,1,active,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
bp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,bp,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
sq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1727,2,0,sq,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
insertions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.11565,10,1,insertions,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
fu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.6908,2,1,fu,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0.0273,5,1,about,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
joining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,joining,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
cations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.22455,7,1,cations,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
pfs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.1531,3,1,pfs,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
niu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,niu,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
needed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.226375,6,1,needed,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.18555,3,1,far,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
signi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3712750000000001,5,1,signi,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
rodr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.3618,4,1,rodr,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
guez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.3618,4,1,guez,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
encoding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0086249999999999,8,1,encoding,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
acad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,acad,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
cynomolgus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,cynomolgus,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,ca,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
ngg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0073,3,1,ngg,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
relevant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.164925,8,1,relevant,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
pharmacol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,pharmacol,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
recently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.189475,8,1,recently,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
catalytically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4283,13,1,catalytically,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
compared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.3508,8,1,compared,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
recapitulates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,13,1,recapitulates,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0042999999999999,4,1,four,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
fig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.123475,3,1,fig,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
within,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0295249999999999,6,1,within,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
rich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.114825,4,1,rich,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
xhepn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.1531,5,1,xhepn,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
ix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.020925,2,0,ix,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0208499999999999,7,1,through,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
hematopoietic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.097775,13,1,hematopoietic,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2694,3,1,inc,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
cure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0272749999999999,4,1,cure,0.0002684563758389,0.5143212870569726,0.1333333333333333,"al, cas, et, crispr, gene"
oncol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,oncol,0.0002684563758389,0.5143212870569726,0.0,"al, cas, et, crispr, gene"
immunotherapy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.476325,13,1,immunotherapy,0.0002684563758389,0.5143212870569726,0.0666666666666666,"al, cas, et, crispr, gene"
due,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07285,3,1,due,0.0002684563758389,0.5143212870569726,0.2,"al, cas, et, crispr, gene"
metabolic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3609,9,1,metabolic,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
body,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2696,4,1,body,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
lar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3032333333333333,3,1,lar,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
days,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,days,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
hu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,hu,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.4343000000000001,5,1,might,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
organisms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2816333333333333,9,1,organisms,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
iii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0510333333333333,3,1,iii,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
ding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,ding,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
cleave,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,cleave,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
commun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,commun,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
ys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,ys,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,7,1,usually,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
composed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,composed,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
van,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.1665,3,1,van,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
aw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,aw,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
security,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0514999999999999,8,1,security,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
mm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,mm,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,org,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
scale,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1404999999999999,5,1,scale,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
substitution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,substitution,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0.1339666666666666,5,1,under,0.0002013422818791,0.4860001779968491,0.2,"al, cas, et, crispr, gene"
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0986666666666666,4,1,open,0.0002013422818791,0.4860001779968491,0.2,"al, cas, et, crispr, gene"
dead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,-0.4323999999999999,4,1,dead,0.0002013422818791,0.4860001779968491,0.2,"al, cas, et, crispr, gene"
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2400333333333333,12,1,introduction,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
xenotransplantation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1282666666666666,19,1,xenotransplantation,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
hypophosphatemia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16,1,hypophosphatemia,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1353333333333333,5,1,makes,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
le,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2269333333333333,2,0,le,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
hair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1060666666666666,4,1,hair,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
ce,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ce,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
zhao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,zhao,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
packer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,packer,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
biomedical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2715666666666667,10,1,biomedical,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
healthy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4914333333333333,7,1,healthy,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
xlh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,xlh,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
nowadays,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0980666666666666,8,1,nowadays,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
kleinstiver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,kleinstiver,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
shi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,shi,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
tang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,tang,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
kellner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,kellner,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
apoptosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5163666666666666,9,1,apoptosis,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
front,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,front,0.0002013422818791,0.4860001779968491,0.2,"al, cas, et, crispr, gene"
sh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0426666666666666,2,0,sh,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
tracrrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0510333333333333,8,1,tracrrna,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
viruses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3099333333333333,7,1,viruses,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
cut,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2732,3,1,cut,0.0002013422818791,0.4860001779968491,0.2,"al, cas, et, crispr, gene"
generating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1755666666666666,10,1,generating,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
cardiomyopathy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1998,14,1,cardiomyopathy,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
physiology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3102666666666666,10,1,physiology,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
liang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,liang,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
jt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jt,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
tsai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2302666666666666,4,1,tsai,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
maeder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4605333333333333,6,1,maeder,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
dl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,dl,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
cardiovascular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.6104666666666666,14,1,cardiovascular,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
rh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,rh,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
germ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2594333333333333,4,1,germ,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
mechanism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,mechanism,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.7483333333333334,5,1,death,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.244,7,1,problem,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
opportunities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2878666666666667,13,1,opportunities,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
chimeric,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1339666666666666,8,1,chimeric,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
author,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,author,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0200999999999999,2,0,cf,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
transfusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,transfusion,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
cleaves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0910666666666666,7,1,cleaves,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
required,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,required,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
larger,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,larger,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5288333333333334,4,1,term,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
beta,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1339666666666666,4,1,beta,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
lca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1468,3,1,lca,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0481333333333333,6,1,random,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
joung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,joung,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
faced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.4587,5,1,faced,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,db,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
plants,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2047333333333333,6,1,plants,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
continuous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0086,10,1,continuous,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
exist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3468666666666666,5,1,exist,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
expand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5914333333333334,6,1,expand,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
yamamoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2302666666666666,8,1,yamamoto,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
ne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ne,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
platform,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,platform,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
wen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.2302666666666666,3,1,wen,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.2408,6,1,higher,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
ome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2549333333333333,3,1,ome,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
combining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1529333333333333,9,1,combining,0.0002013422818791,0.4860001779968491,0.2,"al, cas, et, crispr, gene"
technologies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0986666666666666,12,1,technologies,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
elsevier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,elsevier,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
response,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0339,8,1,response,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
nanomaterials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2101333333333333,13,1,nanomaterials,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
aj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,aj,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
es,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,es,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
jk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jk,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
av,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,av,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
collateral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,collateral,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
beyond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,beyond,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
eukaryotic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0986666666666666,10,1,eukaryotic,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
ah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,ah,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
chromosomal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.2198999999999999,11,1,chromosomal,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
tumors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3028333333333333,6,1,tumors,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
gj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,gj,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
harnessing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,harnessing,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.1060666666666666,4,1,main,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
opin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,4,1,opin,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
antiviral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0257333333333333,9,1,antiviral,0.0002013422818791,0.4860001779968491,0.1333333333333333,"al, cas, et, crispr, gene"
evaluation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,evaluation,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
pharm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,pharm,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,lb,0.0002013422818791,0.4860001779968491,0.0,"al, cas, et, crispr, gene"
harrington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,harrington,0.0002013422818791,0.4860001779968491,0.0666666666666666,"al, cas, et, crispr, gene"
