word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
orperhapsitwasthatdangeroussweetnessintheairofmay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,49,1,orperhapsitwasthatdangeroussweetnessintheairofmay,6.397543343356151e-05,0.35279251707864995,0.0
atfirsthewashardlyconsciousthathehadstopped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,43,1,atfirsthewashardlyconsciousthathehadstopped,6.397543343356151e-05,0.35279251707864995,0.0
thenhewasscarcelyconsciouswhyhehadstopped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,thenhewasscarcelyconsciouswhyhehadstopped,6.397543343356151e-05,0.35279251707864995,0.0
thenhethoughthewouldmoveon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,thenhethoughthewouldmoveon,6.397543343356151e-05,0.35279251707864995,0.0
thenhethoughthewouldnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,thenhethoughthewouldnt,6.397543343356151e-05,0.35279251707864995,0.0
thenhelookedatruebarre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,thenhelookedatruebarre,6.397543343356151e-05,0.35279251707864995,0.0
thegardenersaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,thegardenersaid,6.397543343356151e-05,0.35279251707864995,0.0
thisisundoubtedlyafinepotofpansies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,thisisundoubtedlyafinepotofpansies,6.397543343356151e-05,0.35279251707864995,0.0
hefellintoatranceatthemeresightofthescentedthickets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,51,1,hefellintoatranceatthemeresightofthescentedthickets,6.397543343356151e-05,0.35279251707864995,0.0
thegardenersmiled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,thegardenersmiled,6.397543343356151e-05,0.35279251707864995,0.0
sheevidentlydidnotwantthepansies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,sheevidentlydidnotwantthepansies,6.397543343356151e-05,0.35279251707864995,0.0
shehadboughtmanypotsofpansiesthere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,shehadboughtmanypotsofpansiesthere,6.397543343356151e-05,0.35279251707864995,0.0
twoorthreeeveryspring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,twoorthreeeveryspring,6.397543343356151e-05,0.35279251707864995,0.0
andneverargued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,andneverargued,6.397543343356151e-05,0.35279251707864995,0.0
whatdidshewantthen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,whatdidshewantthen,6.397543343356151e-05,0.35279251707864995,0.0
thepansieswereevidentlyafeelertowardamoreimportanttransaction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,61,1,thepansieswereevidentlyafeelertowardamoreimportanttransaction,6.397543343356151e-05,0.35279251707864995,0.0
thegardenerrubbedhishandsandgazedabouthim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,thegardenerrubbedhishandsandgazedabouthim,6.397543343356151e-05,0.35279251707864995,0.0
andthesehyacinths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,andthesehyacinths,6.397543343356151e-05,0.35279251707864995,0.0
ruebarrelshookherhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,ruebarrelshookherhead,6.397543343356151e-05,0.35279251707864995,0.0
selbyneverknewwhy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,selbyneverknewwhy,6.397543343356151e-05,0.35279251707864995,0.0
buthesuddenlybegantobuyflowers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,buthesuddenlybegantobuyflowers,6.397543343356151e-05,0.35279251707864995,0.0
thegardenerwaselectrified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,thegardenerwaselectrified,6.397543343356151e-05,0.35279251707864995,0.0
neverbeforehadhesoldsomanyflowers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,neverbeforehadhesoldsomanyflowers,6.397543343356151e-05,0.35279251707864995,0.0
neveratsuchsatisfyingprices,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,neveratsuchsatisfyingprices,6.397543343356151e-05,0.35279251707864995,0.0
andnever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,andnever,6.397543343356151e-05,0.35279251707864995,0.0
neverwithsuchabsoluteunanimityofopinionwithacustomer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,52,1,neverwithsuchabsoluteunanimityofopinionwithacustomer,6.397543343356151e-05,0.35279251707864995,0.0
buthemissedthebargaining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,buthemissedthebargaining,6.397543343356151e-05,0.35279251707864995,0.0
thearguing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thearguing,6.397543343356151e-05,0.35279251707864995,0.0
thegardenerdidnoteulogizehisprize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,thegardenerdidnoteulogizehisprize,6.397543343356151e-05,0.35279251707864995,0.0
thetransactionlackedspice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,thetransactionlackedspice,6.397543343356151e-05,0.35279251707864995,0.0
theyare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,theyare,6.397543343356151e-05,0.35279251707864995,0.0
criedselbywarmly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,criedselbywarmly,6.397543343356151e-05,0.35279251707864995,0.0
butalas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,butalas,6.397543343356151e-05,0.35279251707864995,0.0
theyaredear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,theyaredear,6.397543343356151e-05,0.35279251707864995,0.0
iwilltakethem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,iwilltakethem,6.397543343356151e-05,0.35279251707864995,0.0
murmuredthegardenerinaperspiration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,murmuredthegardenerinaperspiration,6.397543343356151e-05,0.35279251707864995,0.0
hesmadderthanmostenglishmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,hesmadderthanmostenglishmen,6.397543343356151e-05,0.35279251707864995,0.0
thiscactus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thiscactus,6.397543343356151e-05,0.35279251707864995,0.0
thecallingofheaventowitness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,thecallingofheaventowitness,6.397543343356151e-05,0.35279251707864995,0.0
therose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,therose,6.397543343356151e-05,0.35279251707864995,0.0
treewasgorgeousandanyonecouldseeit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,treewasgorgeousandanyonecouldseeit,6.397543343356151e-05,0.35279251707864995,0.0
iwilltakethepansies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,iwilltakethepansies,6.397543343356151e-05,0.35279251707864995,0.0
anddrewtwofrancsfromawornpurse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,anddrewtwofrancsfromawornpurse,6.397543343356151e-05,0.35279251707864995,0.0
thenshelookedup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,thenshelookedup,6.397543343356151e-05,0.35279251707864995,0.0
ateardropstoodinthewayrefractingthelightlikeadiamond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,52,1,ateardropstoodinthewayrefractingthelightlikeadiamond,6.397543343356151e-05,0.35279251707864995,0.0
butasitrolledintoalittlecornerbyhernose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,butasitrolledintoalittlecornerbyhernose,6.397543343356151e-05,0.35279251707864995,0.0
avisionofselbyreplacedit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,avisionofselbyreplacedit,6.397543343356151e-05,0.35279251707864995,0.0
andwhenabrushofthehandkerchiefhadclearedthestartledblueeyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,59,1,andwhenabrushofthehandkerchiefhadclearedthestartledblueeyes,6.397543343356151e-05,0.35279251707864995,0.0
mayioffermonsieur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,mayioffermonsieur,6.397543343356151e-05,0.35279251707864995,0.0
verymuchembarrassed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,verymuchembarrassed,6.397543343356151e-05,0.35279251707864995,0.0
heinstantlylookedupintothesky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,heinstantlylookedupintothesky,6.397543343356151e-05,0.35279251707864995,0.0
apparentlydevouredwithathirstforastronomicalresearch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,52,1,apparentlydevouredwithathirstforastronomicalresearch,6.397543343356151e-05,0.35279251707864995,0.0
andashecontinuedhisinvestigationsforfullyfiveminutes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,52,1,andashecontinuedhisinvestigationsforfullyfiveminutes,6.397543343356151e-05,0.35279251707864995,0.0
thegardenerlookeduptooandsodidapoliceman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,thegardenerlookeduptooandsodidapoliceman,6.397543343356151e-05,0.35279251707864995,0.0
thenselbylookedatthetipsofhisboots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,thenselbylookedatthetipsofhisboots,6.397543343356151e-05,0.35279251707864995,0.0
thegardenerlookedathimandthepolicemanslouchedon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,thegardenerlookedathimandthepolicemanslouchedon,6.397543343356151e-05,0.35279251707864995,0.0
ehadbeengonesometime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,ehadbeengonesometime,6.397543343356151e-05,0.35279251707864995,0.0
saidthegardener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,saidthegardener,6.397543343356151e-05,0.35279251707864995,0.0
selbyhimselfappeared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,selbyhimselfappeared,6.397543343356151e-05,0.35279251707864995,0.0
androobarryorruebarree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,androobarryorruebarree,6.397543343356151e-05,0.35279251707864995,0.0
isto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,isto,6.397543343356151e-05,0.35279251707864995,0.0
dayanobjectofadorationtoeveryrapininthequarter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,dayanobjectofadorationtoeveryrapininthequarter,6.397543343356151e-05,0.35279251707864995,0.0
wearenotrapins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,wearenotrapins,6.397543343356151e-05,0.35279251707864995,0.0
correctedelliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,correctedelliott,6.397543343356151e-05,0.35279251707864995,0.0
amnot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,amnot,6.397543343356151e-05,0.35279251707864995,0.0
andibegtocalltoyourattention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,andibegtocalltoyourattention,6.397543343356151e-05,0.35279251707864995,0.0
thatthesetwogentlemenhaveatvariousandapparently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,thatthesetwogentlemenhaveatvariousandapparently,6.397543343356151e-05,0.35279251707864995,0.0
unfortunatemoments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,unfortunatemoments,6.397543343356151e-05,0.35279251707864995,0.0
roseandthenatthesky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,roseandthenatthesky,6.397543343356151e-05,0.35279251707864995,0.0
theladypossessesachillingsmilewhichsheusesonsuchoccasionsand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,60,1,theladypossessesachillingsmilewhichsheusesonsuchoccasionsand,6.397543343356151e-05,0.35279251707864995,0.0
herehebecamegloomilyimpressive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,herehebecamegloomilyimpressive,6.397543343356151e-05,0.35279251707864995,0.0
ihavebeenforcedtobelievethatneitherthescholarlygraceofmyfriendelliottnorthebuxombeautyofmyfriendrowdenhavetouchedthatheartofice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,127,1,ihavebeenforcedtobelievethatneitherthescholarlygraceofmyfriendelliottnorthebuxombeautyofmyfriendrowdenhavetouchedthatheartofice,6.397543343356151e-05,0.35279251707864995,0.0
elliottandrowden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,elliottandrowden,6.397543343356151e-05,0.35279251707864995,0.0
boilingwithindignation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,boilingwithindignation,6.397543343356151e-05,0.35279251707864995,0.0
criedout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,criedout,6.397543343356151e-05,0.35279251707864995,0.0
saidcliffordblandly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,saidcliffordblandly,6.397543343356151e-05,0.35279251707864995,0.0
dofeartotreadwhereyourushin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,dofeartotreadwhereyourushin,6.397543343356151e-05,0.35279251707864995,0.0
wenty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,wenty,6.397543343356151e-05,0.35279251707864995,0.0
offeredtolaydownlifeandlimbatthefeetofruebarrel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,47,1,offeredtolaydownlifeandlimbatthefeetofruebarrel,6.397543343356151e-05,0.35279251707864995,0.0
inelliotts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,inelliotts,6.397543343356151e-05,0.35279251707864995,0.0
bitterness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,bitterness,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
hername,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hername,6.397543343356151e-05,0.35279251707864995,0.0
saidcliffordsolemnly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,saidcliffordsolemnly,6.397543343356151e-05,0.35279251707864995,0.0
isunknowntoanyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,isunknowntoanyone,6.397543343356151e-05,0.35279251707864995,0.0
headdedwithmuchconscientiousness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,headdedwithmuchconscientiousness,6.397543343356151e-05,0.35279251707864995,0.0
asfarasicanteam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,asfarasicanteam,6.397543343356151e-05,0.35279251707864995,0.0
everyfellowinthequarterbowstoherandshereturnsthesalutegravely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,61,1,everyfellowinthequarterbowstoherandshereturnsthesalutegravely,6.397543343356151e-05,0.35279251707864995,0.0
butnomanhaseverbeenknowntoobtainmorethanthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,butnomanhaseverbeenknowntoobtainmorethanthat,6.397543343356151e-05,0.35279251707864995,0.0
saidrowdenhotly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,saidrowdenhotly,6.397543343356151e-05,0.35279251707864995,0.0
judgingfromhermusic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,judgingfromhermusic,6.397543343356151e-05,0.35279251707864995,0.0
roll,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,roll,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
isthatofapianist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,isthatofapianist,6.397543343356151e-05,0.35279251707864995,0.0
herresidenceisinasmallandhumblestreetwhichiskeptinaperpetualprocessofrepairbythecityauthorities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,95,1,herresidenceisinasmallandhumblestreetwhichiskeptinaperpetualprocessofrepairbythecityauthorities,6.397543343356151e-05,0.35279251707864995,0.0
andfromtheblackletterspaintedonthebarrierwhichdefendsthestreetfromtraffic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,73,1,andfromtheblackletterspaintedonthebarrierwhichdefendsthestreetfromtraffic,6.397543343356151e-05,0.35279251707864995,0.0
shehastakenthenamebywhichweknowher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,shehastakenthenamebywhichweknowher,6.397543343356151e-05,0.35279251707864995,0.0
inhisimperfectknowledgeofthefrenchtongue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,inhisimperfectknowledgeofthefrenchtongue,6.397543343356151e-05,0.35279251707864995,0.0
calledourattentiontoitasroobarry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,calledourattentiontoitasroobarry,6.397543343356151e-05,0.35279251707864995,0.0
ididnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ididnt,6.397543343356151e-05,0.35279251707864995,0.0
herprofession,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,herprofession,6.397543343356151e-05,0.35279251707864995,0.0
thesunspunashadowylaceworkamongthepalmsandglowedintheheartsofathousandroses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,75,1,thesunspunashadowylaceworkamongthepalmsandglowedintheheartsofathousandroses,6.397543343356151e-05,0.35279251707864995,0.0
springhadcome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,springhadcome,6.397543343356151e-05,0.35279251707864995,0.0
wasinfulltide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,wasinfulltide,6.397543343356151e-05,0.35279251707864995,0.0
thewateringcartsandsprinklers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,thewateringcartsandsprinklers,6.397543343356151e-05,0.35279251707864995,0.0
spreadfreshnessovertheboulevard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,spreadfreshnessovertheboulevard,6.397543343356151e-05,0.35279251707864995,0.0
thesparrowshadbecomevulgarlyobtrusiveandthecredulousseineangleranxiouslyfollowedhis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,83,1,thesparrowshadbecomevulgarlyobtrusiveandthecredulousseineangleranxiouslyfollowedhis,6.397543343356151e-05,0.35279251707864995,0.0
gaudyquill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,gaudyquill,6.397543343356151e-05,0.35279251707864995,0.0
floatingamongthesoapsudsofthelavoirs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,floatingamongthesoapsudsofthelavoirs,6.397543343356151e-05,0.35279251707864995,0.0
thewhite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,thewhite,6.397543343356151e-05,0.35279251707864995,0.0
fourhourslaterselbyhadcompletelyforgottenruebarree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,50,1,fourhourslaterselbyhadcompletelyforgottenruebarree,6.397543343356151e-05,0.35279251707864995,0.0
vibratedwiththehumofbees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,vibratedwiththehumofbees,6.397543343356151e-05,0.35279251707864995,0.0
shoddybutterfliesflauntedtheirwinterragsamongtheheliotrope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,58,1,shoddybutterfliesflauntedtheirwinterragsamongtheheliotrope,6.397543343356151e-05,0.35279251707864995,0.0
therewasasmelloffreshearthintheair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,therewasasmelloffreshearthintheair,6.397543343356151e-05,0.35279251707864995,0.0
anechoofthewoodlandbrookintherippleoftheseine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,45,1,anechoofthewoodlandbrookintherippleoftheseine,6.397543343356151e-05,0.35279251707864995,0.0
andswallowssoaredandskimmedamongtheanchoredrivercraft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,53,1,andswallowssoaredandskimmedamongtheanchoredrivercraft,6.397543343356151e-05,0.35279251707864995,0.0
somewhereinawindow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,somewhereinawindow,6.397543343356151e-05,0.35279251707864995,0.0
acagedbird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,acagedbird,6.397543343356151e-05,0.35279251707864995,0.0
vassingingitsheartouttothesky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,vassingingitsheartouttothesky,6.397543343356151e-05,0.35279251707864995,0.0
selbylookedatthecabbage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,selbylookedatthecabbage,6.397543343356151e-05,0.35279251707864995,0.0
spikedchestnutscladintendergreen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,spikedchestnutscladintendergreen,6.397543343356151e-05,0.35279251707864995,0.0
duringtheweekheworkedwithmightandmainatthestudio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,duringtheweekheworkedwithmightandmainatthestudio,6.397543343356151e-05,0.35279251707864995,0.0
andsaturdaynightfoundhimsotiredthathewenttobedbeforedinnerandhadanightmareaboutariverofyellowochreinwhichhewasdrowning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,118,1,andsaturdaynightfoundhimsotiredthathewenttobedbeforedinnerandhadanightmareaboutariverofyellowochreinwhichhewasdrowning,6.397543343356151e-05,0.35279251707864995,0.0
sundaymorning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,sundaymorning,6.397543343356151e-05,0.35279251707864995,0.0
aproposofnothingatall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,aproposofnothingatall,6.397543343356151e-05,0.35279251707864995,0.0
hethoughtofruebarreeandtensecondsafterwardshesawher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,51,1,hethoughtofruebarreeandtensecondsafterwardshesawher,6.397543343356151e-05,0.35279251707864995,0.0
itwasattheflowermarketonthemarblebridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,itwasattheflowermarketonthemarblebridge,6.397543343356151e-05,0.35279251707864995,0.0
shewasexaminingapotofpansies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,shewasexaminingapotofpansies,6.397543343356151e-05,0.35279251707864995,0.0
thegardenerhadevidentlythrownheartandsoulintothetransaction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,59,1,thegardenerhadevidentlythrownheartandsoulintothetransaction,6.397543343356151e-05,0.35279251707864995,0.0
butruebarreeshookherhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,butruebarreeshookherhead,6.397543343356151e-05,0.35279251707864995,0.0
theairwassoft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,theairwassoft,6.397543343356151e-05,0.35279251707864995,0.0
rosehadnotcliffordunwoundforhimtheyarnoftheprevioustuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,58,1,rosehadnotcliffordunwoundforhimtheyarnoftheprevioustuesday,6.397543343356151e-05,0.35279251707864995,0.0
itispossiblethathiscuriositywaspiqued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,itispossiblethathiscuriositywaspiqued,6.397543343356151e-05,0.35279251707864995,0.0
forwiththeexceptionofahen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,forwiththeexceptionofahen,6.397543343356151e-05,0.35279251707864995,0.0
turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,turkey,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
aboyofnineteenisthemostopenlycuriousbipedalive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,aboyofnineteenisthemostopenlycuriousbipedalive,6.397543343356151e-05,0.35279251707864995,0.0
fromtwentyuntildeathhetriestoconcealit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,fromtwentyuntildeathhetriestoconcealit,6.397543343356151e-05,0.35279251707864995,0.0
tobefairtoselby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,tobefairtoselby,6.397543343356151e-05,0.35279251707864995,0.0
itisalsotruethatthemarketwasattractive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,itisalsotruethatthemarketwasattractive,6.397543343356151e-05,0.35279251707864995,0.0
underacloudlessskytheflowerswerepackedandheapedalongthemarblebridgetotheparapet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,79,1,underacloudlessskytheflowerswerepackedandheapedalongthemarblebridgetotheparapet,6.397543343356151e-05,0.35279251707864995,0.0
itisaquestionwhetherselbywouldhavestoppedthenandtheretoinspectacabbage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,70,1,itisaquestionwhetherselbywouldhavestoppedthenandtheretoinspectacabbage,6.397543343356151e-05,0.35279251707864995,0.0
thenjosephcameinwiththebill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,thenjosephcameinwiththebill,6.397543343356151e-05,0.35279251707864995,0.0
announcingthesumtotalinaloudvoice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,announcingthesumtotalinaloudvoice,6.397543343356151e-05,0.35279251707864995,0.0
