phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
468,0,"['an awful time getting back, I can tell you. God, how I hated that', 'town!”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
469,0,"['The late afternoon sky bloomed in the window for a moment like', 'the blue honey of the Mediterranean–then the shrill voice of Mrs.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
470,0,"['McKee called me back into the room.', '“I almost made a mistake, too,” she declared vigorously. “I almost']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
471,0,"['married a little kyke who’d been after me for years. I knew he was', 'below me. Everybody kept saying to me: ‘Lucille, that man’s way be-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
472,0,"['low you!’ But if I hadn’t met Chester, he’d of got me sure.”', '“Yes, but listen,” said Myrtle Wilson, nodding her head up and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
473,0,"['down, “at least you didn’t marry him.”', '“I know I didn’t.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
474,0,"['“Well, I married him,” said Myrtle, ambiguously. “And that’s the', 'difference between your case and mine.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
475,0,"['“Why did you, Myrtle?” demanded Catherine. “Nobody forced', 'you to.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
476,0,"['Myrtle considered.', '“I married him because I thought he was a gentleman,” she said fi-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
477,0,"['nally. “I thought he knew something about breeding, but he wasn’t fit', 'to lick my shoe.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
478,0,"['“You were crazy about him for a while,” said Catherine.', '“Crazy about him!” cried Myrtle incredulously. “Who said I was']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
479,0,"['crazy about him? I never was any more crazy about him than I was', 'about that man there.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
480,0,"['She pointed suddenly at me, and every one looked at me accusing-', 'ly. I tried to show by my expression that I had played no part in her']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
481,0,"['past.', '“The only']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
482,0,"['made a mistake. He borrowed somebody’s best suit to get married in', 'and never even told me about it, and the man came after it one day']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
483,0,"['when he was out. She looked around to see who was listening: ‘Oh, is', 'that your suit?’ I said. ‘This is the first I ever heard about it.’ But I gave']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
484,0,"['it to him and then I lay down and cried to beat the band all afternoon.”', '“She really ought to get away from him,” resumed Catherine to']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
485,0,"['me. “They’ve been living over that garage for eleven years. And Tom’s', 'the first sweetie she ever had.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
486,0,"['', 'THE GREAT GASTBY']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
487,0,"['26', 'The bottle of whiskey–a second one–was now in constant de-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
488,0,"['mand by all present, excepting Catherine who “felt just as good on', 'nothing at all.” Tom rang for the janitor and sent him for some cele-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
489,0,"['brated sandwiches, which were a complete supper in themselves. I', 'wanted to get out and walk eastward toward the park through the soft']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
490,0,"['twilight but each time I tried to go I became entangled in some wild', 'strident argument which pulled me back, as if with ropes, into my']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
491,0,"['chair. Yet high over the city our line of yellow windows must have', 'contributed their share of human secrecy to the casual watcher in the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
492,0,"['darkening streets, and I was him too, looking up and wondering. I was', 'within and without, simultaneously enchanted and repelled by the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
493,0,"['inexhaustible variety of life.', 'Myrtle pulled her chair close to mine, and suddenly her warm']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
494,0,"['breath poured over me the story of her first meeting with Tom.', '“It was on the two little seats facing each other that are always the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
495,0,"['last ones left on the train. I was going up to New York to see my sister', 'and spend the night. He had on a dress suit and patent leather shoes']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
496,0,"['and I couldn’t keep my eyes off him but every time he looked at me I', 'had to pretend to be looking at the advertisement over his head. When']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
497,0,"['we came into the station he was next to me and his white shirt-front', 'pressed against my arm–and so I told him I’d have to call a police-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
498,0,"['man, but he knew I lied. I was so excited that when I got into a taxi', 'with him I didn’t hardly know I wasn’t getting into a subway train. All']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
499,0,"['I kept thinking about, over and over, was ‘You can’t live forever, you', 'can’t live forever.’”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
500,0,"['She turned to Mrs. McKee and the room rang full of her artificial', 'laughter.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
501,0,"['“My dear,” she cried, “I’m going to give you this dress as soon as', 'I’m through with it. I’ve got to get another one tomorrow. I’m going']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
502,0,"['to make a list of all the things I’ve got to get. A massage and a wave', 'and a collar for the dog and one of those cute little ash-trays where']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
503,0,"['you touch a spring, and a wreath with a black silk bow for mother’s', 'grave that’ll last all summer. I got to write down a list so I won’t forget']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
504,0,"['all the things I got to do.”', 'It was nine o’clock–almost immediately afterward I looked at my']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
505,0,"['watch and found it was ten. Mr. McKee was asleep on a chair with his', 'fists clenched in his lap, like a photograph of a man of action. Taking']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
506,0,"['27', 'F']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
507,0,"['out my handkerchief I wiped from his cheek the remains of the spot of', 'dried lather that had worried me all the afternoon.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
508,0,"['The little dog was sitting on the table looking with blind eyes', 'through the smoke and from time to time groaning faintly. People']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
509,0,"['disappeared, reappeared, made plans to go somewhere, and then lost', 'each other, searched for each other, found each other a few feet away.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
510,0,"['Some time toward midnight Tom Buchanan and Mrs. Wilson stood', 'face to face discussing in impassioned voices whether Mrs. Wilson had']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
511,0,"['any right to mention Daisy’s name.', '“Daisy! Daisy! Daisy!” shouted Mrs. Wilson. “I’ll say it whenever I']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
512,0,"['want to! Daisy! Dai–”', 'Making a short deft movement Tom Buchanan broke her nose']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
513,0,"['with his open hand.', 'Then there were bloody towels upon the bathroom floor, and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
514,0,"['women’s voices scolding, and high over the confusion a long broken', 'wail of pain. Mr. McKee awoke from his doze and started in a daze']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
515,0,"['toward the door. When he had gone half way he turned around and', 'stared at the scene–his wife and Catherine scolding and consoling as']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
516,0,"['they stumbled here and there among the crowded furniture with ar-', 'ticles of aid, and the despairing figure on the couch bleeding fluently']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
517,0,"['and trying to spread a copy of', 'Versailles. Then Mr. McKee turned and continued on out the door.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
518,0,"['Taking my hat from the chandelier I followed.', '“Come to lunch some day,” he suggested, as we groaned down in']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
519,0,"['the elevator.', '“Where?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
520,0,"['“Anywhere.”', '“Keep your hands off the lever,” snapped the elevator boy.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
521,0,"['“I beg your pardon,” said Mr. McKee with dignity, “I didn’t know', 'I was touching it.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
522,0,"['“All right,” I agreed, “I’ll be glad to.”', '... I was standing beside his bed and he was sitting up between the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
523,0,"['sheets, clad in his underwear, with a great portfolio in his hands.', '“Beauty and the Beast ... Loneliness ... Old Grocery Horse ...']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
524,0,"['Brook’n Bridge ....”', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
525,0,"['THE GREAT GASTBY', '28']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
526,0,"['Then I was lying half asleep in the cold lower level of the Pennsyl-', 'vania Station, staring at the morning']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
527,0,"['o’clock train.', 'Chapter 3']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
528,0,"['There was music from my neighbor’s house through the summer', 'nights. In his blue gardens men and girls came and went like moths']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
529,0,"['among the whisperings and the champagne and the stars. At high tide', 'in the afternoon I watched his guests diving from the tower of his raft']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
530,0,"['or taking the sun on the hot sand of his beach while his two motor-', 'boats slit the waters of the Sound, drawing aquaplanes over cataracts of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
531,0,"['foam. On week-ends his Rolls-Royce became an omnibus, bearing', 'parties to and from the city, between nine in the morning and long']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
