phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
16,93,"['having', 'disturbed']",NP,4,-1,5
17,93,['her'],NP,4,-1,5
18,93,by,PREP,5,-1,6
19,93,['coming'],NP,5,-1,6
20,93,[],NP,5,-1,6
21,93,in,PREP,6,-1,7
0,94,[],NP,0,-1,1
1,94,the,DET,1,-1,2
2,94,"['other', 'girl']",NP,1,-1,2
3,94,"['daisy', 'made']",NP,1,-1,2
4,94,[],NP,1,-1,2
5,94,an,DET,2,-1,3
6,94,['attempt'],NP,2,-1,3
7,94,[],NP,2,-1,3
8,94,to,PREP,3,-1,4
9,94,"['rise–she', 'leaned']",NP,3,-1,4
10,94,"['slightly', 'forward']",NP,3,-1,4
11,94,[],NP,3,-1,4
12,94,with,PREP,4,-1,5
13,94,[],NP,4,-1,5
14,94,a,DET,5,-1,6
15,94,"['conscientious', 'expression–then']",NP,5,-1,6
16,94,"['she', 'laughed']",NP,5,-1,6
17,94,[],NP,5,-1,6
18,94,an,DET,6,-1,7
19,94,"['absurd', 'charming']",NP,6,-1,7
20,94,"['little', 'laugh']",NP,6,-1,7
21,94,[],NP,6,-1,7
22,94,and,CONJ,6,-1,7
23,94,"['i', 'laughed']",NP,6,-1,7
24,94,['too'],NP,6,-1,7
25,94,and,CONJ,6,-1,7
26,94,"['came', 'forward']",NP,6,-1,7
27,94,[],NP,6,-1,7
28,94,into,PREP,7,-1,8
29,94,[],NP,7,-1,8
30,94,the,DET,8,-1,9
31,94,['room'],NP,8,-1,9
0,95,"['“i’m', 'p']",NP,0,-1,1
1,95,['paralyzed'],NP,0,-1,1
2,95,with,PREP,1,-1,2
3,95,['happiness'],NP,1,-1,2
0,96,"['”', 'she']",NP,0,-1,1
1,96,"['laughed', 'again']",NP,0,-1,1
2,96,"['as', 'if']",NP,0,-1,1
3,96,"['she', 'said']",NP,0,-1,1
4,96,"['something', 'very']",NP,0,-1,1
5,96,['witty'],NP,0,-1,1
6,96,and,CONJ,0,-1,1
7,96,"['held', 'my']",NP,0,-1,1
8,96,['hand'],NP,0,-1,1
9,96,for,PREP,1,-1,2
10,96,[],NP,1,-1,2
11,96,a,DET,2,-1,3
12,96,"['moment', 'looking']",NP,2,-1,3
13,96,['up'],NP,2,-1,3
14,96,into,PREP,3,-1,4
15,96,"['my', 'face']",NP,3,-1,4
16,96,['promising'],NP,3,-1,4
17,96,that,COMP,3,-1,4
18,96,['there'],NP,3,-1,4
19,96,[],NP,3,-1,4
20,96,was,AUX,3,-1,4
21,96,"['no', 'one']",NP,3,-1,4
22,96,[],NP,3,-1,4
23,96,in,PREP,4,-1,5
24,96,[],NP,4,-1,5
25,96,the,DET,5,-1,6
26,96,"['world', 'she']",NP,5,-1,6
27,96,"['so', 'much']",NP,5,-1,6
28,96,['wanted'],NP,5,-1,6
29,96,[],NP,5,-1,6
30,96,to,PREP,6,-1,7
31,96,['see'],NP,6,-1,7
0,97,[],NP,0,-1,1
1,97,that,COMP,0,-1,1
2,97,[],NP,0,-1,1
3,97,was,AUX,0,-1,1
4,97,[],NP,0,-1,1
5,97,a,DET,1,-1,2
6,97,"['way', 'she']",NP,1,-1,2
7,97,[],NP,1,-1,2
8,97,had,AUX,1,-1,2
0,98,"['she', 'hinted']",NP,0,-1,1
1,98,[],NP,0,-1,1
2,98,in,PREP,1,-1,2
3,98,[],NP,1,-1,2
4,98,a,DET,2,-1,3
5,98,['murmur'],NP,2,-1,3
6,98,[],NP,2,-1,3
7,98,that,COMP,2,-1,3
8,98,[],NP,2,-1,3
9,98,the,DET,3,-1,4
10,98,['surname'],NP,3,-1,4
11,98,[],NP,3,-1,4
12,98,of,PREP,4,-1,5
13,98,[],NP,4,-1,5
14,98,the,DET,5,-1,6
15,98,"['balancing', 'girl']",NP,5,-1,6
16,98,[],NP,5,-1,6
17,98,was,AUX,5,-1,6
18,98,['baker'],NP,5,-1,6
0,99,"['(i’ve', 'heard']",NP,0,-1,1
1,99,"['it', 'said']",NP,0,-1,1
2,99,[],NP,0,-1,1
3,99,that,COMP,0,-1,1
4,99,"['daisy’s', 'murmur']",NP,0,-1,1
5,99,[],NP,0,-1,1
6,99,was,AUX,0,-1,1
7,99,['only'],NP,0,-1,1
8,99,[],NP,0,-1,1
9,99,to,PREP,1,-1,2
10,99,"['make', 'people']",NP,1,-1,2
11,99,"['lean', 'toward']",NP,1,-1,2
12,99,['her;'],NP,1,-1,2
13,99,[],NP,1,-1,2
14,99,an,DET,2,-1,3
15,99,"['irrelevant', 'criticism']",NP,2,-1,3
16,99,[],NP,2,-1,3
17,99,that,COMP,2,-1,3
18,99,"['made', 'it']",NP,2,-1,3
19,99,"['no', 'less']",NP,2,-1,3
20,99,['charming'],NP,2,-1,3
0,100,[')'],NP,0,-1,1
1,100,[],NP,0,-1,1
2,100,at,PREP,1,-1,2
3,100,"['any', 'rate']",NP,1,-1,2
4,100,"['miss', 'baker’s']",NP,1,-1,2
5,100,"['lips', 'fluttered']",NP,1,-1,2
6,100,"['she', 'nodded']",NP,1,-1,2
7,100,[],NP,1,-1,2
8,100,at,PREP,2,-1,3
9,100,"['me', 'almost']",NP,2,-1,3
10,100,['imperceptibly'],NP,2,-1,3
11,100,and,CONJ,2,-1,3
12,100,"['then', 'quickly']",NP,2,-1,3
13,100,"['tipped', 'her']",NP,2,-1,3
14,100,"['head', 'back']",NP,2,-1,3
15,100,"['again–the', 'object']",NP,2,-1,3
16,100,['she'],NP,2,-1,3
17,100,[],NP,2,-1,3
18,100,was,AUX,2,-1,3
19,100,['balancing'],NP,2,-1,3
20,100,[],NP,2,-1,3
21,100,had,AUX,2,-1,3
22,100,"['obviously', 'tottered']",NP,2,-1,3
23,100,[],NP,2,-1,3
24,100,a,DET,3,-1,4
25,100,['little'],NP,3,-1,4
26,100,[],NP,3,-1,4
27,100,and,CONJ,3,-1,4
28,100,"['given', 'her']",NP,3,-1,4
29,100,"['some', 'thing']",NP,3,-1,4
30,100,[],NP,3,-1,4
31,100,of,PREP,4,-1,5
32,100,[],NP,4,-1,5
33,100,a,DET,5,-1,6
34,100,['fright'],NP,5,-1,6
0,101,['again'],NP,0,-1,1
1,101,[],NP,0,-1,1
2,101,a,DET,1,-1,2
3,101,['sort'],NP,1,-1,2
4,101,[],NP,1,-1,2
5,101,of,PREP,2,-1,3
6,101,"['apology', 'arose']",NP,2,-1,3
7,101,[],NP,2,-1,3
8,101,to,PREP,3,-1,4
9,101,"['my', 'lips']",NP,3,-1,4
0,102,"['almost', 'any']",NP,0,-1,1
1,102,['exhibition'],NP,0,-1,1
2,102,of,PREP,1,-1,2
3,102,"['complete', 'self']",NP,1,-1,2
4,102,"['sufficiency', 'draws']",NP,1,-1,2
5,102,[],NP,1,-1,2
6,102,a,DET,2,-1,3
7,102,"['stunned', 'tribute']",NP,2,-1,3
8,102,[],NP,2,-1,3
9,102,from,PREP,3,-1,4
10,102,['me'],NP,3,-1,4
0,103,"['i', 'looked']",NP,0,-1,1
1,103,['back'],NP,0,-1,1
2,103,at,PREP,1,-1,2
3,103,"['my', 'cousin']",NP,1,-1,2
4,103,['began'],NP,1,-1,2
5,103,[],NP,1,-1,2
6,103,to,PREP,2,-1,3
7,103,"['ask', 'me']",NP,2,-1,3
8,103,['questions'],NP,2,-1,3
9,103,in,PREP,3,-1,4
10,103,"['her', 'low']",NP,3,-1,4
11,103,"['thrilling', 'voice']",NP,3,-1,4
0,104,['it'],NP,0,-1,1
1,104,[],NP,0,-1,1
2,104,was,AUX,0,-1,1
3,104,[],NP,0,-1,1
4,104,the,DET,1,-1,2
5,104,['kind'],NP,1,-1,2
6,104,[],NP,1,-1,2
7,104,of,PREP,2,-1,3
8,104,['voice'],NP,2,-1,3
9,104,[],NP,2,-1,3
10,104,that,COMP,2,-1,3
11,104,[],NP,2,-1,3
12,104,the,DET,3,-1,4
13,104,"['ear', 'follows']",NP,3,-1,4
14,104,['up'],NP,3,-1,4
15,104,and,CONJ,3,-1,4
16,104,"['down', 'as']",NP,3,-1,4
17,104,"['if', 'each']",NP,3,-1,4
18,104,['speech'],NP,3,-1,4
19,104,[],NP,3,-1,4
20,104,is,AUX,3,-1,4
21,104,[],NP,3,-1,4
22,104,an,DET,4,-1,5
23,104,['arrangement'],NP,4,-1,5
24,104,[],NP,4,-1,5
25,104,of,PREP,5,-1,6
26,104,['notes'],NP,5,-1,6
27,104,[],NP,5,-1,6
28,104,that,COMP,5,-1,6
29,104,[],NP,5,-1,6
30,104,will,MOD,5,-1,6
31,104,['never'],NP,5,-1,6
32,104,[],NP,5,-1,6
33,104,be,AUX,5,-1,6
34,104,"['played', 'again']",NP,5,-1,6
0,105,"['her', 'face']",NP,0,-1,1
1,105,[],NP,0,-1,1
2,105,was,AUX,0,-1,1
3,105,['sad'],NP,0,-1,1
4,105,[],NP,0,-1,1
5,105,and,CONJ,0,-1,1
6,105,['lovely'],NP,0,-1,1
7,105,[],NP,0,-1,1
8,105,with,PREP,1,-1,2
9,105,"['bright', 'things']",NP,1,-1,2
10,105,[],NP,1,-1,2
11,105,in,PREP,2,-1,3
12,105,"['it', 'bright']",NP,2,-1,3
13,105,['eyes'],NP,2,-1,3
14,105,and,CONJ,2,-1,3
15,105,[],NP,2,-1,3
16,105,a,DET,3,-1,4
17,105,"['bright', 'passionate']",NP,3,-1,4
18,105,"['mouth–but', 'there']",NP,3,-1,4
19,105,[],NP,3,-1,4
20,105,was,AUX,3,-1,4
21,105,[],NP,3,-1,4
22,105,an,DET,4,-1,5
23,105,"['excite', 'ment']",NP,4,-1,5
24,105,[],NP,4,-1,5
25,105,in,PREP,5,-1,6
26,105,"['her', 'voice']",NP,5,-1,6
27,105,[],NP,5,-1,6
28,105,that,COMP,5,-1,6
29,105,['men'],NP,5,-1,6
30,105,[],NP,5,-1,6
31,105,had,AUX,5,-1,6
32,105,['cared'],NP,5,-1,6
33,105,[],NP,5,-1,6
34,105,for,PREP,6,-1,7
35,105,"['her', 'found']",NP,6,-1,7
36,105,['difficult'],NP,6,-1,7
37,105,to,PREP,7,-1,8
38,105,['forget:'],NP,7,-1,8
39,105,[],NP,7,-1,8
40,105,a,DET,8,-1,9
41,105,"['singing', 'compulsion']",NP,8,-1,9
42,105,[],NP,8,-1,9
43,105,a,DET,9,-1,10
44,105,"['whispered', '“listen']",NP,9,-1,10
45,105,['”'],NP,9,-1,10
46,105,a,DET,10,-1,11
47,105,['promise'],NP,10,-1,11
48,105,[],NP,10,-1,11
49,105,that,COMP,10,-1,11
50,105,['she'],NP,10,-1,11
51,105,[],NP,10,-1,11
52,105,had,AUX,10,-1,11
53,105,"['done', 'gay']",NP,10,-1,11
54,105,"['exciting', 'things']",NP,10,-1,11
55,105,['just'],NP,10,-1,11
56,105,[],NP,10,-1,11
57,105,a,DET,11,-1,12
58,105,"['while', 'since']",NP,11,-1,12
59,105,[],NP,11,-1,12
60,105,and,CONJ,11,-1,12
61,105,[],NP,11,-1,12
62,105,that,COMP,11,-1,12
63,105,['there'],NP,11,-1,12
64,105,[],NP,11,-1,12
65,105,were,AUX,11,-1,12
66,105,"['gay', 'exciting']",NP,11,-1,12
67,105,"['things', 'hovering']",NP,11,-1,12
68,105,[],NP,11,-1,12
69,105,in,PREP,12,-1,13
70,105,[],NP,12,-1,13
71,105,the,DET,13,-1,14
72,105,"['next', 'hour']",NP,13,-1,14
0,106,"['i', 'told']",NP,0,-1,1
1,106,"['her', 'how']",NP,0,-1,1
2,106,['i'],NP,0,-1,1
3,106,[],NP,0,-1,1
4,106,had,AUX,0,-1,1
5,106,"['stopped', 'off']",NP,0,-1,1
6,106,[],NP,0,-1,1
7,106,in,PREP,1,-1,2
8,106,['chicago'],NP,1,-1,2
9,106,[],NP,1,-1,2
10,106,for,PREP,2,-1,3
11,106,[],NP,2,-1,3
12,106,a,DET,3,-1,4
13,106,['day'],NP,3,-1,4
14,106,[],NP,3,-1,4
15,106,on,PREP,4,-1,5
16,106,"['my', 'way']",NP,4,-1,5
17,106,['east'],NP,4,-1,5
18,106,and,CONJ,4,-1,5
19,106,['how'],NP,4,-1,5
20,106,[],NP,4,-1,5
21,106,a,DET,5,-1,6
22,106,"['dozen', 'people']",NP,5,-1,6
23,106,[],NP,5,-1,6
24,106,had,AUX,5,-1,6
25,106,"['sent', 'their']",NP,5,-1,6
26,106,"['love', 'through']",NP,5,-1,6
27,106,['me'],NP,5,-1,6
0,107,"['“do', 'they']",NP,0,-1,1
1,107,"['miss', 'me?”']",NP,0,-1,1
2,107,"['she', 'cried']",NP,0,-1,1
3,107,['ecstatically'],NP,0,-1,1
0,108,"['“the', 'whole']",NP,0,-1,1
1,108,['town'],NP,0,-1,1
2,108,is,AUX,0,-1,1
3,108,['desolate'],NP,0,-1,1
0,109,['all'],NP,0,-1,1
1,109,[],NP,0,-1,1
2,109,the,DET,1,-1,2
3,109,['cars'],NP,1,-1,2
4,109,[],NP,1,-1,2
5,109,have,AUX,1,-1,2
6,109,[],NP,1,-1,2
7,109,the,DET,2,-1,3
8,109,"['left', 'rear']",NP,2,-1,3
9,109,"['wheel', 'painted']",NP,2,-1,3
10,109,"['black', 'as']",NP,2,-1,3
11,109,[],NP,2,-1,3
12,109,a,DET,3,-1,4
13,109,"['mourning', 'wreath']",NP,3,-1,4
14,109,[],NP,3,-1,4
15,109,and,CONJ,3,-1,4
16,109,['there’s'],NP,3,-1,4
17,109,[],NP,3,-1,4
18,109,a,DET,4,-1,5
19,109,"['persistent', 'wail']",NP,4,-1,5
20,109,"['all', 'night']",NP,4,-1,5
21,109,['along'],NP,4,-1,5
22,109,[],NP,4,-1,5
23,109,the,DET,5,-1,6
24,109,"['north', 'shore']",NP,5,-1,6
0,110,"['”', '“how']",NP,0,-1,1
1,110,"['gorgeous!', 'let’s']",NP,0,-1,1
2,110,"['go', 'back']",NP,0,-1,1
3,110,['tom'],NP,0,-1,1
0,111,"['tomorrow!”', 'then']",NP,0,-1,1
1,111,"['she', 'add']",NP,0,-1,1
2,111,"['ed', 'irrelevantly']",NP,0,-1,1
3,111,"['“you', 'ought']",NP,0,-1,1
4,111,[],NP,0,-1,1
5,111,to,PREP,1,-1,2
6,111,['see'],NP,1,-1,2
7,111,[],NP,1,-1,2
8,111,the,DET,2,-1,3
9,111,['baby'],NP,2,-1,3
0,112,['”'],NP,0,-1,1
1,112,[],NP,0,-1,1
2,112,the,DET,1,-1,2
3,112,"['great', 'gastby']",NP,1,-1,2
4,112,"['8', '“i’d']",NP,1,-1,2
5,112,['like'],NP,1,-1,2
6,112,[],NP,1,-1,2
7,112,to,PREP,2,-1,3
0,113,"['”', '“she’s']",NP,0,-1,1
1,113,['asleep'],NP,0,-1,1
0,114,"['she’s', 'two']",NP,0,-1,1
1,114,"['years', 'old']",NP,0,-1,1
0,115,"['haven’t', 'you']",NP,0,-1,1
1,115,"['ever', 'seen']",NP,0,-1,1
2,115,"['her?”', '“never']",NP,0,-1,1
0,116,"['”', '“well']",NP,0,-1,1
1,116,"['you', 'ought']",NP,0,-1,1
2,116,[],NP,0,-1,1
3,116,to,PREP,1,-1,2
4,116,"['see', 'her']",NP,1,-1,2
0,117,"['she’s–”', 'tom']",NP,0,-1,1
1,117,['buchanan'],NP,0,-1,1
2,117,had,AUX,0,-1,1
3,117,[],NP,0,-1,1
4,117,been,AUX,0,-1,1
5,117,"['hovering', 'restlessly']",NP,0,-1,1
6,117,['about'],NP,0,-1,1
7,117,the,DET,1,-1,2
8,117,"['room', 'stopped']",NP,1,-1,2
9,117,[],NP,1,-1,2
10,117,and,CONJ,1,-1,2
11,117,"['rested', 'his']",NP,1,-1,2
12,117,['hand'],NP,1,-1,2
13,117,on,PREP,2,-1,3
14,117,"['my', 'shoulder']",NP,2,-1,3
0,118,"['“what', 'you']",NP,0,-1,1
1,118,"['doing', 'nick?”']",NP,0,-1,1
2,118,['“i’m'],NP,0,-1,1
3,118,[],NP,0,-1,1
4,118,a,DET,1,-1,2
5,118,"['bond', 'man']",NP,1,-1,2
0,119,"['”', '“who']",NP,0,-1,1
1,119,"['with?”', 'i']",NP,0,-1,1
2,119,"['told', 'him']",NP,0,-1,1
0,120,"['“never', 'heard']",NP,0,-1,1
1,120,[],NP,0,-1,1
2,120,of,PREP,1,-1,2
3,120,"['them', '”']",NP,1,-1,2
4,120,"['he', 'remarked']",NP,1,-1,2
5,120,['decisively'],NP,1,-1,2
0,121,[],NP,0,-1,1
1,121,this,DET,1,-1,2
2,121,"['annoyed', 'me']",NP,1,-1,2
0,122,['“you'],NP,0,-1,1
1,122,[],NP,0,-1,1
2,122,will,MOD,0,-1,1
3,122,"['”', 'i']",NP,0,-1,1
4,122,"['answered', 'shortly']",NP,0,-1,1
0,123,['“you'],NP,0,-1,1
1,123,[],NP,0,-1,1
2,123,will,MOD,0,-1,1
3,123,"['if', 'you']",NP,0,-1,1
4,123,['stay'],NP,0,-1,1
5,123,in,PREP,1,-1,2
6,123,[],NP,1,-1,2
7,123,the,DET,2,-1,3
8,123,['east'],NP,2,-1,3
0,124,"['”', '“oh']",NP,0,-1,1
1,124,"['i’ll', 'stay']",NP,0,-1,1
2,124,[],NP,0,-1,1
3,124,in,PREP,1,-1,2
4,124,[],NP,1,-1,2
5,124,the,DET,2,-1,3
6,124,"['east', 'don’t']",NP,2,-1,3
7,124,"['you', 'worry']",NP,2,-1,3
8,124,"['”', 'he']",NP,2,-1,3
9,124,"['said', 'glancing']",NP,2,-1,3
10,124,[],NP,2,-1,3
11,124,at,PREP,3,-1,4
12,124,['daisy'],NP,3,-1,4
13,124,[],NP,3,-1,4
14,124,and,CONJ,3,-1,4
15,124,"['then', 'back']",NP,3,-1,4
16,124,[],NP,3,-1,4
17,124,at,PREP,4,-1,5
18,124,"['me', 'as']",NP,4,-1,5
19,124,"['if', 'he']",NP,4,-1,5
20,124,[],NP,4,-1,5
21,124,were,AUX,4,-1,5
22,124,['alert'],NP,4,-1,5
23,124,[],NP,4,-1,5
24,124,for,PREP,5,-1,6
25,124,"['something', 'more']",NP,5,-1,6
0,125,['“i’d'],NP,0,-1,1
1,125,[],NP,0,-1,1
2,125,be,AUX,0,-1,1
3,125,[],NP,0,-1,1
4,125,a,DET,1,-1,2
5,125,"['god', 'damned']",NP,1,-1,2
6,125,['fool'],NP,1,-1,2
7,125,to,PREP,2,-1,3
8,125,"['live', 'anywhere']",NP,2,-1,3
9,125,['else'],NP,2,-1,3
0,126,['”'],NP,0,-1,1
1,126,[],NP,0,-1,1
2,126,at,PREP,1,-1,2
3,126,[],NP,1,-1,2
4,126,this,DET,2,-1,3
5,126,"['point', 'miss']",NP,2,-1,3
6,126,"['baker', 'said']",NP,2,-1,3
7,126,['“absolutely!”'],NP,2,-1,3
8,126,[],NP,2,-1,3
9,126,with,PREP,3,-1,4
10,126,"['such', 'suddenness']",NP,3,-1,4
11,126,[],NP,3,-1,4
12,126,that,COMP,3,-1,4
13,126,"['i', 'started–it']",NP,3,-1,4
14,126,[],NP,3,-1,4
15,126,was,AUX,3,-1,4
16,126,[],NP,3,-1,4
17,126,the,DET,4,-1,5
18,126,"['first', 'word']",NP,4,-1,5
19,126,"['she', 'uttered']",NP,4,-1,5
20,126,"['since', 'i']",NP,4,-1,5
21,126,['came'],NP,4,-1,5
22,126,into,PREP,5,-1,6
23,126,[],NP,5,-1,6
24,126,the,DET,6,-1,7
25,126,['room'],NP,6,-1,7
0,127,"['evidently', 'it']",NP,0,-1,1
1,127,"['surprised', 'her']",NP,0,-1,1
2,127,"['as', 'much']",NP,0,-1,1
3,127,"['as', 'it']",NP,0,-1,1
4,127,[],NP,0,-1,1
5,127,did,AUX,0,-1,1
6,127,['me'],NP,0,-1,1
7,127,[],NP,0,-1,1
8,127,for,PREP,1,-1,2
9,127,"['she', 'yawned']",NP,1,-1,2
10,127,[],NP,1,-1,2
11,127,and,CONJ,1,-1,2
12,127,[],NP,1,-1,2
13,127,with,PREP,2,-1,3
14,127,[],NP,2,-1,3
15,127,a,DET,3,-1,4
16,127,['series'],NP,3,-1,4
17,127,[],NP,3,-1,4
18,127,of,PREP,4,-1,5
19,127,"['rapid', 'deft']",NP,4,-1,5
20,127,"['movements', 'stood']",NP,4,-1,5
21,127,['up'],NP,4,-1,5
22,127,[],NP,4,-1,5
23,127,into,PREP,5,-1,6
24,127,[],NP,5,-1,6
25,127,the,DET,6,-1,7
26,127,['room'],NP,6,-1,7
0,128,"['“i’m', 'stiff']",NP,0,-1,1
1,128,"['”', 'she']",NP,0,-1,1
2,128,"['complained', '“i’ve']",NP,0,-1,1
3,128,[],NP,0,-1,1
4,128,been,AUX,0,-1,1
5,128,['lying'],NP,0,-1,1
6,128,[],NP,0,-1,1
7,128,on,PREP,1,-1,2
8,128,[],NP,1,-1,2
9,128,that,COMP,1,-1,2
10,128,['sofa'],NP,1,-1,2
11,128,[],NP,1,-1,2
12,128,for,PREP,2,-1,3
13,128,"['as', 'long']",NP,2,-1,3
14,128,"['as', 'i']",NP,2,-1,3
15,128,[],NP,2,-1,3
16,128,can,MOD,2,-1,3
17,128,['remember'],NP,2,-1,3
0,129,"['”', '“don’t']",NP,0,-1,1
1,129,['look'],NP,0,-1,1
2,129,at,PREP,1,-1,2
3,129,"['me', '”']",NP,1,-1,2
4,129,"['daisy', 'retorted']",NP,1,-1,2
0,130,['“i’ve'],NP,0,-1,1
1,130,[],NP,0,-1,1
2,130,been,AUX,0,-1,1
3,130,['trying'],NP,0,-1,1
4,130,[],NP,0,-1,1
5,130,to,PREP,1,-1,2
6,130,"['get', 'you']",NP,1,-1,2
7,130,[],NP,1,-1,2
8,130,to,PREP,2,-1,3
9,130,"['new', 'york']",NP,2,-1,3
10,130,"['all', 'afternoon']",NP,2,-1,3
0,131,"['”', '“no']",NP,0,-1,1
1,131,"['thanks', '”']",NP,0,-1,1
2,131,"['said', 'miss']",NP,0,-1,1
3,131,['baker'],NP,0,-1,1
4,131,to,PREP,1,-1,2
5,131,[],NP,1,-1,2
6,131,the,DET,2,-1,3
7,131,"['four', 'cocktails']",NP,2,-1,3
8,131,['just'],NP,2,-1,3
9,131,in,PREP,3,-1,4
10,131,[],NP,3,-1,4
11,131,from,PREP,4,-1,5
12,131,[],NP,4,-1,5
13,131,the,DET,5,-1,6
14,131,"['pantry', '“i’m']",NP,5,-1,6
15,131,['absolutely'],NP,5,-1,6
16,131,in,PREP,6,-1,7
17,131,['training'],NP,6,-1,7
0,132,"['”', 'her']",NP,0,-1,1
1,132,"['host', 'looked']",NP,0,-1,1
2,132,[],NP,0,-1,1
3,132,at,PREP,1,-1,2
4,132,['her'],NP,1,-1,2
5,132,[],NP,1,-1,2
6,132,in,PREP,2,-1,3
7,132,['credulously'],NP,2,-1,3
0,133,"['“you', 'are!”']",NP,0,-1,1
1,133,"['he', 'took']",NP,0,-1,1
2,133,"['down', 'his']",NP,0,-1,1
3,133,"['drink', 'as']",NP,0,-1,1
4,133,"['if', 'it']",NP,0,-1,1
5,133,[],NP,0,-1,1
6,133,were,AUX,0,-1,1
7,133,[],NP,0,-1,1
8,133,a,DET,1,-1,2
9,133,['drop'],NP,1,-1,2
10,133,[],NP,1,-1,2
11,133,in,PREP,2,-1,3
12,133,[],NP,2,-1,3
13,133,the,DET,3,-1,4
14,133,"['bot', 'tom']",NP,3,-1,4
15,133,[],NP,3,-1,4
16,133,of,PREP,4,-1,5
17,133,[],NP,4,-1,5
18,133,a,DET,5,-1,6
19,133,['glass'],NP,5,-1,6
0,134,"['“how', 'you']",NP,0,-1,1
1,134,"['ever', 'get']",NP,0,-1,1
2,134,"['anything', 'done']",NP,0,-1,1
3,134,[],NP,0,-1,1
4,134,is,AUX,0,-1,1
5,134,"['beyond', 'me']",NP,0,-1,1
0,135,"['”', 'i']",NP,0,-1,1
1,135,['looked'],NP,0,-1,1
2,135,at,PREP,1,-1,2
3,135,"['miss', 'baker']",NP,1,-1,2
4,135,"['wondering', 'what']",NP,1,-1,2
5,135,['it'],NP,1,-1,2
6,135,[],NP,1,-1,2
7,135,was,AUX,1,-1,2
8,135,"['she', '“got']",NP,1,-1,2
9,135,['done'],NP,1,-1,2
0,136,"['”', 'i']",NP,0,-1,1
1,136,"['en', 'joyed']",NP,0,-1,1
2,136,['looking'],NP,0,-1,1
3,136,[],NP,0,-1,1
4,136,at,PREP,1,-1,2
5,136,['her'],NP,1,-1,2
0,137,['she'],NP,0,-1,1
1,137,[],NP,0,-1,1
2,137,was,AUX,0,-1,1
3,137,[],NP,0,-1,1
4,137,a,DET,1,-1,2
5,137,"['slender', 'small']",NP,1,-1,2
6,137,"['breasted', 'girl']",NP,1,-1,2
7,137,[],NP,1,-1,2
8,137,with,PREP,2,-1,3
9,137,[],NP,2,-1,3
10,137,an,DET,3,-1,4
11,137,"['erect', 'carriage']",NP,3,-1,4
12,137,"['she', 'accentuated']",NP,3,-1,4
13,137,[],NP,3,-1,4
14,137,by,PREP,4,-1,5
15,137,"['throwing', 'her']",NP,4,-1,5
16,137,"['body', 'backward']",NP,4,-1,5
17,137,[],NP,4,-1,5
18,137,at,PREP,5,-1,6
19,137,[],NP,5,-1,6
20,137,the,DET,6,-1,7
21,137,"['shoulders', 'like']",NP,6,-1,7
22,137,[],NP,6,-1,7
23,137,a,DET,7,-1,8
24,137,"['young', 'cadet']",NP,7,-1,8
0,138,"['her', 'grey']",NP,0,-1,1
1,138,"['sun', 'strained']",NP,0,-1,1
2,138,"['eyes', 'looked']",NP,0,-1,1
3,138,['back'],NP,0,-1,1
4,138,at,PREP,1,-1,2
5,138,['me'],NP,1,-1,2
6,138,[],NP,1,-1,2
7,138,with,PREP,2,-1,3
8,138,"['polite', 'reciprocal']",NP,2,-1,3
9,138,"['curiosity', 'out']",NP,2,-1,3
10,138,[],NP,2,-1,3
11,138,of,PREP,3,-1,4
12,138,[],NP,3,-1,4
13,138,a,DET,4,-1,5
14,138,"['wan', 'charming']",NP,4,-1,5
15,138,"['discontented', 'face']",NP,4,-1,5
0,139,"['it', 'occurred']",NP,0,-1,1
1,139,[],NP,0,-1,1
2,139,to,PREP,1,-1,2
3,139,"['me', 'now']",NP,1,-1,2
4,139,[],NP,1,-1,2
5,139,that,COMP,1,-1,2
6,139,['i'],NP,1,-1,2
7,139,[],NP,1,-1,2
8,139,had,AUX,1,-1,2
9,139,"['seen', 'her']",NP,1,-1,2
10,139,[],NP,1,-1,2
11,139,or,CONJ,1,-1,2
12,139,[],NP,1,-1,2
13,139,a,DET,2,-1,3
14,139,"['pic', 'ture']",NP,2,-1,3
15,139,[],NP,2,-1,3
16,139,of,PREP,3,-1,4
17,139,"['her', 'somewhere']",NP,3,-1,4
18,139,['before'],NP,3,-1,4
0,140,"['9', 'f']",NP,0,-1,1
0,141,"['scott', 'fitzgerald']",NP,0,-1,1
1,141,"['“you', 'live']",NP,0,-1,1
2,141,[],NP,0,-1,1
3,141,in,PREP,1,-1,2
4,141,"['west', 'egg']",NP,1,-1,2
5,141,"['”', 'she']",NP,1,-1,2
6,141,"['remarked', 'contemptuously']",NP,1,-1,2
0,142,"['“i', 'know']",NP,0,-1,1
1,142,"['somebody', 'there']",NP,0,-1,1
0,143,"['”', '“i']",NP,0,-1,1
1,143,"['don’t', 'know']",NP,0,-1,1
2,143,[],NP,0,-1,1
3,143,a,DET,1,-1,2
4,143,"['single–”', '“you']",NP,1,-1,2
5,143,[],NP,1,-1,2
6,143,must,MOD,1,-1,2
7,143,"['know', 'gatsby']",NP,1,-1,2
0,144,"['”', '“gatsby?”']",NP,0,-1,1
1,144,"['demanded', 'daisy']",NP,0,-1,1
0,145,"['“what', 'gatsby?”']",NP,0,-1,1
1,145,"['before', 'i']",NP,0,-1,1
2,145,[],NP,0,-1,1
3,145,could,MOD,0,-1,1
4,145,['reply'],NP,0,-1,1
