phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
8,232,"['total', '210']",NP,0,-1,1
9,232,"['100%', '22']",NP,0,-1,1
10,232,['(13'],NP,0,-1,1
0,233,"['9%)', '19']",NP,0,-1,1
1,233,['(86'],NP,0,-1,1
0,234,"['4%)', '15']",NP,0,-1,1
1,234,['(68'],NP,0,-1,1
0,235,"['2%)', '15']",NP,0,-1,1
1,235,['(68'],NP,0,-1,1
0,236,"['2%)', 'y']",NP,0,-1,1
0,237,"['xu', 'z']",NP,0,-1,1
0,238,"['li', 'computational']",NP,0,-1,1
1,238,and,CONJ,0,-1,1
2,238,"['structural', 'biotechnology']",NP,0,-1,1
3,238,"['journal', '18']",NP,0,-1,1
4,238,"['(2020)', '2401–2415']",NP,0,-1,1
5,238,"['2405', 'many']",NP,0,-1,1
6,238,"['genetically', 'modified']",NP,0,-1,1
7,238,"['monkey', 'models']",NP,0,-1,1
8,238,"['such', 'as']",NP,0,-1,1
9,238,"['cancer', 'muscu']",NP,0,-1,1
10,238,"['lar', 'dystrophy']",NP,0,-1,1
11,238,"['developmental', 'retardation']",NP,0,-1,1
12,238,"['adrenal', 'hypoplasia']",NP,0,-1,1
13,238,"['con', 'genita']",NP,0,-1,1
14,238,and,CONJ,0,-1,1
15,238,"['oct4', 'hrgfp']",NP,0,-1,1
16,238,"['knockin', 'monkeys']",NP,0,-1,1
17,238,['[125–129]'],NP,0,-1,1
0,239,"['(2)', 'establishing']",NP,0,-1,1
1,239,"['cell', 'models']",NP,0,-1,1
2,239,[],NP,0,-1,1
3,239,of,PREP,1,-1,2
4,239,"['human', 'diseases']",NP,1,-1,2
5,239,was,AUX,1,-1,2
6,239,['found'],NP,1,-1,2
7,239,['it'],NP,1,-1,2
8,239,that,COMP,1,-1,2
9,239,[],NP,1,-1,2
10,239,the,DET,2,-1,3
11,239,['efficiency'],NP,2,-1,3
12,239,[],NP,2,-1,3
13,239,of,PREP,3,-1,4
14,239,"['crispr', 'cas']",NP,3,-1,4
15,239,"['mediated', 'gen']",NP,3,-1,4
16,239,"['ome', 'editing']",NP,3,-1,4
17,239,is,AUX,3,-1,4
18,239,['higher'],NP,3,-1,4
19,239,[],NP,3,-1,4
20,239,in,PREP,4,-1,5
21,239,"['vitro', 'than']",NP,4,-1,5
22,239,[],NP,4,-1,5
23,239,in,PREP,5,-1,6
24,239,"['vivo', 'thus']",NP,5,-1,6
25,239,[],NP,5,-1,6
26,239,the,DET,6,-1,7
27,239,['use'],NP,6,-1,7
28,239,[],NP,6,-1,7
29,239,of,PREP,7,-1,8
30,239,"['genetically', 'modified']",NP,7,-1,8
31,239,"['cell', 'models']",NP,7,-1,8
32,239,can,MOD,7,-1,8
33,239,"['greatly', 'shorten']",NP,7,-1,8
34,239,[],NP,7,-1,8
35,239,the,DET,8,-1,9
36,239,"['research', 'time']",NP,8,-1,9
37,239,[],NP,8,-1,9
38,239,in,PREP,9,-1,10
39,239,"['medical', 'research']",NP,9,-1,10
40,239,['[130]'],NP,9,-1,10
0,240,"['until', 'now']",NP,0,-1,1
1,240,have,AUX,0,-1,1
2,240,"['used', 'crispr']",NP,0,-1,1
3,240,"['researchers', 'cas']",NP,0,-1,1
4,240,['systems'],NP,0,-1,1
5,240,[],NP,0,-1,1
6,240,to,PREP,1,-1,2
7,240,"['perform', 'genetic']",NP,1,-1,2
8,240,['manipulations'],NP,1,-1,2
9,240,on,PREP,2,-1,3
10,240,"['various', 'cell']",NP,2,-1,3
11,240,"['lines', 'such']",NP,2,-1,3
12,240,"['as', 'tumor']",NP,2,-1,3
13,240,"['cells', 'adult']",NP,2,-1,3
14,240,['cells'],NP,2,-1,3
15,240,and,CONJ,2,-1,3
16,240,"['stem', 'cells']",NP,2,-1,3
17,240,[],NP,2,-1,3
18,240,in,PREP,3,-1,4
19,240,['order'],NP,3,-1,4
20,240,[],NP,3,-1,4
21,240,to,PREP,4,-1,5
22,240,['simulate'],NP,4,-1,5
23,240,[],NP,4,-1,5
24,240,a,DET,5,-1,6
25,240,['variety'],NP,5,-1,6
26,240,[],NP,5,-1,6
27,240,of,PREP,6,-1,7
28,240,"['human', 'diseases']",NP,6,-1,7
29,240,['[79–80]'],NP,6,-1,7
0,241,"['fuchs', 'et']",NP,0,-1,1
1,241,['al'],NP,0,-1,1
0,242,['generated'],NP,0,-1,1
1,242,[],NP,0,-1,1
2,242,the,DET,1,-1,2
3,242,"['rps25', 'deficient']",NP,1,-1,2
4,242,"['hela', 'cell']",NP,1,-1,2
5,242,['line'],NP,1,-1,2
6,242,[],NP,1,-1,2
7,242,by,PREP,2,-1,3
8,242,"['knocking', 'out']",NP,2,-1,3
9,242,"['ribosomal', 'protein']",NP,2,-1,3
10,242,"['es25', '(rps25)']",NP,2,-1,3
11,242,"['gene', 'using']",NP,2,-1,3
12,242,"['crispr', 'cas9']",NP,2,-1,3
13,242,"['system', '[131]']",NP,2,-1,3
0,243,"['drost', 'et']",NP,0,-1,1
1,243,['al'],NP,0,-1,1
0,244,"['edited', 'four']",NP,0,-1,1
1,244,"['common', 'colorectal']",NP,0,-1,1
2,244,"['cancer', 'related']",NP,0,-1,1
3,244,"['genes', '(apc']",NP,0,-1,1
4,244,"['p53', 'kras']",NP,0,-1,1
5,244,and,CONJ,0,-1,1
6,244,['smad4)'],NP,0,-1,1
7,244,[],NP,0,-1,1
8,244,in,PREP,1,-1,2
9,244,"['human', 'intestinal']",NP,1,-1,2
10,244,"['stem', 'cells']",NP,1,-1,2
11,244,['(hiscs)'],NP,1,-1,2
12,244,[],NP,1,-1,2
13,244,by,PREP,2,-1,3
14,244,"['crispr', 'cas9']",NP,2,-1,3
15,244,"['technology', '[132]']",NP,2,-1,3
0,245,[],NP,0,-1,1
1,245,the,DET,1,-1,2
2,245,"['genetically', 'modified']",NP,1,-1,2
3,245,['hiscs'],NP,1,-1,2
4,245,with,PREP,2,-1,3
5,245,"['4', 'gene']",NP,2,-1,3
6,245,"['mutations', 'possessed']",NP,2,-1,3
7,245,[],NP,2,-1,3
8,245,the,DET,3,-1,4
9,245,"['biological', 'characteristics']",NP,3,-1,4
10,245,[],NP,3,-1,4
11,245,of,PREP,4,-1,5
12,245,"['intestinal', 'tumors']",NP,4,-1,5
13,245,and,CONJ,4,-1,5
14,245,could,MOD,4,-1,5
15,245,"['simu', 'late']",NP,4,-1,5
16,245,[],NP,4,-1,5
17,245,the,DET,5,-1,6
18,245,['occurrence'],NP,5,-1,6
19,245,[],NP,5,-1,6
20,245,of,PREP,6,-1,7
21,245,"['human', 'colorectal']",NP,6,-1,7
22,245,"['cancer', '[132]']",NP,6,-1,7
0,246,"['jiang', 'et']",NP,0,-1,1
1,246,['al'],NP,0,-1,1
0,247,"['induced', 'site']",NP,0,-1,1
1,247,"['specific', 'chromosome']",NP,0,-1,1
2,247,['translocation'],NP,0,-1,1
3,247,[],NP,0,-1,1
4,247,in,PREP,1,-1,2
5,247,"['mouse', 'embry']",NP,1,-1,2
6,247,"['onic', 'stem']",NP,1,-1,2
7,247,['cells'],NP,1,-1,2
8,247,[],NP,1,-1,2
9,247,by,PREP,2,-1,3
10,247,"['crispr', 'cas9']",NP,2,-1,3
11,247,[],NP,2,-1,3
12,247,in,PREP,3,-1,4
13,247,['order'],NP,3,-1,4
14,247,[],NP,3,-1,4
15,247,to,PREP,4,-1,5
16,247,['establish'],NP,4,-1,5
17,247,[],NP,4,-1,5
18,247,a,DET,5,-1,6
19,247,['cell'],NP,5,-1,6
20,247,and,CONJ,5,-1,6
21,247,"['ani', 'mal']",NP,5,-1,6
22,247,['model'],NP,5,-1,6
23,247,for,PREP,6,-1,7
24,247,"['subsequent', 'research']",NP,6,-1,7
25,247,[],NP,6,-1,7
26,247,on,PREP,7,-1,8
27,247,"['congenital', 'genetic']",NP,7,-1,8
28,247,['diseases'],NP,7,-1,8
29,247,in,PREP,8,-1,9
30,247,['fertility'],NP,8,-1,9
31,247,and,CONJ,8,-1,9
32,247,"['cancer', 'related']",NP,8,-1,9
33,247,[],NP,8,-1,9
34,247,to,PREP,9,-1,10
35,247,"['chromosomal', 'translocation']",NP,9,-1,10
36,247,['[133]'],NP,9,-1,10
0,248,[],NP,0,-1,1
1,248,in,PREP,1,-1,2
2,248,"['addition', 'induced']",NP,1,-1,2
3,248,"['pluripotent', 'stem']",NP,1,-1,2
4,248,"['cells', '(ipscs)']",NP,1,-1,2
5,248,have,AUX,1,-1,2
6,248,"['shown', 'great']",NP,1,-1,2
7,248,"['application', 'prospect']",NP,1,-1,2
8,248,[],NP,1,-1,2
9,248,in,PREP,2,-1,3
10,248,"['disease', 'model']",NP,2,-1,3
11,248,"['establishment', 'drug']",NP,2,-1,3
12,248,['discovery'],NP,2,-1,3
13,248,and,CONJ,2,-1,3
14,248,"['patient', 'specific']",NP,2,-1,3
15,248,"['cellular', 'therapy']",NP,2,-1,3
16,248,"['development', '[134]']",NP,2,-1,3
0,249,['ipscs'],NP,0,-1,1
1,249,have,AUX,0,-1,1
2,249,[],NP,0,-1,1
3,249,the,DET,1,-1,2
4,249,['ability'],NP,1,-1,2
5,249,[],NP,1,-1,2
6,249,of,PREP,2,-1,3
7,249,"['self', 'renewal']",NP,2,-1,3
8,249,and,CONJ,2,-1,3
9,249,"['multiple', 'differen']",NP,2,-1,3
10,249,"['tiation', 'potential']",NP,2,-1,3
11,249,are,AUX,2,-1,3
12,249,[],NP,2,-1,3
13,249,of,PREP,3,-1,4
14,249,"['great', 'significance']",NP,3,-1,4
15,249,[],NP,3,-1,4
16,249,in,PREP,4,-1,5
17,249,"['disease', 'model']",NP,4,-1,5
18,249,and,CONJ,4,-1,5
19,249,"['regenerative', 'medicine']",NP,4,-1,5
20,249,"['establishment', 'research']",NP,4,-1,5
21,249,['[135]'],NP,4,-1,5
0,250,[],NP,0,-1,1
1,250,in,PREP,1,-1,2
2,250,"['recent', 'years']",NP,1,-1,2
3,250,[],NP,1,-1,2
4,250,by,PREP,2,-1,3
5,250,"['combining', 'crispr']",NP,2,-1,3
6,250,"['cas', 'systems']",NP,2,-1,3
7,250,[],NP,2,-1,3
8,250,with,PREP,3,-1,4
9,250,"['ipsc', 'technology']",NP,3,-1,4
10,250,have,AUX,3,-1,4
11,250,"['generated', 'numerous']",NP,3,-1,4
12,250,"['researchers', 'novel']",NP,3,-1,4
13,250,and,CONJ,3,-1,4
14,250,"['reliable', 'disease']",NP,3,-1,4
15,250,['models'],NP,3,-1,4
16,250,with,PREP,4,-1,5
17,250,"['isogenic', 'backgrounds']",NP,4,-1,5
18,250,and,CONJ,4,-1,5
19,250,"['provided', 'new']",NP,4,-1,5
20,250,['solutions'],NP,4,-1,5
21,250,for,PREP,5,-1,6
22,250,"['cell', 'replacement']",NP,5,-1,6
23,250,and,CONJ,5,-1,6
24,250,"['precise', 'therapy']",NP,5,-1,6
25,250,['therapy'],NP,5,-1,6
26,250,in,PREP,6,-1,7
27,250,[],NP,6,-1,7
28,250,a,DET,7,-1,8
29,250,['variety'],NP,7,-1,8
30,250,[],NP,7,-1,8
31,250,of,PREP,8,-1,9
32,250,"['human', 'diseases']",NP,8,-1,9
33,250,"['including', 'neurodegenerative']",NP,8,-1,9
34,250,"['diseases', 'acquired']",NP,8,-1,9
35,250,"['immunodeficiency', 'syndrome']",NP,8,-1,9
36,250,"['(aids)', 'b']",NP,8,-1,9
37,250,"['thalassemia', 'etc']",NP,8,-1,9
38,250,['[134–136]'],NP,8,-1,9
0,251,['4'],NP,0,-1,1
0,252,['2'],NP,0,-1,1
0,253,['applications'],NP,0,-1,1
1,253,[],NP,0,-1,1
2,253,of,PREP,1,-1,2
3,253,"['crispr', 'cas']",NP,1,-1,2
4,253,['systems'],NP,1,-1,2
5,253,in,PREP,2,-1,3
6,253,"['disease', 'diagnosis']",NP,2,-1,3
7,253,[],NP,2,-1,3
8,253,with,PREP,3,-1,4
9,253,[],NP,3,-1,4
10,253,the,DET,4,-1,5
11,253,['development'],NP,4,-1,5
12,253,[],NP,4,-1,5
13,253,of,PREP,5,-1,6
14,253,"['crispr', 'cas']",NP,5,-1,6
15,253,and,CONJ,5,-1,6
16,253,['systems'],NP,5,-1,6
17,253,the,DET,6,-1,7
18,253,['discovery'],NP,6,-1,7
19,253,[],NP,6,-1,7
20,253,of,PREP,7,-1,8
21,253,"['novel', 'cas']",NP,7,-1,8
22,253,"['enzymes', '(cas12']",NP,7,-1,8
23,253,"['cas13', 'etc']",NP,7,-1,8
0,254,"[')', 'crispr']",NP,0,-1,1
1,254,"['based', 'molecular']",NP,0,-1,1
2,254,"['diagnostic', 'technology']",NP,0,-1,1
3,254,is,AUX,0,-1,1
4,254,"['rapidly', 'developing']",NP,0,-1,1
5,254,and,CONJ,0,-1,1
6,254,has,AUX,0,-1,1
7,254,been,AUX,0,-1,1
8,254,"['selected', 'as']",NP,0,-1,1
9,254,['one'],NP,0,-1,1
10,254,of,PREP,1,-1,2
11,254,[],NP,1,-1,2
12,254,the,DET,2,-1,3
13,254,"['world’s', 'top']",NP,2,-1,3
14,254,"['ten', 'science']",NP,2,-1,3
15,254,and,CONJ,2,-1,3
16,254,"['technology', 'advancements']",NP,2,-1,3
17,254,[],NP,2,-1,3
18,254,in,PREP,3,-1,4
19,254,"['2018', '[137]']",NP,3,-1,4
0,255,"['unlike', 'cas9']",NP,0,-1,1
1,255,"['cas13', 'enzymes']",NP,0,-1,1
2,255,['possess'],NP,0,-1,1
3,255,[],NP,0,-1,1
4,255,a,DET,1,-1,2
5,255,"['‘collateral', 'cleavage’']",NP,1,-1,2
6,255,can,MOD,1,-1,2
7,255,"['induce', 'cleavage']",NP,1,-1,2
8,255,['activity'],NP,1,-1,2
9,255,of,PREP,2,-1,3
10,255,"['nearby', 'non']",NP,2,-1,3
11,255,"['target', 'rnas']",NP,2,-1,3
12,255,"['after', 'cleavage']",NP,2,-1,3
13,255,[],NP,2,-1,3
14,255,of,PREP,3,-1,4
15,255,"['target', 'sequence']",NP,3,-1,4
16,255,['[54]'],NP,3,-1,4
0,256,['based'],NP,0,-1,1
1,256,[],NP,0,-1,1
2,256,on,PREP,1,-1,2
3,256,[],NP,1,-1,2
4,256,the,DET,2,-1,3
5,256,"['‘collateral', 'cleavage’']",NP,2,-1,3
6,256,['activity'],NP,2,-1,3
7,256,of,PREP,3,-1,4
8,256,"['cas13', 'feng']",NP,3,-1,4
9,256,"['zhang', 'et']",NP,3,-1,4
10,256,['al'],NP,3,-1,4
0,257,"['[138]', 'developed']",NP,0,-1,1
1,257,[],NP,0,-1,1
2,257,a,DET,1,-1,2
3,257,"['cas13a', 'based']",NP,1,-1,2
4,257,[],NP,1,-1,2
5,257,in,PREP,2,-1,3
6,257,"['vitro', 'nucleic']",NP,2,-1,3
7,257,"['acid', 'detection']",NP,2,-1,3
8,257,"['platform', 'named']",NP,2,-1,3
9,257,"['sherlock', '(specific']",NP,2,-1,3
10,257,"['high', 'sensitivity']",NP,2,-1,3
11,257,"['enzymatic', 'reporter']",NP,2,-1,3
12,257,['unlock'],NP,2,-1,3
13,257,[],NP,2,-1,3
14,257,in,PREP,3,-1,4
15,257,['g)'],NP,3,-1,4
0,258,['it'],NP,0,-1,1
1,258,is,AUX,0,-1,1
2,258,['composed'],NP,0,-1,1
3,258,[],NP,0,-1,1
4,258,of,PREP,1,-1,2
5,258,"['cas13a', 'sgrna']",NP,1,-1,2
6,258,"['targeting', 'specific']",NP,1,-1,2
7,258,"['rna', 'sequences']",NP,1,-1,2
8,258,and,CONJ,1,-1,2
9,258,"['fluorescent', 'rna']",NP,1,-1,2
10,258,['reporters'],NP,1,-1,2
0,259,"['after', 'cas13a']",NP,0,-1,1
1,259,"['protein', 'rec']",NP,0,-1,1
2,259,['ognizes'],NP,0,-1,1
3,259,and,CONJ,0,-1,1
4,259,['cleaves'],NP,0,-1,1
5,259,[],NP,0,-1,1
6,259,the,DET,1,-1,2
7,259,"['target', 'rna']",NP,1,-1,2
8,259,will,MOD,1,-1,2
9,259,['cut'],NP,1,-1,2
10,259,['it'],NP,1,-1,2
11,259,the,DET,2,-1,3
12,259,"['report', 'rna']",NP,2,-1,3
13,259,and,CONJ,2,-1,3
14,259,['release'],NP,2,-1,3
15,259,[],NP,2,-1,3
16,259,the,DET,3,-1,4
17,259,"['detectable', 'fluorescence']",NP,3,-1,4
18,259,"['signal', 'so']",NP,3,-1,4
19,259,['as'],NP,3,-1,4
20,259,[],NP,3,-1,4
21,259,to,PREP,4,-1,5
22,259,['achieve'],NP,4,-1,5
23,259,[],NP,4,-1,5
24,259,the,DET,5,-1,6
25,259,"['pur', 'pose']",NP,5,-1,6
26,259,[],NP,5,-1,6
27,259,of,PREP,6,-1,7
28,259,"['diagnosis', '[138]']",NP,6,-1,7
0,260,['researchers'],NP,0,-1,1
1,260,have,AUX,0,-1,1
2,260,['used'],NP,0,-1,1
3,260,[],NP,0,-1,1
4,260,this,DET,1,-1,2
5,260,['method'],NP,1,-1,2
6,260,[],NP,1,-1,2
7,260,to,PREP,2,-1,3
8,260,"['detect', 'viruses']",NP,2,-1,3
9,260,"['distinguish', 'pathogenic']",NP,2,-1,3
10,260,"['bacteria', 'genotype']",NP,2,-1,3
11,260,"['human', 'dna']",NP,2,-1,3
12,260,and,CONJ,2,-1,3
13,260,"['identify', 'tumor']",NP,2,-1,3
14,260,"['dna', 'mutations']",NP,2,-1,3
15,260,"['[137', '138]']",NP,2,-1,3
0,261,"['later', 'feng']",NP,0,-1,1
1,261,"['zhang', 'et']",NP,0,-1,1
2,261,['al'],NP,0,-1,1
0,262,"['improved', 'sherlock']",NP,0,-1,1
1,262,and,CONJ,0,-1,1
2,262,"['renamed', 'it']",NP,0,-1,1
3,262,"['system', 'as']",NP,0,-1,1
4,262,"['sher', 'lockv2']",NP,0,-1,1
5,262,can,MOD,0,-1,1
6,262,"['detect', 'four']",NP,0,-1,1
7,262,['virus'],NP,0,-1,1
8,262,at,PREP,1,-1,2
9,262,[],NP,1,-1,2
10,262,the,DET,2,-1,3
11,262,"['same', 'time']",NP,2,-1,3
12,262,['[139]'],NP,2,-1,3
0,263,[],NP,0,-1,1
1,263,in,PREP,1,-1,2
2,263,['addition'],NP,1,-1,2
3,263,[],NP,1,-1,2
4,263,to,PREP,2,-1,3
5,263,"['cas13', 'cas12']",NP,2,-1,3
6,263,are,AUX,2,-1,3
7,263,"['also', 'found']",NP,2,-1,3
8,263,['enzymes'],NP,2,-1,3
9,263,to,PREP,3,-1,4
10,263,"['possess', 'collateral']",NP,3,-1,4
11,263,"['cleavage', 'activity']",NP,3,-1,4
12,263,['[140]'],NP,3,-1,4
0,264,"['doudna', 'et']",NP,0,-1,1
1,264,['al'],NP,0,-1,1
0,265,"['[141]', 'developed']",NP,0,-1,1
1,265,[],NP,0,-1,1
2,265,a,DET,1,-1,2
3,265,"['nucleic', 'acid']",NP,1,-1,2
4,265,"['detection', 'system']",NP,1,-1,2
5,265,['based'],NP,1,-1,2
6,265,[],NP,1,-1,2
7,265,on,PREP,2,-1,3
8,265,"['cas12a', '(also']",NP,2,-1,3
9,265,"['known', 'as']",NP,2,-1,3
10,265,"['cpf1)', 'named']",NP,2,-1,3
11,265,"['detectr', '(dna']",NP,2,-1,3
12,265,"['endonuclease', 'targeted']",NP,2,-1,3
13,265,"['crispr', 'trans']",NP,2,-1,3
14,265,['reporter)'],NP,2,-1,3
0,266,['detectr'],NP,0,-1,1
1,266,has,AUX,0,-1,1
2,266,been,AUX,0,-1,1
3,266,['used'],NP,0,-1,1
4,266,[],NP,0,-1,1
5,266,to,PREP,1,-1,2
6,266,"['detect', 'cervical']",NP,1,-1,2
7,266,"['cancer', 'associ']",NP,1,-1,2
8,266,"['ated', 'hpv']",NP,1,-1,2
9,266,"['subtypes', '(hpv16']",NP,1,-1,2
10,266,and,CONJ,1,-1,2
11,266,['hpv18)'],NP,1,-1,2
12,266,[],NP,1,-1,2
13,266,in,PREP,2,-1,3
14,266,"['either', 'virus']",NP,2,-1,3
15,266,[],NP,2,-1,3
16,266,in,PREP,3,-1,4
17,266,"['fected', 'human']",NP,3,-1,4
18,266,"['cell', 'lines']",NP,3,-1,4
19,266,or,CONJ,3,-1,4
20,266,"['clinical', 'patient']",NP,3,-1,4
21,266,"['samples', '[141]']",NP,3,-1,4
0,267,"['furthermore', 'doudna']",NP,0,-1,1
1,267,"['et', 'al']",NP,0,-1,1
0,268,are,AUX,0,-1,1
1,268,['trying'],NP,0,-1,1
2,268,[],NP,0,-1,1
3,268,to,PREP,1,-1,2
4,268,['use'],NP,1,-1,2
5,268,[],NP,1,-1,2
6,268,the,DET,2,-1,3
7,268,"['newly', 'discovered']",NP,2,-1,3
8,268,and,CONJ,2,-1,3
9,268,"['casx', 'proteins']",NP,2,-1,3
10,268,['cas14'],NP,2,-1,3
11,268,in,PREP,3,-1,4
12,268,"['molecular', 'diagnosis']",NP,3,-1,4
13,268,may,MOD,3,-1,4
14,268,"['further', 'enrich']",NP,3,-1,4
15,268,[],NP,3,-1,4
16,268,the,DET,4,-1,5
17,268,"['relevant', 'techniques']",NP,4,-1,5
18,268,[],NP,4,-1,5
19,268,of,PREP,5,-1,6
20,268,"['crispr', 'based']",NP,5,-1,6
21,268,"['molecular', 'diagnosis']",NP,5,-1,6
22,268,"['[142', '143]']",NP,5,-1,6
0,269,"['crispr', 'based']",NP,0,-1,1
1,269,"['molecular', 'diagnostic']",NP,0,-1,1
2,269,['technology'],NP,0,-1,1
3,269,has,AUX,0,-1,1
4,269,[],NP,0,-1,1
5,269,in,PREP,1,-1,2
6,269,"['compara', 'ble']",NP,1,-1,2
7,269,['advantages'],NP,1,-1,2
8,269,over,PREP,2,-1,3
9,269,"['traditional', 'molecular']",NP,2,-1,3
10,269,"['diagnostic', 'methods']",NP,2,-1,3
11,269,"['such', 'as']",NP,2,-1,3
12,269,"['high', 'sensitivity']",NP,2,-1,3
13,269,and,CONJ,2,-1,3
14,269,"['single', 'base']",NP,2,-1,3
15,269,is,AUX,2,-1,3
16,269,"['suit', 'able']",NP,2,-1,3
17,269,['specificity'],NP,2,-1,3
18,269,for,PREP,3,-1,4
19,269,"['early', 'screening']",NP,3,-1,4
20,269,[],NP,3,-1,4
21,269,of,PREP,4,-1,5
22,269,"['cancer', 'detection']",NP,4,-1,5
23,269,[],NP,4,-1,5
24,269,of,PREP,5,-1,6
25,269,"['cancer', 'susceptibility']",NP,5,-1,6
26,269,and,CONJ,5,-1,6
27,269,"['pathogenic', 'genes']",NP,5,-1,6
28,269,"['genes', '[137']",NP,5,-1,6
29,269,['144]'],NP,5,-1,6
0,270,"['meanwhile', 'crispr']",NP,0,-1,1
1,270,"['diag', 'nostics']",NP,0,-1,1
2,270,is,AUX,0,-1,1
3,270,"['inexpensive', 'simple']",NP,0,-1,1
4,270,"['fast', 'without']",NP,0,-1,1
5,270,"['special', 'instrument']",NP,0,-1,1
6,270,and,CONJ,0,-1,1
7,270,is,AUX,0,-1,1
8,270,['suitable'],NP,0,-1,1
9,270,[],NP,0,-1,1
10,270,for,PREP,1,-1,2
11,270,"['field', 'quick']",NP,1,-1,2
12,270,and,CONJ,1,-1,2
13,270,['detection'],NP,1,-1,2
14,270,['detection'],NP,1,-1,2
15,270,in,PREP,2,-1,3
16,270,"['less', 'developed']",NP,2,-1,3
17,270,"['areas', '[137']",NP,2,-1,3
18,270,['144]'],NP,2,-1,3
0,271,[],NP,0,-1,1
1,271,at,PREP,1,-1,2
2,271,"['present', 'many']",NP,1,-1,2
3,271,are,AUX,1,-1,2
4,271,['trying'],NP,1,-1,2
5,271,['companies'],NP,1,-1,2
6,271,to,PREP,2,-1,3
7,271,"['develop', 'crispr']",NP,2,-1,3
8,271,"['diagnostic', 'kits']",NP,2,-1,3
9,271,[],NP,2,-1,3
10,271,for,PREP,3,-1,4
11,271,"['family', 'use']",NP,3,-1,4
12,271,[],NP,3,-1,4
13,271,to,PREP,4,-1,5
14,271,"['detect', 'hiv']",NP,4,-1,5
15,271,"['rabies', 'toxoplasma']",NP,4,-1,5
16,271,"['gondi', 'etc']",NP,4,-1,5
0,272,['4'],NP,0,-1,1
0,273,['3'],NP,0,-1,1
0,274,['applications'],NP,0,-1,1
1,274,[],NP,0,-1,1
2,274,of,PREP,1,-1,2
3,274,"['crispr', 'cas']",NP,1,-1,2
4,274,['systems'],NP,1,-1,2
5,274,in,PREP,2,-1,3
6,274,"['genome', 'scale']",NP,2,-1,3
7,274,"['screening', 'crispr']",NP,2,-1,3
8,274,"['cas9', 'system']",NP,2,-1,3
9,274,"['enables', 'genome']",NP,2,-1,3
10,274,"['wide', 'high']",NP,2,-1,3
11,274,"['throughput', 'screening']",NP,2,-1,3
12,274,"['making', 'it']",NP,2,-1,3
13,274,[],NP,2,-1,3
14,274,a,DET,3,-1,4
15,274,"['powerful', 'tool']",NP,3,-1,4
16,274,[],NP,3,-1,4
17,274,for,PREP,4,-1,5
18,274,"['functional', 'genomic']",NP,4,-1,5
19,274,['screen'],NP,4,-1,5
20,274,in,PREP,5,-1,6
21,274,"['g', '[145]']",NP,5,-1,6
0,275,[],NP,0,-1,1
1,275,the,DET,1,-1,2
2,275,"['high', 'efficiency']",NP,1,-1,2
3,275,[],NP,1,-1,2
4,275,of,PREP,2,-1,3
5,275,"['genome', 'editing']",NP,2,-1,3
6,275,[],NP,2,-1,3
7,275,with,PREP,3,-1,4
8,275,"['crispr', 'cas9']",NP,3,-1,4
9,275,"['system', 'makes']",NP,3,-1,4
10,275,"['it', 'possible']",NP,3,-1,4
11,275,[],NP,3,-1,4
12,275,to,PREP,4,-1,5
13,275,"['edit', 'multiple']",NP,4,-1,5
14,275,['targets'],NP,4,-1,5
15,275,in,PREP,5,-1,6
16,275,"['parallel', 'thus']",NP,5,-1,6
17,275,[],NP,5,-1,6
18,275,a,DET,6,-1,7
19,275,"['mixed', 'cell']",NP,6,-1,7
20,275,['population'],NP,6,-1,7
21,275,with,PREP,7,-1,8
22,275,"['gene', 'mutation']",NP,7,-1,8
23,275,can,MOD,7,-1,8
24,275,be,AUX,7,-1,8
25,275,['produced'],NP,7,-1,8
26,275,and,CONJ,7,-1,8
27,275,[],NP,7,-1,8
28,275,the,DET,8,-1,9
29,275,"['relationship', 'between']",NP,8,-1,9
30,275,and,CONJ,8,-1,9
31,275,['phenotypes'],NP,8,-1,9
32,275,could,MOD,8,-1,9
33,275,be,AUX,8,-1,9
34,275,"['con', 'firmed']",NP,8,-1,9
35,275,['genotypes'],NP,8,-1,9
36,275,by,PREP,9,-1,10
37,275,[],NP,9,-1,10
38,275,the,DET,10,-1,11
39,275,"['se', 'mutant']",NP,10,-1,11
40,275,"['cells', '[146]']",NP,10,-1,11
0,276,"['crispr', 'cas9']",NP,0,-1,1
1,276,"['library', 'screening']",NP,0,-1,1
2,276,can,MOD,0,-1,1
3,276,be,AUX,0,-1,1
4,276,['divided'],NP,0,-1,1
5,276,[],NP,0,-1,1
6,276,into,PREP,1,-1,2
7,276,"['two', 'categories:']",NP,1,-1,2
8,276,"['positive', 'selection']",NP,1,-1,2
9,276,and,CONJ,1,-1,2
10,276,"['negative', 'selection']",NP,1,-1,2
11,276,['[147]'],NP,1,-1,2
0,277,['it'],NP,0,-1,1
1,277,has,AUX,0,-1,1
2,277,been,AUX,0,-1,1
3,277,['utilized'],NP,0,-1,1
4,277,[],NP,0,-1,1
5,277,to,PREP,1,-1,2
6,277,"['identify', 'genes']",NP,1,-1,2
7,277,['associated'],NP,1,-1,2
8,277,with,PREP,2,-1,3
9,277,"['cancer', 'cell']",NP,2,-1,3
10,277,"['survival', 'drug']",NP,2,-1,3
11,277,['resistance'],NP,2,-1,3
12,277,and,CONJ,2,-1,3
13,277,"['virus', 'infection']",NP,2,-1,3
