phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
497,0,"['Anhui Kedgene Biotechnology', 'Co.,Ltd']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
498,0,"['China', '2017']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
499,0,"['NCT03081715', '20']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
500,0,"['T cell malignancy', 'Genetic: CD7.CAR/28zeta CAR T cells']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
501,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
502,0,"['Baylor College of Medicine', 'USA']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
503,0,"['2018', 'NCT03690011']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
504,0,"['21', 'Sickle Cell Disease']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
505,0,"['Biological: CTX001', 'CRISPR-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
506,0,"['Cas9', 'CRISPR Therapeutics']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
507,0,"['USA', '2018']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
508,0,"['NCT03745287', '22']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
509,0,"['Thalassemia', 'Biological: iHSCs treatment']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
510,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
511,0,"['Allife Medical Science and', 'Technology']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
512,0,"['USA', '2018']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
513,0,"['NCT03728322', '23']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
514,0,"['b', 'Biological: CTX001']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
515,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
516,0,"['CRISPR Therapeutics', 'USA']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
517,0,"['2018', 'NCT03655678']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
518,0,"['24', 'Solid Tumor']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
519,0,"['Biological: Mesothelin-directed CAR-T', 'cells']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
520,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
521,0,"['Chinese PLA General Hospital', 'China']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
522,0,"['2018', 'NCT03747965']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
523,0,"['25', 'B Cell Leukemia/B Cell']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
524,0,"['Lymphoma', 'Biological: Universal Dual Specificity CD19']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
525,0,"['and CD20 or CD22 CAR-T Cells', 'CRISPR-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
526,0,"['Cas9', 'Chinese PLA General Hospital']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
527,0,"['China', '2018']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
528,0,"['NCT03398967', '26']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
529,0,"['Multiple Myeloma/', 'Melanoma/Synovial']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
530,0,"['Sarcoma/Liposarcoma', 'Biological: NY-ESO-1 redirected']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
531,0,"['autologous T cells with CRISPR edited', 'endogenous TCR and PD-1']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
532,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
533,0,"['Parker Institute for Cancer', 'Immunotherapy']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
534,0,"['USA', '2018']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
535,0,"['NCT03399448', '27']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
536,0,"['Solid Tumor', 'Biological: anti-mesothelin CAR-T cells']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
537,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
538,0,"['Chinese PLA General Hospital', 'China']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
539,0,"['2018', 'NCT03545815']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
540,0,"['28', 'Thalassemia Major']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
541,0,"['Biological:', 'hematopoietic stem cells']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
542,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
543,0,"['Shanghai Bioray Laboratory Inc.', 'China']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
544,0,"['2019', 'NCT04211480']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
545,0,"['29', 'B-cell malignancies']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
546,0,"['Biological: CTX110', 'CRISPR-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
547,0,"['Cas9', 'CRISPR Therapeutics AG']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
548,0,"['USA', '2019']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
549,0,"['NCT04035434', '30']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
550,0,"['b', 'Biological:']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
551,0,"['HSC', 'CRISPR-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
552,0,"['Cas9', 'Shanghai Bioray Laboratory Inc.']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
553,0,"['China', '2019']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
554,0,"['NCT04205435', '31']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
555,0,"['Leber Congenital', 'Amaurosis 10 (LAC10)']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
556,0,"['Drug: AGN-151587', 'CRISPR-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
557,0,"['Cas9', 'Editas Medicine, Inc.']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
558,0,"['USA', '2019']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
559,0,"['NCT03872479', '32']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
560,0,"['CD19', 'lymphoma']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
561,0,"['Genetic: XYF19 CAR-T cell', 'CRISPR-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
562,0,"['Cas9', 'Xi’An Yufan Biotechnology Co.,']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
563,0,"['Ltd', 'China']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
564,0,"['2019', 'NCT04037566']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
565,0,"['33', 'Gastro-Intestinal (GI)']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
566,0,"['Cancer', 'Biological: Tumor-Infiltrating']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
567,0,"['Lymphocytes (TIL)', 'CRISPR-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
568,0,"['Cas9', 'Intima Bioscience, Inc.']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
569,0,"['USA', '2020']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
570,0,"['NCT04426669', '34']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
571,0,"['Multiple Myeloma', 'Biological: CTX120']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
572,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
573,0,"['CRISPR Therapeutics AG', 'USA']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
574,0,"['2020', 'NCT04244656']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
575,0,"['35', 'Renal Cell Carcinoma']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
576,0,"['Biological: CTX130', 'CRISPR-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
577,0,"['Cas9', 'CRISPR Therapeutics AG']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
578,0,"['Australia', '2020']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
579,0,"['NCT04438083', '36']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
580,0,"['Advanced Hepatocellular', 'Carcinoma']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
581,0,"['Biological: PD-1 knockout engineered T', 'cells']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
582,0,"['CRISPR-', 'Cas9']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
583,0,"['Central South University', 'China']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
584,0,"['2020', 'NCT04417764']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
585,0,"['Y. Xu, Z. Li', 'Computational and Structural Biotechnology Journal 18 (2020) 2401–2415']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
586,0,"['2407', 'treatment, which will greatly affect the life quality of']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
587,0,"['patients. Nowadays, many animal models of monogenic dis-', 'eases have been treated with CRISPR-mediated gene ther-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
588,0,"['apy. Furthermore, even some CRISPR clinical trials for', 'monogenic diseases are going on']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
589,0,"['b', 'the most common and health-threatening monogenic diseases in the']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
590,0,"['world.Itischaracterizedbymutationsinthe', 'ing to severe anemia caused by decreased hemoglobin (Hb) level']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
591,0,"['For the moment, the only way to cure', 'stem cell transplantation (HSCT). Yet, high cost of treatment and short-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
592,0,"['age of donors limit its clinical application', 'example, blood transfusion, can only sustain the life of patients but']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
593,0,"['can’t cure the disease', 'haveturned their attention to genetherapy. Amajor technical idea is to']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
594,0,"['repair the defective', 'thalassemia by CRISPR-Cas9 technology, then red blood cells can be']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
595,0,"['produced normally and the disease could be cured', 'reactivating fetal hemoglobin (HbF) expression has also been proposed']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
596,0,"['to be an effective method to treat', 'BCL11A gene, which suppresses the expression of fetal hemoglobin']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
597,0,"['[165,166]', 'Additionally, CRISPR-Cas systems have also been used for the']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
598,0,"['treatment of other hematologic diseases, such as sickle cell disease', '(SCD) and hemophilia B (HB). SCD is a monogenic disease caused']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
599,0,"['by a single-nucleotide mutation in human', 'to a substitution of glutamic acid by valine and the production of']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
600,0,"['an abnormal version of', 'S (HbS)']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
601,0,"['repairing the', 'sion']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
602,0,"['caused by deficiency of coagulation factor IX, and the most com-', 'mon treatment for hemophilia B is supplement blood coagulation']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
603,0,"['factor', 'and donor DNA into the adult mice of F9 mutation HB mouse']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
604,0,"['model for gene correction', 'microinjected into germline cells of this HB mouse model for gene']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
605,0,"['correction. Both', 'remit the coagulation deficiency']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
606,0,"['F9 Y371D mutation in HB mice using CRISPR-Cas9 mediated', 'in situ genome editing, which greatly improved the hemostatic']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
607,0,"['efficiency and increased the survival of HB mice', 'Duchenne muscular dystrophy (DMD) is an X-chromosome']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
608,0,"['recessive hereditary disease, with clinical manifestations of muscle', 'weakness or muscle atrophy due to a progressive deterioration of']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
609,0,"['skeletal muscle function', 'in the']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
610,0,"['tions of one or more exons of the', 'shift mutations or premature termination of translation, thereby']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
611,0,"['normal dystrophin protein can not be synthesized', 'there is no effective treatment for DMD. Conventional drug treat-']",NP,3,-1,4,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
