phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
27,160,of,PREP,6,-1,7
28,160,"['other', 'countries']",NP,6,-1,7
0,161,[],NP,0,-1,1
1,161,the,DET,1,-1,2
2,161,['cultural'],NP,1,-1,2
3,161,[],NP,1,-1,2
4,161,in,PREP,2,-1,3
5,161,[],NP,2,-1,3
6,161,the,DET,3,-1,4
7,161,['us'],NP,3,-1,4
8,161,has,AUX,3,-1,4
9,161,['become'],NP,3,-1,4
10,161,[],NP,3,-1,4
11,161,an,DET,4,-1,5
12,161,"['important', 'tool']",NP,4,-1,5
13,161,[],NP,4,-1,5
14,161,for,PREP,5,-1,6
15,161,"['its', 'ideological']",NP,5,-1,6
16,161,"['output', 'attracting']",NP,5,-1,6
17,161,[],NP,5,-1,6
18,161,the,DET,6,-1,7
19,161,['attention'],NP,6,-1,7
20,161,and,CONJ,6,-1,7
21,161,['pursuit'],NP,6,-1,7
22,161,[],NP,6,-1,7
23,161,of,PREP,7,-1,8
24,161,[],NP,7,-1,8
25,161,a,DET,8,-1,9
26,161,"['large', 'number']",NP,8,-1,9
27,161,[],NP,8,-1,9
28,161,of,PREP,9,-1,10
29,161,"['young', 'people']",NP,9,-1,10
0,162,[],NP,0,-1,1
1,162,the,DET,1,-1,2
2,162,"['ussr', 'also']",NP,1,-1,2
3,162,has,AUX,1,-1,2
4,162,"['its', 'characteristics']",NP,1,-1,2
5,162,and,CONJ,1,-1,2
6,162,['advantages'],NP,1,-1,2
7,162,[],NP,1,-1,2
8,162,in,PREP,2,-1,3
9,162,[],NP,2,-1,3
10,162,the,DET,3,-1,4
11,162,['field'],NP,3,-1,4
12,162,[],NP,3,-1,4
13,162,of,PREP,4,-1,5
14,162,"['culture', 'such']",NP,4,-1,5
15,162,['as'],NP,4,-1,5
16,162,the,DET,5,-1,6
17,162,"[""ussr's"", 'literature']",NP,5,-1,6
18,162,[],NP,5,-1,6
19,162,the,DET,6,-1,7
20,162,"['music', 'dance']",NP,6,-1,7
21,162,and,CONJ,6,-1,7
22,162,"['other', 'art']",NP,6,-1,7
23,162,"['film', 'forms']",NP,6,-1,7
24,162,have,AUX,6,-1,7
25,162,[],NP,6,-1,7
26,162,a,DET,7,-1,8
27,162,"['high', 'level']",NP,7,-1,8
28,162,['reflecting'],NP,7,-1,8
29,162,the,DET,8,-1,9
30,162,"['cultural', 'outlook']",NP,8,-1,9
31,162,[],NP,8,-1,9
32,162,of,PREP,9,-1,10
33,162,[],NP,9,-1,10
34,162,the,DET,10,-1,11
35,162,"['socialist', 'country']",NP,10,-1,11
36,162,and,CONJ,10,-1,11
37,162,[],NP,10,-1,11
38,162,the,DET,11,-1,12
39,162,"['spiritual', 'life']",NP,11,-1,12
40,162,[],NP,11,-1,12
41,162,of,PREP,12,-1,13
42,162,[],NP,12,-1,13
43,162,the,DET,13,-1,14
44,162,['people'],NP,13,-1,14
0,163,[],NP,0,-1,1
1,163,the,DET,1,-1,2
2,163,"['ussr', 'showcased']",NP,1,-1,2
3,163,"['its', 'cultural']",NP,1,-1,2
4,163,['achievements'],NP,1,-1,2
5,163,[],NP,1,-1,2
6,163,to,PREP,2,-1,3
7,163,[],NP,2,-1,3
8,163,the,DET,3,-1,4
9,163,"['world', 'through']",NP,3,-1,4
10,163,"['cultural', 'exchange']",NP,3,-1,4
11,163,['activities'],NP,3,-1,4
12,163,and,CONJ,3,-1,4
13,163,"['art', 'exhibitions']",NP,3,-1,4
14,163,and,CONJ,3,-1,4
15,163,['confronted'],NP,3,-1,4
16,163,[],NP,3,-1,4
17,163,the,DET,4,-1,5
18,163,"['cultural', 'hegemony']",NP,4,-1,5
19,163,[],NP,4,-1,5
20,163,of,PREP,5,-1,6
21,163,[],NP,5,-1,6
22,163,the,DET,6,-1,7
23,163,"['us', '[4]']",NP,6,-1,7
0,164,[],NP,0,-1,1
1,164,the,DET,1,-1,2
2,164,"['information', 'war']",NP,1,-1,2
3,164,['during'],NP,1,-1,2
4,164,the,DET,2,-1,3
5,164,"['cold', 'war']",NP,2,-1,3
6,164,['between'],NP,2,-1,3
7,164,the,DET,3,-1,4
8,164,['us'],NP,3,-1,4
9,164,and,CONJ,3,-1,4
10,164,[],NP,3,-1,4
11,164,the,DET,4,-1,5
12,164,['ussr'],NP,4,-1,5
13,164,was,AUX,4,-1,5
14,164,[],NP,4,-1,5
15,164,a,DET,5,-1,6
16,164,['complex'],NP,5,-1,6
17,164,and,CONJ,5,-1,6
18,164,"['highly', 'influential']",NP,5,-1,6
19,164,['field'],NP,5,-1,6
0,165,[],NP,0,-1,1
1,165,the,DET,1,-1,2
2,165,['voice'],NP,1,-1,2
3,165,[],NP,1,-1,2
4,165,of,PREP,2,-1,3
5,165,"['america', '(voa)']",NP,2,-1,3
6,165,[],NP,2,-1,3
7,165,in,PREP,3,-1,4
8,165,[],NP,3,-1,4
9,165,the,DET,4,-1,5
10,165,['us'],NP,4,-1,5
11,165,and,CONJ,4,-1,5
12,165,[],NP,4,-1,5
13,165,the,DET,5,-1,6
14,165,"['moscow', 'radio']",NP,5,-1,6
15,165,[],NP,5,-1,6
16,165,in,PREP,6,-1,7
17,165,[],NP,6,-1,7
18,165,the,DET,7,-1,8
19,165,['ussr'],NP,7,-1,8
20,165,were,AUX,7,-1,8
21,165,"['important', 'tools']",NP,7,-1,8
22,165,[],NP,7,-1,8
23,165,in,PREP,8,-1,9
24,165,[],NP,8,-1,9
25,165,the,DET,9,-1,10
26,165,"['propaganda', 'war']",NP,9,-1,10
27,165,['between'],NP,9,-1,10
28,165,the,DET,10,-1,11
29,165,"['two', 'sides']",NP,10,-1,11
0,166,"['""voice']",NP,0,-1,1
1,166,[],NP,0,-1,1
2,166,of,PREP,1,-1,2
3,166,"['america""', 'broadcasts']",NP,1,-1,2
4,166,[],NP,1,-1,2
5,166,to,PREP,2,-1,3
6,166,[],NP,2,-1,3
7,166,the,DET,3,-1,4
8,166,['world'],NP,3,-1,4
9,166,[],NP,3,-1,4
10,166,in,PREP,4,-1,5
11,166,"['multiple', 'languages']",NP,4,-1,5
12,166,"['spreading', 'american']",NP,4,-1,5
13,166,"['values', 'political']",NP,4,-1,5
14,166,and,CONJ,4,-1,5
15,166,['ways'],NP,4,-1,5
16,166,['ideals'],NP,4,-1,5
17,166,of,PREP,5,-1,6
18,166,"['life', 'while']",NP,5,-1,6
19,166,"['carrying', 'out']",NP,5,-1,6
20,166,"['negative', 'propaganda']",NP,5,-1,6
21,166,['against'],NP,5,-1,6
22,166,the,DET,6,-1,7
23,166,"['ussr', 'portraying']",NP,6,-1,7
24,166,[],NP,6,-1,7
25,166,the,DET,7,-1,8
26,166,"['ussr', 'as']",NP,7,-1,8
27,166,[],NP,7,-1,8
28,166,an,DET,8,-1,9
29,166,"['authoritarian', 'country']",NP,8,-1,9
30,166,[],NP,8,-1,9
31,166,that,COMP,8,-1,9
32,166,"['lacks', 'democracy']",NP,8,-1,9
33,166,and,CONJ,8,-1,9
34,166,['freedom'],NP,8,-1,9
0,167,[],NP,0,-1,1
1,167,for,PREP,1,-1,2
2,167,"['example', 'when']",NP,1,-1,2
3,167,['reporting'],NP,1,-1,2
4,167,on,PREP,2,-1,3
5,167,[],NP,2,-1,3
6,167,the,DET,3,-1,4
7,167,"['domestic', 'affairs']",NP,3,-1,4
8,167,[],NP,3,-1,4
9,167,of,PREP,4,-1,5
10,167,[],NP,4,-1,5
11,167,the,DET,5,-1,6
12,167,['ussr'],NP,5,-1,6
13,167,[],NP,5,-1,6
14,167,the,DET,6,-1,7
15,167,"['so', 'called']",NP,6,-1,7
16,167,"['""control""']",NP,6,-1,7
17,167,of,PREP,7,-1,8
18,167,[],NP,7,-1,8
19,167,the,DET,8,-1,9
20,167,"['soviet', 'government']",NP,8,-1,9
21,167,[],NP,8,-1,9
22,167,over,PREP,9,-1,10
23,167,[],NP,9,-1,10
24,167,the,DET,10,-1,11
25,167,['people'],NP,10,-1,11
26,167,was,AUX,10,-1,11
27,167,"['deliberately', 'exaggerated']",NP,10,-1,11
28,167,and,CONJ,10,-1,11
29,167,[],NP,10,-1,11
30,167,the,DET,11,-1,12
31,167,"['""unfree""', 'state']",NP,11,-1,12
32,167,[],NP,11,-1,12
33,167,of,PREP,12,-1,13
34,167,"['eastern', 'european']",NP,12,-1,13
35,167,['countries'],NP,12,-1,13
36,167,under,PREP,13,-1,14
37,167,[],NP,13,-1,14
38,167,the,DET,14,-1,15
39,167,['influence'],NP,14,-1,15
40,167,[],NP,14,-1,15
41,167,of,PREP,15,-1,16
42,167,[],NP,15,-1,16
43,167,the,DET,16,-1,17
44,167,['ussr'],NP,16,-1,17
45,167,was,AUX,16,-1,17
46,167,['exaggerated'],NP,16,-1,17
0,168,['both'],NP,0,-1,1
1,168,[],NP,0,-1,1
2,168,the,DET,1,-1,2
3,168,['us'],NP,1,-1,2
4,168,and,CONJ,1,-1,2
5,168,[],NP,1,-1,2
6,168,the,DET,2,-1,3
7,168,"['ussr', 'engaged']",NP,2,-1,3
8,168,[],NP,2,-1,3
9,168,in,PREP,3,-1,4
10,168,"['psychological', 'warfare']",NP,3,-1,4
11,168,[],NP,3,-1,4
12,168,by,PREP,4,-1,5
13,168,"['distributing', 'leaflets']",NP,4,-1,5
14,168,"['producing', 'propaganda']",NP,4,-1,5
15,168,"['posters', 'etc']",NP,4,-1,5
0,169,[],NP,0,-1,1
1,169,in,PREP,1,-1,2
2,169,"['eastern', 'european']",NP,1,-1,2
3,169,['countries'],NP,1,-1,2
4,169,the,DET,2,-1,3
5,169,"['ussr', 'used']",NP,2,-1,3
6,169,"['propaganda', 'posters']",NP,2,-1,3
7,169,[],NP,2,-1,3
8,169,to,PREP,3,-1,4
9,169,['show'],NP,3,-1,4
10,169,[],NP,3,-1,4
11,169,the,DET,4,-1,5
12,169,['achievements'],NP,4,-1,5
13,169,[],NP,4,-1,5
14,169,of,PREP,5,-1,6
15,169,"['socialist', 'construction']",NP,5,-1,6
16,169,and,CONJ,5,-1,6
17,169,[],NP,5,-1,6
18,169,the,DET,6,-1,7
19,169,"['happy', 'life']",NP,6,-1,7
20,169,[],NP,6,-1,7
21,169,of,PREP,7,-1,8
22,169,[],NP,7,-1,8
23,169,the,DET,8,-1,9
24,169,['people'],NP,8,-1,9
25,169,[],NP,8,-1,9
26,169,to,PREP,9,-1,10
27,169,['strengthen'],NP,9,-1,10
28,169,[],NP,9,-1,10
29,169,the,DET,10,-1,11
30,169,"['local', ""people's""]",NP,10,-1,11
31,169,['sense'],NP,10,-1,11
32,169,of,PREP,11,-1,12
33,169,['identity'],NP,11,-1,12
34,169,[],NP,11,-1,12
35,169,with,PREP,12,-1,13
36,169,['socialism'],NP,12,-1,13
0,170,[],NP,0,-1,1
1,170,the,DET,1,-1,2
2,170,['us'],NP,1,-1,2
3,170,[],NP,1,-1,2
4,170,on,PREP,2,-1,3
5,170,[],NP,2,-1,3
6,170,the,DET,3,-1,4
7,170,"['other', 'hand']",NP,3,-1,4
8,170,"['produced', 'suggestive']",NP,3,-1,4
9,170,['leaflets'],NP,3,-1,4
10,170,[],NP,3,-1,4
11,170,in,PREP,4,-1,5
12,170,[],NP,4,-1,5
13,170,an,DET,5,-1,6
14,170,['attempt'],NP,5,-1,6
15,170,[],NP,5,-1,6
16,170,to,PREP,6,-1,7
17,170,['shake'],NP,6,-1,7
18,170,[],NP,6,-1,7
19,170,the,DET,7,-1,8
20,170,['faith'],NP,7,-1,8
21,170,[],NP,7,-1,8
22,170,of,PREP,8,-1,9
23,170,[],NP,8,-1,9
24,170,the,DET,9,-1,10
25,170,"['soviet', 'bloc']",NP,9,-1,10
26,170,['depicting'],NP,9,-1,10
27,170,the,DET,10,-1,11
28,170,"['affluent', 'life']",NP,10,-1,11
29,170,[],NP,10,-1,11
30,170,of,PREP,11,-1,12
31,170,[],NP,11,-1,12
32,170,the,DET,12,-1,13
33,170,['west'],NP,12,-1,13
34,170,and,CONJ,12,-1,13
35,170,[],NP,12,-1,13
36,170,the,DET,13,-1,14
37,170,"['so', 'called']",NP,13,-1,14
38,170,['opportunities'],NP,13,-1,14
39,170,for,PREP,14,-1,15
40,170,"['""free', 'choice""']",NP,14,-1,15
0,171,['2'],NP,0,-1,1
0,172,['4'],NP,0,-1,1
0,173,['4'],NP,0,-1,1
0,174,[],NP,0,-1,1
1,174,the,DET,1,-1,2
2,174,"['military', 'aspect']",NP,1,-1,2
3,174,['both'],NP,1,-1,2
4,174,the,DET,2,-1,3
5,174,['us'],NP,2,-1,3
6,174,and,CONJ,2,-1,3
7,174,[],NP,2,-1,3
8,174,the,DET,3,-1,4
9,174,"['ussr', 'vigorously']",NP,3,-1,4
10,174,"['developed', 'space']",NP,3,-1,4
11,174,['technology'],NP,3,-1,4
12,174,[],NP,3,-1,4
13,174,for,PREP,4,-1,5
14,174,[],NP,4,-1,5
15,174,in,PREP,5,-1,6
16,174,"['telligence', 'gathering']",NP,5,-1,6
0,175,[],NP,0,-1,1
1,175,the,DET,1,-1,2
2,175,"['""keyhole""', 'series']",NP,1,-1,2
3,175,[],NP,1,-1,2
4,175,of,PREP,2,-1,3
5,175,"['reconnaissance', 'satellites']",NP,2,-1,3
6,175,[],NP,2,-1,3
7,175,of,PREP,3,-1,4
8,175,[],NP,3,-1,4
9,175,the,DET,4,-1,5
10,175,['us'],NP,4,-1,5
11,175,and,CONJ,4,-1,5
12,175,[],NP,4,-1,5
13,175,the,DET,5,-1,6
14,175,"['""cosmos""', 'series']",NP,5,-1,6
15,175,[],NP,5,-1,6
16,175,of,PREP,6,-1,7
17,175,"['reconnaissance', 'satellites']",NP,6,-1,7
18,175,[],NP,6,-1,7
19,175,of,PREP,7,-1,8
20,175,[],NP,7,-1,8
21,175,the,DET,8,-1,9
22,175,"['ussr', 'constantly']",NP,8,-1,9
23,175,"['monitored', 'each']",NP,8,-1,9
24,175,"[""other's"", 'military']",NP,8,-1,9
25,175,[],NP,8,-1,9
26,175,in,PREP,9,-1,10
27,175,['stallations'],NP,9,-1,10
28,175,[],NP,9,-1,10
29,175,in,PREP,10,-1,11
30,175,[],NP,10,-1,11
31,175,the,DET,11,-1,12
32,175,"['industrial', 'layouts']",NP,11,-1,12
33,175,and,CONJ,11,-1,12
34,175,"['other', 'important']",NP,11,-1,12
35,175,['targets'],NP,11,-1,12
0,176,[],NP,0,-1,1
1,176,the,DET,1,-1,2
2,176,"['se', 'satellites']",NP,1,-1,2
3,176,are,AUX,1,-1,2
4,176,['capable'],NP,1,-1,2
5,176,[],NP,1,-1,2
6,176,of,PREP,2,-1,3
7,176,"['capturing', 'high']",NP,2,-1,3
8,176,"['resolution', 'images']",NP,2,-1,3
9,176,[],NP,2,-1,3
10,176,to,PREP,3,-1,4
11,176,"['obtain', 'information']",NP,3,-1,4
12,176,[],NP,3,-1,4
13,176,on,PREP,4,-1,5
14,176,[],NP,4,-1,5
15,176,the,DET,5,-1,6
16,176,['location'],NP,5,-1,6
17,176,[],NP,5,-1,6
18,176,of,PREP,6,-1,7
19,176,[],NP,6,-1,7
20,176,the,DET,7,-1,8
21,176,"['opposing', ""side's""]",NP,7,-1,8
22,176,"['military', 'bases']",NP,7,-1,8
23,176,[],NP,7,-1,8
24,176,the,DET,8,-1,9
25,176,['deployment'],NP,8,-1,9
26,176,[],NP,8,-1,9
27,176,of,PREP,9,-1,10
28,176,['equipment'],NP,9,-1,10
29,176,and,CONJ,9,-1,10
30,176,"['missile', 'tests']",NP,9,-1,10
0,177,[],NP,0,-1,1
1,177,for,PREP,1,-1,2
2,177,['example'],NP,1,-1,2
3,177,[],NP,1,-1,2
4,177,the,DET,2,-1,3
5,177,"['us', 'used']",NP,2,-1,3
6,177,"['satellite', 'reconnaissance']",NP,2,-1,3
7,177,[],NP,2,-1,3
8,177,to,PREP,3,-1,4
9,177,['know'],NP,3,-1,4
10,177,[],NP,3,-1,4
11,177,the,DET,4,-1,5
12,177,['location'],NP,4,-1,5
13,177,[],NP,4,-1,5
14,177,of,PREP,5,-1,6
15,177,"['soviet', 'missile']",NP,5,-1,6
16,177,['silos'],NP,5,-1,6
17,177,in,PREP,6,-1,7
18,177,['order'],NP,6,-1,7
19,177,[],NP,6,-1,7
20,177,to,PREP,7,-1,8
21,177,be,AUX,7,-1,8
22,177,['able'],NP,7,-1,8
23,177,[],NP,7,-1,8
24,177,to,PREP,8,-1,9
25,177,"['respond', 'quickly']",NP,8,-1,9
26,177,[],NP,8,-1,9
27,177,in,PREP,9,-1,10
28,177,['times'],NP,9,-1,10
29,177,[],NP,9,-1,10
30,177,of,PREP,10,-1,11
31,177,['crisis'],NP,10,-1,11
0,178,"['both', 'sides']",NP,0,-1,1
1,178,['sent'],NP,0,-1,1
2,178,a,DET,1,-1,2
3,178,"['large', 'number']",NP,1,-1,2
4,178,[],NP,1,-1,2
5,178,of,PREP,2,-1,3
6,178,"['spy', 'operatives']",NP,2,-1,3
7,178,[],NP,2,-1,3
8,178,to,PREP,3,-1,4
9,178,[],NP,3,-1,4
10,178,in,PREP,4,-1,5
11,178,"['filtrate', 'each']",NP,4,-1,5
12,178,"[""other's"", 'countries']",NP,4,-1,5
0,179,['famous'],NP,0,-1,1
1,179,[],NP,0,-1,1
2,179,the,DET,1,-1,2
3,179,"['us', 'soviet']",NP,1,-1,2
4,179,"['spy', 'networks']",NP,1,-1,2
5,179,"['such', 'as']",NP,1,-1,2
6,179,[],NP,1,-1,2
7,179,the,DET,2,-1,3
8,179,"['""cambridge', 'five""']",NP,2,-1,3
9,179,have,AUX,2,-1,3
10,179,['long'],NP,2,-1,3
11,179,been,AUX,2,-1,3
12,179,['lurking'],NP,2,-1,3
13,179,[],NP,2,-1,3
14,179,in,PREP,3,-1,4
15,179,[],NP,3,-1,4
16,179,the,DET,4,-1,5
17,179,['british'],NP,4,-1,5
18,179,[],NP,4,-1,5
19,179,in,PREP,5,-1,6
20,179,"['telligence', 'agencies']",NP,5,-1,6
21,179,and,CONJ,5,-1,6
22,179,"['other', 'western']",NP,5,-1,6
23,179,"['camps', 'providing']",NP,5,-1,6
24,179,[],NP,5,-1,6
25,179,the,DET,6,-1,7
26,179,['ussr'],NP,6,-1,7
27,179,[],NP,6,-1,7
28,179,with,PREP,7,-1,8
29,179,[],NP,7,-1,8
30,179,a,DET,8,-1,9
31,179,"['large', 'amount']",NP,8,-1,9
32,179,[],NP,8,-1,9
33,179,of,PREP,9,-1,10
34,179,"['confidential', 'information']",NP,9,-1,10
35,179,"['including', 'military']",NP,9,-1,10
36,179,"['political', 'scientific']",NP,9,-1,10
37,179,and,CONJ,9,-1,10
38,179,"['technological', 'aspects']",NP,9,-1,10
0,180,[],NP,0,-1,1
1,180,the,DET,1,-1,2
2,180,"['us', 'also']",NP,1,-1,2
3,180,had,AUX,1,-1,2
4,180,"['many', 'agents']",NP,1,-1,2
5,180,['operating'],NP,1,-1,2
6,180,in,PREP,2,-1,3
7,180,[],NP,2,-1,3
8,180,the,DET,3,-1,4
9,180,['ussr'],NP,3,-1,4
10,180,and,CONJ,3,-1,4
11,180,"['eastern', 'european']",NP,3,-1,4
12,180,"['countries', 'collecting']",NP,3,-1,4
13,180,['information'],NP,3,-1,4
14,180,[],NP,3,-1,4
15,180,on,PREP,4,-1,5
16,180,[],NP,4,-1,5
17,180,the,DET,5,-1,6
18,180,['progress'],NP,5,-1,6
19,180,[],NP,5,-1,6
20,180,of,PREP,6,-1,7
21,180,"['soviet', 'military']",NP,6,-1,7
22,180,"['equipment', 'research']",NP,6,-1,7
23,180,and,CONJ,6,-1,7
24,180,"['development', 'political']",NP,6,-1,7
25,180,"['decision', 'making']",NP,6,-1,7
26,180,and,CONJ,6,-1,7
27,180,"['other', 'information']",NP,6,-1,7
0,181,[],NP,0,-1,1
1,181,to,PREP,1,-1,2
2,181,[],NP,1,-1,2
3,181,a,DET,2,-1,3
4,181,"['certain', 'extent']",NP,2,-1,3
5,181,[],NP,2,-1,3
6,181,the,DET,3,-1,4
7,181,[],NP,3,-1,4
8,181,in,PREP,4,-1,5
9,181,"['telligence', 'obtained']",NP,4,-1,5
10,181,[],NP,4,-1,5
11,181,from,PREP,5,-1,6
12,181,[],NP,5,-1,6
13,181,the,DET,6,-1,7
14,181,"['se', 'espionage']",NP,6,-1,7
15,181,has,AUX,6,-1,7
16,181,['activities'],NP,6,-1,7
17,181,in,PREP,7,-1,8
18,181,['fluenced'],NP,7,-1,8
19,181,[],NP,7,-1,8
20,181,the,DET,8,-1,9
21,181,"['strategic', 'decisions']",NP,8,-1,9
22,181,[],NP,8,-1,9
23,181,of,PREP,9,-1,10
24,181,"['both', 'sides']",NP,9,-1,10
0,182,[],NP,0,-1,1
1,182,in,PREP,1,-1,2
2,182,[],NP,1,-1,2
3,182,the,DET,2,-1,3
4,182,['80s'],NP,2,-1,3
5,182,[],NP,2,-1,3
6,182,of,PREP,3,-1,4
7,182,[],NP,3,-1,4
8,182,the,DET,4,-1,5
9,182,"['20th', 'century']",NP,4,-1,5
10,182,[],NP,4,-1,5
11,182,the,DET,5,-1,6
12,182,"['reagan', 'administration']",NP,5,-1,6
13,182,[],NP,5,-1,6
14,182,in,PREP,6,-1,7
15,182,[],NP,6,-1,7
16,182,the,DET,7,-1,8
17,182,"['us', 'proposed']",NP,7,-1,8
18,182,[],NP,7,-1,8
19,182,the,DET,8,-1,9
20,182,"['""strategic', 'defense']",NP,8,-1,9
21,182,"['initiative""', '(sdi)']",NP,8,-1,9
22,182,"['also', 'known']",NP,8,-1,9
23,182,['as'],NP,8,-1,9
24,182,the,DET,9,-1,10
25,182,"['""star', 'wars""']",NP,9,-1,10
26,182,['program'],NP,9,-1,10
0,183,[],NP,0,-1,1
1,183,this,DET,1,-1,2
2,183,['plan'],NP,1,-1,2
3,183,was,AUX,1,-1,2
4,183,"['mainly', 'based']",NP,1,-1,2
5,183,[],NP,1,-1,2
6,183,on,PREP,2,-1,3
7,183,[],NP,2,-1,3
8,183,the,DET,3,-1,4
9,183,"['strategic', 'background']",NP,3,-1,4
10,183,[],NP,3,-1,4
11,183,of,PREP,4,-1,5
12,183,[],NP,4,-1,5
13,183,the,DET,5,-1,6
14,183,"['cold', 'war']",NP,5,-1,6
15,183,['between'],NP,5,-1,6
16,183,the,DET,6,-1,7
17,183,['us'],NP,6,-1,7
18,183,and,CONJ,6,-1,7
19,183,[],NP,6,-1,7
20,183,the,DET,7,-1,8
21,183,['ussr'],NP,7,-1,8
22,183,[],NP,7,-1,8
23,183,at,PREP,8,-1,9
24,183,[],NP,8,-1,9
25,183,that,COMP,8,-1,9
26,183,['time'],NP,8,-1,9
0,184,[],NP,0,-1,1
1,184,the,DET,1,-1,2
2,184,['us'],NP,1,-1,2
3,184,[],NP,1,-1,2
4,184,in,PREP,2,-1,3
5,184,[],NP,2,-1,3
6,184,the,DET,3,-1,4
7,184,"['arms', 'race']",NP,3,-1,4
8,184,[],NP,3,-1,4
9,184,with,PREP,4,-1,5
10,184,[],NP,4,-1,5
11,184,the,DET,5,-1,6
12,184,"['ussr', 'especially']",NP,5,-1,6
13,184,[],NP,5,-1,6
14,184,in,PREP,6,-1,7
15,184,[],NP,6,-1,7
16,184,the,DET,7,-1,8
17,184,['field'],NP,7,-1,8
18,184,[],NP,7,-1,8
19,184,of,PREP,8,-1,9
20,184,"['missile', 'defense']",NP,8,-1,9
21,184,['hoped'],NP,8,-1,9
22,184,to,PREP,9,-1,10
23,184,"['gain', 'absolute']",NP,9,-1,10
24,184,"['superiority', 'through']",NP,9,-1,10
25,184,[],NP,9,-1,10
26,184,a,DET,10,-1,11
27,184,"['forward', 'looking']",NP,10,-1,11
28,184,and,CONJ,10,-1,11
29,184,"['strategic', 'program']",NP,10,-1,11
0,185,[],NP,0,-1,1
1,185,the,DET,1,-1,2
2,185,['first'],NP,1,-1,2
3,185,is,AUX,1,-1,2
4,185,"['space', 'based']",NP,1,-1,2
5,185,"['weapon', 'systems']",NP,1,-1,2
6,185,['envisage'],NP,1,-1,2
7,185,[],NP,1,-1,2
8,185,the,DET,2,-1,3
9,185,['deployment'],NP,2,-1,3
10,185,[],NP,2,-1,3
11,185,of,PREP,3,-1,4
12,185,"['various', 'us']",NP,3,-1,4
13,185,"['advanced', 'weapons']",NP,3,-1,4
14,185,['platforms'],NP,3,-1,4
15,185,[],NP,3,-1,4
16,185,in,PREP,4,-1,5
17,185,"['space', 'orbit']",NP,4,-1,5
0,186,[],NP,0,-1,1
1,186,for,PREP,1,-1,2
2,186,['example'],NP,1,-1,2
3,186,[],NP,1,-1,2
4,186,the,DET,2,-1,3
5,186,['deployment'],NP,2,-1,3
6,186,[],NP,2,-1,3
7,186,of,PREP,3,-1,4
8,186,"['high', 'energy']",NP,3,-1,4
9,186,"['laser', 'weapons']",NP,3,-1,4
10,186,are,AUX,3,-1,4
11,186,['capable'],NP,3,-1,4
12,186,[],NP,3,-1,4
13,186,of,PREP,4,-1,5
14,186,"['firing', 'powerful']",NP,4,-1,5
15,186,"['laser', 'beams']",NP,4,-1,5
16,186,[],NP,4,-1,5
17,186,at,PREP,5,-1,6
18,186,[],NP,5,-1,6
19,186,the,DET,6,-1,7
20,186,['speed'],NP,6,-1,7
21,186,[],NP,6,-1,7
22,186,of,PREP,7,-1,8
23,186,"['light', 'destroys']",NP,7,-1,8
24,186,[],NP,7,-1,8
25,186,the,DET,8,-1,9
26,186,"['missile', 'during']",NP,8,-1,9
27,186,[],NP,8,-1,9
28,186,the,DET,9,-1,10
29,186,"['booster', 'phase']",NP,9,-1,10
30,186,"['after', 'launch']",NP,9,-1,10
0,187,"['it', 'also']",NP,0,-1,1
1,187,[],NP,0,-1,1
2,187,in,PREP,1,-1,2
3,187,['cludes'],NP,1,-1,2
4,187,[],NP,1,-1,2
5,187,the,DET,2,-1,3
6,187,['deployment'],NP,2,-1,3
7,187,[],NP,2,-1,3
8,187,of,PREP,3,-1,4
9,187,"['particle', 'beam']",NP,3,-1,4
10,187,['weapons'],NP,3,-1,4
11,187,the,DET,4,-1,5
12,187,"['us', 'uses']",NP,4,-1,5
13,187,"['high', 'energy']",NP,4,-1,5
14,187,"['particle', 'beams']",NP,4,-1,5
15,187,[],NP,4,-1,5
16,187,to,PREP,5,-1,6
17,187,"['attack', 'incoming']",NP,5,-1,6
18,187,['missiles'],NP,5,-1,6
19,187,with,PREP,6,-1,7
20,187,"['high', 'energy']",NP,6,-1,7
21,187,and,CONJ,6,-1,7
22,187,['velocity'],NP,6,-1,7
23,187,[],NP,6,-1,7
24,187,that,COMP,6,-1,7
25,187,can,MOD,6,-1,7
26,187,['destroy'],NP,6,-1,7
27,187,[],NP,6,-1,7
28,187,the,DET,7,-1,8
29,187,"[""missile's"", 'structure']",NP,7,-1,8
30,187,or,CONJ,7,-1,8
31,187,"['internal', 'electronics']",NP,7,-1,8
0,188,['creation'],NP,0,-1,1
1,188,[],NP,0,-1,1
2,188,of,PREP,1,-1,2
3,188,"['complex', 'missile']",NP,1,-1,2
4,188,[],NP,1,-1,2
5,188,in,PREP,2,-1,3
6,188,"['terception', 'bases']",NP,2,-1,3
7,188,[],NP,2,-1,3
8,188,on,PREP,3,-1,4
9,188,"['land', 'armed']",NP,3,-1,4
10,188,[],NP,3,-1,4
11,188,with,PREP,4,-1,5
12,188,['advanced'],NP,4,-1,5
13,188,[],NP,4,-1,5
14,188,in,PREP,5,-1,6
15,188,"['terceptor', 'missiles']",NP,5,-1,6
0,189,[],NP,0,-1,1
1,189,the,DET,1,-1,2
2,189,['se'],NP,1,-1,2
3,189,[],NP,1,-1,2
4,189,in,PREP,2,-1,3
5,189,"['terceptor', 'missiles']",NP,2,-1,3
6,189,were,AUX,2,-1,3
7,189,['able'],NP,2,-1,3
8,189,[],NP,2,-1,3
