phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
27,165,['between'],,9,-1,10
28,165,the,DET,10,-1,11
29,165,"['two', 'sides']",,10,-1,11
0,166,"['""voice']",,0,-1,1
1,166,[],,0,-1,1
2,166,of,PREP,1,-1,2
3,166,"['america""', 'broadcasts']",,1,-1,2
4,166,[],,1,-1,2
5,166,to,PREP,2,-1,3
6,166,[],,2,-1,3
7,166,the,DET,3,-1,4
8,166,['world'],,3,-1,4
9,166,[],,3,-1,4
10,166,in,PREP,4,-1,5
11,166,"['multiple', 'languages']",,4,-1,5
12,166,"['spreading', 'american']",,4,-1,5
13,166,"['values', 'political']",,4,-1,5
14,166,and,CONJ,4,-1,5
15,166,['ways'],,4,-1,5
16,166,['ideals'],,4,-1,5
17,166,of,PREP,5,-1,6
18,166,"['life', 'while']",,5,-1,6
19,166,"['carrying', 'out']",,5,-1,6
20,166,"['negative', 'propaganda']",,5,-1,6
21,166,['against'],,5,-1,6
22,166,the,DET,6,-1,7
23,166,"['ussr', 'portraying']",,6,-1,7
24,166,[],,6,-1,7
25,166,the,DET,7,-1,8
26,166,"['ussr', 'as']",,7,-1,8
27,166,[],,7,-1,8
28,166,an,DET,8,-1,9
29,166,"['authoritarian', 'country']",,8,-1,9
30,166,[],,8,-1,9
31,166,that,COMP,8,-1,9
32,166,"['lacks', 'democracy']",,8,-1,9
33,166,and,CONJ,8,-1,9
34,166,['freedom'],,8,-1,9
0,167,[],,0,-1,1
1,167,for,PREP,1,-1,2
2,167,"['example', 'when']",,1,-1,2
3,167,['reporting'],,1,-1,2
4,167,on,PREP,2,-1,3
5,167,[],,2,-1,3
6,167,the,DET,3,-1,4
7,167,"['domestic', 'affairs']",,3,-1,4
8,167,[],,3,-1,4
9,167,of,PREP,4,-1,5
10,167,[],,4,-1,5
11,167,the,DET,5,-1,6
12,167,['ussr'],,5,-1,6
13,167,[],,5,-1,6
14,167,the,DET,6,-1,7
15,167,"['so', 'called']",,6,-1,7
16,167,"['""control""']",,6,-1,7
17,167,of,PREP,7,-1,8
18,167,[],,7,-1,8
19,167,the,DET,8,-1,9
20,167,"['soviet', 'government']",,8,-1,9
21,167,[],,8,-1,9
22,167,over,PREP,9,-1,10
23,167,[],,9,-1,10
24,167,the,DET,10,-1,11
25,167,['people'],,10,-1,11
26,167,was,AUX,10,-1,11
27,167,"['deliberately', 'exaggerated']",,10,-1,11
28,167,and,CONJ,10,-1,11
29,167,[],,10,-1,11
30,167,the,DET,11,-1,12
31,167,"['""unfree""', 'state']",,11,-1,12
32,167,[],,11,-1,12
33,167,of,PREP,12,-1,13
34,167,"['eastern', 'european']",,12,-1,13
35,167,['countries'],,12,-1,13
36,167,under,PREP,13,-1,14
37,167,[],,13,-1,14
38,167,the,DET,14,-1,15
39,167,['influence'],,14,-1,15
40,167,[],,14,-1,15
41,167,of,PREP,15,-1,16
42,167,[],,15,-1,16
43,167,the,DET,16,-1,17
44,167,['ussr'],,16,-1,17
45,167,was,AUX,16,-1,17
46,167,['exaggerated'],,16,-1,17
0,168,['both'],,0,-1,1
1,168,[],,0,-1,1
2,168,the,DET,1,-1,2
3,168,['us'],,1,-1,2
4,168,and,CONJ,1,-1,2
5,168,[],,1,-1,2
6,168,the,DET,2,-1,3
7,168,"['ussr', 'engaged']",,2,-1,3
8,168,[],,2,-1,3
9,168,in,PREP,3,-1,4
10,168,"['psychological', 'warfare']",,3,-1,4
11,168,[],,3,-1,4
12,168,by,PREP,4,-1,5
13,168,"['distributing', 'leaflets']",,4,-1,5
14,168,"['producing', 'propaganda']",,4,-1,5
15,168,"['posters', 'etc']",,4,-1,5
0,169,[],,0,-1,1
1,169,in,PREP,1,-1,2
2,169,"['eastern', 'european']",,1,-1,2
3,169,['countries'],,1,-1,2
4,169,the,DET,2,-1,3
5,169,"['ussr', 'used']",,2,-1,3
6,169,"['propaganda', 'posters']",,2,-1,3
7,169,[],,2,-1,3
8,169,to,PREP,3,-1,4
9,169,['show'],,3,-1,4
10,169,[],,3,-1,4
11,169,the,DET,4,-1,5
12,169,['achievements'],,4,-1,5
13,169,[],,4,-1,5
14,169,of,PREP,5,-1,6
15,169,"['socialist', 'construction']",,5,-1,6
16,169,and,CONJ,5,-1,6
17,169,[],,5,-1,6
18,169,the,DET,6,-1,7
19,169,"['happy', 'life']",,6,-1,7
20,169,[],,6,-1,7
21,169,of,PREP,7,-1,8
22,169,[],,7,-1,8
23,169,the,DET,8,-1,9
24,169,['people'],,8,-1,9
25,169,[],,8,-1,9
26,169,to,PREP,9,-1,10
27,169,['strengthen'],,9,-1,10
28,169,[],,9,-1,10
29,169,the,DET,10,-1,11
30,169,"['local', ""people's""]",,10,-1,11
31,169,['sense'],,10,-1,11
32,169,of,PREP,11,-1,12
33,169,['identity'],,11,-1,12
34,169,[],,11,-1,12
35,169,with,PREP,12,-1,13
36,169,['socialism'],,12,-1,13
0,170,[],,0,-1,1
1,170,the,DET,1,-1,2
2,170,['us'],,1,-1,2
3,170,[],,1,-1,2
4,170,on,PREP,2,-1,3
5,170,[],,2,-1,3
6,170,the,DET,3,-1,4
7,170,"['other', 'hand']",,3,-1,4
8,170,"['produced', 'suggestive']",,3,-1,4
9,170,['leaflets'],,3,-1,4
10,170,[],,3,-1,4
11,170,in,PREP,4,-1,5
12,170,[],,4,-1,5
13,170,an,DET,5,-1,6
14,170,['attempt'],,5,-1,6
15,170,[],,5,-1,6
16,170,to,PREP,6,-1,7
17,170,['shake'],,6,-1,7
18,170,[],,6,-1,7
19,170,the,DET,7,-1,8
20,170,['faith'],,7,-1,8
21,170,[],,7,-1,8
22,170,of,PREP,8,-1,9
23,170,[],,8,-1,9
24,170,the,DET,9,-1,10
25,170,"['soviet', 'bloc']",,9,-1,10
26,170,['depicting'],,9,-1,10
27,170,the,DET,10,-1,11
28,170,"['affluent', 'life']",,10,-1,11
29,170,[],,10,-1,11
30,170,of,PREP,11,-1,12
31,170,[],,11,-1,12
32,170,the,DET,12,-1,13
33,170,['west'],,12,-1,13
34,170,and,CONJ,12,-1,13
35,170,[],,12,-1,13
36,170,the,DET,13,-1,14
37,170,"['so', 'called']",,13,-1,14
38,170,['opportunities'],,13,-1,14
39,170,for,PREP,14,-1,15
40,170,"['""free', 'choice""']",,14,-1,15
0,171,['2'],,0,-1,1
0,172,['4'],,0,-1,1
0,173,['4'],,0,-1,1
0,174,[],,0,-1,1
1,174,the,DET,1,-1,2
2,174,"['military', 'aspect']",,1,-1,2
3,174,['both'],,1,-1,2
4,174,the,DET,2,-1,3
5,174,['us'],,2,-1,3
6,174,and,CONJ,2,-1,3
7,174,[],,2,-1,3
8,174,the,DET,3,-1,4
9,174,"['ussr', 'vigorously']",,3,-1,4
10,174,"['developed', 'space']",,3,-1,4
11,174,['technology'],,3,-1,4
12,174,[],,3,-1,4
13,174,for,PREP,4,-1,5
14,174,[],,4,-1,5
15,174,in,PREP,5,-1,6
16,174,"['telligence', 'gathering']",,5,-1,6
0,175,[],,0,-1,1
1,175,the,DET,1,-1,2
2,175,"['""keyhole""', 'series']",,1,-1,2
3,175,[],,1,-1,2
4,175,of,PREP,2,-1,3
5,175,"['reconnaissance', 'satellites']",,2,-1,3
6,175,[],,2,-1,3
7,175,of,PREP,3,-1,4
8,175,[],,3,-1,4
9,175,the,DET,4,-1,5
10,175,['us'],,4,-1,5
11,175,and,CONJ,4,-1,5
12,175,[],,4,-1,5
13,175,the,DET,5,-1,6
14,175,"['""cosmos""', 'series']",,5,-1,6
15,175,[],,5,-1,6
16,175,of,PREP,6,-1,7
17,175,"['reconnaissance', 'satellites']",,6,-1,7
18,175,[],,6,-1,7
19,175,of,PREP,7,-1,8
20,175,[],,7,-1,8
21,175,the,DET,8,-1,9
22,175,"['ussr', 'constantly']",,8,-1,9
23,175,"['monitored', 'each']",,8,-1,9
24,175,"[""other's"", 'military']",,8,-1,9
25,175,[],,8,-1,9
26,175,in,PREP,9,-1,10
27,175,['stallations'],,9,-1,10
28,175,[],,9,-1,10
29,175,in,PREP,10,-1,11
30,175,[],,10,-1,11
31,175,the,DET,11,-1,12
32,175,"['industrial', 'layouts']",,11,-1,12
33,175,and,CONJ,11,-1,12
34,175,"['other', 'important']",,11,-1,12
35,175,['targets'],,11,-1,12
0,176,[],,0,-1,1
1,176,the,DET,1,-1,2
2,176,"['se', 'satellites']",,1,-1,2
3,176,are,AUX,1,-1,2
4,176,['capable'],,1,-1,2
5,176,[],,1,-1,2
6,176,of,PREP,2,-1,3
7,176,"['capturing', 'high']",,2,-1,3
8,176,"['resolution', 'images']",,2,-1,3
9,176,[],,2,-1,3
10,176,to,PREP,3,-1,4
11,176,"['obtain', 'information']",,3,-1,4
12,176,[],,3,-1,4
13,176,on,PREP,4,-1,5
14,176,[],,4,-1,5
15,176,the,DET,5,-1,6
16,176,['location'],,5,-1,6
17,176,[],,5,-1,6
18,176,of,PREP,6,-1,7
19,176,[],,6,-1,7
20,176,the,DET,7,-1,8
21,176,"['opposing', ""side's""]",,7,-1,8
22,176,"['military', 'bases']",,7,-1,8
23,176,[],,7,-1,8
24,176,the,DET,8,-1,9
25,176,['deployment'],,8,-1,9
26,176,[],,8,-1,9
27,176,of,PREP,9,-1,10
28,176,['equipment'],,9,-1,10
29,176,and,CONJ,9,-1,10
30,176,"['missile', 'tests']",,9,-1,10
0,177,[],,0,-1,1
1,177,for,PREP,1,-1,2
2,177,['example'],,1,-1,2
3,177,[],,1,-1,2
4,177,the,DET,2,-1,3
5,177,"['us', 'used']",,2,-1,3
6,177,"['satellite', 'reconnaissance']",,2,-1,3
7,177,[],,2,-1,3
8,177,to,PREP,3,-1,4
9,177,['know'],,3,-1,4
10,177,[],,3,-1,4
11,177,the,DET,4,-1,5
12,177,['location'],,4,-1,5
13,177,[],,4,-1,5
14,177,of,PREP,5,-1,6
15,177,"['soviet', 'missile']",,5,-1,6
16,177,['silos'],,5,-1,6
17,177,in,PREP,6,-1,7
18,177,['order'],,6,-1,7
19,177,[],,6,-1,7
20,177,to,PREP,7,-1,8
21,177,be,AUX,7,-1,8
22,177,['able'],,7,-1,8
23,177,[],,7,-1,8
24,177,to,PREP,8,-1,9
25,177,"['respond', 'quickly']",,8,-1,9
26,177,[],,8,-1,9
27,177,in,PREP,9,-1,10
28,177,['times'],,9,-1,10
29,177,[],,9,-1,10
30,177,of,PREP,10,-1,11
31,177,['crisis'],,10,-1,11
0,178,"['both', 'sides']",,0,-1,1
1,178,['sent'],,0,-1,1
2,178,a,DET,1,-1,2
3,178,"['large', 'number']",,1,-1,2
4,178,[],,1,-1,2
5,178,of,PREP,2,-1,3
6,178,"['spy', 'operatives']",,2,-1,3
7,178,[],,2,-1,3
8,178,to,PREP,3,-1,4
9,178,[],,3,-1,4
10,178,in,PREP,4,-1,5
11,178,"['filtrate', 'each']",,4,-1,5
12,178,"[""other's"", 'countries']",,4,-1,5
0,179,['famous'],,0,-1,1
1,179,[],,0,-1,1
2,179,the,DET,1,-1,2
3,179,"['us', 'soviet']",,1,-1,2
4,179,"['spy', 'networks']",,1,-1,2
5,179,"['such', 'as']",,1,-1,2
6,179,[],,1,-1,2
7,179,the,DET,2,-1,3
8,179,"['""cambridge', 'five""']",,2,-1,3
9,179,have,AUX,2,-1,3
10,179,['long'],,2,-1,3
11,179,been,AUX,2,-1,3
12,179,['lurking'],,2,-1,3
13,179,[],,2,-1,3
14,179,in,PREP,3,-1,4
15,179,[],,3,-1,4
16,179,the,DET,4,-1,5
17,179,['british'],,4,-1,5
18,179,[],,4,-1,5
19,179,in,PREP,5,-1,6
20,179,"['telligence', 'agencies']",,5,-1,6
21,179,and,CONJ,5,-1,6
22,179,"['other', 'western']",,5,-1,6
23,179,"['camps', 'providing']",,5,-1,6
24,179,[],,5,-1,6
25,179,the,DET,6,-1,7
26,179,['ussr'],,6,-1,7
27,179,[],,6,-1,7
28,179,with,PREP,7,-1,8
29,179,[],,7,-1,8
30,179,a,DET,8,-1,9
31,179,"['large', 'amount']",,8,-1,9
32,179,[],,8,-1,9
33,179,of,PREP,9,-1,10
34,179,"['confidential', 'information']",,9,-1,10
35,179,"['including', 'military']",,9,-1,10
36,179,"['political', 'scientific']",,9,-1,10
37,179,and,CONJ,9,-1,10
38,179,"['technological', 'aspects']",,9,-1,10
0,180,[],,0,-1,1
1,180,the,DET,1,-1,2
2,180,"['us', 'also']",,1,-1,2
3,180,had,AUX,1,-1,2
4,180,"['many', 'agents']",,1,-1,2
5,180,['operating'],,1,-1,2
6,180,in,PREP,2,-1,3
7,180,[],,2,-1,3
8,180,the,DET,3,-1,4
9,180,['ussr'],,3,-1,4
10,180,and,CONJ,3,-1,4
11,180,"['eastern', 'european']",,3,-1,4
12,180,"['countries', 'collecting']",,3,-1,4
13,180,['information'],,3,-1,4
14,180,[],,3,-1,4
15,180,on,PREP,4,-1,5
16,180,[],,4,-1,5
17,180,the,DET,5,-1,6
18,180,['progress'],,5,-1,6
19,180,[],,5,-1,6
20,180,of,PREP,6,-1,7
21,180,"['soviet', 'military']",,6,-1,7
22,180,"['equipment', 'research']",,6,-1,7
23,180,and,CONJ,6,-1,7
24,180,"['development', 'political']",,6,-1,7
25,180,"['decision', 'making']",,6,-1,7
26,180,and,CONJ,6,-1,7
27,180,"['other', 'information']",,6,-1,7
0,181,[],,0,-1,1
1,181,to,PREP,1,-1,2
2,181,[],,1,-1,2
3,181,a,DET,2,-1,3
4,181,"['certain', 'extent']",,2,-1,3
5,181,[],,2,-1,3
6,181,the,DET,3,-1,4
7,181,[],,3,-1,4
8,181,in,PREP,4,-1,5
9,181,"['telligence', 'obtained']",,4,-1,5
10,181,[],,4,-1,5
11,181,from,PREP,5,-1,6
12,181,[],,5,-1,6
13,181,the,DET,6,-1,7
14,181,"['se', 'espionage']",,6,-1,7
15,181,has,AUX,6,-1,7
16,181,['activities'],,6,-1,7
17,181,in,PREP,7,-1,8
18,181,['fluenced'],,7,-1,8
19,181,[],,7,-1,8
20,181,the,DET,8,-1,9
21,181,"['strategic', 'decisions']",,8,-1,9
22,181,[],,8,-1,9
23,181,of,PREP,9,-1,10
24,181,"['both', 'sides']",,9,-1,10
0,182,[],,0,-1,1
1,182,in,PREP,1,-1,2
2,182,[],,1,-1,2
3,182,the,DET,2,-1,3
4,182,['80s'],,2,-1,3
5,182,[],,2,-1,3
6,182,of,PREP,3,-1,4
7,182,[],,3,-1,4
8,182,the,DET,4,-1,5
9,182,"['20th', 'century']",,4,-1,5
10,182,[],,4,-1,5
11,182,the,DET,5,-1,6
12,182,"['reagan', 'administration']",,5,-1,6
13,182,[],,5,-1,6
14,182,in,PREP,6,-1,7
15,182,[],,6,-1,7
16,182,the,DET,7,-1,8
17,182,"['us', 'proposed']",,7,-1,8
18,182,[],,7,-1,8
19,182,the,DET,8,-1,9
20,182,"['""strategic', 'defense']",,8,-1,9
21,182,"['initiative""', '(sdi)']",,8,-1,9
22,182,"['also', 'known']",,8,-1,9
23,182,['as'],,8,-1,9
24,182,the,DET,9,-1,10
25,182,"['""star', 'wars""']",,9,-1,10
26,182,['program'],,9,-1,10
0,183,[],,0,-1,1
1,183,this,DET,1,-1,2
2,183,['plan'],,1,-1,2
3,183,was,AUX,1,-1,2
4,183,"['mainly', 'based']",,1,-1,2
5,183,[],,1,-1,2
6,183,on,PREP,2,-1,3
7,183,[],,2,-1,3
8,183,the,DET,3,-1,4
9,183,"['strategic', 'background']",,3,-1,4
10,183,[],,3,-1,4
11,183,of,PREP,4,-1,5
12,183,[],,4,-1,5
13,183,the,DET,5,-1,6
14,183,"['cold', 'war']",,5,-1,6
15,183,['between'],,5,-1,6
16,183,the,DET,6,-1,7
17,183,['us'],,6,-1,7
18,183,and,CONJ,6,-1,7
19,183,[],,6,-1,7
20,183,the,DET,7,-1,8
21,183,['ussr'],,7,-1,8
22,183,[],,7,-1,8
23,183,at,PREP,8,-1,9
24,183,[],,8,-1,9
25,183,that,COMP,8,-1,9
26,183,['time'],,8,-1,9
0,184,[],,0,-1,1
1,184,the,DET,1,-1,2
2,184,['us'],,1,-1,2
3,184,[],,1,-1,2
4,184,in,PREP,2,-1,3
5,184,[],,2,-1,3
6,184,the,DET,3,-1,4
7,184,"['arms', 'race']",,3,-1,4
8,184,[],,3,-1,4
9,184,with,PREP,4,-1,5
10,184,[],,4,-1,5
11,184,the,DET,5,-1,6
12,184,"['ussr', 'especially']",,5,-1,6
13,184,[],,5,-1,6
14,184,in,PREP,6,-1,7
15,184,[],,6,-1,7
16,184,the,DET,7,-1,8
17,184,['field'],,7,-1,8
18,184,[],,7,-1,8
19,184,of,PREP,8,-1,9
20,184,"['missile', 'defense']",,8,-1,9
21,184,['hoped'],,8,-1,9
22,184,to,PREP,9,-1,10
23,184,"['gain', 'absolute']",,9,-1,10
24,184,"['superiority', 'through']",,9,-1,10
25,184,[],,9,-1,10
26,184,a,DET,10,-1,11
27,184,"['forward', 'looking']",,10,-1,11
28,184,and,CONJ,10,-1,11
29,184,"['strategic', 'program']",,10,-1,11
0,185,[],,0,-1,1
1,185,the,DET,1,-1,2
2,185,['first'],,1,-1,2
3,185,is,AUX,1,-1,2
4,185,"['space', 'based']",,1,-1,2
5,185,"['weapon', 'systems']",,1,-1,2
6,185,['envisage'],,1,-1,2
7,185,[],,1,-1,2
8,185,the,DET,2,-1,3
9,185,['deployment'],,2,-1,3
10,185,[],,2,-1,3
11,185,of,PREP,3,-1,4
12,185,"['various', 'us']",,3,-1,4
13,185,"['advanced', 'weapons']",,3,-1,4
14,185,['platforms'],,3,-1,4
15,185,[],,3,-1,4
16,185,in,PREP,4,-1,5
17,185,"['space', 'orbit']",,4,-1,5
0,186,[],,0,-1,1
1,186,for,PREP,1,-1,2
2,186,['example'],,1,-1,2
3,186,[],,1,-1,2
4,186,the,DET,2,-1,3
5,186,['deployment'],,2,-1,3
6,186,[],,2,-1,3
7,186,of,PREP,3,-1,4
8,186,"['high', 'energy']",,3,-1,4
9,186,"['laser', 'weapons']",,3,-1,4
10,186,are,AUX,3,-1,4
11,186,['capable'],,3,-1,4
12,186,[],,3,-1,4
13,186,of,PREP,4,-1,5
14,186,"['firing', 'powerful']",,4,-1,5
15,186,"['laser', 'beams']",,4,-1,5
16,186,[],,4,-1,5
17,186,at,PREP,5,-1,6
18,186,[],,5,-1,6
19,186,the,DET,6,-1,7
20,186,['speed'],,6,-1,7
21,186,[],,6,-1,7
22,186,of,PREP,7,-1,8
23,186,"['light', 'destroys']",,7,-1,8
24,186,[],,7,-1,8
25,186,the,DET,8,-1,9
26,186,"['missile', 'during']",,8,-1,9
27,186,[],,8,-1,9
28,186,the,DET,9,-1,10
29,186,"['booster', 'phase']",,9,-1,10
30,186,"['after', 'launch']",,9,-1,10
0,187,"['it', 'also']",,0,-1,1
1,187,[],,0,-1,1
2,187,in,PREP,1,-1,2
3,187,['cludes'],,1,-1,2
4,187,[],,1,-1,2
5,187,the,DET,2,-1,3
6,187,['deployment'],,2,-1,3
7,187,[],,2,-1,3
8,187,of,PREP,3,-1,4
9,187,"['particle', 'beam']",,3,-1,4
10,187,['weapons'],,3,-1,4
11,187,the,DET,4,-1,5
12,187,"['us', 'uses']",,4,-1,5
13,187,"['high', 'energy']",,4,-1,5
14,187,"['particle', 'beams']",,4,-1,5
15,187,[],,4,-1,5
16,187,to,PREP,5,-1,6
17,187,"['attack', 'incoming']",,5,-1,6
18,187,['missiles'],,5,-1,6
19,187,with,PREP,6,-1,7
20,187,"['high', 'energy']",,6,-1,7
21,187,and,CONJ,6,-1,7
22,187,['velocity'],,6,-1,7
23,187,[],,6,-1,7
24,187,that,COMP,6,-1,7
25,187,can,MOD,6,-1,7
26,187,['destroy'],,6,-1,7
27,187,[],,6,-1,7
28,187,the,DET,7,-1,8
29,187,"[""missile's"", 'structure']",,7,-1,8
30,187,or,CONJ,7,-1,8
31,187,"['internal', 'electronics']",,7,-1,8
0,188,['creation'],,0,-1,1
1,188,[],,0,-1,1
2,188,of,PREP,1,-1,2
3,188,"['complex', 'missile']",,1,-1,2
4,188,[],,1,-1,2
5,188,in,PREP,2,-1,3
6,188,"['terception', 'bases']",,2,-1,3
7,188,[],,2,-1,3
8,188,on,PREP,3,-1,4
9,188,"['land', 'armed']",,3,-1,4
10,188,[],,3,-1,4
11,188,with,PREP,4,-1,5
12,188,['advanced'],,4,-1,5
13,188,[],,4,-1,5
14,188,in,PREP,5,-1,6
15,188,"['terceptor', 'missiles']",,5,-1,6
0,189,[],,0,-1,1
1,189,the,DET,1,-1,2
2,189,['se'],,1,-1,2
3,189,[],,1,-1,2
4,189,in,PREP,2,-1,3
5,189,"['terceptor', 'missiles']",,2,-1,3
6,189,were,AUX,2,-1,3
7,189,['able'],,2,-1,3
8,189,[],,2,-1,3
9,189,to,PREP,3,-1,4
10,189,"['automatically', 'track']",,3,-1,4
11,189,and,CONJ,3,-1,4
12,189,"['hit', 'incoming']",,3,-1,4
13,189,"['soviet', 'missiles']",,3,-1,4
14,189,['based'],,3,-1,4
15,189,[],,3,-1,4
16,189,on,PREP,4,-1,5
17,189,"['information', 'provided']",,4,-1,5
18,189,[],,4,-1,5
19,189,by,PREP,5,-1,6
20,189,['radars'],,5,-1,6
21,189,and,CONJ,5,-1,6
22,189,['satellites'],,5,-1,6
0,190,[],,0,-1,1
1,190,at,PREP,1,-1,2
2,190,['sea'],,1,-1,2
3,190,[],,1,-1,2
4,190,the,DET,2,-1,3
5,190,"['us', 'plans']",,2,-1,3
6,190,[],,2,-1,3
7,190,to,PREP,3,-1,4
8,190,"['equip', 'warships']",,3,-1,4
9,190,[],,3,-1,4
10,190,with,PREP,4,-1,5
11,190,"['anti', 'missile']",,4,-1,5
12,190,"['systems', 'forming']",,4,-1,5
13,190,[],,4,-1,5
14,190,an,DET,5,-1,6
15,190,"['all', 'round']",,5,-1,6
16,190,"['missile', 'defense']",,5,-1,6
17,190,['network'],,5,-1,6
0,191,[],,0,-1,1
1,191,for,PREP,1,-1,2
2,191,['example'],,1,-1,2
3,191,[],,1,-1,2
4,191,the,DET,2,-1,3
5,191,"['""patriot""', 'missile']",,2,-1,3
6,191,is,AUX,2,-1,3
7,191,['also'],,2,-1,3
8,191,['system'],,2,-1,3
9,191,an,DET,3,-1,4
10,191,['extension'],,3,-1,4
11,191,[],,3,-1,4
12,191,of,PREP,4,-1,5
13,191,[],,4,-1,5
14,191,the,DET,5,-1,6
15,191,"['""star', 'wars""']",,5,-1,6
16,191,"['program', 'technology']",,5,-1,6
17,191,[],,5,-1,6
18,191,to,PREP,6,-1,7
19,191,[],,6,-1,7
20,191,a,DET,7,-1,8
21,191,"['certain', 'extent']",,7,-1,8
22,191,and,CONJ,7,-1,8
23,191,"['it', 'demonstrated']",,7,-1,8
24,191,[],,7,-1,8
25,191,a,DET,8,-1,9
26,191,"['certain', 'missile']",,8,-1,9
27,191,[],,8,-1,9
28,191,in,PREP,9,-1,10
29,191,"['terception', 'capability']",,9,-1,10
30,191,[],,9,-1,10
31,191,in,PREP,10,-1,11
32,191,[],,10,-1,11
33,191,the,DET,11,-1,12
34,191,"['gulf', 'war']",,11,-1,12
0,192,"['finally', 'there']",,0,-1,1
1,192,is,AUX,0,-1,1
2,192,[],,0,-1,1
3,192,the,DET,1,-1,2
4,192,"['early', 'warning']",,1,-1,2
5,192,and,CONJ,1,-1,2
6,192,"['surveillance', 'system']",,1,-1,2
7,192,[],,1,-1,2
8,192,in,PREP,2,-1,3
9,192,['cludes'],,2,-1,3
10,192,[],,2,-1,3
11,192,the,DET,3,-1,4
12,192,['establishment'],,3,-1,4
13,192,[],,3,-1,4
14,192,of,PREP,4,-1,5
15,192,[],,4,-1,5
16,192,a,DET,5,-1,6
17,192,['set'],,5,-1,6
18,192,[],,5,-1,6
19,192,of,PREP,6,-1,7
20,192,"['early', 'warning']",,6,-1,7
21,192,and,CONJ,6,-1,7
22,192,"['surveillance', 'systems']",,6,-1,7
23,192,[],,6,-1,7
24,192,that,COMP,6,-1,7
25,192,"['include', 'satellites']",,6,-1,7
26,192,"['ground', 'based']",,6,-1,7
27,192,['radars'],,6,-1,7
28,192,and,CONJ,6,-1,7
29,192,"['other', 'means']",,6,-1,7
0,193,"['infrared', 'early']",,0,-1,1
1,193,"['warning', 'satellites']",,0,-1,1
2,193,['deployed'],,0,-1,1
3,193,[],,0,-1,1
4,193,in,PREP,1,-1,2
5,193,['space'],,1,-1,2
6,193,were,AUX,1,-1,2
7,193,['able'],,1,-1,2
8,193,[],,1,-1,2
9,193,to,PREP,2,-1,3
10,193,['detect'],,2,-1,3
11,193,[],,2,-1,3
12,193,the,DET,3,-1,4
13,193,"['thermal', 'signatures']",,3,-1,4
14,193,['generated'],,3,-1,4
15,193,by,PREP,4,-1,5
16,193,"['soviet', 'missiles']",,4,-1,5
17,193,[],,4,-1,5
18,193,in,PREP,5,-1,6
19,193,['time'],,5,-1,6
20,193,and,CONJ,5,-1,6
21,193,"['raise', 'alarms']",,5,-1,6
22,193,"['within', 'minutes']",,5,-1,6
23,193,[],,5,-1,6
24,193,of,PREP,6,-1,7
25,193,['launches'],,6,-1,7
0,194,"['30', '30']",,0,-1,1
1,194,"['|', 'advances']",,0,-1,1
2,194,[],,0,-1,1
3,194,in,PREP,1,-1,2
4,194,"['humanities', 'research']",,1,-1,2
5,194,"['|', 'vol']",,1,-1,2
0,195,"['12', '|']",,0,-1,1
1,195,"['issue', '6']",,0,-1,1
2,195,"['large', 'phased']",,0,-1,1
3,195,"['array', 'radars']",,0,-1,1
4,195,[],,0,-1,1
5,195,on,PREP,1,-1,2
6,195,[],,1,-1,2
7,195,the,DET,2,-1,3
8,195,['ground'],,2,-1,3
9,195,can,MOD,2,-1,3
10,195,"['accurately', 'track']",,2,-1,3
11,195,[],,2,-1,3
12,195,the,DET,3,-1,4
13,195,['trajectory'],,3,-1,4
14,195,[],,3,-1,4
15,195,of,PREP,4,-1,5
16,195,"['incoming', 'missiles']",,4,-1,5
17,195,"['providing', 'accurate']",,4,-1,5
18,195,"['target', 'information']",,4,-1,5
19,195,[],,4,-1,5
20,195,for,PREP,5,-1,6
21,195,[],,5,-1,6
22,195,in,PREP,6,-1,7
23,195,"['terception', 'systems']",,6,-1,7
0,196,['however'],,0,-1,1
1,196,[],,0,-1,1
2,196,the,DET,1,-1,2
3,196,"['ussr', 'reacted']",,1,-1,2
4,196,['strongly'],,1,-1,2
5,196,to,PREP,2,-1,3
6,196,[],,2,-1,3
7,196,the,DET,3,-1,4
8,196,"['star', 'wars']",,3,-1,4
9,196,['program'],,3,-1,4
0,197,[],,0,-1,1
1,197,from,PREP,1,-1,2
2,197,[],,1,-1,2
3,197,a,DET,2,-1,3
4,197,"['strategic', 'point']",,2,-1,3
5,197,[],,2,-1,3
6,197,of,PREP,3,-1,4
7,197,['view'],,3,-1,4
8,197,[],,3,-1,4
9,197,this,DET,4,-1,5
10,197,"['plan', 'upset']",,4,-1,5
11,197,[],,4,-1,5
12,197,the,DET,5,-1,6
13,197,"['original', 'strategic']",,5,-1,6
14,197,"['balance', 'between']",,5,-1,6
15,197,[],,5,-1,6
16,197,the,DET,6,-1,7
17,197,['us'],,6,-1,7
18,197,and,CONJ,6,-1,7
19,197,[],,6,-1,7
20,197,the,DET,7,-1,8
21,197,['ussr'],,7,-1,8
0,198,[],,0,-1,1
1,198,the,DET,1,-1,2
2,198,"['ussr', 'originally']",,1,-1,2
3,198,['relied'],,1,-1,2
4,198,on,PREP,2,-1,3
5,198,[],,2,-1,3
6,198,a,DET,3,-1,4
7,198,"['powerful', 'nuclear']",,3,-1,4
8,198,"['missile', 'force']",,3,-1,4
9,198,[],,3,-1,4
10,198,to,PREP,4,-1,5
11,198,['form'],,4,-1,5
12,198,[],,4,-1,5
13,198,a,DET,5,-1,6
