phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
15,197,[],NP,5,-1,6
16,197,the,DET,6,-1,7
17,197,['us'],NP,6,-1,7
18,197,[],NP,6,-1,7
19,197,and,CONJ,6,-1,7
20,197,[],NP,6,-1,7
21,197,the,DET,7,-1,8
22,197,['ussr'],NP,7,-1,8
0,198,[],NP,0,-1,1
1,198,the,DET,1,-1,2
2,198,"['ussr', 'originally']",NP,1,-1,2
3,198,['relied'],NP,1,-1,2
4,198,on,PREP,2,-1,3
5,198,[],NP,2,-1,3
6,198,a,DET,3,-1,4
7,198,"['powerful', 'nuclear']",NP,3,-1,4
8,198,"['missile', 'force']",NP,3,-1,4
9,198,[],NP,3,-1,4
10,198,to,PREP,4,-1,5
11,198,['form'],NP,4,-1,5
12,198,[],NP,4,-1,5
13,198,a,DET,5,-1,6
14,198,"['balanced', 'posture']",NP,5,-1,6
15,198,[],NP,5,-1,6
16,198,of,PREP,6,-1,7
17,198,"['""mutually', 'assured']",NP,6,-1,7
18,198,"['destruction""', '(mad)']",NP,6,-1,7
19,198,[],NP,6,-1,7
20,198,with,PREP,7,-1,8
21,198,[],NP,7,-1,8
22,198,the,DET,8,-1,9
23,198,['us'],NP,8,-1,9
24,198,[],NP,8,-1,9
25,198,but,CONJ,8,-1,9
26,198,[],NP,8,-1,9
27,198,the,DET,9,-1,10
28,198,"['""star', 'wars""']",NP,9,-1,10
29,198,"['program', 'if']",NP,9,-1,10
30,198,"['successfully', 'implemented']",NP,9,-1,10
31,198,[],NP,9,-1,10
32,198,would,MOD,9,-1,10
33,198,['give'],NP,9,-1,10
34,198,[],NP,9,-1,10
35,198,the,DET,10,-1,11
36,198,['us'],NP,10,-1,11
37,198,[],NP,10,-1,11
38,198,the,DET,11,-1,12
39,198,['ability'],NP,11,-1,12
40,198,[],NP,11,-1,12
41,198,to,PREP,12,-1,13
42,198,"['intercept', 'soviet']",NP,12,-1,13
43,198,"['nuclear', 'missiles']",NP,12,-1,13
44,198,[],NP,12,-1,13
45,198,and,CONJ,12,-1,13
46,198,[],NP,12,-1,13
47,198,the,DET,13,-1,14
48,198,"[""ussr's"", 'nuclear']",NP,13,-1,14
49,198,['deterrence'],NP,13,-1,14
50,198,would,MOD,13,-1,14
51,198,[],NP,13,-1,14
52,198,be,AUX,13,-1,14
53,198,"['greatly', 'reduced']",NP,13,-1,14
0,199,[],NP,0,-1,1
1,199,the,DET,1,-1,2
2,199,['ussr'],NP,1,-1,2
3,199,[],NP,1,-1,2
4,199,was,AUX,1,-1,2
5,199,['forced'],NP,1,-1,2
6,199,[],NP,1,-1,2
7,199,to,PREP,2,-1,3
8,199,"['devote', 'significant']",NP,2,-1,3
9,199,['resources'],NP,2,-1,3
10,199,to,PREP,3,-1,4
11,199,['coping'],NP,3,-1,4
0,200,[],NP,0,-1,1
1,200,on,PREP,1,-1,2
2,200,[],NP,1,-1,2
3,200,the,DET,2,-1,3
4,200,"['one', 'hand']",NP,2,-1,3
5,200,[],NP,2,-1,3
6,200,the,DET,3,-1,4
7,200,"['ussr', 'increased']",NP,3,-1,4
8,200,"['its', 'investment']",NP,3,-1,4
9,200,[],NP,3,-1,4
10,200,in,PREP,4,-1,5
11,200,"['missile', 'defense']",NP,4,-1,5
12,200,"['technology', 'research']",NP,4,-1,5
13,200,[],NP,4,-1,5
14,200,in,PREP,5,-1,6
15,200,[],NP,5,-1,6
16,200,an,DET,6,-1,7
17,200,['attempt'],NP,6,-1,7
18,200,[],NP,6,-1,7
19,200,to,PREP,7,-1,8
20,200,"['develop', 'technology']",NP,7,-1,8
21,200,['capable'],NP,7,-1,8
22,200,of,PREP,8,-1,9
23,200,['countering'],NP,8,-1,9
24,200,[],NP,8,-1,9
25,200,the,DET,9,-1,10
26,200,"['us', '""star']",NP,9,-1,10
27,200,"['wars""', 'program']",NP,9,-1,10
0,201,[],NP,0,-1,1
1,201,for,PREP,1,-1,2
2,201,['example'],NP,1,-1,2
3,201,[],NP,1,-1,2
4,201,the,DET,2,-1,3
5,201,"['ussr', 'also']",NP,2,-1,3
6,201,['accelerated'],NP,2,-1,3
7,201,the,DET,3,-1,4
8,201,['pace'],NP,3,-1,4
9,201,[],NP,3,-1,4
10,201,of,PREP,4,-1,5
11,201,['research'],NP,4,-1,5
12,201,[],NP,4,-1,5
13,201,on,PREP,5,-1,6
14,201,"['its', 'own']",NP,5,-1,6
15,201,"['laser', 'weapons']",NP,5,-1,6
16,201,[],NP,5,-1,6
17,201,and,CONJ,5,-1,6
18,201,"['anti', 'missile']",NP,5,-1,6
19,201,['systems'],NP,5,-1,6
0,202,[],NP,0,-1,1
1,202,on,PREP,1,-1,2
2,202,[],NP,1,-1,2
3,202,the,DET,2,-1,3
4,202,"['other', 'hand']",NP,2,-1,3
5,202,[],NP,2,-1,3
6,202,the,DET,3,-1,4
7,202,['ussr'],NP,3,-1,4
8,202,[],NP,3,-1,4
9,202,had,AUX,3,-1,4
10,202,[],NP,3,-1,4
11,202,to,PREP,4,-1,5
12,202,['maintain'],NP,4,-1,5
13,202,[],NP,4,-1,5
14,202,and,CONJ,4,-1,5
15,202,"['upgrade', 'its']",NP,4,-1,5
16,202,"['huge', 'nuclear']",NP,4,-1,5
17,202,['arsenal'],NP,4,-1,5
18,202,[],NP,4,-1,5
19,202,to,PREP,5,-1,6
20,202,['ensure'],NP,5,-1,6
21,202,[],NP,5,-1,6
22,202,that,COMP,5,-1,6
23,202,['it'],NP,5,-1,6
24,202,[],NP,5,-1,6
25,202,did,AUX,5,-1,6
26,202,"['not', 'lag']",NP,5,-1,6
27,202,['behind'],NP,5,-1,6
28,202,the,DET,6,-1,7
29,202,"['us', 'strategically']",NP,6,-1,7
30,202,"['even', 'though']",NP,6,-1,7
31,202,['it'],NP,6,-1,7
32,202,[],NP,6,-1,7
33,202,was,AUX,6,-1,7
34,202,"['already', 'facing']",NP,6,-1,7
35,202,"['many', 'economic']",NP,6,-1,7
36,202,['difficulties'],NP,6,-1,7
37,202,['placed'],NP,6,-1,7
38,202,[],NP,6,-1,7
39,202,a,DET,7,-1,8
40,202,"['heavy', 'burden']",NP,7,-1,8
41,202,[],NP,7,-1,8
42,202,on,PREP,8,-1,9
43,202,[],NP,8,-1,9
44,202,the,DET,9,-1,10
45,202,"['soviet', 'economy']",NP,9,-1,10
0,203,[],NP,0,-1,1
1,203,the,DET,1,-1,2
2,203,"['""star', 'wars""']",NP,1,-1,2
3,203,"['program', 'further']",NP,1,-1,2
4,203,['escalated'],NP,1,-1,2
5,203,[],NP,1,-1,2
6,203,the,DET,2,-1,3
7,203,"['arms', 'race']",NP,2,-1,3
8,203,['between'],NP,2,-1,3
9,203,the,DET,3,-1,4
10,203,['us'],NP,3,-1,4
11,203,[],NP,3,-1,4
12,203,and,CONJ,3,-1,4
13,203,[],NP,3,-1,4
14,203,the,DET,4,-1,5
15,203,['ussr'],NP,4,-1,5
0,204,[],NP,0,-1,1
1,204,the,DET,1,-1,2
2,204,"['two', 'sides']",NP,1,-1,2
3,204,[],NP,1,-1,2
4,204,have,AUX,1,-1,2
5,204,[],NP,1,-1,2
6,204,in,PREP,2,-1,3
7,204,"['vested', 'huge']",NP,2,-1,3
8,204,['sums'],NP,2,-1,3
9,204,of,PREP,3,-1,4
10,204,['money'],NP,3,-1,4
11,204,[],NP,3,-1,4
12,204,in,PREP,4,-1,5
13,204,"['missile', 'defense']",NP,4,-1,5
14,204,"['space', 'weapons']",NP,4,-1,5
15,204,[],NP,4,-1,5
16,204,and,CONJ,4,-1,5
17,204,"['other', 'fields']",NP,4,-1,5
18,204,[],NP,4,-1,5
19,204,has,AUX,4,-1,5
20,204,['led'],NP,4,-1,5
21,204,[],NP,4,-1,5
22,204,to,PREP,5,-1,6
23,204,[],NP,5,-1,6
24,204,the,DET,6,-1,7
25,204,"['rapid', 'development']",NP,6,-1,7
26,204,[],NP,6,-1,7
27,204,of,PREP,7,-1,8
28,204,"['military', 'technology']",NP,7,-1,8
0,205,[],NP,0,-1,1
1,205,this,DET,1,-1,2
2,205,[],NP,1,-1,2
3,205,in,PREP,2,-1,3
4,205,"['cludes', 'not']",NP,2,-1,3
5,205,"['only', 'directly']",NP,2,-1,3
6,205,"['related', 'areas']",NP,2,-1,3
7,205,"['such', 'as']",NP,2,-1,3
8,205,['missile'],NP,2,-1,3
9,205,[],NP,2,-1,3
10,205,in,PREP,3,-1,4
11,205,"['terception', 'technology']",NP,3,-1,4
12,205,[],NP,3,-1,4
13,205,and,CONJ,3,-1,4
14,205,"['laser', 'technology']",NP,3,-1,4
15,205,[],NP,3,-1,4
16,205,but,CONJ,3,-1,4
17,205,"['also', 'advances']",NP,3,-1,4
18,205,[],NP,3,-1,4
19,205,in,PREP,4,-1,5
20,205,"['many', 'basic']",NP,4,-1,5
21,205,"['disciplines', 'such']",NP,4,-1,5
22,205,"['as', 'computer']",NP,4,-1,5
23,205,['technology'],NP,4,-1,5
24,205,and,CONJ,4,-1,5
25,205,"['materials', 'science']",NP,4,-1,5
26,205,"['whose', 'results']",NP,4,-1,5
27,205,[],NP,4,-1,5
28,205,are,AUX,4,-1,5
29,205,['critical'],NP,4,-1,5
30,205,[],NP,4,-1,5
31,205,to,PREP,5,-1,6
32,205,"['supporting', 'advanced']",NP,5,-1,6
33,205,"['weapons', 'systems']",NP,5,-1,6
0,206,[],NP,0,-1,1
1,206,to,PREP,1,-1,2
2,206,[],NP,1,-1,2
3,206,a,DET,2,-1,3
4,206,"['certain', 'extent']",NP,2,-1,3
5,206,[],NP,2,-1,3
6,206,the,DET,3,-1,4
7,206,['collapse'],NP,3,-1,4
8,206,[],NP,3,-1,4
9,206,of,PREP,4,-1,5
10,206,[],NP,4,-1,5
11,206,the,DET,5,-1,6
12,206,['ussr'],NP,5,-1,6
13,206,[],NP,5,-1,6
14,206,was,AUX,5,-1,6
15,206,['accelerated'],NP,5,-1,6
0,207,[],NP,0,-1,1
1,207,the,DET,1,-1,2
2,207,"['soviet', 'economy']",NP,1,-1,2
3,207,[],NP,1,-1,2
4,207,was,AUX,1,-1,2
5,207,['already'],NP,1,-1,2
6,207,[],NP,1,-1,2
7,207,over,PREP,2,-1,3
8,207,['whelmed'],NP,2,-1,3
9,207,[],NP,2,-1,3
10,207,by,PREP,3,-1,4
11,207,[],NP,3,-1,4
12,207,the,DET,4,-1,5
13,207,"['arms', 'race']",NP,4,-1,5
14,207,[],NP,4,-1,5
15,207,with,PREP,5,-1,6
16,207,[],NP,5,-1,6
17,207,the,DET,6,-1,7
18,207,['us'],NP,6,-1,7
19,207,[],NP,6,-1,7
20,207,and,CONJ,6,-1,7
21,207,[],NP,6,-1,7
22,207,the,DET,7,-1,8
23,207,['emergence'],NP,7,-1,8
24,207,[],NP,7,-1,8
25,207,of,PREP,8,-1,9
26,207,[],NP,8,-1,9
27,207,the,DET,9,-1,10
28,207,"['""star', 'wars""']",NP,9,-1,10
29,207,"['program', 'required']",NP,9,-1,10
30,207,[],NP,9,-1,10
31,207,the,DET,10,-1,11
32,207,['ussr'],NP,10,-1,11
33,207,[],NP,10,-1,11
34,207,to,PREP,11,-1,12
35,207,"['invest', 'more']",NP,11,-1,12
36,207,['resources'],NP,11,-1,12
37,207,in,PREP,12,-1,13
38,207,[],NP,12,-1,13
39,207,the,DET,13,-1,14
40,207,"['military', 'technological']",NP,13,-1,14
41,207,['competition'],NP,13,-1,14
0,208,[],NP,0,-1,1
1,208,the,DET,1,-1,2
2,208,"[""ussr's"", 'inability']",NP,1,-1,2
3,208,[],NP,1,-1,2
4,208,to,PREP,2,-1,3
5,208,"['keep', 'such']",NP,2,-1,3
6,208,"['high', 'intensity']",NP,2,-1,3
7,208,"['military', 'competition']",NP,2,-1,3
8,208,[],NP,2,-1,3
9,208,for,PREP,3,-1,4
10,208,[],NP,3,-1,4
11,208,a,DET,4,-1,5
12,208,"['long', 'time']",NP,4,-1,5
13,208,[],NP,4,-1,5
14,208,under,PREP,5,-1,6
15,208,[],NP,5,-1,6
16,208,the,DET,6,-1,7
17,208,['difficulty'],NP,6,-1,7
18,208,[],NP,6,-1,7
19,208,of,PREP,7,-1,8
20,208,"['achieving', 'substantial']",NP,7,-1,8
21,208,['results'],NP,7,-1,8
22,208,in,PREP,8,-1,9
23,208,"['economic', 'reform']",NP,8,-1,9
24,208,['aggravated'],NP,8,-1,9
25,208,the,DET,9,-1,10
26,208,"[""ussr's"", 'domestic']",NP,9,-1,10
27,208,"['economic', 'predicament']",NP,9,-1,10
28,208,[],NP,9,-1,10
29,208,and,CONJ,9,-1,10
30,208,['prompted'],NP,9,-1,10
31,208,[],NP,9,-1,10
32,208,the,DET,10,-1,11
33,208,['ussr'],NP,10,-1,11
34,208,[],NP,10,-1,11
35,208,to,PREP,11,-1,12
36,208,"['make', 'more']",NP,11,-1,12
37,208,['adjustments'],NP,11,-1,12
38,208,and,CONJ,11,-1,12
39,208,['concessions'],NP,11,-1,12
40,208,[],NP,11,-1,12
41,208,in,PREP,12,-1,13
42,208,"['its', 'foreign']",NP,12,-1,13
43,208,[],NP,12,-1,13
44,208,and,CONJ,12,-1,13
45,208,"['military', 'strategy']",NP,12,-1,13
0,209,['2'],NP,0,-1,1
0,210,['5'],NP,0,-1,1
0,211,[],NP,0,-1,1
1,211,the,DET,1,-1,2
2,211,[],NP,1,-1,2
3,211,the,DET,2,-1,3
4,211,['ories'],NP,2,-1,3
5,211,[],NP,2,-1,3
6,211,of,PREP,3,-1,4
7,211,[],NP,3,-1,4
8,211,the,DET,4,-1,5
9,211,"['international', 'politics']",NP,4,-1,5
10,211,"['emerged', 'during']",NP,4,-1,5
11,211,[],NP,4,-1,5
12,211,the,DET,5,-1,6
13,211,"['cold', 'war']",NP,5,-1,6
14,211,[],NP,5,-1,6
15,211,a,DET,6,-1,7
16,211,['series'],NP,6,-1,7
17,211,[],NP,6,-1,7
18,211,of,PREP,7,-1,8
19,211,[],NP,7,-1,8
20,211,the,DET,8,-1,9
21,211,['ories'],NP,8,-1,9
22,211,[],NP,8,-1,9
23,211,of,PREP,9,-1,10
24,211,"['international', 'politics']",NP,9,-1,10
25,211,"['emerged', 'during']",NP,9,-1,10
26,211,[],NP,9,-1,10
27,211,the,DET,10,-1,11
28,211,"['cold', 'war']",NP,10,-1,11
0,212,[],NP,0,-1,1
1,212,the,DET,1,-1,2
2,212,"['five', 'principles']",NP,1,-1,2
3,212,[],NP,1,-1,2
4,212,of,PREP,2,-1,3
5,212,"['peaceful', 'coexistence']",NP,2,-1,3
6,212,[],NP,2,-1,3
7,212,were,AUX,2,-1,3
8,212,"['first', 'put']",NP,2,-1,3
9,212,['forward'],NP,2,-1,3
10,212,by,PREP,3,-1,4
11,212,"['former', 'chinese']",NP,3,-1,4
12,212,"['premier', 'zhou']",NP,3,-1,4
13,212,['enlai'],NP,3,-1,4
14,212,[],NP,3,-1,4
15,212,at,PREP,4,-1,5
16,212,[],NP,4,-1,5
17,212,the,DET,5,-1,6
18,212,['end'],NP,5,-1,6
19,212,[],NP,5,-1,6
20,212,of,PREP,6,-1,7
21,212,"['1953', 'when']",NP,6,-1,7
22,212,"['he', 'received']",NP,6,-1,7
23,212,[],NP,6,-1,7
24,212,the,DET,7,-1,8
25,212,[],NP,7,-1,8
26,212,in,PREP,8,-1,9
27,212,"['dian', 'delegation']",NP,8,-1,9
28,212,['as'],NP,8,-1,9
29,212,the,DET,9,-1,10
30,212,"['basic', 'principles']",NP,9,-1,10
31,212,[],NP,9,-1,10
32,212,to,PREP,10,-1,11
33,212,[],NP,10,-1,11
34,212,be,AUX,10,-1,11
35,212,['followed'],NP,10,-1,11
36,212,[],NP,10,-1,11
37,212,in,PREP,11,-1,12
38,212,"['establishing', 'normal']",NP,11,-1,12
39,212,"['relations', 'exchanges']",NP,11,-1,12
40,212,[],NP,11,-1,12
41,212,and,CONJ,11,-1,12
42,212,"['cooperation', 'between']",NP,11,-1,12
43,212,['countries'],NP,11,-1,12
0,213,['sovereignty'],NP,0,-1,1
1,213,[],NP,0,-1,1
2,213,is,AUX,0,-1,1
3,213,[],NP,0,-1,1
4,213,the,DET,1,-1,2
5,213,"['supreme', 'power']",NP,1,-1,2
6,213,[],NP,1,-1,2
7,213,of,PREP,2,-1,3
8,213,[],NP,2,-1,3
9,213,a,DET,3,-1,4
10,213,['country'],NP,3,-1,4
11,213,[],NP,3,-1,4
12,213,to,PREP,4,-1,5
13,213,"['independently', 'handle']",NP,4,-1,5
14,213,['internal'],NP,4,-1,5
15,213,and,CONJ,4,-1,5
16,213,"['external', 'affairs']",NP,4,-1,5
17,213,[],NP,4,-1,5
18,213,and,CONJ,4,-1,5
19,213,"['territorial', 'integrity']",NP,4,-1,5
20,213,['refers'],NP,4,-1,5
21,213,to,PREP,5,-1,6
22,213,[],NP,5,-1,6
23,213,the,DET,6,-1,7
24,213,"['land', 'water']",NP,6,-1,7
25,213,['airspace'],NP,6,-1,7
26,213,and,CONJ,6,-1,7
27,213,"['subsoil', 'within']",NP,6,-1,7
28,213,[],NP,6,-1,7
29,213,the,DET,7,-1,8
30,213,"['territorial', 'boundaries']",NP,7,-1,8
31,213,[],NP,7,-1,8
32,213,of,PREP,8,-1,9
33,213,[],NP,8,-1,9
34,213,a,DET,9,-1,10
35,213,['country'],NP,9,-1,10
36,213,[],NP,9,-1,10
37,213,are,AUX,9,-1,10
38,213,[],NP,9,-1,10
39,213,an,DET,10,-1,11
40,213,"['indivisible', 'whole']",NP,10,-1,11
0,214,"['all', 'countries']",NP,0,-1,1
1,214,[],NP,0,-1,1
2,214,should,MOD,0,-1,1
3,214,"['respect', 'each']",NP,0,-1,1
4,214,"[""other's"", 'sovereignty']",NP,0,-1,1
5,214,[],NP,0,-1,1
6,214,in,PREP,1,-1,2
7,214,['dependence'],NP,1,-1,2
8,214,[],NP,1,-1,2
9,214,and,CONJ,1,-1,2
10,214,"['territorial', 'integrity']",NP,1,-1,2
11,214,[],NP,1,-1,2
12,214,is,AUX,1,-1,2
13,214,[],NP,1,-1,2
14,214,the,DET,2,-1,3
15,214,['basis'],NP,2,-1,3
16,214,[],NP,2,-1,3
17,214,and,CONJ,2,-1,3
18,214,['prerequisite'],NP,2,-1,3
19,214,[],NP,2,-1,3
20,214,for,PREP,3,-1,4
21,214,"['peaceful', 'coexistence']",NP,3,-1,4
22,214,"['among', 'countries']",NP,3,-1,4
0,215,"['any', 'act']",NP,0,-1,1
1,215,[],NP,0,-1,1
2,215,that,COMP,0,-1,1
3,215,[],NP,0,-1,1
4,215,in,PREP,1,-1,2
5,215,"['fringes', 'upon']",NP,1,-1,2
6,215,[],NP,1,-1,2
7,215,the,DET,2,-1,3
8,215,['sovereignty'],NP,2,-1,3
9,215,[],NP,2,-1,3
10,215,of,PREP,3,-1,4
11,215,"['other', 'countries']",NP,3,-1,4
12,215,[],NP,3,-1,4
13,215,and,CONJ,3,-1,4
14,215,[],NP,3,-1,4
15,215,under,PREP,4,-1,5
16,215,['mines'],NP,4,-1,5
17,215,[],NP,4,-1,5
18,215,the,DET,5,-1,6
19,215,"['territorial', 'integrity']",NP,5,-1,6
20,215,[],NP,5,-1,6
21,215,of,PREP,6,-1,7
22,215,"['other', 'countries']",NP,6,-1,7
23,215,[],NP,6,-1,7
24,215,is,AUX,6,-1,7
25,215,[],NP,6,-1,7
26,215,a,DET,7,-1,8
27,215,['violation'],NP,7,-1,8
28,215,[],NP,7,-1,8
29,215,of,PREP,8,-1,9
30,215,"['international', 'law']",NP,8,-1,9
31,215,[],NP,8,-1,9
32,215,and,CONJ,8,-1,9
33,215,[],NP,8,-1,9
34,215,the,DET,9,-1,10
35,215,"['basic', 'norms']",NP,9,-1,10
36,215,"['governing', 'international']",NP,9,-1,10
37,215,"['relations', 'such']",NP,9,-1,10
38,215,"['as', 'historical']",NP,9,-1,10
39,215,"['colonial', 'aggression']",NP,9,-1,10
40,215,[],NP,9,-1,10
41,215,and,CONJ,9,-1,10
42,215,"['wars', 'triggered']",NP,9,-1,10
43,215,[],NP,9,-1,10
44,215,by,PREP,10,-1,11
45,215,"['territorial', 'disputes']",NP,10,-1,11
0,216,['states'],NP,0,-1,1
1,216,[],NP,0,-1,1
2,216,shall,MOD,0,-1,1
3,216,['refrain'],NP,0,-1,1
4,216,[],NP,0,-1,1
5,216,in,PREP,1,-1,2
6,216,"['their', 'relations']",NP,1,-1,2
7,216,[],NP,1,-1,2
8,216,with,PREP,2,-1,3
9,216,"['each', 'other']",NP,2,-1,3
10,216,[],NP,2,-1,3
11,216,from,PREP,3,-1,4
12,216,['aggression'],NP,3,-1,4
13,216,[],NP,3,-1,4
14,216,under,PREP,4,-1,5
15,216,"['any', 'pretext']",NP,4,-1,5
16,216,[],NP,4,-1,5
17,216,from,PREP,5,-1,6
18,216,[],NP,5,-1,6
19,216,the,DET,6,-1,7
20,216,['use'],NP,6,-1,7
21,216,[],NP,6,-1,7
22,216,of,PREP,7,-1,8
23,216,['force'],NP,7,-1,8
24,216,[],NP,7,-1,8
25,216,or,CONJ,7,-1,8
26,216,[],NP,7,-1,8
27,216,the,DET,8,-1,9
28,216,['threat'],NP,8,-1,9
29,216,[],NP,8,-1,9
30,216,of,PREP,9,-1,10
31,216,"['force', 'against']",NP,9,-1,10
32,216,[],NP,9,-1,10
33,216,the,DET,10,-1,11
34,216,['sovereignty'],NP,10,-1,11
35,216,[],NP,10,-1,11
36,216,in,PREP,11,-1,12
37,216,['dependence'],NP,11,-1,12
38,216,[],NP,11,-1,12
39,216,or,CONJ,11,-1,12
40,216,"['territorial', 'integrity']",NP,11,-1,12
41,216,[],NP,11,-1,12
42,216,of,PREP,12,-1,13
43,216,"['another', 'state']",NP,12,-1,13
44,216,[],NP,12,-1,13
45,216,by,PREP,13,-1,14
46,216,"['any', 'other']",NP,13,-1,14
47,216,"['means', 'contrary']",NP,13,-1,14
48,216,[],NP,13,-1,14
49,216,to,PREP,14,-1,15
50,216,"['international', 'law']",NP,14,-1,15
51,216,[],NP,14,-1,15
52,216,and,CONJ,14,-1,15
53,216,[],NP,14,-1,15
54,216,from,PREP,15,-1,16
55,216,"['war', 'as']",NP,15,-1,16
56,216,[],NP,15,-1,16
57,216,a,DET,16,-1,17
58,216,['means'],NP,16,-1,17
59,216,[],NP,16,-1,17
60,216,of,PREP,17,-1,18
61,216,"['settling', 'international']",NP,17,-1,18
62,216,['disputes'],NP,17,-1,18
0,217,[],NP,0,-1,1
1,217,this,DET,1,-1,2
2,217,['principle'],NP,1,-1,2
3,217,[],NP,1,-1,2
4,217,is,AUX,1,-1,2
5,217,['aimed'],NP,1,-1,2
6,217,[],NP,1,-1,2
7,217,at,PREP,2,-1,3
8,217,['preventing'],NP,2,-1,3
9,217,[],NP,2,-1,3
10,217,the,DET,3,-1,4
11,217,['use'],NP,3,-1,4
12,217,[],NP,3,-1,4
13,217,of,PREP,4,-1,5
14,217,['force'],NP,4,-1,5
15,217,[],NP,4,-1,5
16,217,or,CONJ,4,-1,5
17,217,[],NP,4,-1,5
18,217,the,DET,5,-1,6
19,217,['threat'],NP,5,-1,6
20,217,[],NP,5,-1,6
21,217,of,PREP,6,-1,7
22,217,"['force', 'between']",NP,6,-1,7
23,217,['states'],NP,6,-1,7
24,217,to,PREP,7,-1,8
25,217,"['solve', 'problems']",NP,7,-1,8
26,217,[],NP,7,-1,8
27,217,to,PREP,8,-1,9
28,217,['avoid'],NP,8,-1,9
29,217,[],NP,8,-1,9
30,217,the,DET,9,-1,10
31,217,['outbreak'],NP,9,-1,10
32,217,[],NP,9,-1,10
33,217,of,PREP,10,-1,11
34,217,['war'],NP,10,-1,11
35,217,[],NP,10,-1,11
36,217,and,CONJ,10,-1,11
37,217,[],NP,10,-1,11
38,217,to,PREP,11,-1,12
39,217,"['maintain', 'international']",NP,11,-1,12
40,217,['peace'],NP,11,-1,12
41,217,and,CONJ,11,-1,12
42,217,['security'],NP,11,-1,12
0,218,"['no', 'country']",NP,0,-1,1
1,218,[],NP,0,-1,1
2,218,or,CONJ,0,-1,1
3,218,['group'],NP,0,-1,1
4,218,[],NP,0,-1,1
5,218,of,PREP,1,-1,2
6,218,['countries'],NP,1,-1,2
7,218,[],NP,1,-1,2
8,218,has,AUX,1,-1,2
9,218,[],NP,1,-1,2
10,218,the,DET,2,-1,3
11,218,['right'],NP,2,-1,3
12,218,[],NP,2,-1,3
13,218,to,PREP,3,-1,4
14,218,"['interfere', 'directly']",NP,3,-1,4
15,218,[],NP,3,-1,4
16,218,or,CONJ,3,-1,4
17,218,['indirectly'],NP,3,-1,4
18,218,[],NP,3,-1,4
19,218,in,PREP,4,-1,5
20,218,"['other', 'countries']",NP,4,-1,5
21,218,[],NP,4,-1,5
22,218,for,PREP,5,-1,6
23,218,"['any', 'reason']",NP,5,-1,6
24,218,[],NP,5,-1,6
25,218,and,CONJ,5,-1,6
26,218,['it'],NP,5,-1,6
27,218,[],NP,5,-1,6
28,218,is,AUX,5,-1,6
29,218,"['not', 'allowed']",NP,5,-1,6
30,218,[],NP,5,-1,6
31,218,to,PREP,6,-1,7
32,218,['interfere'],NP,6,-1,7
33,218,[],NP,6,-1,7
34,218,in,PREP,7,-1,8
35,218,[],NP,7,-1,8
36,218,the,DET,8,-1,9
37,218,"['internal', 'affairs']",NP,8,-1,9
38,218,[],NP,8,-1,9
39,218,of,PREP,9,-1,10
40,218,"['other', 'countries']",NP,9,-1,10
41,218,"['including', 'political']",NP,9,-1,10
42,218,"['economic', 'cultural']",NP,9,-1,10
43,218,[],NP,9,-1,10
44,218,and,CONJ,9,-1,10
45,218,"['other', 'aspects']",NP,9,-1,10
46,218,[],NP,9,-1,10
47,218,under,PREP,10,-1,11
48,218,"['any', 'pretext']",NP,10,-1,11
0,219,"['every', 'country']",NP,0,-1,1
1,219,[],NP,0,-1,1
2,219,has,AUX,0,-1,1
3,219,[],NP,0,-1,1
4,219,the,DET,1,-1,2
5,219,['right'],NP,1,-1,2
6,219,[],NP,1,-1,2
7,219,to,PREP,2,-1,3
8,219,"['independently', 'determine']",NP,2,-1,3
9,219,"['its', 'political']",NP,2,-1,3
10,219,"['system', 'economic']",NP,2,-1,3
11,219,"['model', 'social']",NP,2,-1,3
12,219,"['development', 'path']",NP,2,-1,3
13,219,['etc'],NP,2,-1,3
0,220,[],NP,0,-1,1
1,220,and,CONJ,0,-1,1
2,220,"['other', 'countries']",NP,0,-1,1
3,220,[],NP,0,-1,1
4,220,should,MOD,0,-1,1
5,220,"['respect', 'its']",NP,0,-1,1
6,220,['choice'],NP,0,-1,1
7,220,and,CONJ,0,-1,1
8,220,['refrain'],NP,0,-1,1
9,220,[],NP,0,-1,1
10,220,from,PREP,1,-1,2
11,220,"['arbitrary', 'interference']",NP,1,-1,2
0,221,[],NP,0,-1,1
1,221,this,DET,1,-1,2
2,221,"['principle', 'embodies']",NP,1,-1,2
3,221,['respect'],NP,1,-1,2
4,221,for,PREP,2,-1,3
5,221,[],NP,2,-1,3
6,221,and,CONJ,2,-1,3
7,221,['protection'],NP,2,-1,3
8,221,[],NP,2,-1,3
9,221,of,PREP,3,-1,4
10,221,"['national', 'sovereignty']",NP,3,-1,4
11,221,[],NP,3,-1,4
12,221,and,CONJ,3,-1,4
13,221,[],NP,3,-1,4
14,221,is,AUX,3,-1,4
15,221,['conducive'],NP,3,-1,4
16,221,[],NP,3,-1,4
17,221,to,PREP,4,-1,5
18,221,['safeguarding'],NP,4,-1,5
19,221,[],NP,4,-1,5
20,221,the,DET,5,-1,6
21,221,[],NP,5,-1,6
22,221,in,PREP,6,-1,7
23,221,['dependence'],NP,6,-1,7
24,221,[],NP,6,-1,7
25,221,and,CONJ,6,-1,7
26,221,['autonomy'],NP,6,-1,7
27,221,[],NP,6,-1,7
