phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
1,462,['rose'],NP,0,-1,1
2,462,with,PREP,1,-1,2
3,462,[],NP,1,-1,2
4,462,a,DET,2,-1,3
5,462,['nod'],NP,2,-1,3
6,462,[],NP,2,-1,3
7,462,to,PREP,3,-1,4
8,462,['us'],NP,3,-1,4
9,462,and,CONJ,3,-1,4
10,462,"['offered', 'his']",NP,3,-1,4
11,462,['arm'],NP,3,-1,4
12,462,to,PREP,4,-1,5
13,462,['constance'],NP,4,-1,5
14,462,and,CONJ,4,-1,5
15,462,"['they', 'strolled']",NP,4,-1,5
16,462,"['away', 'along']",NP,4,-1,5
17,462,[],NP,4,-1,5
18,462,the,DET,5,-1,6
19,462,"['river', 'wall']",NP,5,-1,6
0,463,"['hawberk', 'watched']",NP,0,-1,1
1,463,['them'],NP,0,-1,1
2,463,for,PREP,1,-1,2
3,463,[],NP,1,-1,2
4,463,a,DET,2,-1,3
5,463,['moment'],NP,2,-1,3
6,463,and,CONJ,2,-1,3
7,463,"['then', 'turned']",NP,2,-1,3
8,463,[],NP,2,-1,3
9,463,to,PREP,3,-1,4
10,463,['me'],NP,3,-1,4
0,464,"['""', 'mr']",NP,0,-1,1
0,465,['wilde'],NP,0,-1,1
1,465,was,AUX,0,-1,1
2,465,"['right', '""']",NP,0,-1,1
3,465,"['he', 'said']",NP,0,-1,1
0,466,"['""', 'i']",NP,0,-1,1
1,466,have,AUX,0,-1,1
2,466,['4'],NP,0,-1,1
3,466,[],NP,0,-1,1
4,466,the,DET,1,-1,2
5,466,['king'],NP,1,-1,2
6,466,[],NP,1,-1,2
7,466,in,PREP,2,-1,3
8,466,['yellow'],NP,2,-1,3
0,467,['found'],NP,0,-1,1
1,467,[],NP,0,-1,1
2,467,the,DET,1,-1,2
3,467,"['missing', 'tassets']",NP,1,-1,2
4,467,and,CONJ,1,-1,2
5,467,"['left', 'cuissard']",NP,1,-1,2
6,467,[],NP,1,-1,2
7,467,of,PREP,2,-1,3
8,467,[],NP,2,-1,3
9,467,the,DET,3,-1,4
10,467,"['prince', 's']",NP,3,-1,4
11,467,['emblazoned'],NP,3,-1,4
12,467,in,PREP,4,-1,5
13,467,[],NP,4,-1,5
14,467,a,DET,5,-1,6
15,467,"['vile', 'old']",NP,5,-1,6
16,467,"['junk', 'garret']",NP,5,-1,6
17,467,[],NP,5,-1,6
18,467,in,PREP,6,-1,7
19,467,"['pell', 'street']",NP,6,-1,7
0,468,"['""', '""']",NP,0,-1,1
1,468,"['998', '?']",NP,0,-1,1
2,468,"['""', 'i']",NP,0,-1,1
3,468,[],NP,0,-1,1
4,468,in,PREP,1,-1,2
5,468,['quired'],NP,1,-1,2
6,468,[],NP,1,-1,2
7,468,with,PREP,2,-1,3
8,468,[],NP,2,-1,3
9,468,a,DET,3,-1,4
10,468,['smile'],NP,3,-1,4
0,469,['yes'],NP,0,-1,1
0,470,"['""', 'mr']",NP,0,-1,1
0,471,['wilde'],NP,0,-1,1
1,471,is,AUX,0,-1,1
2,471,[],NP,0,-1,1
3,471,a,DET,1,-1,2
4,471,"['very', 'intelligent']",NP,1,-1,2
5,471,"['man', '""']",NP,1,-1,2
6,471,"['i', 'observed']",NP,1,-1,2
0,472,"['""', 'i']",NP,0,-1,1
1,472,['want'],NP,0,-1,1
2,472,to,PREP,1,-1,2
3,472,"['give', 'him']",NP,1,-1,2
4,472,[],NP,1,-1,2
5,472,the,DET,2,-1,3
6,472,['credit'],NP,2,-1,3
7,472,[],NP,2,-1,3
8,472,of,PREP,3,-1,4
9,472,[],NP,3,-1,4
10,472,this,DET,4,-1,5
11,472,"['most', 'important']",NP,4,-1,5
12,472,"['discovery', '""']",NP,4,-1,5
13,472,"['continued', 'hawberk']",NP,4,-1,5
0,473,['*'],NP,0,-1,1
1,473,and,CONJ,0,-1,1
2,473,"['i', 'intend']",NP,0,-1,1
3,473,shall,MOD,0,-1,1
4,473,be,AUX,0,-1,1
5,473,['known'],NP,0,-1,1
6,473,['it'],NP,0,-1,1
7,473,that,COMP,0,-1,1
8,473,['he'],NP,0,-1,1
9,473,is,AUX,0,-1,1
10,473,['^entitled'],NP,0,-1,1
11,473,[],NP,0,-1,1
12,473,to,PREP,1,-1,2
13,473,[],NP,1,-1,2
14,473,the,DET,2,-1,3
15,473,['fame'],NP,2,-1,3
16,473,[],NP,2,-1,3
17,473,of,PREP,3,-1,4
18,473,['it'],NP,3,-1,4
0,474,"['""', '""']",NP,0,-1,1
1,474,"['he', 'won']",NP,0,-1,1
2,474,"['t', 'thank']",NP,0,-1,1
3,474,['you'],NP,0,-1,1
4,474,for,PREP,1,-1,2
5,474,[],NP,1,-1,2
6,474,that,COMP,1,-1,2
7,474,"['""', 'i']",NP,1,-1,2
8,474,"['answered', 'sharply']",NP,1,-1,2
9,474,"[';', '""']",NP,1,-1,2
10,474,"['please', 'say']",NP,1,-1,2
11,474,"['nothing', 'about']",NP,1,-1,2
12,474,['it'],NP,1,-1,2
0,475,"['""', '""']",NP,0,-1,1
1,475,do,AUX,0,-1,1
2,475,"['you', 'know']",NP,0,-1,1
3,475,"['what', 'it']",NP,0,-1,1
4,475,is,AUX,0,-1,1
5,475,"['worth', '?']",NP,0,-1,1
6,475,"['""', 'said']",NP,0,-1,1
7,475,['hawberk'],NP,0,-1,1
0,476,"['""', 'no']",NP,0,-1,1
1,476,"['fifty', 'dollars']",NP,0,-1,1
2,476,['perhaps'],NP,0,-1,1
0,477,"['""', '*']",NP,0,-1,1
1,477,is,AUX,0,-1,1
2,477,['valued'],NP,0,-1,1
3,477,['it'],NP,0,-1,1
4,477,at,PREP,1,-1,2
5,477,"['five', 'hundred']",NP,1,-1,2
6,477,but,CONJ,1,-1,2
7,477,[],NP,1,-1,2
8,477,the,DET,2,-1,3
9,477,"['owner', 'ofthe']",NP,2,-1,3
10,477,"['prince', 's']",NP,2,-1,3
11,477,['emblazoned'],NP,2,-1,3
12,477,will,MOD,2,-1,3
13,477,"['give', 'two']",NP,2,-1,3
14,477,"['thousand', 'dollars']",NP,2,-1,3
15,477,[],NP,2,-1,3
16,477,to,PREP,3,-1,4
17,477,[],NP,3,-1,4
18,477,the,DET,4,-1,5
19,477,['person'],NP,4,-1,5
20,477,"['completes', 'his']",NP,4,-1,5
21,477,"['suit', ';']",NP,4,-1,5
22,477,[],NP,4,-1,5
23,477,that,COMP,4,-1,5
24,477,"['reward', 'also']",NP,4,-1,5
25,477,['belongs'],NP,4,-1,5
26,477,to,PREP,5,-1,6
27,477,['mr'],NP,5,-1,6
0,478,['wilde'],NP,0,-1,1
0,479,"['""', 'he']",NP,0,-1,1
1,479,"['doesn', 't']",NP,0,-1,1
2,479,"['want', 'it']",NP,0,-1,1
3,479,"['!', 'he']",NP,0,-1,1
4,479,"['refuses', 'it']",NP,0,-1,1
5,479,"['!', '""']",NP,0,-1,1
6,479,"['i', 'answered']",NP,0,-1,1
7,479,['angrily'],NP,0,-1,1
0,480,"['""', 'what']",NP,0,-1,1
1,480,do,AUX,0,-1,1
2,480,"['you', 'know']",NP,0,-1,1
3,480,"['about', 'mr']",NP,0,-1,1
0,481,"['wilde', '?']",NP,0,-1,1
1,481,"['he', 'doesn']",NP,0,-1,1
2,481,"['t', 'need']",NP,0,-1,1
3,481,[],NP,0,-1,1
4,481,the,DET,1,-1,2
5,481,['imoney'],NP,1,-1,2
0,482,['he'],NP,0,-1,1
1,482,is,AUX,0,-1,1
2,482,['rich'],NP,0,-1,1
3,482,or,CONJ,0,-1,1
4,482,will,MOD,0,-1,1
5,482,be,AUX,0,-1,1
6,482,"['richer', 'than']",NP,0,-1,1
7,482,"['any', 'living']",NP,0,-1,1
8,482,"['man', 'except']",NP,0,-1,1
9,482,['myself'],NP,0,-1,1
0,483,['what'],NP,0,-1,1
1,483,will,MOD,0,-1,1
2,483,['we'],NP,0,-1,1
3,483,are,AUX,0,-1,1
4,483,[],NP,0,-1,1
5,483,for,PREP,1,-1,2
6,483,"['money', 'then']",NP,1,-1,2
7,483,will,MOD,1,-1,2
8,483,"['we', 'care']",NP,1,-1,2
9,483,"['what', 'he']",NP,1,-1,2
10,483,and,CONJ,1,-1,2
11,483,"['i', 'when']",NP,1,-1,2
12,483,"['when', '""']",NP,1,-1,2
13,483,"['""', 'when']",NP,1,-1,2
14,483,"['what', '?']",NP,1,-1,2
15,483,"['""', 'demanded']",NP,1,-1,2
16,483,"['hawberk', 'as']",NP,1,-1,2
17,483,['tonished'],NP,1,-1,2
0,484,['you'],NP,0,-1,1
1,484,will,MOD,0,-1,1
2,484,"['see', '""']",NP,0,-1,1
3,484,"['i', 'replied']",NP,0,-1,1
4,484,[],NP,0,-1,1
5,484,on,PREP,1,-1,2
6,484,"['my', 'guard']",NP,1,-1,2
7,484,['again'],NP,1,-1,2
0,485,"['he', 'looked']",NP,0,-1,1
1,485,[],NP,0,-1,1
2,485,at,PREP,1,-1,2
3,485,"['me', 'narrowly']",NP,1,-1,2
4,485,"['much', 'as']",NP,1,-1,2
5,485,"['doctor', 'archer']",NP,1,-1,2
6,485,['used'],NP,1,-1,2
7,485,to,PREP,2,-1,3
8,485,and,CONJ,2,-1,3
9,485,"['i', 'knew']",NP,2,-1,3
10,485,"['he', 'thought']",NP,2,-1,3
11,485,['i'],NP,2,-1,3
12,485,was,AUX,2,-1,3
0,486,"['mentally', 'unsound']",NP,0,-1,1
0,487,"['perhaps', 'it']",NP,0,-1,1
1,487,was,AUX,0,-1,1
2,487,['fortunate'],NP,0,-1,1
3,487,[],NP,0,-1,1
4,487,for,PREP,1,-1,2
5,487,['him'],NP,1,-1,2
6,487,[],NP,1,-1,2
7,487,that,COMP,1,-1,2
8,487,['he'],NP,1,-1,2
9,487,did,AUX,1,-1,2
10,487,"['not', 'use']",NP,1,-1,2
11,487,[],NP,1,-1,2
12,487,the,DET,2,-1,3
13,487,"['word', 'lunatic']",NP,2,-1,3
14,487,"['just', 'then']",NP,2,-1,3
0,488,"['**', 'no']",NP,0,-1,1
1,488,"['""', 'i']",NP,0,-1,1
2,488,['replied'],NP,0,-1,1
3,488,[],NP,0,-1,1
4,488,to,PREP,1,-1,2
5,488,"['his', 'unspoken']",NP,1,-1,2
6,488,['thought'],NP,1,-1,2
0,489,[],NP,0,-1,1
1,489,the,DET,1,-1,2
2,489,['repairer'],NP,1,-1,2
3,489,[],NP,1,-1,2
4,489,of,PREP,2,-1,3
5,489,"['reputa', 'tions']",NP,2,-1,3
0,490,"['35', '*']",NP,0,-1,1
1,490,am,AUX,0,-1,1
2,490,"['not', 'mentally']",NP,0,-1,1
3,490,"['i', 'weak']",NP,0,-1,1
4,490,"[';', 'my']",NP,0,-1,1
5,490,is,AUX,0,-1,1
6,490,"['as', 'healthy']",NP,0,-1,1
7,490,"['mind', 'as']",NP,0,-1,1
8,490,['mr'],NP,0,-1,1
0,491,"['wilde', 's']",NP,0,-1,1
0,492,['i'],NP,0,-1,1
1,492,do,AUX,0,-1,1
2,492,"['not', 'care']",NP,0,-1,1
3,492,[],NP,0,-1,1
4,492,to,PREP,1,-1,2
5,492,"['ex', 'plain']",NP,1,-1,2
6,492,"['just', 'yet']",NP,1,-1,2
7,492,"['what', 'i']",NP,1,-1,2
8,492,have,AUX,1,-1,2
9,492,[],NP,1,-1,2
10,492,on,PREP,2,-1,3
11,492,['hand'],NP,2,-1,3
12,492,but,CONJ,2,-1,3
13,492,['it'],NP,2,-1,3
14,492,is,AUX,2,-1,3
15,492,[],NP,2,-1,3
16,492,an,DET,3,-1,4
17,492,['investment'],NP,3,-1,4
18,492,will,MOD,3,-1,4
19,492,"['pay', 'more']",NP,3,-1,4
20,492,"['than', 'mere']",NP,3,-1,4
21,492,"['gold', 'silver']",NP,3,-1,4
22,492,and,CONJ,3,-1,4
23,492,"['precious', 'stones']",NP,3,-1,4
0,493,['it'],NP,0,-1,1
1,493,will,MOD,0,-1,1
2,493,['secure'],NP,0,-1,1
3,493,[],NP,0,-1,1
4,493,the,DET,1,-1,2
5,493,['happiness'],NP,1,-1,2
6,493,and,CONJ,1,-1,2
7,493,['prosperity'],NP,1,-1,2
8,493,[],NP,1,-1,2
9,493,of,PREP,2,-1,3
10,493,[],NP,2,-1,3
11,493,a,DET,3,-1,4
12,493,"['con', 'tinent']",NP,3,-1,4
13,493,['yes'],NP,3,-1,4
14,493,a,DET,4,-1,5
15,493,"['hemisphere', '!']",NP,4,-1,5
16,493,"['""', '""oh']",NP,4,-1,5
17,493,"['""', 'said']",NP,4,-1,5
18,493,['hawberk'],NP,4,-1,5
0,494,"['""']",NP,0,-1,1
1,494,and,CONJ,0,-1,1
2,494,"['eventually', '""']",NP,0,-1,1
3,494,"['i', 'continued']",NP,0,-1,1
4,494,"['more', 'quietly']",NP,0,-1,1
5,494,"['""', 'it']",NP,0,-1,1
6,494,will,MOD,0,-1,1
7,494,['secure'],NP,0,-1,1
8,494,[],NP,0,-1,1
9,494,the,DET,1,-1,2
10,494,['happiness'],NP,1,-1,2
11,494,[],NP,1,-1,2
12,494,of,PREP,2,-1,3
13,494,[],NP,2,-1,3
14,494,the,DET,3,-1,4
15,494,"['whole', 'world']",NP,3,-1,4
0,495,"['""', '""']",NP,0,-1,1
1,495,and,CONJ,0,-1,1
2,495,"['incidentally', 'your']",NP,0,-1,1
3,495,"['own', 'happiness']",NP,0,-1,1
4,495,and,CONJ,0,-1,1
5,495,"['prosperity', 'as']",NP,0,-1,1
6,495,"['well', 'as']",NP,0,-1,1
7,495,['mr'],NP,0,-1,1
0,496,"['wilde', 's']",NP,0,-1,1
1,496,"['?', '""']",NP,0,-1,1
2,496,"['""', 'exactly']",NP,0,-1,1
3,496,"['""', 'i']",NP,0,-1,1
4,496,['smiled'],NP,0,-1,1
0,497,but,CONJ,0,-1,1
1,497,['i'],NP,0,-1,1
2,497,could,MOD,0,-1,1
3,497,have,AUX,0,-1,1
4,497,"['throttled', 'him']",NP,0,-1,1
5,497,[],NP,0,-1,1
6,497,for,PREP,1,-1,2
7,497,['taking'],NP,1,-1,2
8,497,[],NP,1,-1,2
9,497,that,COMP,1,-1,2
10,497,['tone'],NP,1,-1,2
0,498,"['he', 'looked']",NP,0,-1,1
1,498,[],NP,0,-1,1
2,498,at,PREP,1,-1,2
3,498,['me'],NP,1,-1,2
4,498,[],NP,1,-1,2
5,498,in,PREP,2,-1,3
6,498,['silence'],NP,2,-1,3
7,498,[],NP,2,-1,3
8,498,for,PREP,3,-1,4
9,498,[],NP,3,-1,4
10,498,a,DET,4,-1,5
11,498,['while'],NP,4,-1,5
12,498,and,CONJ,4,-1,5
13,498,"['then', 'said']",NP,4,-1,5
14,498,"['very', 'gently']",NP,4,-1,5
15,498,"['""', 'why']",NP,4,-1,5
16,498,"['don', 't']",NP,4,-1,5
17,498,"['you', 'give']",NP,4,-1,5
18,498,"['up', 'your']",NP,4,-1,5
19,498,['books'],NP,4,-1,5
20,498,and,CONJ,4,-1,5
21,498,"['studies', 'mr']",NP,4,-1,5
0,499,['castaigne'],NP,0,-1,1
1,499,and,CONJ,0,-1,1
2,499,['take'],NP,0,-1,1
3,499,[],NP,0,-1,1
4,499,a,DET,1,-1,2
5,499,"['tramp', 'among']",NP,1,-1,2
6,499,[],NP,1,-1,2
7,499,the,DET,2,-1,3
8,499,"['mountains', 'some']",NP,2,-1,3
9,499,or,CONJ,2,-1,3
10,499,"['other', '?']",NP,2,-1,3
11,499,"['where', 'you']",NP,2,-1,3
12,499,['used'],NP,2,-1,3
13,499,[],NP,2,-1,3
14,499,to,PREP,3,-1,4
15,499,be,AUX,3,-1,4
16,499,['fond'],NP,3,-1,4
17,499,[],NP,3,-1,4
18,499,of,PREP,4,-1,5
19,499,['fishing'],NP,4,-1,5
0,500,['take'],NP,0,-1,1
1,500,[],NP,0,-1,1
2,500,a,DET,1,-1,2
3,500,['cast'],NP,1,-1,2
4,500,or,CONJ,1,-1,2
5,500,['two'],NP,1,-1,2
6,500,[],NP,1,-1,2
7,500,at,PREP,2,-1,3
8,500,[],NP,2,-1,3
9,500,the,DET,3,-1,4
10,500,['trout'],NP,3,-1,4
11,500,[],NP,3,-1,4
12,500,in,PREP,4,-1,5
13,500,[],NP,4,-1,5
14,500,the,DET,5,-1,6
15,500,['rangelys'],NP,5,-1,6
0,501,"['""', '""']",NP,0,-1,1
1,501,"['i', 'don']",NP,0,-1,1
2,501,"['t', 'care']",NP,0,-1,1
3,501,[],NP,0,-1,1
4,501,for,PREP,1,-1,2
5,501,"['fishing', 'any']",NP,1,-1,2
6,501,"['more', '""']",NP,1,-1,2
7,501,"['i', 'answered']",NP,1,-1,2
8,501,['without'],NP,1,-1,2
9,501,a,DET,2,-1,3
10,501,['shade'],NP,2,-1,3
11,501,[],NP,2,-1,3
12,501,of,PREP,3,-1,4
13,501,['annoyance'],NP,3,-1,4
14,501,[],NP,3,-1,4
15,501,in,PREP,4,-1,5
16,501,"['my', 'voice']",NP,4,-1,5
0,502,"['""', 'you']",NP,0,-1,1
1,502,['used'],NP,0,-1,1
2,502,to,PREP,1,-1,2
3,502,be,AUX,1,-1,2
4,502,['fond'],NP,1,-1,2
5,502,[],NP,1,-1,2
6,502,of,PREP,2,-1,3
7,502,"['everything', '""']",NP,2,-1,3
8,502,"['he', 'continued']",NP,2,-1,3
9,502,"[';', 'athletics']",NP,2,-1,3
10,502,"['yachting', 'shooting']",NP,2,-1,3
11,502,"['riding', '""']",NP,2,-1,3
12,502,"['""', 'i']",NP,2,-1,3
13,502,have,AUX,2,-1,3
14,502,"['never', 'cared']",NP,2,-1,3
15,502,[],NP,2,-1,3
16,502,to,PREP,3,-1,4
17,502,"['ride', 'since']",NP,3,-1,4
18,502,"['my', 'fall']",NP,3,-1,4
19,502,"['""', 'i']",NP,3,-1,4
20,502,"['said', 'quietly']",NP,3,-1,4
0,503,"['""', 'ah']",NP,0,-1,1
1,503,"['yes', 'your']",NP,0,-1,1
2,503,"['fall', '""']",NP,0,-1,1
3,503,"['he', 'repeated']",NP,0,-1,1
4,503,"['looking', 'away']",NP,0,-1,1
5,503,[],NP,0,-1,1
6,503,from,PREP,1,-1,2
7,503,['me'],NP,1,-1,2
0,504,"['i', 'thought']",NP,0,-1,1
1,504,[],NP,0,-1,1
2,504,this,DET,1,-1,2
3,504,['nonsense'],NP,1,-1,2
4,504,had,AUX,1,-1,2
5,504,"['gone', 'far']",NP,1,-1,2
6,504,"['enough', 'so']",NP,1,-1,2
7,504,"['i', 'turned']",NP,1,-1,2
8,504,[],NP,1,-1,2
9,504,the,DET,2,-1,3
10,504,"['conversation', 'back']",NP,2,-1,3
11,504,[],NP,2,-1,3
12,504,to,PREP,3,-1,4
13,504,['mr'],NP,3,-1,4
0,505,"['wilde', ';']",NP,0,-1,1
1,505,but,CONJ,0,-1,1
2,505,['he'],NP,0,-1,1
3,505,was,AUX,0,-1,1
4,505,"['scanning', 'my']",NP,0,-1,1
5,505,"['face', 'again']",NP,0,-1,1
6,505,[],NP,0,-1,1
7,505,in,PREP,1,-1,2
8,505,[],NP,1,-1,2
9,505,a,DET,2,-1,3
10,505,"['manner', 'highly']",NP,2,-1,3
11,505,['offensive'],NP,2,-1,3
12,505,to,PREP,3,-1,4
13,505,['me'],NP,3,-1,4
0,506,"['""', 'mr']",NP,0,-1,1
0,507,"['wilde', '""']",NP,0,-1,1
1,507,"['he', 'repeated']",NP,0,-1,1
2,507,"['""']",NP,0,-1,1
3,507,do,AUX,0,-1,1
4,507,"['you', 'know']",NP,0,-1,1
5,507,"['what', 'he']",NP,0,-1,1
6,507,did,AUX,0,-1,1
7,507,[],NP,0,-1,1
8,507,this,DET,1,-1,2
9,507,"['afternoon', '?']",NP,1,-1,2
10,507,"['he', 'came']",NP,1,-1,2
11,507,"['down', '6']",NP,1,-1,2
12,507,[],NP,1,-1,2
13,507,the,DET,2,-1,3
14,507,['king'],NP,2,-1,3
15,507,[],NP,2,-1,3
16,507,in,PREP,3,-1,4
17,507,['yellow'],NP,3,-1,4
0,508,['stairs'],NP,0,-1,1
1,508,and,CONJ,0,-1,1
2,508,['nailed'],NP,0,-1,1
3,508,[],NP,0,-1,1
4,508,a,DET,1,-1,2
5,508,['sign'],NP,1,-1,2
6,508,[],NP,1,-1,2
7,508,over,PREP,2,-1,3
8,508,[],NP,2,-1,3
9,508,the,DET,3,-1,4
10,508,"['hall', 'door']",NP,3,-1,4
11,508,['next'],NP,3,-1,4
12,508,to,PREP,4,-1,5
13,508,"['mine', ';']",NP,4,-1,5
14,508,"['it', 'read']",NP,4,-1,5
15,508,"[':', 'mr']",NP,4,-1,5
0,509,"['wilde', 'repairer']",NP,0,-1,1
1,509,[],NP,0,-1,1
2,509,of,PREP,1,-1,2
3,509,['reputations'],NP,1,-1,2
0,510,"['3d', 'bell']",NP,0,-1,1
0,511,do,AUX,0,-1,1
1,511,"['you', 'know']",NP,0,-1,1
2,511,['what'],NP,0,-1,1
3,511,a,DET,1,-1,2
4,511,['repairer'],NP,1,-1,2
5,511,[],NP,1,-1,2
6,511,of,PREP,2,-1,3
7,511,['reputations'],NP,2,-1,3
8,511,can,MOD,2,-1,3
9,511,be,AUX,2,-1,3
10,511,"['?', '""']",NP,2,-1,3
11,511,"['""', 'i']",NP,2,-1,3
12,511,do,AUX,2,-1,3
13,511,"['""', 'i']",NP,2,-1,3
14,511,"['replied', 'suppressing']",NP,2,-1,3
15,511,[],NP,2,-1,3
16,511,the,DET,3,-1,4
17,511,"['rage', 'within']",NP,3,-1,4
0,512,"['""', 'oh']",NP,0,-1,1
1,512,"['""', 'he']",NP,0,-1,1
2,512,"['said', 'again']",NP,0,-1,1
0,513,['louis'],NP,0,-1,1
1,513,and,CONJ,0,-1,1
2,513,"['constance', 'came']",NP,0,-1,1
3,513,['strolling'],NP,0,-1,1
4,513,by,PREP,1,-1,2
5,513,and,CONJ,1,-1,2
6,513,['stopped'],NP,1,-1,2
7,513,[],NP,1,-1,2
8,513,to,PREP,2,-1,3
9,513,"['ask', 'if']",NP,2,-1,3
10,513,would,MOD,2,-1,3
11,513,"['join', 'them']",NP,2,-1,3
12,513,['we'],NP,2,-1,3
0,514,"['haw', 'berk']",NP,0,-1,1
1,514,['looked'],NP,0,-1,1
2,514,at,PREP,1,-1,2
3,514,"['his', 'watch']",NP,1,-1,2
0,515,[],NP,0,-1,1
1,515,at,PREP,1,-1,2
2,515,[],NP,1,-1,2
3,515,the,DET,2,-1,3
4,515,"['same', 'moment']",NP,2,-1,3
5,515,[],NP,2,-1,3
6,515,a,DET,3,-1,4
7,515,['puff'],NP,3,-1,4
8,515,[],NP,3,-1,4
9,515,of,PREP,4,-1,5
10,515,"['smoke', 'shot']",NP,4,-1,5
11,515,[],NP,4,-1,5
12,515,from,PREP,5,-1,6
13,515,[],NP,5,-1,6
14,515,the,DET,6,-1,7
15,515,['casemates'],NP,6,-1,7
16,515,[],NP,6,-1,7
17,515,of,PREP,7,-1,8
18,515,"['castle', 'william']",NP,7,-1,8
19,515,and,CONJ,7,-1,8
20,515,[],NP,7,-1,8
21,515,the,DET,8,-1,9
22,515,['boom'],NP,8,-1,9
23,515,[],NP,8,-1,9
24,515,of,PREP,9,-1,10
25,515,[],NP,9,-1,10
26,515,the,DET,10,-1,11
27,515,"['sunset', 'gun']",NP,10,-1,11
28,515,"['rolled', 'across']",NP,10,-1,11
29,515,[],NP,10,-1,11
30,515,the,DET,11,-1,12
31,515,['water'],NP,11,-1,12
32,515,and,CONJ,11,-1,12
33,515,was,AUX,11,-1,12
34,515,"['re', 'echoed']",NP,11,-1,12
35,515,[],NP,11,-1,12
36,515,from,PREP,12,-1,13
37,515,[],NP,12,-1,13
38,515,the,DET,13,-1,14
39,515,"['highlands', 'opposite']",NP,13,-1,14
0,516,[],NP,0,-1,1
1,516,the,DET,1,-1,2
2,516,"['flag', 'came']",NP,1,-1,2
3,516,"['running', 'down']",NP,1,-1,2
4,516,[],NP,1,-1,2
5,516,from,PREP,2,-1,3
6,516,[],NP,2,-1,3
7,516,the,DET,3,-1,4
8,516,"['flag', 'pole']",NP,3,-1,4
9,516,[],NP,3,-1,4
10,516,the,DET,4,-1,5
11,516,"['bugles', 'sounded']",NP,4,-1,5
12,516,[],NP,4,-1,5
13,516,on,PREP,5,-1,6
14,516,[],NP,5,-1,6
15,516,the,DET,6,-1,7
16,516,"['white', 'decks']",NP,6,-1,7
17,516,[],NP,6,-1,7
18,516,of,PREP,7,-1,8
19,516,[],NP,7,-1,8
20,516,the,DET,8,-1,9
21,516,"['war', 'ships']",NP,8,-1,9
22,516,and,CONJ,8,-1,9
23,516,[],NP,8,-1,9
24,516,the,DET,9,-1,10
25,516,"['first', 'electric']",NP,9,-1,10
26,516,"['light', 'sparkled']",NP,9,-1,10
27,516,['out'],NP,9,-1,10
28,516,[],NP,9,-1,10
29,516,from,PREP,10,-1,11
30,516,[],NP,10,-1,11
31,516,the,DET,11,-1,12
32,516,"['jersey', 'shore']",NP,11,-1,12
0,517,"['as', 'i']",NP,0,-1,1
1,517,['turned'],NP,0,-1,1
2,517,into,PREP,1,-1,2
3,517,[],NP,1,-1,2
4,517,the,DET,2,-1,3
5,517,['city'],NP,2,-1,3
6,517,[],NP,2,-1,3
7,517,with,PREP,3,-1,4
8,517,"['hawberk', 'i']",NP,3,-1,4
9,517,"['heard', 'constance']",NP,3,-1,4
10,517,"['murmur', 'something']",NP,3,-1,4
11,517,[],NP,3,-1,4
12,517,to,PREP,4,-1,5
13,517,['louis'],NP,4,-1,5
14,517,['i'],NP,4,-1,5
15,517,did,AUX,4,-1,5
16,517,"['not', 'understand']",NP,4,-1,5
17,517,but,CONJ,4,-1,5
18,517,"['louis', 'whis']",NP,4,-1,5
19,517,"[';', 'pered']",NP,4,-1,5
20,517,"['""', 'my']",NP,4,-1,5
21,517,"['darling', '""']",NP,4,-1,5
22,517,[],NP,4,-1,5
23,517,in,PREP,5,-1,6
24,517,"['reply', ';']",NP,5,-1,6
25,517,and,CONJ,5,-1,6
26,517,"['again', 'walk']",NP,5,-1,6
27,517,[],NP,5,-1,6
28,517,in,PREP,6,-1,7
29,517,"['g', 'ahead']",NP,6,-1,7
30,517,[],NP,6,-1,7
31,517,with,PREP,7,-1,8
32,517,"['hawberk', 'through']",NP,7,-1,8
33,517,[],NP,7,-1,8
34,517,the,DET,8,-1,9
35,517,"['square', 'i']",NP,8,-1,9
36,517,['heard'],NP,8,-1,9
37,517,a,DET,9,-1,10
38,517,['murmur'],NP,9,-1,10
39,517,[],NP,9,-1,10
40,517,of,PREP,10,-1,11
41,517,"['""sweetheart', '""']",NP,10,-1,11
42,517,and,CONJ,10,-1,11
43,517,"['""my', 'own']",NP,10,-1,11
44,517,"['constance', '""']",NP,10,-1,11
45,517,and,CONJ,10,-1,11
46,517,"['i', 'knew']",NP,10,-1,11
47,517,[],NP,10,-1,11
48,517,the,DET,11,-1,12
49,517,['time'],NP,11,-1,12
50,517,had,AUX,11,-1,12
51,517,"['nearly', 'arrived']",NP,11,-1,12
52,517,"['when', 'i']",NP,11,-1,12
53,517,should,MOD,11,-1,12
54,517,['speak'],NP,11,-1,12
55,517,[],NP,11,-1,12
56,517,of,PREP,12,-1,13
57,517,"['important', 'matters']",NP,12,-1,13
58,517,[],NP,12,-1,13
59,517,with,PREP,13,-1,14
60,517,"['my', 'cousin']",NP,13,-1,14
61,517,['louis'],NP,13,-1,14
0,518,[],NP,0,-1,1
1,518,the,DET,1,-1,2
2,518,['repairer'],NP,1,-1,2
3,518,[],NP,1,-1,2
4,518,of,PREP,2,-1,3
5,518,"['reputa', 'tions']",NP,2,-1,3
0,519,['iii'],NP,0,-1,1
0,520,"['ne', 'morning']",NP,0,-1,1
1,520,['early'],NP,0,-1,1
2,520,in,PREP,1,-1,2
