phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
1,261,"['find_best_match_for_row', 'rows_to_check']",,0,-1,1
2,261,"['chunksize', '=']",,0,-1,1
3,261,"['100', ')']",,0,-1,1
4,261,"['start', '=']",,0,-1,1
5,261,"['1', '):']",,0,-1,1
6,261,"['if', 'result']",,0,-1,1
7,261,is,AUX,0,-1,1
8,261,"['not', 'none']",,0,-1,1
9,261,"[':', 'suggestions']",,0,-1,1
0,262,"['append', '(']",,0,-1,1
1,262,"['result', ')']",,0,-1,1
2,262,"['if', 'i']",,0,-1,1
3,262,"['%', '1000']",,0,-1,1
4,262,"['==', '0']",,0,-1,1
5,262,"[':', 'elapsed']",,0,-1,1
6,262,"['=', 'time']",,0,-1,1
0,263,"['time', '()']",,0,-1,1
1,263,"['start', 'print']",,0,-1,1
2,263,"['(', 'f']",,0,-1,1
3,263,"['""checked', '{']",,0,-1,1
4,263,"['i', '}']",,0,-1,1
5,263,"['{', 'len']",,0,-1,1
6,263,"['(', 'rows_to_check']",,0,-1,1
7,263,"[')', '}']",,0,-1,1
8,263,"['words', '|']",,0,-1,1
9,263,"['suggestions:', '{']",,0,-1,1
10,263,"['len', '(']",,0,-1,1
11,263,"['suggestions', ')']",,0,-1,1
12,263,"['}', '|']",,0,-1,1
13,263,"['elapsed:', '{']",,0,-1,1
14,263,"['elapsed', ':']",,0,-1,1
0,264,"['1f}', 's""']",,0,-1,1
1,264,"[')', 'suggestions_df']",,0,-1,1
2,264,"['=', 'pd']",,0,-1,1
0,265,"['dataframe', '(']",,0,-1,1
1,265,"['suggestions', ')']",,0,-1,1
2,265,"['if', 'not']",,0,-1,1
3,265,['suggestions_df'],,0,-1,1
0,266,"['empty', ':']",,0,-1,1
1,266,"['#', 'first']",,0,-1,1
2,266,"['create', 'changed_suggestions']",,0,-1,1
3,266,"['changed_suggestions', '=']",,0,-1,1
4,266,"['suggestions_df', '[']",,0,-1,1
5,266,"['suggestions_df', '[']",,0,-1,1
6,266,"['""unknown_word""', ']']",,0,-1,1
7,266,"['!=', 'suggestions_df']",,0,-1,1
8,266,"['[', '""suggested_word""']",,0,-1,1
9,266,"[']', ']']",,0,-1,1
0,267,"['copy', '()']",,0,-1,1
1,267,"['#', 'then']",,0,-1,1
2,267,"['filter', 'contractions']",,0,-1,1
3,267,"['changed_suggestions', '=']",,0,-1,1
4,267,"['changed_suggestions', '[']",,0,-1,1
5,267,"['~', 'changed_suggestions']",,0,-1,1
6,267,"['[', '""unknown_word""']",,0,-1,1
7,267,[']'],,0,-1,1
0,268,"['isin(', 'valid_contractions']",,0,-1,1
1,268,"[')', ']']",,0,-1,1
2,268,"['#', 'now']",,0,-1,1
3,268,"['continue', 'normally']",,0,-1,1
4,268,"['changed_suggestions', '[']",,0,-1,1
5,268,"['""unknown_len""', ']']",,0,-1,1
6,268,"['=', 'changed_suggestions']",,0,-1,1
7,268,"['[', '""unknown_word""']",,0,-1,1
8,268,[']'],,0,-1,1
0,269,['str'],,0,-1,1
0,270,"['len()', 'changed_suggestions']",,0,-1,1
1,270,"['[', '""suggested_len""']",,0,-1,1
2,270,"[']', '=']",,0,-1,1
3,270,"['changed_suggestions', '[']",,0,-1,1
4,270,"['""suggested_word""', ']']",,0,-1,1
0,271,['str'],,0,-1,1
0,272,"['len()', 'changed_suggestions']",,0,-1,1
1,272,"['[', '""length_diff""']",,0,-1,1
2,272,"[']', '=']",,0,-1,1
3,272,"['(', 'changed_suggestions']",,0,-1,1
4,272,"['[', '""unknown_len""']",,0,-1,1
5,272,"[']', 'changed_suggestions']",,0,-1,1
6,272,"['[', '""suggested_len""']",,0,-1,1
7,272,"[']', ')']",,0,-1,1
0,273,"['abs()', 'changed_suggestions']",,0,-1,1
1,273,"['[', '""change_ratio""']",,0,-1,1
2,273,"[']', '=']",,0,-1,1
3,273,"['(', 'changed_suggestions']",,0,-1,1
4,273,"['[', '""distance""']",,0,-1,1
5,273,"[']', 'changed_suggestions']",,0,-1,1
6,273,"['[', '""unknown_len""']",,0,-1,1
7,273,"[']', ')']",,0,-1,1
8,273,"['distance_1_typo', '=']",,0,-1,1
9,273,"['(', '(']",,0,-1,1
10,273,"['changed_suggestions', '[']",,0,-1,1
11,273,"['""distance""', ']']",,0,-1,1
12,273,"['==', '1']",,0,-1,1
13,273,"[')', '&']",,0,-1,1
14,273,"['(', 'changed_suggestions']",,0,-1,1
15,273,"['[', '""unknown_len""']",,0,-1,1
16,273,"[']', '>=']",,0,-1,1
17,273,"['4', ')']",,0,-1,1
18,273,"[')', 'distance_2_typo']",,0,-1,1
19,273,"['=', '(']",,0,-1,1
20,273,"['(', 'changed_suggestions']",,0,-1,1
21,273,"['[', '""distance""']",,0,-1,1
22,273,"[']', '==']",,0,-1,1
23,273,"['2', ')']",,0,-1,1
24,273,"['&', '(']",,0,-1,1
25,273,"['changed_suggestions', '[']",,0,-1,1
26,273,"['""unknown_len""', ']']",,0,-1,1
27,273,"['>=', '8']",,0,-1,1
28,273,"[')', '&']",,0,-1,1
29,273,"['(', 'changed_suggestions']",,0,-1,1
30,273,"['[', '""length_diff""']",,0,-1,1
31,273,"[']', '<=']",,0,-1,1
32,273,"['1', ')']",,0,-1,1
33,273,"['&', '(']",,0,-1,1
34,273,"['changed_suggestions', '[']",,0,-1,1
35,273,"['""change_ratio""', ']']",,0,-1,1
36,273,"['<=', '0']",,0,-1,1
0,274,"['25', ')']",,0,-1,1
1,274,"[')', 'plural_to_singular']",,0,-1,1
2,274,"['=', '(']",,0,-1,1
3,274,"['changed_suggestions', '[']",,0,-1,1
4,274,"['""unknown_word""', ']']",,0,-1,1
0,275,['str'],,0,-1,1
0,276,"['endswith(', '""s""']",,0,-1,1
1,276,"[')', '&']",,0,-1,1
2,276,"['(', 'changed_suggestions']",,0,-1,1
3,276,"['[', '""unknown_word""']",,0,-1,1
4,276,[']'],,0,-1,1
0,277,"['str[:', '1']",,0,-1,1
1,277,"[']', '==']",,0,-1,1
2,277,"['changed_suggestions', '[']",,0,-1,1
3,277,"['""suggested_word""', ']']",,0,-1,1
4,277,"[')', ')']",,0,-1,1
5,277,"['min_length_filter', '=']",,0,-1,1
6,277,"['changed_suggestions', '[']",,0,-1,1
7,277,"['""unknown_word""', ']']",,0,-1,1
0,278,['str'],,0,-1,1
0,279,"['len()', '>=']",,0,-1,1
1,279,"['4', 'reliable_typos']",,0,-1,1
2,279,"['=', 'changed_suggestions']",,0,-1,1
3,279,"['[', '(']",,0,-1,1
4,279,"['distance_1_typo', '|']",,0,-1,1
5,279,"['distance_2_typo', ')']",,0,-1,1
6,279,"['&', '~']",,0,-1,1
7,279,"['plural_to_singular', '&']",,0,-1,1
8,279,"['min_length_filter', ']']",,0,-1,1
0,280,"['copy()', 'low_confidence_words']",,0,-1,1
1,280,"['=', 'set']",,0,-1,1
2,280,"['(', 'reliable_typos']",,0,-1,1
3,280,"['[', '""unknown_word""']",,0,-1,1
4,280,"['])', 'suggestion_map']",,0,-1,1
5,280,"['=', 'dict']",,0,-1,1
6,280,"['(', 'zip']",,0,-1,1
7,280,"['(', 'reliable_typos']",,0,-1,1
8,280,"['[', '""unknown_word""']",,0,-1,1
9,280,"[']', 'reliable_typos']",,0,-1,1
10,280,"['[', '""suggested_word""']",,0,-1,1
11,280,"[']', '))']",,0,-1,1
12,280,['word_df'],,0,-1,1
0,281,"['loc', '[']",,0,-1,1
1,281,"['word_df', '[']",,0,-1,1
2,281,"['""word""', ']']",,0,-1,1
0,282,"['isin', '(']",,0,-1,1
1,282,"['low_confidence_words', ')']",,0,-1,1
2,282,"['""confident""', ']']",,0,-1,1
3,282,"['=', '0']",,0,-1,1
4,282,['word_df'],,0,-1,1
0,283,"['loc', '[']",,0,-1,1
1,283,"['word_df', '[']",,0,-1,1
2,283,"['""word""', ']']",,0,-1,1
0,284,"['isin', '(']",,0,-1,1
1,284,"['low_confidence_words', ')']",,0,-1,1
2,284,"['""resolved_word""', ']']",,0,-1,1
3,284,"['=', 'word_df']",,0,-1,1
4,284,"['[', '""word""']",,0,-1,1
5,284,[']'],,0,-1,1
0,285,"['map', '(']",,0,-1,1
1,285,"['suggestion_map', ')']",,0,-1,1
2,285,"['print', '(']",,0,-1,1
3,285,"['f', '""changed']",,0,-1,1
4,285,"['suggestions:', '{']",,0,-1,1
5,285,"['len', '(']",,0,-1,1
6,285,"['changed_suggestions', ')']",,0,-1,1
7,285,"['}', '""']",,0,-1,1
8,285,"['flush', '=']",,0,-1,1
9,285,"['true', ')']",,0,-1,1
10,285,"['print', '(']",,0,-1,1
11,285,"['f', '""reliable']",,0,-1,1
12,285,"['typos', 'marked']",,0,-1,1
13,285,"['confident=0:', '{']",,0,-1,1
14,285,"['len', '(']",,0,-1,1
15,285,"['low_confidence_words', ')']",,0,-1,1
16,285,"['}', '""']",,0,-1,1
17,285,"['flush', '=']",,0,-1,1
18,285,"['true', ')']",,0,-1,1
19,285,"['#', 'save']",,0,-1,1
20,285,"['final', 'updated']",,0,-1,1
21,285,"['stats', 'file']",,0,-1,1
22,285,"['after', 'confidence']",,0,-1,1
23,285,"['changes', 'out']",,0,-1,1
24,285,"['=', '""data']",,0,-1,1
25,285,"['dict', 'working_set']",,0,-1,1
26,285,"['stats', '""']",,0,-1,1
27,285,"['+', 'path']",,0,-1,1
28,285,"['+', '""_stats']",,0,-1,1
0,286,"['csv""', 'word_df']",,0,-1,1
0,287,"['to_csv', '(']",,0,-1,1
1,287,"['out', 'index']",,0,-1,1
2,287,"['=', 'false']",,0,-1,1
3,287,"[')', 'print']",,0,-1,1
4,287,"['(', '""saved']",,0,-1,1
5,287,"['updated', 'stats""']",,0,-1,1
6,287,"['flush', '=']",,0,-1,1
7,287,"['true', ')']",,0,-1,1
8,287,"['true_unknowns', '=']",,0,-1,1
9,287,['true_unknowns'],,0,-1,1
0,288,['sort_values('],,0,-1,1
1,288,[],,0,-1,1
2,288,by,PREP,1,-1,2
3,288,"['=', '""frequency""']",,1,-1,2
4,288,"['ascending', '=']",,1,-1,2
5,288,"['false', ')']",,1,-1,2
6,288,"['true_unknowns', '[[']",,1,-1,2
7,288,"['""word""', '""frequency""']",,1,-1,2
8,288,"['""review_count""', '""avg_sentiment""']",,1,-1,2
9,288,[']]'],,1,-1,2
0,289,"['to_csv(', '""data']",,0,-1,1
1,289,['likely_pos_gaps'],,0,-1,1
0,290,"['csv""', 'index']",,0,-1,1
1,290,"['=', 'false']",,0,-1,1
2,290,"[')', 'print']",,0,-1,1
3,290,"['(', 'f']",,0,-1,1
4,290,"['""saved', '{']",,0,-1,1
5,290,"['len', '(']",,0,-1,1
6,290,"['true_unknowns', ')']",,0,-1,1
7,290,"['}', 'likely']",,0,-1,1
8,290,"['pos', 'gaps']",,0,-1,1
9,290,[],,0,-1,1
10,290,to,PREP,1,-1,2
11,290,"['data', 'likely_pos_gaps']",,1,-1,2
0,291,"['csv""', 'flush']",,0,-1,1
1,291,"['=', 'true']",,0,-1,1
2,291,"[')', 'elapsed']",,0,-1,1
3,291,"['=', 'time']",,0,-1,1
0,292,"['time', '()']",,0,-1,1
1,292,"['start', 'print']",,0,-1,1
2,292,"['(', 'f']",,0,-1,1
3,292,"['""done']",,0,-1,1
0,293,"['saved', '{']",,0,-1,1
1,293,"['len', '(']",,0,-1,1
2,293,"['suggestions', ')']",,0,-1,1
3,293,"['}', 'suggestions']",,0,-1,1
4,293,[],,0,-1,1
5,293,to,PREP,1,-1,2
6,293,"['data', 'typo_suggestions']",,1,-1,2
0,294,"['csv""', ')']",,0,-1,1
1,294,"['print', '(']",,0,-1,1
2,294,"['f', '""total']",,0,-1,1
3,294,"['typo', 'pass']",,0,-1,1
4,294,"['time:', '{']",,0,-1,1
5,294,"['elapsed', ':']",,0,-1,1
0,295,"['1f}', 's""']",,0,-1,1
1,295,[')'],,0,-1,1
0,296,"['review', 'reviewed']",,0,-1,1
1,296,['work(s):'],,0,-1,1
2,296,the,DET,1,-1,2
3,296,['end'],,1,-1,2
4,296,[],,1,-1,2
5,296,of,PREP,2,-1,3
6,296,['byzantium'],,2,-1,3
7,296,[],,2,-1,3
8,296,by,PREP,3,-1,4
9,296,"['jonathan', 'harris']",,3,-1,4
10,296,"['review', 'by:']",,3,-1,4
11,296,"['dorothy', 'de']",,3,-1,4
12,296,['f'],,3,-1,4
0,297,"['abrahamse', 'source:']",,0,-1,1
1,297,"['church', 'history']",,0,-1,1
2,297,"['june', '2012']",,0,-1,1
3,297,['vol'],,0,-1,1
0,298,"['81', 'no']",,0,-1,1
0,299,"['2', '(june']",,0,-1,1
1,299,"['2012)', 'pp']",,0,-1,1
0,300,"['434', '436']",,0,-1,1
1,300,"['published', 'by:']",,0,-1,1
2,300,"['cambridge', 'university']",,0,-1,1
3,300,['press'],,0,-1,1
4,300,on,PREP,1,-1,2
5,300,['behalf'],,1,-1,2
6,300,[],,1,-1,2
7,300,of,PREP,2,-1,3
8,300,[],,2,-1,3
9,300,the,DET,3,-1,4
10,300,"['american', 'society']",,3,-1,4
11,300,[],,3,-1,4
12,300,of,PREP,4,-1,5
13,300,"['church', 'history']",,4,-1,5
14,300,"['stable', 'url:']",,4,-1,5
15,300,"['https:', 'www']",,4,-1,5
0,301,['jstor'],,0,-1,1
0,302,"['org', 'stable']",,0,-1,1
1,302,"['23253836', 'jstor']",,0,-1,1
2,302,is,AUX,0,-1,1
3,302,[],,0,-1,1
4,302,a,DET,1,-1,2
5,302,['not'],,1,-1,2
6,302,[],,1,-1,2
7,302,for,PREP,2,-1,3
8,302,"['profit', 'service']",,2,-1,3
9,302,[],,2,-1,3
10,302,that,COMP,2,-1,3
11,302,"['helps', 'scholars']",,2,-1,3
12,302,and,CONJ,2,-1,3
13,302,"['students', 'discover']",,2,-1,3
14,302,"['researchers', 'use']",,2,-1,3
15,302,and,CONJ,2,-1,3
16,302,"['build', 'upon']",,2,-1,3
17,302,[],,2,-1,3
18,302,a,DET,3,-1,4
19,302,"['wide', 'range']",,3,-1,4
20,302,[],,3,-1,4
21,302,of,PREP,4,-1,5
22,302,['content'],,4,-1,5
23,302,[],,4,-1,5
24,302,in,PREP,5,-1,6
25,302,[],,5,-1,6
26,302,a,DET,6,-1,7
27,302,"['trusted', 'digital']",,6,-1,7
28,302,['archive'],,6,-1,7
0,303,"['we', 'use']",,0,-1,1
1,303,"['information', 'technology']",,0,-1,1
2,303,and,CONJ,0,-1,1
3,303,['tools'],,0,-1,1
4,303,[],,0,-1,1
5,303,to,PREP,1,-1,2
6,303,"['increase', 'productivity']",,1,-1,2
7,303,and,CONJ,1,-1,2
8,303,"['facilitate', 'new']",,1,-1,2
9,303,['forms'],,1,-1,2
10,303,of,PREP,2,-1,3
11,303,['scholarship'],,2,-1,3
0,304,[],,0,-1,1
1,304,for,PREP,1,-1,2
2,304,"['more', 'information']",,1,-1,2
3,304,"['about', 'jstor']",,1,-1,2
4,304,"['please', 'contact']",,1,-1,2
5,304,['support@jstor'],,1,-1,2
0,305,['org'],,0,-1,1
0,306,"['your', 'use']",,0,-1,1
1,306,[],,0,-1,1
2,306,of,PREP,1,-1,2
3,306,[],,1,-1,2
4,306,the,DET,2,-1,3
5,306,"['jstor', 'archive']",,2,-1,3
6,306,[],,2,-1,3
7,306,in,PREP,3,-1,4
8,306,"['dicates', 'your']",,3,-1,4
9,306,['acceptance'],,3,-1,4
10,306,of,PREP,4,-1,5
11,306,[],,4,-1,5
12,306,the,DET,5,-1,6
13,306,"['terms', '&']",,5,-1,6
14,306,['conditions'],,5,-1,6
15,306,of,PREP,6,-1,7
16,306,"['use', 'available']",,6,-1,7
17,306,[],,6,-1,7
18,306,at,PREP,7,-1,8
19,306,"['https:', 'about']",,7,-1,8
0,307,['jstor'],,0,-1,1
0,308,"['org', 'terms']",,0,-1,1
1,308,and,CONJ,0,-1,1
2,308,"['cambridge', 'university']",,0,-1,1
3,308,are,AUX,0,-1,1
4,308,['collaborating'],,0,-1,1
5,308,['press'],,0,-1,1
6,308,with,PREP,1,-1,2
7,308,['jstor'],,1,-1,2
8,308,[],,1,-1,2
9,308,to,PREP,2,-1,3
10,308,"['digitize', 'preserve']",,2,-1,3
11,308,and,CONJ,2,-1,3
12,308,"['extend', 'access']",,2,-1,3
13,308,[],,2,-1,3
14,308,to,PREP,3,-1,4
15,308,"['church', 'history']",,3,-1,4
16,308,[],,3,-1,4
17,308,this,DET,4,-1,5
18,308,"['content', 'downloaded']",,4,-1,5
19,308,[],,4,-1,5
20,308,from,PREP,5,-1,6
21,308,['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132'],,5,-1,6
0,309,['174'],,0,-1,1
0,310,['253'],,0,-1,1
0,311,['69'],,0,-1,1
1,311,[],,0,-1,1
2,311,on,PREP,1,-1,2
3,311,"['thu', '21']",,1,-1,2
4,311,may,MOD,1,-1,2
5,311,"['2026', '17:03:59']",,1,-1,2
6,311,"['utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'all']",,1,-1,2
7,311,"['use', 'subject']",,1,-1,2
8,311,[],,1,-1,2
9,311,to,PREP,2,-1,3
10,311,"['https:', 'about']",,2,-1,3
0,312,['jstor'],,0,-1,1
0,313,"['org', 'terms']",,0,-1,1
1,313,"['434', 'church']",,0,-1,1
2,313,"['history', 'doi:']",,0,-1,1
3,313,['10'],,0,-1,1
0,314,"['1017', 's0009640712000819']",,0,-1,1
1,314,[],,0,-1,1
2,314,the,DET,1,-1,2
3,314,['end'],,1,-1,2
4,314,[],,1,-1,2
5,314,of,PREP,2,-1,3
6,314,['byzantium'],,2,-1,3
0,315,[],,0,-1,1
1,315,by,PREP,1,-1,2
2,315,"['jonathan', 'harris']",,1,-1,2
0,316,"['new', 'haven']",,0,-1,1
1,316,['conn'],,0,-1,1
0,317,"[':', 'yale']",,0,-1,1
1,317,"['university', 'press']",,0,-1,1
2,317,['2010'],,0,-1,1
0,318,"['xxii', '+298']",,0,-1,1
1,318,['pp'],,0,-1,1
0,319,['$40'],,0,-1,1
0,320,"['00', 'cloth']",,0,-1,1
0,321,[],,0,-1,1
1,321,the,DET,1,-1,2
2,321,['fall'],,1,-1,2
3,321,[],,1,-1,2
4,321,of,PREP,2,-1,3
5,321,['constantinople'],,2,-1,3
6,321,[],,2,-1,3
7,321,to,PREP,3,-1,4
8,321,[],,3,-1,4
9,321,the,DET,4,-1,5
10,321,"['ottoman', 'turks']",,4,-1,5
11,321,[],,4,-1,5
12,321,in,PREP,5,-1,6
13,321,['1453'],,5,-1,6
14,321,has,AUX,5,-1,6
15,321,been,AUX,5,-1,6
16,321,"['long', 'considered']",,5,-1,6
17,321,['one'],,5,-1,6
18,321,of,PREP,6,-1,7
19,321,[],,6,-1,7
20,321,the,DET,7,-1,8
21,321,"['epochal', 'events']",,7,-1,8
22,321,[],,7,-1,8
23,321,of,PREP,8,-1,9
24,321,[],,8,-1,9
25,321,the,DET,9,-1,10
26,321,"['medieval', 'world']",,9,-1,10
0,322,"['dramatic', 'accounts']",,0,-1,1
1,322,[],,0,-1,1
2,322,of,PREP,1,-1,2
3,322,[],,1,-1,2
4,322,the,DET,2,-1,3
5,322,"['final', 'siege']",,2,-1,3
6,322,[],,2,-1,3
7,322,of,PREP,3,-1,4
8,322,[],,3,-1,4
9,322,the,DET,4,-1,5
10,322,"['city', 'began']",,4,-1,5
11,322,[],,4,-1,5
12,322,to,PREP,5,-1,6
13,322,"['appear', 'soon']",,5,-1,6
14,322,['after'],,5,-1,6
15,322,the,DET,6,-1,7
16,322,['events'],,6,-1,7
17,322,and,CONJ,6,-1,7
18,322,"['they', 'continue']",,6,-1,7
19,322,[],,6,-1,7
20,322,to,PREP,7,-1,8
21,322,['proliferate'],,7,-1,8
0,323,"['most', 'focus']",,0,-1,1
1,323,[],,0,-1,1
2,323,on,PREP,1,-1,2
3,323,[],,1,-1,2
4,323,the,DET,2,-1,3
5,323,"['siege', 'itself']",,2,-1,3
6,323,"['often', 'presented']",,2,-1,3
7,323,['as'],,2,-1,3
8,323,[],,2,-1,3
9,323,a,DET,3,-1,4
10,323,"['heroic', 'defense']",,3,-1,4
11,323,[],,3,-1,4
12,323,of,PREP,4,-1,5
13,323,"['christianity', 'against']",,4,-1,5
14,323,['islam'],,4,-1,5
15,323,the,DET,5,-1,6
16,323,"['last', 'act']",,5,-1,6
17,323,[],,5,-1,6
18,323,in,PREP,6,-1,7
19,323,[],,6,-1,7
20,323,an,DET,7,-1,8
21,323,"['ongoing', 'holy']",,7,-1,8
22,323,['war'],,7,-1,8
0,324,[],,0,-1,1
1,324,the,DET,1,-1,2
2,324,"['endless', 'dynastic']",,1,-1,2
3,324,['quarrels'],,1,-1,2
4,324,that,COMP,1,-1,2
5,324,"['fill', 'most']",,1,-1,2
6,324,['narratives'],,1,-1,2
7,324,of,PREP,2,-1,3
8,324,"['late', 'byzantine']",,2,-1,3
9,324,"['history', 'only']",,2,-1,3
10,324,"['reinforce', '""byzantine""']",,2,-1,3
11,324,['stereotypes'],,2,-1,3
0,325,[],,0,-1,1
1,325,in,PREP,1,-1,2
2,325,[],,1,-1,2
3,325,the,DET,2,-1,3
4,325,['end'],,2,-1,3
5,325,[],,2,-1,3
6,325,of,PREP,3,-1,4
7,325,"['byzantium', 'jonathan']",,3,-1,4
8,325,"['harris', 'presents']",,3,-1,4
9,325,"['general', 'readers']",,3,-1,4
10,325,[],,3,-1,4
11,325,with,PREP,4,-1,5
12,325,[],,4,-1,5
13,325,a,DET,5,-1,6
14,325,['vivid'],,5,-1,6
15,325,and,CONJ,5,-1,6
16,325,"['compelling', 'narrative']",,5,-1,6
17,325,[],,5,-1,6
18,325,of,PREP,6,-1,7
19,325,[],,6,-1,7
20,325,the,DET,7,-1,8
21,325,['reigns'],,7,-1,8
22,325,[],,7,-1,8
23,325,of,PREP,8,-1,9
24,325,[],,8,-1,9
25,325,the,DET,9,-1,10
26,325,"['last', 'palaiologan']",,9,-1,10
27,325,"['emperors', '(1403']",,9,-1,10
28,325,"['1453)', 'manuel']",,9,-1,10
29,325,and,CONJ,9,-1,10
30,325,"['his', 'sons']",,9,-1,10
31,325,"['ii', 'john']",,9,-1,10
32,325,['viii'],,9,-1,10
33,325,and,CONJ,9,-1,10
34,325,"['constantine', 'xi']",,9,-1,10
35,325,and,CONJ,9,-1,10
36,325,[],,9,-1,10
37,325,the,DET,10,-1,11
38,325,['fates'],,10,-1,11
39,325,[],,10,-1,11
40,325,of,PREP,11,-1,12
41,325,"['their', 'survivors']",,11,-1,12
42,325,"['after', '1453']",,11,-1,12
0,326,"['he', 'not']",,0,-1,1
1,326,"['only', 'brings']",,0,-1,1
2,326,[],,0,-1,1
3,326,the,DET,1,-1,2
4,326,"['issues', 'setting']",,1,-1,2
5,326,and,CONJ,1,-1,2
6,326,['personalities'],,1,-1,2
7,326,[],,1,-1,2
8,326,to,PREP,2,-1,3
9,326,['life'],,2,-1,3
10,326,but,CONJ,2,-1,3
11,326,"['also', 'presents']",,2,-1,3
12,326,"['strong', 'arguments']",,2,-1,3
13,326,[],,2,-1,3
14,326,for,PREP,3,-1,4
15,326,"['revising', 'our']",,3,-1,4
16,326,['view'],,3,-1,4
17,326,of,PREP,4,-1,5
18,326,"['byzantine', 'failure']",,4,-1,5
0,327,['based'],,0,-1,1
1,327,[],,0,-1,1
2,327,on,PREP,1,-1,2
3,327,"['contemporary', 'sources']",,1,-1,2
4,327,and,CONJ,1,-1,2
5,327,"['recent', 'research']",,1,-1,2
6,327,[],,1,-1,2
7,327,this,DET,2,-1,3
8,327,['book'],,2,-1,3
9,327,is,AUX,2,-1,3
10,327,"['important', 'reading']",,2,-1,3
11,327,[],,2,-1,3
12,327,for,PREP,3,-1,4
13,327,"['historians', 'as']",,3,-1,4
14,327,"['well', 'as']",,3,-1,4
15,327,"['general', 'audiences']",,3,-1,4
0,328,"['harris', 'argues']",,0,-1,1
1,328,[],,0,-1,1
2,328,that,COMP,0,-1,1
3,328,[],,0,-1,1
4,328,the,DET,1,-1,2
5,328,"['late', 'byzantines']",,1,-1,2
6,328,were,AUX,1,-1,2
7,328,['realists'],,1,-1,2
8,328,[],,1,-1,2
9,328,in,PREP,2,-1,3
10,328,"['teracted', 'closely']",,2,-1,3
11,328,and,CONJ,2,-1,3
12,328,"['generally', 'peacefully']",,2,-1,3
13,328,[],,2,-1,3
14,328,in,PREP,3,-1,4
15,328,"['everyday', 'life']",,3,-1,4
16,328,[],,3,-1,4
17,328,with,PREP,4,-1,5
18,328,"['ottoman', 'turks']",,4,-1,5
19,328,['as'],,4,-1,5
20,328,with,PREP,5,-1,6
21,328,['genoese'],,5,-1,6
22,328,and,CONJ,5,-1,6
23,328,['venetians'],,5,-1,6
24,328,[],,5,-1,6
25,328,in,PREP,6,-1,7
26,328,"['their', 'small']",,6,-1,7
27,328,"['remaining', 'territories']",,6,-1,7
28,328,[],,6,-1,7
29,328,in,PREP,7,-1,8
30,328,['constantinople'],,7,-1,8
31,328,and,CONJ,7,-1,8
32,328,['greece'],,7,-1,8
0,329,[],,0,-1,1
1,329,in,PREP,1,-1,2
2,329,['terconnected'],,1,-1,2
3,329,[],,1,-1,2
4,329,by,PREP,2,-1,3
5,329,"['family', 'ties']",,2,-1,3
6,329,and,CONJ,2,-1,3
7,329,"['trade', 'byzantines']",,2,-1,3
8,329,"['balkan', 'christians']",,2,-1,3
9,329,"['italians', 'europeans']",,2,-1,3
10,329,and,CONJ,2,-1,3
11,329,"['turks', 'shared']",,2,-1,3
12,329,"[""byzantium's"", 'former']",,2,-1,3
13,329,"['european', 'territory']",,2,-1,3
0,330,"['during', 'their']",,0,-1,1
1,330,"['last', 'half']",,0,-1,1
2,330,"['century', 'byzantine']",,0,-1,1
3,330,"['rulers', 'maneuvered']",,0,-1,1
4,330,"['between', 'ottoman']",,0,-1,1
5,330,and,CONJ,0,-1,1
6,330,"['western', 'alliances']",,0,-1,1
7,330,"['accepting', 'turkish']",,0,-1,1
8,330,['vassalage'],,0,-1,1
9,330,and,CONJ,0,-1,1
10,330,"['paying', 'tribute']",,0,-1,1
11,330,['testing'],,0,-1,1
12,330,the,DET,1,-1,2
13,330,['limits'],,1,-1,2
14,330,[],,1,-1,2
15,330,of,PREP,2,-1,3
16,330,"['treaties', 'engaging']",,2,-1,3
17,330,['alternately'],,2,-1,3
18,330,in,PREP,3,-1,4
19,330,['diplomacy'],,3,-1,4
20,330,and,CONJ,3,-1,4
21,330,"['military', 'action']",,3,-1,4
22,330,and,CONJ,3,-1,4
23,330,"['dabbling', 'dangerously']",,3,-1,4
24,330,[],,3,-1,4
25,330,with,PREP,4,-1,5
26,330,"['ottoman', 'pretenders']",,4,-1,5
0,331,"['they', 'played']",,0,-1,1
1,331,"['turkish', 'demands']",,0,-1,1
2,331,"['off', 'against']",,0,-1,1
3,331,"['western', 'assistance']",,0,-1,1
4,331,['traveling'],,0,-1,1
5,331,[],,0,-1,1
6,331,to,PREP,1,-1,2
7,331,[],,1,-1,2
8,331,the,DET,2,-1,3
9,331,['west'],,2,-1,3
10,331,[],,2,-1,3
11,331,to,PREP,3,-1,4
12,331,"['seek', 'aid']",,3,-1,4
13,331,and,CONJ,3,-1,4
14,331,['crusades'],,3,-1,4
15,331,but,CONJ,3,-1,4
16,331,did,AUX,3,-1,4
17,331,"['their', 'best']",,3,-1,4
18,331,[],,3,-1,4
19,331,to,PREP,4,-1,5
20,331,"['delay', 'implementing']",,4,-1,5
21,331,"['papal', 'demands']",,4,-1,5
22,331,[],,4,-1,5
23,331,for,PREP,5,-1,6
24,331,"['church', 'union']",,5,-1,6
25,331,[],,5,-1,6
26,331,that,COMP,5,-1,6
27,331,"['served', 'as']",,5,-1,6
28,331,[],,5,-1,6
