phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,1305,"['itbegantoseem', 'asifideserved']",NP,0,-1,1
1,1305,"['thatwhich', 'hethreatened']",NP,0,-1,1
2,1305,"[':itreached', 'along']",NP,0,-1,1
3,1305,"['wayback', 'along']",NP,0,-1,1
4,1305,['longwayback'],NP,0,-1,1
0,1306,"['ithad', 'laindormant']",NP,0,-1,1
1,1306,"['allthese', 'years:itwasthere']",NP,0,-1,1
2,1306,"['though', 'andpresentlyitwould']",NP,0,-1,1
3,1306,"['riseandcon', 'front']",NP,0,-1,1
4,1306,['me'],NP,0,-1,1
0,1307,but,CONJ,0,-1,1
1,1307,"['iwouldtrytoescape;and', 'i']",NP,0,-1,1
2,1307,"['stumbled', 'asbest']",NP,0,-1,1
3,1307,['icould'],NP,0,-1,1
4,1307,[],NP,0,-1,1
5,1307,into,PREP,1,-1,2
6,1307,[],NP,1,-1,2
7,1307,the,DET,2,-1,3
8,1307,"['ruede', 'rivoli']",NP,2,-1,3
9,1307,['across'],NP,2,-1,3
10,1307,the,DET,3,-1,4
11,1307,"['place', 'delaconcorde']",NP,3,-1,4
12,1307,and,CONJ,3,-1,4
13,1307,['ontothequai'],NP,3,-1,4
0,1308,['ilooked'],NP,0,-1,1
1,1308,[],NP,0,-1,1
2,1308,with,PREP,1,-1,2
3,1308,['sickeyesupon'],NP,1,-1,2
4,1308,[],NP,1,-1,2
5,1308,the,DET,2,-1,3
6,1308,"['sun', 'shining']",NP,2,-1,3
7,1308,"['throughthewhite', 'foam']",NP,2,-1,3
8,1308,[],NP,2,-1,3
9,1308,of,PREP,3,-1,4
10,1308,[],NP,3,-1,4
11,1308,the,DET,4,-1,5
12,1308,"['fountain', 'pouring']",NP,4,-1,5
13,1308,[],NP,4,-1,5
14,1308,over,PREP,5,-1,6
15,1308,[],NP,5,-1,6
16,1308,the,DET,6,-1,7
17,1308,"['backs', 'ofthe']",NP,6,-1,7
18,1308,"['dusky', 'bronzeriver']",NP,6,-1,7
19,1308,"['gods', 'onthefar']",NP,6,-1,7
20,1308,"['away', 'arc']",NP,6,-1,7
21,1308,"['astructure', 'ofamethyst']",NP,6,-1,7
22,1308,"['mist', 'onthecountless']",NP,6,-1,7
23,1308,"['vistas', 'ofgraystems']",NP,6,-1,7
24,1308,"['andbarebranchesfaintly', 'green']",NP,6,-1,7
0,1309,"['then', 'isawhimagain']",NP,0,-1,1
1,1309,"['coming', 'down']",NP,0,-1,1
2,1309,"['oneofthechestnutalleysofthecours', 'lareine']",NP,0,-1,1
0,1310,"['ilefttheriver', 'side']",NP,0,-1,1
1,1310,"['plunged', 'blindlyacross']",NP,0,-1,1
2,1310,"['tothechamps', 'elyseesandturned']",NP,0,-1,1
3,1310,['toward'],NP,0,-1,1
4,1310,the,DET,1,-1,2
5,1310,['arc'],NP,1,-1,2
0,1311,[],NP,0,-1,1
1,1311,the,DET,1,-1,2
2,1311,"['settingsunwassendingitsrays', 'alongthegreen']",NP,1,-1,2
3,1311,"['sward', 'oftherond']",NP,1,-1,2
4,1311,['point:in'],NP,1,-1,2
5,1311,[],NP,1,-1,2
6,1311,the,DET,2,-1,3
7,1311,"['fullglow', 'hesatonabench']",NP,2,-1,3
8,1311,and,CONJ,2,-1,3
9,1311,"['young', 'mothers']",NP,2,-1,3
10,1311,"['children', 'allabout']",NP,2,-1,3
11,1311,['him'],NP,2,-1,3
0,1312,"['hewas', '02the']",NP,0,-1,1
1,1312,['kinginyellow'],NP,0,-1,1
0,1313,"['nothing', 'butasunday']",NP,0,-1,1
1,1313,"['lounger', 'liketheothers']",NP,0,-1,1
2,1313,['likemyself'],NP,0,-1,1
0,1314,['isaid'],NP,0,-1,1
1,1314,[],NP,0,-1,1
2,1314,the,DET,1,-1,2
3,1314,"['words', 'almost']",NP,1,-1,2
4,1314,and,CONJ,1,-1,2
5,1314,"['allthewhile', 'igazed']",NP,1,-1,2
6,1314,"['aloud', 'onthemalignant']",NP,1,-1,2
7,1314,"['hatred', 'ofhisface']",NP,1,-1,2
0,1315,"['buthewas', 'notlooking']",NP,0,-1,1
1,1315,['atme'],NP,0,-1,1
0,1316,"['icrept', 'pastanddragged']",NP,0,-1,1
1,1316,"['myleaden', 'feetuptheavenue']",NP,0,-1,1
0,1317,"['iknew', 'thatevery']",NP,0,-1,1
1,1317,"['time', 'imethimbrought']",NP,0,-1,1
2,1317,"['himnearer', 'totheaccom']",NP,0,-1,1
3,1317,"['plishmentofhispurpose', 'andmyfate']",NP,0,-1,1
0,1318,and,CONJ,0,-1,1
1,1318,"['still', 'itried']",NP,0,-1,1
2,1318,['tosavemyself'],NP,0,-1,1
0,1319,[],NP,0,-1,1
1,1319,the,DET,1,-1,2
2,1319,"['lastraysofsunset', 'werepouring']",NP,1,-1,2
3,1319,"['throughthegreat', 'arc']",NP,1,-1,2
0,1320,['ipassed'],NP,0,-1,1
1,1320,[],NP,0,-1,1
2,1320,under,PREP,1,-1,2
3,1320,"['it', 'andmethimface']",NP,1,-1,2
4,1320,['toface'],NP,1,-1,2
0,1321,"['ihad', 'lefthim']",NP,0,-1,1
1,1321,"['far', 'down']",NP,0,-1,1
2,1321,[],NP,0,-1,1
3,1321,the,DET,1,-1,2
4,1321,"['champs', 'elyse']",NP,1,-1,2
5,1321,"['es', 'andyethecame']",NP,1,-1,2
6,1321,[],NP,1,-1,2
7,1321,in,PREP,2,-1,3
8,1321,"['withastream', 'ofpeople']",NP,2,-1,3
9,1321,"['whowere', 'return']",NP,2,-1,3
10,1321,[],NP,2,-1,3
11,1321,in,PREP,3,-1,4
12,1321,['gfrom'],NP,3,-1,4
13,1321,[],NP,3,-1,4
14,1321,the,DET,4,-1,5
15,1321,['boisdeboulogne'],NP,4,-1,5
0,1322,"['hecame', 'so']",NP,0,-1,1
1,1322,"['close', 'thathebrushed']",NP,0,-1,1
2,1322,['me'],NP,0,-1,1
0,1323,"['hisslender', 'frame']",NP,0,-1,1
1,1323,"['feltlikeiron', 'inside']",NP,0,-1,1
2,1323,"['itsloose', 'blackcovering']",NP,0,-1,1
0,1324,"['heshowed', 'nosignsofhaste']",NP,0,-1,1
1,1324,"['noroffatigue', 'norofanyhumanfeeling']",NP,0,-1,1
0,1325,"['hiswholebeing', 'expressed']",NP,0,-1,1
1,1325,will,MOD,0,-1,1
2,1325,and,CONJ,0,-1,1
3,1325,['butonething:the'],NP,0,-1,1
4,1325,the,DET,1,-1,2
5,1325,['powertoworkmeevil'],NP,1,-1,2
0,1326,[],NP,0,-1,1
1,1326,in,PREP,1,-1,2
2,1326,"['anguishiwatched', 'him']",NP,1,-1,2
3,1326,"['where', 'hewent']",NP,1,-1,2
4,1326,['down'],NP,1,-1,2
5,1326,[],NP,1,-1,2
6,1326,the,DET,2,-1,3
7,1326,"['broad', 'crowded']",NP,2,-1,3
8,1326,"['avenue', 'thatwas']",NP,2,-1,3
9,1326,"['all', 'flashingwith']",NP,2,-1,3
10,1326,and,CONJ,2,-1,3
11,1326,['wheels'],NP,2,-1,3
12,1326,the,DET,3,-1,4
13,1326,"['trappingsof', 'horses']",NP,3,-1,4
14,1326,"['andthehelmets', 'ofthegarderepubli']",NP,3,-1,4
15,1326,['caine'],NP,3,-1,4
0,1327,"['hewas', 'soon']",NP,0,-1,1
1,1327,"['losttosight;then', 'iturned']",NP,0,-1,1
2,1327,and,CONJ,0,-1,1
3,1327,['fled'],NP,0,-1,1
0,1328,[],NP,0,-1,1
1,1328,into,PREP,1,-1,2
2,1328,[],NP,1,-1,2
3,1328,the,DET,2,-1,3
4,1328,['bois'],NP,2,-1,3
5,1328,and,CONJ,2,-1,3
6,1328,"['faroutbeyond', 'it']",NP,2,-1,3
7,1328,"['iknow', 'notwhere']",NP,2,-1,3
8,1328,"['iwent', 'butafter']",NP,2,-1,3
9,1328,"['along', 'while']",NP,2,-1,3
10,1328,"['asitseemed', 'tome']",NP,2,-1,3
11,1328,had,AUX,2,-1,3
12,1328,['fallen'],NP,2,-1,3
13,1328,and,CONJ,2,-1,3
14,1328,"['ifound', 'myself']",NP,2,-1,3
15,1328,"['night', 'sittingatatable']",NP,2,-1,3
16,1328,['before'],NP,2,-1,3
17,1328,[],NP,2,-1,3
18,1328,a,DET,3,-1,4
19,1328,"['small', 'cafe']",NP,3,-1,4
0,1329,"['ihadwandered', 'back']",NP,0,-1,1
1,1329,[],NP,0,-1,1
2,1329,into,PREP,1,-1,2
3,1329,[],NP,1,-1,2
4,1329,the,DET,2,-1,3
5,1329,['bois'],NP,2,-1,3
0,1330,"['itwashoursnowsince', 'ihadseenhim']",NP,0,-1,1
0,1331,"['physical', 'fatigue']",NP,0,-1,1
1,1331,"['andmental', 'suffering']",NP,0,-1,1
2,1331,had,AUX,0,-1,1
3,1331,"['leftmenomorepowertothink', 'orfeel']",NP,0,-1,1
0,1332,"['iwas', 'tired']",NP,0,-1,1
1,1332,"['sotired', '!ilongedtohideawayinmy']",NP,0,-1,1
2,1332,"['own', 'den']",NP,0,-1,1
0,1333,"['iresolved', 'togohome']",NP,0,-1,1
0,1334,"['butthat', 'wasalongwayoff']",NP,0,-1,1
0,1335,[],NP,0,-1,1
1,1335,in,PREP,1,-1,2
2,1335,"['thecourt', 'ofthedragon']",NP,1,-1,2
0,1336,"['93', 'ilive']",NP,0,-1,1
1,1336,[],NP,0,-1,1
2,1336,in,PREP,1,-1,2
3,1336,"['thecourt', 'otthedragon']",NP,1,-1,2
4,1336,"['anarrow', 'passagethatleads']",NP,1,-1,2
5,1336,[],NP,1,-1,2
6,1336,from,PREP,2,-1,3
7,1336,[],NP,2,-1,3
8,1336,the,DET,3,-1,4
9,1336,['ruederennes'],NP,3,-1,4
10,1336,[],NP,3,-1,4
11,1336,to,PREP,4,-1,5
12,1336,[],NP,4,-1,5
13,1336,the,DET,5,-1,6
14,1336,['ruedudragon'],NP,5,-1,6
0,1337,"['itisan""impasse', ';""traversableonlyfor']",NP,0,-1,1
1,1337,['footpassengers'],NP,0,-1,1
0,1338,[],NP,0,-1,1
1,1338,over,PREP,1,-1,2
2,1338,[],NP,1,-1,2
3,1338,the,DET,2,-1,3
4,1338,"['entrance', 'onthe']",NP,2,-1,3
5,1338,"['ruederennes', 'isabalcony']",NP,2,-1,3
6,1338,"['supported', 'byart']",NP,2,-1,3
7,1338,['irondragon'],NP,2,-1,3
0,1339,['within'],NP,0,-1,1
1,1339,[],NP,0,-1,1
2,1339,the,DET,1,-1,2
3,1339,"['court', 'talloldhouses']",NP,1,-1,2
4,1339,"['riseoneither', 'side']",NP,1,-1,2
5,1339,and,CONJ,1,-1,2
6,1339,['close'],NP,1,-1,2
7,1339,[],NP,1,-1,2
8,1339,the,DET,2,-1,3
9,1339,['ends'],NP,2,-1,3
10,1339,[],NP,2,-1,3
11,1339,that,COMP,2,-1,3
12,1339,"['giveonthetwo', 'streets']",NP,2,-1,3
0,1340,"['huge', 'gates']",NP,0,-1,1
1,1340,"['swung', 'backduringthedayintothewalls']",NP,0,-1,1
2,1340,"['ofthedeep', 'archways']",NP,0,-1,1
3,1340,"['close', 'thiscourt']",NP,0,-1,1
4,1340,"['after', 'midnight']",NP,0,-1,1
5,1340,and,CONJ,0,-1,1
6,1340,"['onemust', 'enter']",NP,0,-1,1
7,1340,[],NP,0,-1,1
8,1340,the,DET,1,-1,2
9,1340,"['nbyringingatcertain', 'small']",NP,1,-1,2
10,1340,"['doors', 'ontheside']",NP,1,-1,2
0,1341,[],NP,0,-1,1
1,1341,the,DET,1,-1,2
2,1341,"['sunken', 'pavement']",NP,1,-1,2
3,1341,"['collects', 'unsavory']",NP,1,-1,2
4,1341,['pools'],NP,1,-1,2
0,1342,"['steep', 'stairways']",NP,0,-1,1
1,1342,"['pitchdown', 'todoors']",NP,0,-1,1
2,1342,"['thatopen', 'onthecourt']",NP,0,-1,1
0,1343,[],NP,0,-1,1
1,1343,the,DET,1,-1,2
2,1343,"['groundfloors', 'areoccupied']",NP,1,-1,2
3,1343,['byshops'],NP,1,-1,2
4,1343,of,PREP,2,-1,3
5,1343,"['second', 'hand']",NP,2,-1,3
6,1343,"['dealers', 'andbyiron']",NP,2,-1,3
7,1343,['workers'],NP,2,-1,3
0,1344,"['alldaylongtheplace', 'rings']",NP,0,-1,1
1,1344,[],NP,0,-1,1
2,1344,with,PREP,1,-1,2
3,1344,[],NP,1,-1,2
4,1344,the,DET,2,-1,3
5,1344,['clink'],NP,2,-1,3
6,1344,[],NP,2,-1,3
7,1344,of,PREP,3,-1,4
8,1344,"['hammers', 'andtheclangofmetal']",NP,3,-1,4
9,1344,['bars'],NP,3,-1,4
0,1345,"['unsavoryasitisbelow', 'there']",NP,0,-1,1
1,1345,"['ischeerful', 'ness']",NP,0,-1,1
2,1345,and,CONJ,0,-1,1
3,1345,['comfort'],NP,0,-1,1
4,1345,and,CONJ,0,-1,1
5,1345,"['hard', 'honest']",NP,0,-1,1
6,1345,"['work', 'above']",NP,0,-1,1
0,1346,"['fiveflights', 'uparetheateliers']",NP,0,-1,1
1,1346,"['ofarchitects', 'andpainters']",NP,0,-1,1
2,1346,"['andthehiding', 'places']",NP,0,-1,1
3,1346,"['ofmiddle', 'agedstudents']",NP,0,-1,1
4,1346,"['likemyself', 'whowant']",NP,0,-1,1
5,1346,"['tolive', 'alone']",NP,0,-1,1
0,1347,"['when', 'ifirstcame']",NP,0,-1,1
1,1347,"['here', 'tolive']",NP,0,-1,1
2,1347,"['iwas', 'young']",NP,0,-1,1
3,1347,['andnotalone'],NP,0,-1,1
0,1348,"['ihad', 'towalk']",NP,0,-1,1
1,1348,"['awhile', 'before']",NP,0,-1,1
2,1348,"['anyconvey', 'ance']",NP,0,-1,1
3,1348,"['appeared', 'butatlast']",NP,0,-1,1
4,1348,"['when', 'ihadalmost']",NP,0,-1,1
5,1348,['reached'],NP,0,-1,1
6,1348,the,DET,1,-1,2
7,1348,"['arc', 'detriomphe']",NP,1,-1,2
8,1348,['again'],NP,1,-1,2
9,1348,an,DET,2,-1,3
10,1348,"['empty', 'cabcamealong']",NP,2,-1,3
11,1348,and,CONJ,2,-1,3
12,1348,"['itook', 'it']",NP,2,-1,3
0,1349,[],NP,0,-1,1
1,1349,from,PREP,1,-1,2
2,1349,[],NP,1,-1,2
3,1349,the,DET,2,-1,3
4,1349,"['arc', 'totheruederennes']",NP,2,-1,3
5,1349,"['isa', 'drive']",NP,2,-1,3
6,1349,"['ofmore', 'than']",NP,2,-1,3
7,1349,"['halfanhour', 'especiallywhen']",NP,2,-1,3
8,1349,"['one', 'isconveyed']",NP,2,-1,3
9,1349,"['byatired', 'cabhorse']",NP,2,-1,3
10,1349,"['thathasbeen', 'atthemercyofsundayfete']",NP,2,-1,3
11,1349,['makers'],NP,2,-1,3
0,1350,"['there', 'hadbeen']",NP,0,-1,1
1,1350,"['time', 'before']",NP,0,-1,1
2,1350,['ipassed'],NP,0,-1,1
3,1350,[],NP,0,-1,1
4,1350,under,PREP,1,-1,2
5,1350,[],NP,1,-1,2
6,1350,the,DET,2,-1,3
7,1350,"['dragonswings', 'tomeetmyenemy']",NP,2,-1,3
8,1350,[],NP,2,-1,3
9,1350,over,PREP,3,-1,4
10,1350,"['04the', 'kinginyellow']",NP,3,-1,4
0,1351,['andoveragain'],NP,0,-1,1
1,1351,but,CONJ,0,-1,1
2,1351,[],NP,0,-1,1
3,1351,in,PREP,1,-1,2
4,1351,"['ever', 'sawhimonce']",NP,1,-1,2
5,1351,and,CONJ,1,-1,2
6,1351,"['now', 'refuge']",NP,1,-1,2
7,1351,"['wasclose', 'athand']",NP,1,-1,2
0,1352,['before'],NP,0,-1,1
1,1352,[],NP,0,-1,1
2,1352,the,DET,1,-1,2
3,1352,['widegatewayasmallmob'],NP,1,-1,2
4,1352,[],NP,1,-1,2
5,1352,of,PREP,2,-1,3
6,1352,"['children', 'wereplaying']",NP,2,-1,3
0,1353,['ourconcierge'],NP,0,-1,1
1,1353,and,CONJ,0,-1,1
2,1353,"['hiswifewalked', 'aboutamong']",NP,0,-1,1
3,1353,['them'],NP,0,-1,1
4,1353,with,PREP,1,-1,2
5,1353,"['their', 'black']",NP,1,-1,2
6,1353,"['poodle', 'keeping']",NP,1,-1,2
7,1353,"['order;some', 'couples']",NP,1,-1,2
8,1353,were,AUX,1,-1,2
9,1353,"['waltzing', 'ontheside']",NP,1,-1,2
10,1353,['walk'],NP,1,-1,2
0,1354,"['ireturned', 'their']",NP,0,-1,1
1,1354,"['greetings', 'andhurried']",NP,0,-1,1
2,1354,[],NP,0,-1,1
3,1354,in,PREP,1,-1,2
0,1355,"['alltheinhabitants', 'ofthecourt']",NP,0,-1,1
1,1355,"['hadtrooped', 'outintothestreet']",NP,0,-1,1
0,1356,[],NP,0,-1,1
1,1356,the,DET,1,-1,2
2,1356,"['placewasquite', 'de']",NP,1,-1,2
3,1356,"['serted', 'lighted']",NP,1,-1,2
4,1356,"['byafewlanterns', 'hung']",NP,1,-1,2
5,1356,"['high', 'up']",NP,1,-1,2
6,1356,[],NP,1,-1,2
7,1356,in,PREP,2,-1,3
8,1356,[],NP,2,-1,3
9,1356,the,DET,3,-1,4
10,1356,['gasburneddimly'],NP,3,-1,4
0,1357,['myapartment'],NP,0,-1,1
1,1357,was,AUX,0,-1,1
2,1357,"['atthetopofahouse', 'halfway']",NP,0,-1,1
3,1357,['down'],NP,0,-1,1
4,1357,the,DET,1,-1,2
5,1357,"['court', 'reached']",NP,1,-1,2
6,1357,"['byastair', 'case']",NP,1,-1,2
7,1357,"['thatdescended', 'almost']",NP,1,-1,2
8,1357,[],NP,1,-1,2
9,1357,into,PREP,2,-1,3
10,1357,[],NP,2,-1,3
11,1357,the,DET,3,-1,4
12,1357,['street'],NP,3,-1,4
13,1357,[],NP,3,-1,4
14,1357,with,PREP,4,-1,5
15,1357,"['onlyabitofpassage', 'way']",NP,4,-1,5
16,1357,[],NP,4,-1,5
17,1357,in,PREP,5,-1,6
18,1357,['tervening'],NP,5,-1,6
0,1358,"['i', 'setmyfootonthethreshold']",NP,0,-1,1
1,1358,"['oftheopen', 'door']",NP,0,-1,1
2,1358,[],NP,0,-1,1
3,1358,the,DET,1,-1,2
4,1358,"['friendly', 'oldruinous']",NP,1,-1,2
5,1358,"['stairs', 'rosebefore']",NP,1,-1,2
6,1358,"['me', 'leading']",NP,1,-1,2
7,1358,['uptorestandshelter'],NP,1,-1,2
0,1359,"['looking', 'back']",NP,0,-1,1
1,1359,[],NP,0,-1,1
2,1359,over,PREP,1,-1,2
3,1359,"['myright', 'shoulder']",NP,1,-1,2
4,1359,"['isawhim', 'tenpaces']",NP,1,-1,2
5,1359,['off'],NP,1,-1,2
0,1360,['hemust'],NP,0,-1,1
1,1360,have,AUX,0,-1,1
2,1360,['entered'],NP,0,-1,1
3,1360,[],NP,0,-1,1
4,1360,the,DET,1,-1,2
5,1360,['court'],NP,1,-1,2
6,1360,[],NP,1,-1,2
7,1360,with,PREP,2,-1,3
8,1360,['me'],NP,2,-1,3
0,1361,"['hewascoming', 'straight']",NP,0,-1,1
1,1361,[],NP,0,-1,1
2,1361,on,PREP,1,-1,2
3,1361,"['neitherslowly', 'norswiftly']",NP,1,-1,2
4,1361,"['butstraight', 'ontome']",NP,1,-1,2
0,1362,"['andnow', 'hewaslookingatme']",NP,0,-1,1
0,1363,[],NP,0,-1,1
1,1363,for,PREP,1,-1,2
2,1363,[],NP,1,-1,2
3,1363,the,DET,2,-1,3
4,1363,"['firsttime', 'since']",NP,2,-1,3
5,1363,"['oureyesencountered', 'across']",NP,2,-1,3
6,1363,[],NP,2,-1,3
7,1363,the,DET,3,-1,4
8,1363,['church'],NP,3,-1,4
9,1363,[],NP,3,-1,4
10,1363,the,DET,4,-1,5
11,1363,['ymetnowagain'],NP,4,-1,5
12,1363,and,CONJ,4,-1,5
13,1363,['iknew'],NP,4,-1,5
14,1363,[],NP,4,-1,5
15,1363,that,COMP,4,-1,5
16,1363,[],NP,4,-1,5
17,1363,the,DET,5,-1,6
18,1363,['timehadcome'],NP,5,-1,6
0,1364,"['retreating', 'backward']",NP,0,-1,1
1,1364,['down'],NP,0,-1,1
2,1364,the,DET,1,-1,2
0,1365,"['ourt', 'i']",NP,0,-1,1
1,1365,"['faced', 'him']",NP,0,-1,1
0,1366,"['imeant', 'toescape']",NP,0,-1,1
1,1366,"['bytheentrance', 'ontheruedudragon']",NP,0,-1,1
0,1367,['hiseyestoldme'],NP,0,-1,1
1,1367,[],NP,0,-1,1
2,1367,that,COMP,0,-1,1
3,1367,[],NP,0,-1,1
4,1367,in,PREP,1,-1,2
5,1367,"['ever', 'shouldescape']",NP,1,-1,2
0,1368,"['itseemed', 'ageswhileweweregoing']",NP,0,-1,1
1,1368,"['ire', 'treating']",NP,0,-1,1
2,1368,"['headvancing', 'down']",NP,0,-1,1
3,1368,[],NP,0,-1,1
4,1368,the,DET,1,-1,2
5,1368,['court'],NP,1,-1,2
6,1368,[],NP,1,-1,2
7,1368,in,PREP,2,-1,3
8,1368,"['perfectsilence;butatlast', 'ifelttheshadow']",NP,2,-1,3
9,1368,and,CONJ,2,-1,3
10,1368,['ofthearchway'],NP,2,-1,3
11,1368,the,DET,3,-1,4
12,1368,"['next', 'stepbrought']",NP,3,-1,4
13,1368,"['me', 'within']",NP,3,-1,4
14,1368,['it'],NP,3,-1,4
0,1369,"['ihadmeant', 'toturn']",NP,0,-1,1
1,1369,"['here', 'anr']",NP,0,-1,1
2,1369,"['spring', 'throughinto']",NP,0,-1,1
3,1369,[],NP,0,-1,1
4,1369,the,DET,1,-1,2
5,1369,['street'],NP,1,-1,2
0,1370,but,CONJ,0,-1,1
1,1370,"['thi', 'shadow']",NP,0,-1,1
2,1370,was,AUX,0,-1,1
3,1370,['notthatofanarchway;itwao'],NP,0,-1,1
4,1370,[],NP,0,-1,1
5,1370,in,PREP,1,-1,2
6,1370,"['thecourt', 'ofthedragon']",NP,1,-1,2
0,1371,['95'],NP,0,-1,1
1,1371,[],NP,0,-1,1
2,1371,that,COMP,0,-1,1
3,1371,['ofavault'],NP,0,-1,1
0,1372,[],NP,0,-1,1
1,1372,the,DET,1,-1,2
2,1372,"['great', 'doors']",NP,1,-1,2
3,1372,"['ontherue', 'dudragon']",NP,1,-1,2
4,1372,were,AUX,1,-1,2
5,1372,['closed'],NP,1,-1,2
0,1373,"['ifeltthisbythe', 'blackness']",NP,0,-1,1
1,1373,"['surrounded', 'me']",NP,0,-1,1
2,1373,and,CONJ,0,-1,1
3,1373,"['atthe', 'same']",NP,0,-1,1
4,1373,"['instant', 'iread']",NP,0,-1,1
5,1373,['itinhisface'],NP,0,-1,1
0,1374,"['how', 'hisface']",NP,0,-1,1
1,1374,"['gleamedinthedarkness', 'drawing']",NP,0,-1,1
2,1374,"['swiftly', 'nearer']",NP,0,-1,1
3,1374,"['!the', 'deep']",NP,0,-1,1
4,1374,['vaults'],NP,0,-1,1
5,1374,[],NP,0,-1,1
6,1374,the,DET,1,-1,2
7,1374,"['hugeclosed', 'doors']",NP,1,-1,2
8,1374,"['their', 'cold']",NP,1,-1,2
9,1374,['ironclamps'],NP,1,-1,2
10,1374,were,AUX,1,-1,2
11,1374,"['allonhis', 'side']",NP,1,-1,2
0,1375,[],NP,0,-1,1
1,1375,the,DET,1,-1,2
2,1375,"['thingwhich', 'hehadthreatened']",NP,1,-1,2
3,1375,had,AUX,1,-1,2
4,1375,"['arrived', ':itgathered']",NP,1,-1,2
5,1375,"['andboredown', 'onme']",NP,1,-1,2
6,1375,[],NP,1,-1,2
7,1375,from,PREP,2,-1,3
8,1375,[],NP,2,-1,3
9,1375,the,DET,3,-1,4
10,1375,"['fathomless', 'shadows;the']",NP,3,-1,4
11,1375,['point'],NP,3,-1,4
12,1375,from,PREP,4,-1,5
13,1375,"['itwould', 'strike']",NP,4,-1,5
14,1375,was,AUX,4,-1,5
15,1375,['hisinfernaleyes'],NP,4,-1,5
0,1376,"['hopelessisetmybackagainstthebarred', 'doors']",NP,0,-1,1
1,1376,"['anddefied', 'him']",NP,0,-1,1
0,1377,"['there', 'wasascrapingofchairs']",NP,0,-1,1
1,1377,"['onthestone', 'floor']",NP,0,-1,1
2,1377,"['andarustlingasthecongregation', 'rose']",NP,0,-1,1
0,1378,"['icould', 'hearthesuisse']",NP,0,-1,1
1,1378,['sstaff'],NP,0,-1,1
2,1378,in,PREP,1,-1,2
3,1378,"['thesouth', 'aisle']",NP,1,-1,2
4,1378,"['preceding', 'monseigneur']",NP,1,-1,2
5,1378,"['c', 'tothesacristy']",NP,1,-1,2
0,1379,[],NP,0,-1,1
1,1379,the,DET,1,-1,2
2,1379,"['kneeling', 'nuns']",NP,1,-1,2
3,1379,['roused'],NP,1,-1,2
4,1379,from,PREP,2,-1,3
5,1379,[],NP,2,-1,3
6,1379,the,DET,3,-1,4
7,1379,"['irdevout', 'abstraction']",NP,3,-1,4
8,1379,"['made', 'their']",NP,3,-1,4
9,1379,"['reverence', 'andwent']",NP,3,-1,4
10,1379,['away'],NP,3,-1,4
0,1380,[],NP,0,-1,1
1,1380,the,DET,1,-1,2
2,1380,"['fashionablelady', 'myneighbor']",NP,1,-1,2
3,1380,"['rose', 'also']",NP,1,-1,2
4,1380,[],NP,1,-1,2
5,1380,with,PREP,2,-1,3
6,1380,['gracefulreserve'],NP,2,-1,3
0,1381,"['asshede', 'parted']",NP,0,-1,1
1,1381,"['herglance', 'justflitted']",NP,0,-1,1
2,1381,[],NP,0,-1,1
3,1381,over,PREP,1,-1,2
4,1381,['myface'],NP,1,-1,2
5,1381,[],NP,1,-1,2
6,1381,in,PREP,2,-1,3
7,1381,['disapproval'],NP,2,-1,3
0,1382,"['half', 'dead']",NP,0,-1,1
1,1382,"['orsoitseemed', 'tome']",NP,0,-1,1
2,1382,"['yetin', 'tenselyalive']",NP,0,-1,1
3,1382,"['toevery', 'trifle']",NP,0,-1,1
4,1382,"['isatamongthe', 'leisurely']",NP,0,-1,1
5,1382,"['moving', 'crowd']",NP,0,-1,1
6,1382,"['then', 'rose']",NP,0,-1,1
7,1382,"['tooand', 'wenttoward']",NP,0,-1,1
8,1382,[],NP,0,-1,1
9,1382,the,DET,1,-1,2
10,1382,['door'],NP,1,-1,2
0,1383,"['1hadslept', 'throughthesermon']",NP,0,-1,1
0,1384,had,AUX,0,-1,1
1,1384,"['i', 'sleptthroughthesermon?']",NP,0,-1,1
2,1384,"['ilooked', 'upand']",NP,0,-1,1
3,1384,"['sawhimpassing', 'alongthegallerytohisplace']",NP,0,-1,1
0,1385,"['onlyhisside', 'isaw;the']",NP,0,-1,1
1,1385,['thinbentarm'],NP,0,-1,1
2,1385,in,PREP,1,-1,2
3,1385,"['its', 'blackcoveringlooked']",NP,1,-1,2
4,1385,"['like', 'oneofthose']",NP,1,-1,2
5,1385,"['devilish', 'nameless']",NP,1,-1,2
6,1385,[],NP,1,-1,2
7,1385,in,PREP,2,-1,3
8,1385,['struments'],NP,2,-1,3
9,1385,['liein'],NP,2,-1,3
10,1385,[],NP,2,-1,3
11,1385,the,DET,3,-1,4
12,1385,"['disused', 'torture']",NP,3,-1,4
13,1385,"['chambers', 'ofmediaeval']",NP,3,-1,4
14,1385,['castles'],NP,3,-1,4
0,1386,but,CONJ,0,-1,1
1,1386,"['ihadescaped', 'him']",NP,0,-1,1
2,1386,"['thoughhiseyeshad', 'said']",NP,0,-1,1
3,1386,"['1should', 'not']",NP,0,-1,1
0,1387,had,AUX,0,-1,1
1,1387,"['iescaped', 'him']",NP,0,-1,1
2,1387,"['?that', 'ggthekinginyelloh\\']",NP,0,-1,1
3,1387,['gavehimthepower'],NP,0,-1,1
4,1387,[],NP,0,-1,1
5,1387,over,PREP,1,-1,2
6,1387,"['mecame', 'back']",NP,1,-1,2
