phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
3,535,"['knife', 'frommyhand']",,1,-1,2
0,536,"['""what', 'isallthis']",,0,-1,1
1,536,"['?""heinquired']",,0,-1,1
2,536,in,PREP,1,-1,2
3,536,"['agentle', 'voice']",,1,-1,2
0,537,"['areyouill?""', '""']",,0,-1,1
1,537,"['no', '""']",,0,-1,1
2,537,['ireplied'],,0,-1,1
0,538,but,CONJ,0,-1,1
1,538,"['idoubt', 'ifheheard']",,0,-1,1
2,538,['me'],,0,-1,1
0,539,"['""come', 'come']",,0,-1,1
1,539,"['old', 'fellow']",,0,-1,1
2,539,"['""', 'hecried']",,0,-1,1
3,539,"['""take', 'offthatbrass']",,0,-1,1
4,539,"['crown', 'andtoddle']",,0,-1,1
5,539,[],,0,-1,1
6,539,in,PREP,1,-1,2
7,539,['tothestudy'],,1,-1,2
0,540,"['areyougoingtoamasquerade?what', 'sall']",,0,-1,1
1,540,"['thistheatrical', 'tinsel']",,0,-1,1
2,540,"['anyway?""', 'iwasgladhethoughtthecrown']",,0,-1,1
3,540,"['wasmade', 'ofbrass']",,0,-1,1
4,540,"['andpaste', 'yetididn']",,0,-1,1
5,540,['tlikehimany'],,0,-1,1
6,540,the,DET,1,-1,2
7,540,"['better', 'forthinkingso']",,1,-1,2
0,541,"['ilethimtake', 'it']",,0,-1,1
1,541,"['frommyhand', 'knowingitwasbest']",,0,-1,1
2,541,"['tohumor', 'him']",,0,-1,1
0,542,['hetossed'],,0,-1,1
1,542,[],,0,-1,1
2,542,the,DET,1,-1,2
3,542,"['splendid', 'diadem']",,1,-1,2
4,542,[],,1,-1,2
5,542,in,PREP,2,-1,3
6,542,[],,2,-1,3
7,542,the,DET,3,-1,4
8,542,"['air', 'andcatching']",,3,-1,4
9,542,"['it', 'turned']",,3,-1,4
10,542,['tomesmiling'],,3,-1,4
0,543,"['""itsdear', 'atfiftycents']",,0,-1,1
1,543,"['""', 'hesaid']",,0,-1,1
0,544,"['""what', 's']",,0,-1,1
1,544,"['itfor', '?""']",,0,-1,1
2,544,"['ididnotanswer', 'buttook']",,0,-1,1
3,544,[],,0,-1,1
4,544,the,DET,1,-1,2
5,544,['circlet'],,1,-1,2
6,544,[],,1,-1,2
7,544,from,PREP,2,-1,3
8,544,"['hishands', 'andplacingitinthesafeshut']",,2,-1,3
9,544,[],,2,-1,3
10,544,the,DET,3,-1,4
11,544,"['massive', 'steel']",,3,-1,4
12,544,['door'],,3,-1,4
0,545,[],,0,-1,1
1,545,the,DET,1,-1,2
2,545,"['alarm', 'ceased']",,1,-1,2
3,545,['its'],,1,-1,2
4,545,in,PREP,2,-1,3
5,545,"['fernal', 'dinatonce']",,2,-1,3
0,546,"['hewatched', 'mecuri']",,0,-1,1
1,546,"['ously', 'butdidnotseem']",,0,-1,1
2,546,['tonotice'],,0,-1,1
3,546,[],,0,-1,1
4,546,the,DET,1,-1,2
5,546,['sudden'],,1,-1,2
6,546,[],,1,-1,2
7,546,the,DET,2,-1,3
8,546,"['repairer', 'ofreputations']",,2,-1,3
0,547,"['^', 'ceasingofthealarm']",,0,-1,1
0,548,"['hedid', 'however']",,0,-1,1
1,548,"['speak', 'ofthesafeasabiscuit']",,0,-1,1
2,548,['box'],,0,-1,1
0,549,['fearinglesthe'],,0,-1,1
1,549,might,MOD,0,-1,1
2,549,['examine'],,0,-1,1
3,549,[],,0,-1,1
4,549,the,DET,1,-1,2
5,549,"['combination', 'iledtheway']",,1,-1,2
6,549,[],,1,-1,2
7,549,in,PREP,2,-1,3
8,549,['tomystudy'],,2,-1,3
0,550,"['louis', 'threw']",,0,-1,1
1,550,"['himself', 'onthe']",,0,-1,1
2,550,"['sofaandflicked', 'atflieswith']",,0,-1,1
3,550,"['hiseternalriding', '\\vhip']",,0,-1,1
0,551,"['hewore', 'hisfatigueuniform']",,0,-1,1
1,551,[],,0,-1,1
2,551,with,PREP,1,-1,2
3,551,[],,1,-1,2
4,551,the,DET,2,-1,3
5,551,"['braided', 'jacket']",,2,-1,3
6,551,"['andjaunty', 'cap']",,2,-1,3
7,551,and,CONJ,2,-1,3
8,551,[],,2,-1,3
9,551,in,PREP,3,-1,4
10,551,['oticed'],,3,-1,4
11,551,[],,3,-1,4
12,551,that,COMP,3,-1,4
13,551,"['hisriding', 'boots']",,3,-1,4
14,551,were,AUX,3,-1,4
15,551,"['allsplashedwith', 'redmud']",,3,-1,4
0,552,"['""where', 'haveyou']",,0,-1,1
1,552,been,AUX,0,-1,1
2,552,"['""', 'iinquired']",,0,-1,1
0,553,"['""jumping', 'mud']",,0,-1,1
1,553,['creeks'],,0,-1,1
2,553,in,PREP,1,-1,2
3,553,"['jersey', '""']",,1,-1,2
4,553,"['hesaid', '""ihaven']",,1,-1,2
5,553,"['thadtime', 'tochange']",,1,-1,2
6,553,"['yet', ';iwas']",,1,-1,2
7,553,['rather'],,1,-1,2
8,553,[],,1,-1,2
9,553,in,PREP,2,-1,3
10,553,['ahurrytoseeyou'],,2,-1,3
0,554,"['haven', 'tyougot']",,0,-1,1
1,554,"['aglassofsomething?', 'imdead']",,0,-1,1
2,554,['tired;been'],,0,-1,1
3,554,[],,0,-1,1
4,554,in,PREP,1,-1,2
5,554,"['thesaddle', 'twenty']",,1,-1,2
6,554,['fourhours'],,1,-1,2
0,555,"['""', 'igavehimsome']",,0,-1,1
1,555,"['brandy', 'frommymedicinal']",,0,-1,1
2,555,['store'],,0,-1,1
3,555,['hedrank'],,0,-1,1
4,555,[],,0,-1,1
5,555,with,PREP,1,-1,2
6,555,['agrimace'],,1,-1,2
0,556,"['""damned', 'badstuff']",,0,-1,1
1,556,"['""', 'heobserved']",,0,-1,1
0,557,"['""illgive', 'youanaddress']",,0,-1,1
1,557,"['wheretheysellbrandythat', 'is^']",,0,-1,1
2,557,['brandy'],,0,-1,1
0,558,"['""', '""itsgood']",,0,-1,1
1,558,"['enoughformy', 'needs']",,0,-1,1
2,558,"['""', 'isaid']",,0,-1,1
3,558,[],,0,-1,1
4,558,in,PREP,1,-1,2
5,558,['differently'],,1,-1,2
0,559,"['""iuse', 'ittorubmychest']",,0,-1,1
1,559,[],,0,-1,1
2,559,with,PREP,1,-1,2
0,560,"['""', 'hestared']",,0,-1,1
1,560,"['andflicked', 'atanotherfly']",,0,-1,1
0,561,"['""seehere', 'oldfellow']",,0,-1,1
1,561,"['""', 'hebegan']",,0,-1,1
2,561,"['""ivegot', 'somethingtosuggesttoyou']",,0,-1,1
0,562,"['itsfouryears?now', 'thatyouveshutyourself']",,0,-1,1
1,562,"['uphere', 'likean']",,0,-1,1
2,562,"['owl', 'never']",,0,-1,1
3,562,"['going', 'anywhere']",,0,-1,1
4,562,"['nevertaking', 'any']",,0,-1,1
5,562,"['healthy', 'exercise']",,0,-1,1
6,562,"['never', 'doingadamnthing']",,0,-1,1
7,562,but,CONJ,0,-1,1
8,562,['poring'],,0,-1,1
9,562,[],,0,-1,1
10,562,over,PREP,1,-1,2
11,562,[],,1,-1,2
12,562,those,DET,2,-1,3
13,562,"['books', 'upthere']",,2,-1,3
14,562,"['onthe', '1']",,2,-1,3
15,562,['mantelpiece'],,2,-1,3
0,563,"['""heglanced', 'alongtherow']",,0,-1,1
1,563,"['ofshelves', '""napoleon']",,0,-1,1
2,563,"['napoleon', 'napoleon!""heread']",,0,-1,1
0,564,"['forheaven', 'sake']",,0,-1,1
1,564,"['haveyounothing', 'butnapo']",,0,-1,1
2,564,"['leons', 'there']",,0,-1,1
3,564,"['?""', '""iwishtheywere']",,0,-1,1
4,564,['bound'],,0,-1,1
5,564,[],,0,-1,1
6,564,in,PREP,1,-1,2
7,564,"['gold', '""isaic?']",,1,-1,2
0,565,"['""butwait', 'yes']",,0,-1,1
1,565,"['there', 'isanother']",,0,-1,1
2,565,['book'],,0,-1,1
3,565,[],,0,-1,1
4,565,the,DET,1,-1,2
5,565,['kinginyellow'],,1,-1,2
0,566,"['""ilooked', 'himsteadilyia']",,0,-1,1
1,566,[],,0,-1,1
2,566,the,DET,1,-1,2
3,566,['eye'],,1,-1,2
0,567,['^otheking'],,0,-1,1
1,567,[],,0,-1,1
2,567,in,PREP,1,-1,2
3,567,['yellow'],,1,-1,2
0,568,"['""have', 'younever']",,0,-1,1
1,568,"['read', 'it?""']",,0,-1,1
2,568,['iasked'],,0,-1,1
0,569,"['""i?no', 'thankgod']",,0,-1,1
1,569,"['!idon', 'twant']",,0,-1,1
2,569,"['tobe', 'drivencrazy']",,0,-1,1
0,570,"['""', 'isawheregrettedhisspeechassoon']",,0,-1,1
1,570,"['as', 'hehaduttered']",,0,-1,1
2,570,['it'],,0,-1,1
0,571,"['there', 'isonly']",,0,-1,1
1,571,"['iloathe', 'more']",,0,-1,1
2,571,"['oneword', 'than']",,0,-1,1
3,571,['idolunatic'],,0,-1,1
4,571,and,CONJ,0,-1,1
5,571,"['thatword', 'iscrazy']",,0,-1,1
0,572,but,CONJ,0,-1,1
1,572,"['icontrolled', 'myself']",,0,-1,1
2,572,"['andasked', 'himwhyhethought""the']",,0,-1,1
3,572,['king'],,0,-1,1
4,572,[],,0,-1,1
5,572,in,PREP,1,-1,2
6,572,"['yellow""', 'dangerous']",,1,-1,2
0,573,"['""oh', 'idon']",,0,-1,1
1,573,"['tknow', '""']",,0,-1,1
2,573,"['hesaid', 'hastily']",,0,-1,1
0,574,"['""i', 'onlyremember']",,0,-1,1
1,574,[],,0,-1,1
2,574,the,DET,1,-1,2
3,574,"['excitement', 'itcreated']",,1,-1,2
4,574,and,CONJ,1,-1,2
5,574,[],,1,-1,2
6,574,the,DET,2,-1,3
7,574,"['denunciations', 'frompulpit']",,2,-1,3
8,574,['andpress'],,2,-1,3
0,575,"['i', 'believe']",,0,-1,1
1,575,[],,0,-1,1
2,575,the,DET,1,-1,2
3,575,"['author', 'shothimself']",,1,-1,2
4,575,"['afterbringing', 'forth']",,1,-1,2
5,575,"['thismonstrosity', 'didn']",,1,-1,2
6,575,"['the?""', '""iunderstand']",,1,-1,2
7,575,"['heisstillalive', '""']",,1,-1,2
8,575,['ianswered'],,1,-1,2
0,576,"['""that', 'sprobablytrue']",,0,-1,1
1,576,"['""', 'hemuttered;']",,0,-1,1
2,576,"['""bullets', 'couldn']",,0,-1,1
3,576,"['tkillatiend', 'like']",,0,-1,1
4,576,[],,0,-1,1
5,576,that,COMP,0,-1,1
0,577,"['""', '""itisabook']",,0,-1,1
1,577,"['ofgreattruths', '""']",,0,-1,1
2,577,['isaid'],,0,-1,1
0,578,"['""', 'yes']",,0,-1,1
1,578,"['""', 'hereplied']",,0,-1,1
2,578,"['""oftruths']",,0,-1,1
3,578,"['send', 'men']",,0,-1,1
4,578,and,CONJ,0,-1,1
5,578,"['blast', 'their']",,0,-1,1
6,578,"['frantic', 'lives']",,0,-1,1
0,579,"['idon', 't']",,0,-1,1
1,579,"['care', 'ifthething']",,0,-1,1
2,579,is,AUX,0,-1,1
3,579,"['asthey', 'say']",,0,-1,1
4,579,[],,0,-1,1
5,579,the,DET,1,-1,2
6,579,"['very', 'supreme']",,1,-1,2
7,579,"['essence', 'ofart']",,1,-1,2
0,580,"['itsacrime', 'tohave']",,0,-1,1
1,580,"['written', 'itand']",,0,-1,1
2,580,['iforone'],,0,-1,1
3,580,shall,MOD,0,-1,1
4,580,"['never', 'openits']",,0,-1,1
5,580,['pages'],,0,-1,1
0,581,"['""', '""isthatwhatyouhavecome']",,0,-1,1
1,581,"['totellme', '?""']",,0,-1,1
2,581,['iasked'],,0,-1,1
0,582,"['""', 'no']",,0,-1,1
1,582,"['""', 'hesaid']",,0,-1,1
2,582,"['""icame', 'totellyouthat']",,0,-1,1
3,582,"['i', 'amgoingtobemarried']",,0,-1,1
0,583,"['""', 'ibelieve']",,0,-1,1
1,583,"['foramoment', 'myheart']",,0,-1,1
2,583,['ceased'],,0,-1,1
3,583,[],,0,-1,1
4,583,to,PREP,1,-1,2
5,583,['beat'],,1,-1,2
6,583,but,CONJ,1,-1,2
7,583,['ikeptmyeyesonhisface'],,1,-1,2
0,584,"['""yes', '""']",,0,-1,1
1,584,"['hecontinued', 'smiling']",,0,-1,1
2,584,"['happily', '""married']",,0,-1,1
3,584,"['tothesweetestgirlon', 'earth']",,0,-1,1
0,585,"['""', 'constance']",,0,-1,1
1,585,"['hawberk', '""isaidmechanically']",,0,-1,1
0,586,"['""how', 'didyouknow']",,0,-1,1
1,586,"['?""hecried', 'astonished']",,0,-1,1
0,587,"['*ididn', 'tknow']",,0,-1,1
1,587,"['itmyselfuntil', 'thatevening']",,0,-1,1
2,587,"['lastapril', 'whenwestrolled']",,0,-1,1
3,587,"['down', 'totheem']",,0,-1,1
4,587,"['bankment', 'before']",,0,-1,1
5,587,['dinner'],,0,-1,1
0,588,"['""', 'when']",,0,-1,1
1,588,"['isittobe', '?""iasked']",,0,-1,1
0,589,[],,0,-1,1
1,589,the,DET,1,-1,2
2,589,"['repairer', 'ofreputations']",,1,-1,2
0,590,"['^j', '""itwas']",,0,-1,1
1,590,been,AUX,0,-1,1
2,590,['nextseptember'],,0,-1,1
3,590,but,CONJ,0,-1,1
4,590,"['anhour', 'agoadespatch']",,0,-1,1
5,590,"['tohave', 'came']",,0,-1,1
6,590,"['ordering', 'our']",,0,-1,1
7,590,"['regimenttothepresidio', 'sanfrancisco']",,0,-1,1
0,591,"['we', 'leave']",,0,-1,1
1,591,['atnoon'],,0,-1,1
2,591,to,PREP,1,-1,2
3,591,['morrow'],,1,-1,2
0,592,[],,0,-1,1
1,592,to,PREP,1,-1,2
2,592,"['morrow', '""']",,1,-1,2
3,592,"['he', 'repeated']",,1,-1,2
0,593,"['""just', 'think']",,0,-1,1
1,593,['hildred'],,0,-1,1
2,593,to,PREP,1,-1,2
3,593,"['morrow', 'ishallbethehappiestfellow']",,1,-1,2
4,593,[],,1,-1,2
5,593,that,COMP,1,-1,2
6,593,"['everdrew', 'breath']",,1,-1,2
7,593,[],,1,-1,2
8,593,in,PREP,2,-1,3
9,593,"['thisjolly', 'world']",,2,-1,3
10,593,will,MOD,2,-1,3
11,593,"['gowith', 'me']",,2,-1,3
12,593,['forconstance'],,2,-1,3
0,594,"['""', 'ioffered']",,0,-1,1
1,594,['himmyhand'],,0,-1,1
2,594,in,PREP,1,-1,2
3,594,"['congratulation', 'andheseized']",,1,-1,2
4,594,"['andshook', 'itlike']",,1,-1,2
5,594,[],,1,-1,2
6,594,the,DET,2,-1,3
7,594,"['good', 'natured']",,2,-1,3
8,594,"['foolhewas', 'orpretendedtobe']",,2,-1,3
0,595,"['""iamgoingtogetmysquadronasa', 'wedding']",,0,-1,1
1,595,"['present', '""herattled']",,0,-1,1
2,595,[],,0,-1,1
3,595,on,PREP,1,-1,2
0,596,"['""captain', 'andmrs']",,0,-1,1
0,597,"['louiscastaigne', 'eh']",,0,-1,1
1,597,"['hildred', '?""']",,0,-1,1
2,597,"['then', 'hetoldmewhere']",,0,-1,1
3,597,"['itwas', 'tobeand']",,0,-1,1
4,597,"['whowere', 'tobethere']",,0,-1,1
5,597,"['andmademepromise', 'tocome']",,0,-1,1
6,597,['andbebestman'],,0,-1,1
0,598,['isetmyteeth'],,0,-1,1
1,598,and,CONJ,0,-1,1
2,598,"['listened', 'tohisboyishchatter']",,0,-1,1
3,598,"['without', 'showing']",,0,-1,1
4,598,"['what', 'ifelt']",,0,-1,1
5,598,but,CONJ,0,-1,1
6,598,"['iwasgettingtothelimit', 'ofmyendurance']",,0,-1,1
7,598,"['andwhen', 'hejumped']",,0,-1,1
8,598,['up'],,0,-1,1
9,598,and,CONJ,0,-1,1
10,598,"['switchinghis', 'spurstillthey']",,0,-1,1
11,598,"['jingled', 'saidhemustgo']",,0,-1,1
12,598,"['idid', 'notdetain']",,0,-1,1
13,598,['him'],,0,-1,1
0,599,"['""there', 'sonethingiwant']",,0,-1,1
1,599,"['toaskofyou', '""i']",,0,-1,1
2,599,"['said', 'quietly']",,0,-1,1
0,600,"['""out']",,0,-1,1
1,600,[],,0,-1,1
2,600,with,PREP,1,-1,2
3,600,"['it', 'itspromised']",,1,-1,2
4,600,"['""helaughed']",,1,-1,2
0,601,"['""iwantyoutomeetmeforaquarterofan', 'hour']",,0,-1,1
1,601,"['stalkto', 'night']",,0,-1,1
0,602,"['""', '""of']",,0,-1,1
1,602,"['course', 'ifyou']",,0,-1,1
2,602,"['wish', '""']",,0,-1,1
3,602,"['hesaid', 'some']",,0,-1,1
4,602,['whatpuzzled'],,0,-1,1
0,603,"['""where', '?""']",,0,-1,1
1,603,"['""anywhere']",,0,-1,1
2,603,in,PREP,1,-1,2
3,603,['theparkthere'],,1,-1,2
0,604,"['""', 'what']",,0,-1,1
1,604,"['time', 'hildred']",,0,-1,1
2,604,"['?""', 'midnight']",,0,-1,1
0,605,"['""', '""what']",,0,-1,1
1,605,[],,0,-1,1
2,605,in,PREP,1,-1,2
3,605,['thename'],,1,-1,2
4,605,[],,1,-1,2
5,605,of,PREP,2,-1,3
6,605,"['""hebegan']",,2,-1,3
7,605,but,CONJ,2,-1,3
8,605,"['checked', 'himself']",,2,-1,3
9,605,['andlaughinglyassented'],,2,-1,3
0,606,"['i', 'watched']",,0,-1,1
1,606,['himgodown'],,0,-1,1
2,606,the,DET,1,-1,2
3,606,"['stairs', 'andhurry']",,1,-1,2
4,606,"['away', 'hissabre']",,1,-1,2
5,606,['bangingateverystride'],,1,-1,2
0,607,"['he', 'turned']",,0,-1,1
1,607,[],,0,-1,1
2,607,in,PREP,1,-1,2
3,607,"['tobleecker', 'street']",,1,-1,2
4,607,and,CONJ,1,-1,2
5,607,"['iknew', 'he']",,1,-1,2
6,607,['*2'],,1,-1,2
7,607,the,DET,2,-1,3
8,607,['kinginyellow'],,2,-1,3
0,608,"['wasgoing', 'toseeconstance']",,0,-1,1
0,609,"['igavehim', 'ten']",,0,-1,1
1,609,"['minutes', 'todisappear']",,0,-1,1
2,609,"['andthen', 'followed']",,0,-1,1
3,609,[],,0,-1,1
4,609,in,PREP,1,-1,2
5,609,"['his', 'footsteps']",,1,-1,2
6,609,"['takingwithmethejewelled', 'crown']",,1,-1,2
7,609,and,CONJ,1,-1,2
8,609,[],,1,-1,2
9,609,the,DET,2,-1,3
10,609,"['silken', 'robe']",,2,-1,3
11,609,['embroidered'],,2,-1,3
12,609,with,PREP,3,-1,4
13,609,[],,3,-1,4
14,609,the,DET,4,-1,5
15,609,['yellowsign'],,4,-1,5
0,610,"['when', 'iturned']",,0,-1,1
1,610,[],,0,-1,1
2,610,in,PREP,1,-1,2
3,610,"['tobleecker', 'street']",,1,-1,2
4,610,['andentered'],,1,-1,2
5,610,the,DET,2,-1,3
6,610,['doorway'],,2,-1,3
7,610,['bore'],,2,-1,3
8,610,[],,2,-1,3
9,610,the,DET,3,-1,4
10,610,"['sign', 'mr']",,3,-1,4
0,611,"['wilde', 'repairer']",,0,-1,1
1,611,['ofreputations'],,0,-1,1
0,612,"['3dbell', 'isawoldhawberk']",,0,-1,1
1,612,"['moving', 'about']",,0,-1,1
2,612,[],,0,-1,1
3,612,in,PREP,1,-1,2
4,612,"['hisshop', 'andimaginediheard']",,1,-1,2
5,612,"['constance', 'svoice']",,1,-1,2
6,612,[],,1,-1,2
7,612,in,PREP,2,-1,3
8,612,[],,2,-1,3
9,612,the,DET,3,-1,4
10,612,"['parlor;but', 'iavoided']",,3,-1,4
11,612,"['them', 'bothand']",,3,-1,4
12,612,"['hurried', 'upthetrembling']",,3,-1,4
13,612,['stairwaystomr'],,3,-1,4
0,613,"['wilde', 'sapartment']",,0,-1,1
0,614,"['iknocked', 'andentered']",,0,-1,1
1,614,"['without', 'ceremony']",,0,-1,1
0,615,['mr'],,0,-1,1
0,616,"['wildelaygroaning', 'onthefloor']",,0,-1,1
1,616,['histacecovered'],,0,-1,1
2,616,with,PREP,1,-1,2
3,616,"['blood', 'his']",,1,-1,2
4,616,"['clothes', 'torn']",,1,-1,2
5,616,['toshreds'],,1,-1,2
0,617,"['drops', 'ofblood']",,0,-1,1
1,617,were,AUX,0,-1,1
2,617,"['scattered', 'about']",,0,-1,1
3,617,[],,0,-1,1
4,617,over,PREP,1,-1,2
5,617,[],,1,-1,2
6,617,the,DET,2,-1,3
7,617,['carpet'],,2,-1,3
8,617,had,AUX,2,-1,3
9,617,"['alsobeen', 'ripped']",,2,-1,3
10,617,"['andfrayedintheevidently', 'recentstruggle']",,2,-1,3
0,618,"['""itsthatcursed', 'cat']",,0,-1,1
1,618,"['""', 'hesaid']",,0,-1,1
2,618,"['ceasinghis', 'groans']",,0,-1,1
3,618,"['andturninghiscolorlesseyestome;', '""she']",,0,-1,1
4,618,"['attacked', 'mewhile']",,0,-1,1
5,618,['iwasasleep'],,0,-1,1
0,619,"['ibe', 'lieve']",,0,-1,1
1,619,"['shewill', 'killmeyet']",,0,-1,1
0,620,"['""', 'thiswas']",,0,-1,1
1,620,"['toomuch', 'so']",,0,-1,1
2,620,['iwent'],,0,-1,1
3,620,[],,0,-1,1
4,620,in,PREP,1,-1,2
5,620,"['tothe', 'kitchen']",,1,-1,2
6,620,['andseizingahatchet'],,1,-1,2
7,620,from,PREP,2,-1,3
8,620,[],,2,-1,3
9,620,the,DET,3,-1,4
10,620,"['pantry', 'started']",,3,-1,4
11,620,['tofind'],,3,-1,4
12,620,the,DET,4,-1,5
13,620,"['infernal', 'beast']",,4,-1,5
14,620,and,CONJ,4,-1,5
15,620,"['settle', 'herthenandthere']",,4,-1,5
0,621,['mysearch'],,0,-1,1
1,621,was,AUX,0,-1,1
2,621,['fruitless'],,0,-1,1
3,621,and,CONJ,0,-1,1
4,621,"['after', 'awhile']",,0,-1,1
5,621,"['igaveitupandcame', 'back']",,0,-1,1
6,621,['tofindmr'],,0,-1,1
0,622,"['wildesquattingonhishighchair', 'bythe']",,0,-1,1
1,622,['table'],,0,-1,1
0,623,"['hehadwashed', 'hisfaceand']",,0,-1,1
1,623,['changedhisclothes'],,0,-1,1
0,624,[],,0,-1,1
1,624,the,DET,1,-1,2
2,624,['greatfurrows'],,1,-1,2
3,624,[],,1,-1,2
4,624,the,DET,2,-1,3
5,624,"['catsclaws', 'hadploughed']",,2,-1,3
6,624,"['upin', 'hisfacehehad']",,2,-1,3
7,624,['filled'],,2,-1,3
8,624,[],,2,-1,3
9,624,with,PREP,3,-1,4
10,624,"['collodion', 'anda']",,3,-1,4
11,624,['raghidthewound'],,3,-1,4
12,624,in,PREP,4,-1,5
13,624,['histhroat'],,4,-1,5
0,625,"['itoldhim', 'i']",,0,-1,1
1,625,[],,0,-1,1
2,625,the,DET,1,-1,2
3,625,"['repairer', 'ofreputations']",,1,-1,2
0,626,['^'],,0,-1,1
1,626,should,MOD,0,-1,1
2,626,"['killthecatwhen', 'icame']",,0,-1,1
3,626,"['across', 'her']",,0,-1,1
4,626,"['butheonlyshook', 'hisheadandturned']",,0,-1,1
5,626,"['tothe', 'open']",,0,-1,1
6,626,"['ledgerbefore', 'him']",,0,-1,1
0,627,"['hereadname', 'after']",,0,-1,1
1,627,"['name', 'ofthepeople']",,0,-1,1
2,627,"['whohadcome', 'tohim']",,0,-1,1
3,627,[],,0,-1,1
4,627,in,PREP,1,-1,2
5,627,"['regardtotheir', 'reputation']",,1,-1,2
6,627,"['andthesums', 'he']",,1,-1,2
7,627,"['hadamassed', 'werestartling']",,1,-1,2
0,628,"['""iputonthescrews', 'nowandthen']",,0,-1,1
1,628,"['*', 'he']",,0,-1,1
2,628,['explained'],,0,-1,1
0,629,"['""onedayorother', 'some']",,0,-1,1
1,629,"['ofthesepeople', 'willassassinateyou']",,0,-1,1
2,629,"['""iinsisted']",,0,-1,1
0,630,"['""doyouthink', 'so?""hesaid']",,0,-1,1
1,630,"['rubbinghis', 'mutilated']",,0,-1,1
2,630,['ears'],,0,-1,1
0,631,"['itwasuseless', 'toarguewith']",,0,-1,1
1,631,"['him', 'soitook']",,0,-1,1
2,631,['down'],,0,-1,1
3,631,[],,0,-1,1
4,631,the,DET,1,-1,2
5,631,"['manuscriptentitled', 'imperial']",,1,-1,2
6,631,"['dynasty', 'ofamerica']",,1,-1,2
7,631,"['forthe', 'lasttime']",,1,-1,2
8,631,"['ishould', 'ever']",,1,-1,2
9,631,"['take', 'itdown']",,1,-1,2
10,631,[],,1,-1,2
11,631,in,PREP,2,-1,3
12,631,['mr'],,2,-1,3
0,632,"['wilde', 'sstudy']",,0,-1,1
0,633,"['iread', 'it']",,0,-1,1
1,633,"['through', 'thrilling']",,0,-1,1
2,633,['andtremblingwithpleasure'],,0,-1,1
0,634,"['when', 'ihad']",,0,-1,1
1,634,"['finished', 'mr']",,0,-1,1
0,635,"['wilde', 'took']",,0,-1,1
1,635,[],,0,-1,1
2,635,the,DET,1,-1,2
3,635,['manuscript'],,1,-1,2
4,635,and,CONJ,1,-1,2
5,635,"['turningtothedark', 'passage']",,1,-1,2
6,635,['leads'],,1,-1,2
7,635,[],,1,-1,2
8,635,from,PREP,2,-1,3
9,635,"['hisstudytohisbed', 'chamber']",,2,-1,3
10,635,"['called', 'outinaloud']",,2,-1,3
11,635,"['voice', '""vance']",,2,-1,3
0,636,"['""', 'then']",,0,-1,1
1,636,"['forthe', 'first']",,0,-1,1
2,636,['time'],,0,-1,1
3,636,[],,0,-1,1
4,636,in,PREP,1,-1,2
5,636,"['oticed', 'aman']",,1,-1,2
6,636,['crouchingthere'],,1,-1,2
7,636,in,PREP,2,-1,3
8,636,['theshadow'],,2,-1,3
0,637,"['how', 'ihad']",,0,-1,1
1,637,[],,0,-1,1
2,637,over,PREP,1,-1,2
3,637,"['looked', 'himduringmysearch']",,1,-1,2
4,637,"['forthecat', 'i']",,1,-1,2
5,637,['cannotimagine'],,1,-1,2
0,638,"['""vance', 'comein']",,0,-1,1
1,638,"['""cried', 'mr']",,0,-1,1
0,639,['wilde'],,0,-1,1
0,640,[],,0,-1,1
1,640,the,DET,1,-1,2
2,640,"['figureroseandcrept', 'toward']",,1,-1,2
3,640,and,CONJ,1,-1,2
4,640,['i'],,1,-1,2
5,640,shall,MOD,1,-1,2
6,640,"['neverforgettheface', 'thatheraised']",,1,-1,2
7,640,['us'],,1,-1,2
8,640,to,PREP,2,-1,3
9,640,"['mine', 'asthelight']",,2,-1,3
10,640,[],,2,-1,3
11,640,from,PREP,3,-1,4
12,640,[],,3,-1,4
13,640,the,DET,4,-1,5
14,640,"['window', 'illumi']",,4,-1,5
15,640,"['nated', 'it']",,4,-1,5
0,641,"['""vance']",,0,-1,1
1,641,[],,0,-1,1
2,641,this,DET,1,-1,2
3,641,['ismr'],,1,-1,2
0,642,"['castaigne', '""saidmr']",,0,-1,1
0,643,['wilde'],,0,-1,1
0,644,"['before', 'hehadfinishedspeaking']",,0,-1,1
1,644,[],,0,-1,1
2,644,the,DET,1,-1,2
3,644,"['manthrew', 'himself']",,1,-1,2
4,644,['onthegroundbefore'],,1,-1,2
5,644,the,DET,2,-1,3
6,644,"['table', 'crying']",,2,-1,3
7,644,"['andgasping', '""oh']",,2,-1,3
8,644,"['god', '!oh']",,2,-1,3
9,644,"['mygod', '!helpme']",,2,-1,3
0,645,"['forgive', 'meoh']",,0,-1,1
1,645,['mr'],,0,-1,1
0,646,"['castaigne', 'keepthatmanaway']",,0,-1,1
0,647,['you'],,0,-1,1
1,647,can,MOD,0,-1,1
2,647,"['not', 'youcannot']",,0,-1,1
3,647,"['mean', 'it']",,0,-1,1
4,647,"['!you', 'aredifferent']",,0,-1,1
5,647,"['saveme', '!iambroken']",,0,-1,1
6,647,"['down', 'iwas']",,0,-1,1
7,647,[],,0,-1,1
8,647,in,PREP,1,-1,2
9,647,[],,1,-1,2
10,647,a,DET,2,-1,3
11,647,"['44the', 'kinginyellow']",,2,-1,3
