Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"IhadlefthimfardowntheChampsElysees,andyethecameinwithastreamofpeoplewhowerereturningfromtheBoisdeBoulogne",0,104,0.0,"IhadlefthimfardowntheChampsElysees,andyethecameinwithastreamofpeoplewhowerereturningfromtheBoisdeBoulogne",5,TheKingInYellow,english,0.9999960176361877,0,"IhadlefthimfardowntheChampsElysees,andyethecameinwithastreamofpeoplewhowerereturningfromtheBoisdeBoulogne"
Hecamesoclosethathebrushedme,0,27,0.0,Hecamesoclosethathebrushedme,5,TheKingInYellow,english,0.9999962502191568,0,Hecamesoclosethathebrushedme
Hisslenderframefeltlikeironinsideitslooseblackcovering,0,53,0.0,Hisslenderframefeltlikeironinsideitslooseblackcovering,5,TheKingInYellow,uncertain_non_english,0.7142843442224708,0,Hisslenderframefeltlikeironinsideitslooseblackcovering
"Heshowednosignsofhaste,noroffatigue,norofanyhumanfeeling",0,55,0.0,"Heshowednosignsofhaste,noroffatigue,norofanyhumanfeeling",5,TheKingInYellow,english,0.9999973321209419,0,"Heshowednosignsofhaste,noroffatigue,norofanyhumanfeeling"
"Hiswholebeingexpressedbutonething:thewill,andthepowertoworkmeevil",0,64,0.0,"Hiswholebeingexpressedbutonething:thewill,andthepowertoworkmeevil",5,TheKingInYellow,english,0.9999965279477979,0,"Hiswholebeingexpressedbutonething:thewill,andthepowertoworkmeevil"
"InanguishIwatchedhim,wherehewentdownthebroadcrowdedAvenue,thatwasallflashingwithwheelsandthetrappingsofhorses,andthehelmetsoftheGardeRepubli-caine",0,145,0.0,"InanguishIwatchedhim,wherehewentdownthebroadcrowdedAvenue,thatwasallflashingwithwheelsandthetrappingsofhorses,andthehelmetsoftheGardeRepubli-caine",5,TheKingInYellow,english,0.999998619195426,0,"InanguishIwatchedhim,wherehewentdownthebroadcrowdedAvenue,thatwasallflashingwithwheelsandthetrappingsofhorses,andthehelmetsoftheGardeRepubli-caine"
Hewassoonlosttosight;thenIturnedandfled,0,38,0.0,Hewassoonlosttosight;thenIturnedandfled,5,TheKingInYellow,english,0.9999969681764638,0,Hewassoonlosttosight;thenIturnedandfled
"IntotheBois,andfaroutbeyonditIknownotwhereIwent,butafteralongwhileasitseemedtome,nighthadfallen,andIfoundmyselfsittingatatablebeforeasmallcafe",0,141,0.0,"IntotheBois,andfaroutbeyonditIknownotwhereIwent,butafteralongwhileasitseemedtome,nighthadfallen,andIfoundmyselfsittingatatablebeforeasmallcafe",5,TheKingInYellow,english,0.9999971686187192,0,"IntotheBois,andfaroutbeyonditIknownotwhereIwent,butafteralongwhileasitseemedtome,nighthadfallen,andIfoundmyselfsittingatatablebeforeasmallcafe"
IhadwanderedbackintotheBois,0,26,0.0,IhadwanderedbackintotheBois,5,TheKingInYellow,english,0.9999954333533565,0,IhadwanderedbackintotheBois
ItwashoursnowsinceIhadseenhim,0,28,0.0,ItwashoursnowsinceIhadseenhim,5,TheKingInYellow,english,0.9999939200686413,0,ItwashoursnowsinceIhadseenhim
"Physicalfatigue,andmentalsufferinghadleftmenomorepowertothinkorfeel",0,66,0.0,"Physicalfatigue,andmentalsufferinghadleftmenomorepowertothinkorfeel",5,TheKingInYellow,english,0.9999949177905685,0,"Physicalfatigue,andmentalsufferinghadleftmenomorepowertothinkorfeel"
"Iwastired,sotired",0,16,0.0,"Iwastired,sotired",5,TheKingInYellow,english,0.9999962286343392,0,"Iwastired,sotired"
Ilongedtohideawayinmyownden,0,26,0.0,Ilongedtohideawayinmyownden,5,TheKingInYellow,english,0.8571386484630938,0,Ilongedtohideawayinmyownden
Iresolvedtogohome,0,16,0.0,Iresolvedtogohome,5,TheKingInYellow,confident_non_english,0.999995859398708,0,
Butthatwasalongwayoff,0,20,0.0,Butthatwasalongwayoff,5,TheKingInYellow,maybe_english,0.5714270042136441,0,Butthatwasalongwayoff
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
INTHECOURTOFTHEDRAGON,0,20,0.0,INTHECOURTOFTHEDRAGON,5,TheKingInYellow,confident_non_english,0.9999928203522054,0,
"93IliveintheCourtottheDragon,anarrowpassagethatleadsfromtheruedeRennestotherueduDragon",0,85,0.0,"93IliveintheCourtottheDragon,anarrowpassagethatleadsfromtheruedeRennestotherueduDragon",5,TheKingInYellow,english,0.9999968200328753,0,"93IliveintheCourtottheDragon,anarrowpassagethatleadsfromtheruedeRennestotherueduDragon"
Itisan&quot;Impasse; &quot;traversableonlyforfootpassengers,1,58,0.0,Itisan&quot;Impasse; &quot;traversableonlyforfootpassengers,5,TheKingInYellow,maybe_english,0.5714264241851583,0,Itisan&quot;Impasse; &quot;traversableonlyforfootpassengers
"OvertheentranceontheruedeRennesisabalcony,supportedbyartirondragon",0,65,0.0,"OvertheentranceontheruedeRennesisabalcony,supportedbyartirondragon",5,TheKingInYellow,english,0.999996573817489,0,"OvertheentranceontheruedeRennesisabalcony,supportedbyartirondragon"
"Withinthecourttalloldhousesriseoneitherside,andclosetheendsthatgiveonthetwostreets",0,81,0.0,"Withinthecourttalloldhousesriseoneitherside,andclosetheendsthatgiveonthetwostreets",5,TheKingInYellow,english,0.9999970123398954,0,"Withinthecourttalloldhousesriseoneitherside,andclosetheendsthatgiveonthetwostreets"
"Hugegates,swungbackduringthedayintothewallsofthedeeparchways,closethiscourt,aftermidnight,andonemustenterthenbyringingatcertainsmalldoorsontheside",0,145,0.0,"Hugegates,swungbackduringthedayintothewallsofthedeeparchways,closethiscourt,aftermidnight,andonemustenterthenbyringingatcertainsmalldoorsontheside",5,TheKingInYellow,english,0.9999991983252211,0,"Hugegates,swungbackduringthedayintothewallsofthedeeparchways,closethiscourt,aftermidnight,andonemustenterthenbyringingatcertainsmalldoorsontheside"
Thesunkenpavementcollectsunsavorypools,0,37,0.0,Thesunkenpavementcollectsunsavorypools,5,TheKingInYellow,english,0.8571399543893838,0,Thesunkenpavementcollectsunsavorypools
Steepstairwayspitchdowntodoorsthatopenonthecourt,0,47,0.0,Steepstairwayspitchdowntodoorsthatopenonthecourt,5,TheKingInYellow,english,0.9999970438527195,0,Steepstairwayspitchdowntodoorsthatopenonthecourt
"Thegroundfloorsareoccupiedbyshopsofsecond-handdealers,andbyironworkers",0,69,0.0,"Thegroundfloorsareoccupiedbyshopsofsecond-handdealers,andbyironworkers",5,TheKingInYellow,english,0.9999953597847804,0,"Thegroundfloorsareoccupiedbyshopsofsecond-handdealers,andbyironworkers"
"Alldaylongtheplaceringswiththeclinkofhammers,andtheclangofmetalbars",0,66,0.0,"Alldaylongtheplaceringswiththeclinkofhammers,andtheclangofmetalbars",5,TheKingInYellow,english,0.9999934040029895,0,"Alldaylongtheplaceringswiththeclinkofhammers,andtheclangofmetalbars"
"Unsavoryasitisbelow,thereischeerfulness,andcomfort,andhard,honestworkabove",0,73,0.0,"Unsavoryasitisbelow,thereischeerfulness,andcomfort,andhard,honestworkabove",5,TheKingInYellow,english,0.9999960348062346,0,"Unsavoryasitisbelow,thereischeerfulness,andcomfort,andhard,honestworkabove"
"Fiveflightsuparetheateliersofarchitectsandpainters,andthehiding-placesofmiddle-agedstudentslikemyselfwhowanttolivealone",0,118,0.0,"Fiveflightsuparetheateliersofarchitectsandpainters,andthehiding-placesofmiddle-agedstudentslikemyselfwhowanttolivealone",5,TheKingInYellow,english,0.9999962421461944,0,"Fiveflightsuparetheateliersofarchitectsandpainters,andthehiding-placesofmiddle-agedstudentslikemyselfwhowanttolivealone"
"WhenIfirstcameheretoliveIwasyoung,andnotalone",0,44,0.0,"WhenIfirstcameheretoliveIwasyoung,andnotalone",5,TheKingInYellow,english,0.9999965575134808,0,"WhenIfirstcameheretoliveIwasyoung,andnotalone"
"Ihadtowalkawhilebeforeanyconveyanceappeared,butatlast,whenIhadalmostreachedtheArcdeTriompheagain,anemptycabcamealongandItookit",0,125,0.0,"Ihadtowalkawhilebeforeanyconveyanceappeared,butatlast,whenIhadalmostreachedtheArcdeTriompheagain,anemptycabcamealongandItookit",5,TheKingInYellow,english,0.9999966720310154,0,"Ihadtowalkawhilebeforeanyconveyanceappeared,butatlast,whenIhadalmostreachedtheArcdeTriompheagain,anemptycabcamealongandItookit"
"FromtheArctotheruedeRennesisadriveofmorethanhalfanhour,especiallywhenoneisconveyedbyatiredcabhorsethathasbeenatthemercyofSundayfetemakers",0,136,0.0,"FromtheArctotheruedeRennesisadriveofmorethanhalfanhour,especiallywhenoneisconveyedbyatiredcabhorsethathasbeenatthemercyofSundayfetemakers",5,TheKingInYellow,english,0.9999954252262154,0,"FromtheArctotheruedeRennesisadriveofmorethanhalfanhour,especiallywhenoneisconveyedbyatiredcabhorsethathasbeenatthemercyofSundayfetemakers"
"TherehadbeentimebeforeIpassedundertheDragonswings,tomeetmyenemyover ",1,67,0.0,"TherehadbeentimebeforeIpassedundertheDragonswings,tomeetmyenemyover ",5,TheKingInYellow,english,0.857140838495555,0,"TherehadbeentimebeforeIpassedundertheDragonswings,tomeetmyenemyover "
04THEKINGINYELLOW,0,16,0.0,04THEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"andoveragain,butIneversawhimonce,andnowrefugewascloseathand",0,58,0.0,"andoveragain,butIneversawhimonce,andnowrefugewascloseathand",5,TheKingInYellow,english,0.9999976992542546,0,"andoveragain,butIneversawhimonce,andnowrefugewascloseathand"
Beforethewidegatewayasmallmobofchildrenwereplaying,0,49,0.0,Beforethewidegatewayasmallmobofchildrenwereplaying,5,TheKingInYellow,english,0.9999941439145067,0,Beforethewidegatewayasmallmobofchildrenwereplaying
"Ourconciergeandhiswifewalkedaboutamongthemwiththeirblackpoodle,keepingorder;somecoupleswerewaltzingontheside-walk",0,112,0.0,"Ourconciergeandhiswifewalkedaboutamongthemwiththeirblackpoodle,keepingorder;somecoupleswerewaltzingontheside-walk",5,TheKingInYellow,english,0.9999962146654283,0,"Ourconciergeandhiswifewalkedaboutamongthemwiththeirblackpoodle,keepingorder;somecoupleswerewaltzingontheside-walk"
Ireturnedtheirgreetingsandhurriedin,0,34,0.0,Ireturnedtheirgreetingsandhurriedin,5,TheKingInYellow,english,0.9999953123706115,0,Ireturnedtheirgreetingsandhurriedin
Alltheinhabitantsofthecourthadtroopedoutintothestreet,0,52,0.0,Alltheinhabitantsofthecourthadtroopedoutintothestreet,5,TheKingInYellow,english,0.9999952010432045,0,Alltheinhabitantsofthecourthadtroopedoutintothestreet
"Theplacewasquitedeserted,lightedbyafewlanternshunghighup,inwhichthegasburneddimly",0,80,0.0,"Theplacewasquitedeserted,lightedbyafewlanternshunghighup,inwhichthegasburneddimly",5,TheKingInYellow,english,0.9999982499606017,0,"Theplacewasquitedeserted,lightedbyafewlanternshunghighup,inwhichthegasburneddimly"
"Myapartmentwasatthetopofahouse,halfwaydownthecourt,reachedbyastaircasethatdescendedalmostintothestreet,withonlyabitofpassage-wayintervening",0,138,0.0,"Myapartmentwasatthetopofahouse,halfwaydownthecourt,reachedbyastaircasethatdescendedalmostintothestreet,withonlyabitofpassage-wayintervening",5,TheKingInYellow,english,0.9999971774604519,0,"Myapartmentwasatthetopofahouse,halfwaydownthecourt,reachedbyastaircasethatdescendedalmostintothestreet,withonlyabitofpassage-wayintervening"
"Isetmyfootonthethresholdoftheopendoor,thefriendly,oldruinousstairsrosebeforeme,leadinguptorestandshelter",0,103,0.0,"Isetmyfootonthethresholdoftheopendoor,thefriendly,oldruinousstairsrosebeforeme,leadinguptorestandshelter",5,TheKingInYellow,english,0.9999964232528744,0,"Isetmyfootonthethresholdoftheopendoor,thefriendly,oldruinousstairsrosebeforeme,leadinguptorestandshelter"
"Lookingbackovermyrightshoulder,Isawhim,tenpacesoff",0,49,0.0,"Lookingbackovermyrightshoulder,Isawhim,tenpacesoff",5,TheKingInYellow,english,0.9999951133487812,0,"Lookingbackovermyrightshoulder,Isawhim,tenpacesoff"
Hemusthaveenteredthecourtwithme,0,30,0.0,Hemusthaveenteredthecourtwithme,5,TheKingInYellow,english,0.9999983486020179,0,Hemusthaveenteredthecourtwithme
"Hewascomingstraighton,neitherslowly,norswiftly,butstraightontome",0,63,0.0,"Hewascomingstraighton,neitherslowly,norswiftly,butstraightontome",5,TheKingInYellow,english,0.9999949306894373,0,"Hewascomingstraighton,neitherslowly,norswiftly,butstraightontome"
Andnowhewaslookingatme,0,21,0.0,Andnowhewaslookingatme,5,TheKingInYellow,english,0.8571407747646275,0,Andnowhewaslookingatme
"Forthefirsttimesinceoureyesencounteredacrossthechurchtheymetnowagain,andIknewthatthetimehadcome",0,94,0.0,"Forthefirsttimesinceoureyesencounteredacrossthechurchtheymetnowagain,andIknewthatthetimehadcome",5,TheKingInYellow,english,0.9999949815498793,0,"Forthefirsttimesinceoureyesencounteredacrossthechurchtheymetnowagain,andIknewthatthetimehadcome"
"Retreatingbackward,downthe",0,25,0.0,"Retreatingbackward,downthe",5,TheKingInYellow,english,0.9999951808778964,0,"Retreatingbackward,downthe"
"ourt,Ifacedhim",0,13,0.0,"ourt,Ifacedhim",5,TheKingInYellow,english,0.999995031756398,0,"ourt,Ifacedhim"
ImeanttoescapebytheentranceontherueduDragon,0,42,0.0,ImeanttoescapebytheentranceontherueduDragon,5,TheKingInYellow,english,0.9999966885881832,0,ImeanttoescapebytheentranceontherueduDragon
HiseyestoldmethatInevershouldescape,0,34,0.0,HiseyestoldmethatInevershouldescape,5,TheKingInYellow,english,0.9999976525908705,0,HiseyestoldmethatInevershouldescape
"Itseemedageswhileweweregoing,Iretreating,headvancing,downthecourtinperfectsilence;butatlastIfelttheshadowofthearchway,andthenextstepbroughtmewithinit",0,148,0.0,"Itseemedageswhileweweregoing,Iretreating,headvancing,downthecourtinperfectsilence;butatlastIfelttheshadowofthearchway,andthenextstepbroughtmewithinit",5,TheKingInYellow,english,0.9999988992022957,0,"Itseemedageswhileweweregoing,Iretreating,headvancing,downthecourtinperfectsilence;butatlastIfelttheshadowofthearchway,andthenextstepbroughtmewithinit"
Ihadmeanttoturnhereanrspringthroughintothestreet,0,47,0.0,Ihadmeanttoturnhereanrspringthroughintothestreet,5,TheKingInYellow,english,0.9999966640860706,0,Ihadmeanttoturnhereanrspringthroughintothestreet
Butthishadowwasnotthatofanarchway;itwao ,1,39,0.0,Butthishadowwasnotthatofanarchway;itwao ,5,TheKingInYellow,maybe_english,0.7142845565386338,0,Butthishadowwasnotthatofanarchway;itwao 
INTHECOURTOFTHEDRAGON,0,20,0.0,INTHECOURTOFTHEDRAGON,5,TheKingInYellow,confident_non_english,0.9999928203522054,0,
95thatofavault,0,13,0.0,95thatofavault,5,TheKingInYellow,english,0.9999972656142286,0,95thatofavault
ThegreatdoorsontherueduDragonwereclosed,0,38,0.0,ThegreatdoorsontherueduDragonwereclosed,5,TheKingInYellow,english,0.9999970414565322,0,ThegreatdoorsontherueduDragonwereclosed
"Ifeltthisbytheblacknesswhichsurroundedme,andatthesameinstantIreaditinhisface",0,75,0.0,"Ifeltthisbytheblacknesswhichsurroundedme,andatthesameinstantIreaditinhisface",5,TheKingInYellow,english,0.9999978245469394,0,"Ifeltthisbytheblacknesswhichsurroundedme,andatthesameinstantIreaditinhisface"
"Howhisfacegleamedinthedarkness,drawingswiftlynearer",0,50,0.0,"Howhisfacegleamedinthedarkness,drawingswiftlynearer",5,TheKingInYellow,english,0.9999967493177386,0,"Howhisfacegleamedinthedarkness,drawingswiftlynearer"
"Thedeepvaults,thehugecloseddoorstheircoldironclampswereallonhisside",0,66,0.0,"Thedeepvaults,thehugecloseddoorstheircoldironclampswereallonhisside",5,TheKingInYellow,english,0.9999939451553347,0,"Thedeepvaults,thehugecloseddoorstheircoldironclampswereallonhisside"
Thethingwhichhehadthreatenedhadarrived:itgatheredandboredownonmefromthefathomlessshadows;thepointfromwhichitwouldstrikewashisinfernaleyes,0,136,0.0,Thethingwhichhehadthreatenedhadarrived:itgatheredandboredownonmefromthefathomlessshadows;thepointfromwhichitwouldstrikewashisinfernaleyes,5,TheKingInYellow,english,0.9999969628037948,0,Thethingwhichhehadthreatenedhadarrived:itgatheredandboredownonmefromthefathomlessshadows;thepointfromwhichitwouldstrikewashisinfernaleyes
HopelessIsetmybackagainstthebarreddoorsanddefiedhim,0,50,0.0,HopelessIsetmybackagainstthebarreddoorsanddefiedhim,5,TheKingInYellow,maybe_english,0.42857264944182116,0,HopelessIsetmybackagainstthebarreddoorsanddefiedhim
"Therewasascrapingofchairsonthestonefloor,andarustlingasthecongregationrose",0,73,0.0,"Therewasascrapingofchairsonthestonefloor,andarustlingasthecongregationrose",5,TheKingInYellow,english,0.9999960162386958,0,"Therewasascrapingofchairsonthestonefloor,andarustlingasthecongregationrose"
"IcouldheartheSuissesstaffinthesouthaisle,precedingMonseigneurCtothesacristy",0,74,0.0,"IcouldheartheSuissesstaffinthesouthaisle,precedingMonseigneurCtothesacristy",5,TheKingInYellow,english,0.999996767869338,0,"IcouldheartheSuissesstaffinthesouthaisle,precedingMonseigneurCtothesacristy"
"Thekneelingnuns,rousedfromtheirdevoutabstraction,madetheirreverenceandwentaway",0,77,0.0,"Thekneelingnuns,rousedfromtheirdevoutabstraction,madetheirreverenceandwentaway",5,TheKingInYellow,english,0.999997751136431,0,"Thekneelingnuns,rousedfromtheirdevoutabstraction,madetheirreverenceandwentaway"
"Thefashionablelady,myneighbor,rosealso,withgracefulreserve",0,57,0.0,"Thefashionablelady,myneighbor,rosealso,withgracefulreserve",5,TheKingInYellow,english,0.9999962084707624,0,"Thefashionablelady,myneighbor,rosealso,withgracefulreserve"
Asshedepartedherglancejustflittedovermyfaceindisapproval,0,55,0.0,Asshedepartedherglancejustflittedovermyfaceindisapproval,5,TheKingInYellow,english,0.9999956281577125,0,Asshedepartedherglancejustflittedovermyfaceindisapproval
"Halfdead,orsoitseemedtome,yetintenselyalivetoeverytrifle,Isatamongtheleisurelymovingcrowd,thenrosetooandwenttowardthedoor",0,120,0.0,"Halfdead,orsoitseemedtome,yetintenselyalivetoeverytrifle,Isatamongtheleisurelymovingcrowd,thenrosetooandwenttowardthedoor",5,TheKingInYellow,english,0.9999946999036773,0,"Halfdead,orsoitseemedtome,yetintenselyalivetoeverytrifle,Isatamongtheleisurelymovingcrowd,thenrosetooandwenttowardthedoor"
1hadsleptthroughthesermon,0,24,0.0,1hadsleptthroughthesermon,5,TheKingInYellow,english,0.9999975787147668,0,1hadsleptthroughthesermon
HadIsleptthroughthesermon,0,24,0.0,HadIsleptthroughthesermon,5,TheKingInYellow,english,0.9999988826868111,0,HadIsleptthroughthesermon
Ilookedupandsawhimpassingalongthegallerytohisplace,0,49,0.0,Ilookedupandsawhimpassingalongthegallerytohisplace,5,TheKingInYellow,english,0.8571413110369648,0,Ilookedupandsawhimpassingalongthegallerytohisplace
"OnlyhissideIsaw;thethinbentarminitsblackcoveringlookedlikeoneofthosedevilish,namelessinstrumentswhichlieinthedisusedtorturechambersofmediaevalcastles",0,148,0.0,"OnlyhissideIsaw;thethinbentarminitsblackcoveringlookedlikeoneofthosedevilish,namelessinstrumentswhichlieinthedisusedtorturechambersofmediaevalcastles",5,TheKingInYellow,english,0.9999976045128963,0,"OnlyhissideIsaw;thethinbentarminitsblackcoveringlookedlikeoneofthosedevilish,namelessinstrumentswhichlieinthedisusedtorturechambersofmediaevalcastles"
"ButIhadescapedhim,thoughhiseyeshadsaid1shouldnot",0,47,0.0,"ButIhadescapedhim,thoughhiseyeshadsaid1shouldnot",5,TheKingInYellow,english,0.9999959463517825,0,"ButIhadescapedhim,thoughhiseyeshadsaid1shouldnot"
HadIescapedhim,0,13,0.0,HadIescapedhim,5,TheKingInYellow,maybe_english,0.5711034563029858,0,HadIescapedhim
That ,1,4,0.0,That ,5,TheKingInYellow,english,0.9999963844559071,0,That 
"ggTHEKINGINYELLOH\\whichgavehimthepowerovermecamebackoutofoblivion,whereIhadhopedtokeepit",0,87,0.0,"ggTHEKINGINYELLOH\\whichgavehimthepowerovermecamebackoutofoblivion,whereIhadhopedtokeepit",5,TheKingInYellow,english,0.9999964727742316,0,"ggTHEKINGINYELLOH\\whichgavehimthepowerovermecamebackoutofoblivion,whereIhadhopedtokeepit"
ForIknewhimnow,0,13,0.0,ForIknewhimnow,5,TheKingInYellow,english,0.9999962724770816,0,ForIknewhimnow
"Deathandtheawfulabodeoflostsouls,whithermyweaknesslongagohadsenthimtheyhadchangedhimforeveryothereye,butnotformine",0,113,0.0,"Deathandtheawfulabodeoflostsouls,whithermyweaknesslongagohadsenthimtheyhadchangedhimforeveryothereye,butnotformine",5,TheKingInYellow,english,0.999997186596276,0,"Deathandtheawfulabodeoflostsouls,whithermyweaknesslongagohadsenthimtheyhadchangedhimforeveryothereye,butnotformine"
