Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" But Iwouldtrytoescape;and I stumbled asbest Icould into theruede Rivoli, across thePlace delaConcorde and ontotheQuai",14,117,0.0," But Iwouldtrytoescape;and I stumbled asbest Icould into theruede Rivoli, across thePlace delaConcorde and ontotheQuai",5,TheKingInYellow,english,0.9999957004922857,0," But Iwouldtrytoescape;and I stumbled asbest Icould into theruede Rivoli, across thePlace delaConcorde and ontotheQuai"
"Ilooked with sickeyesupon thesun,shining throughthewhite foam of the fountain, pouring over thebacks ofthe dusky bronzeriver-gods, onthefar-away Arc, astructure ofamethyst mist, onthecountless vistas ofgraystems andbarebranchesfaintly green",24,239,0.0,"Ilooked with sickeyesupon thesun,shining throughthewhite foam of the fountain, pouring over thebacks ofthe dusky bronzeriver-gods, onthefar-away Arc, astructure ofamethyst mist, onthecountless vistas ofgraystems andbarebranchesfaintly green",5,TheKingInYellow,english,0.9999967848912341,0,"Ilooked with sickeyesupon thesun,shining throughthewhite foam of the fountain, pouring over thebacks ofthe dusky bronzeriver-gods, onthefar-away Arc, astructure ofamethyst mist, onthecountless vistas ofgraystems andbarebranchesfaintly green"
 Then Isawhimagain coming down oneofthechestnutalleysoftheCours laReine,6,70,0.0, Then Isawhimagain coming down oneofthechestnutalleysoftheCours laReine,5,TheKingInYellow,english,0.9999964519682359,0, Then Isawhimagain coming down oneofthechestnutalleysoftheCours laReine
" Ilefttheriver side,plunged blindlyacross totheChamps Elyseesandturned toward the Arc",8,84,0.0," Ilefttheriver side,plunged blindlyacross totheChamps Elyseesandturned toward the Arc",5,TheKingInYellow,english,0.9999967667129352,0," Ilefttheriver side,plunged blindlyacross totheChamps Elyseesandturned toward the Arc"
" Thesettingsunwassendingitsrays alongthegreen sward oftheRond-point:in the fullglow hesatonabench, children and young mothers allabout him",13,137,0.0," Thesettingsunwassendingitsrays alongthegreen sward oftheRond-point:in the fullglow hesatonabench, children and young mothers allabout him",5,TheKingInYellow,english,0.9999980964225306,0," Thesettingsunwassendingitsrays alongthegreen sward oftheRond-point:in the fullglow hesatonabench, children and young mothers allabout him"
" Hewas
02THEKINGINYELLOW",1,23,0.0," Hewas
02THEKINGINYELLOW",5,TheKingInYellow,english,0.9999941365851284,0," Hewas
02THEKINGINYELLOW"
" nothing butaSunday lounger,liketheothers, likemyself",4,52,0.0," nothing butaSunday lounger,liketheothers, likemyself",5,TheKingInYellow,english,0.9999979145571036,0," nothing butaSunday lounger,liketheothers, likemyself"
"Isaid thewords almost aloud, and allthewhile Igazed onthemalignant hatred ofhisface",9,82,-0.6369,"Isaid thewords almost aloud, and allthewhile Igazed onthemalignant hatred ofhisface",5,TheKingInYellow,english,0.9999975129180835,0,"Isaid thewords almost aloud, and allthewhile Igazed onthemalignant hatred ofhisface"
 Buthewas notlooking atme,3,24,0.0, Buthewas notlooking atme,5,TheKingInYellow,english,0.9999947373029123,0, Buthewas notlooking atme
 Icrept pastanddragged myleaden feetuptheAvenue,4,46,0.0, Icrept pastanddragged myleaden feetuptheAvenue,5,TheKingInYellow,english,0.9999961078477918,0, Icrept pastanddragged myleaden feetuptheAvenue
 Iknew thatevery time Imethimbrought himnearer totheaccom plishmentofhispurpose andmyfate,8,88,0.0, Iknew thatevery time Imethimbrought himnearer totheaccom plishmentofhispurpose andmyfate,5,TheKingInYellow,english,0.9999957294187826,0, Iknew thatevery time Imethimbrought himnearer totheaccom plishmentofhispurpose andmyfate
And still Itried tosavemyself,3,28,0.0,And still Itried tosavemyself,5,TheKingInYellow,english,0.9999938171231577,0,And still Itried tosavemyself
 The lastraysofsunset werepouring throughthegreat Arc,5,52,0.0, The lastraysofsunset werepouring throughthegreat Arc,5,TheKingInYellow,english,0.999996935947212,0, The lastraysofsunset werepouring throughthegreat Arc
" Ipassed underit, andmethimface toface",4,37,0.0," Ipassed underit, andmethimface toface",5,TheKingInYellow,english,0.9999967280077017,0," Ipassed underit, andmethimface toface"
" Ihad lefthim far down theChamps Elyse es,andyethecame inwithastream ofpeople whowere return ingfrom theBoisdeBoulogne",13,117,0.0," Ihad lefthim far down theChamps Elyse es,andyethecame inwithastream ofpeople whowere return ingfrom theBoisdeBoulogne",5,TheKingInYellow,english,0.999994814912969,0," Ihad lefthim far down theChamps Elyse es,andyethecame inwithastream ofpeople whowere return ingfrom theBoisdeBoulogne"
 Hecame so close thathebrushed me,5,32,0.0, Hecame so close thathebrushed me,5,TheKingInYellow,english,0.9999947405947459,0, Hecame so close thathebrushed me
 Hisslender frame feltlikeiron inside itsloose blackcovering,6,59,0.0, Hisslender frame feltlikeiron inside itsloose blackcovering,5,TheKingInYellow,confident_non_english,0.9952922802564028,0,
"Heshowed nosignsofhaste, noroffatigue, norofanyhumanfeeling",3,58,0.0,"Heshowed nosignsofhaste, noroffatigue, norofanyhumanfeeling",5,TheKingInYellow,english,0.9999968742726223,0,"Heshowed nosignsofhaste, noroffatigue, norofanyhumanfeeling"
" Hiswholebeing expressed butonething:the will,and the powertoworkmeevil",6,70,0.0," Hiswholebeing expressed butonething:the will,and the powertoworkmeevil",5,TheKingInYellow,english,0.9999959538319588,0," Hiswholebeing expressed butonething:the will,and the powertoworkmeevil"
" InanguishIwatched him,where hewent down thebroad crowded Avenue, thatwas all flashingwith wheels and thetrappingsof horses, andthehelmets oftheGardeRepubli- caine",17,162,0.0," InanguishIwatched him,where hewent down thebroad crowded Avenue, thatwas all flashingwith wheels and thetrappingsof horses, andthehelmets oftheGardeRepubli- caine",5,TheKingInYellow,english,0.9999975419321944,0," InanguishIwatched him,where hewent down thebroad crowded Avenue, thatwas all flashingwith wheels and thetrappingsof horses, andthehelmets oftheGardeRepubli- caine"
 Hewas soon losttosight;then Iturned and fled,6,44,0.0, Hewas soon losttosight;then Iturned and fled,5,TheKingInYellow,english,0.999997235608322,0, Hewas soon losttosight;then Iturned and fled
" Into theBois,and faroutbeyond it Iknow notwhere Iwent, butafter along while asitseemed tome,night had fallen, and Ifound myself sittingatatable before a small cafe ",23,164,-0.3612," Into theBois,and faroutbeyond it Iknow notwhere Iwent, butafter along while asitseemed tome,night had fallen, and Ifound myself sittingatatable before a small cafe ",5,TheKingInYellow,english,0.9999971436291055,0," Into theBois,and faroutbeyond it Iknow notwhere Iwent, butafter along while asitseemed tome,night had fallen, and Ifound myself sittingatatable before a small cafe "
Ihadwandered back into the Bois,4,30,0.0,Ihadwandered back into the Bois,5,TheKingInYellow,english,0.9999969791451155,0,Ihadwandered back into the Bois
 Itwashoursnowsince Ihadseenhim,2,30,0.0, Itwashoursnowsince Ihadseenhim,5,TheKingInYellow,english,0.9999963954241458,0, Itwashoursnowsince Ihadseenhim
" Physical fatigue, andmental suffering had leftmenomorepowertothink orfeel",7,73,-0.6249," Physical fatigue, andmental suffering had leftmenomorepowertothink orfeel",5,TheKingInYellow,english,0.9999976596404855,0," Physical fatigue, andmental suffering had leftmenomorepowertothink orfeel"
" Iwas tired, sotired ",4,20,-0.4404," Iwas tired, sotired ",5,TheKingInYellow,english,0.9999974482654392,0," Iwas tired, sotired "
Ilongedtohideawayinmy own den,2,28,0.0,Ilongedtohideawayinmy own den,5,TheKingInYellow,english,0.999997030293319,0,Ilongedtohideawayinmy own den
 Iresolved togohome,2,18,0.0, Iresolved togohome,5,TheKingInYellow,english,0.9999958909681614,0, Iresolved togohome
 Butthat wasalongwayoff,2,22,0.0, Butthat wasalongwayoff,5,TheKingInYellow,uncertain_non_english,0.5714247730305827,0, Butthat wasalongwayoff
"
INTHECOURT OFTHEDRAGON",1,22,0.0,"
INTHECOURT OFTHEDRAGON",5,TheKingInYellow,english,0.9999951925507451,0,"
INTHECOURT OFTHEDRAGON"
"93 Ilive intheCourt ottheDragon, anarrow passagethatleads from theruedeRennes to therueduDragon",9,94,0.0,"93 Ilive intheCourt ottheDragon, anarrow passagethatleads from theruedeRennes to therueduDragon",5,TheKingInYellow,english,0.9999981794617011,0,"93 Ilive intheCourt ottheDragon, anarrow passagethatleads from theruedeRennes to therueduDragon"
" Itisan""Impasse ;""traversableonlyfor footpassengers",3,50,0.0," Itisan""Impasse ;""traversableonlyfor footpassengers",5,TheKingInYellow,maybe_english,0.5714277542976667,0," Itisan""Impasse ;""traversableonlyfor footpassengers"
" Over theentrance onthe ruedeRennes isabalcony, supported byart irondragon",8,73,0.3182," Over theentrance onthe ruedeRennes isabalcony, supported byart irondragon",5,TheKingInYellow,english,0.9999950386761433,0," Over theentrance onthe ruedeRennes isabalcony, supported byart irondragon"
" Within thecourt talloldhouses riseoneither side,and close theends that giveonthetwo streets",10,91,0.0," Within thecourt talloldhouses riseoneither side,and close theends that giveonthetwo streets",5,TheKingInYellow,english,0.9999968193395801,0," Within thecourt talloldhouses riseoneither side,and close theends that giveonthetwo streets"
" Huge gates, swung backduringthedayintothewalls ofthedeep archways,close thiscourt, after midnight, and onemust enter thenbyringingatcertain small doors ontheside",16,161,0.3182," Huge gates, swung backduringthedayintothewalls ofthedeep archways,close thiscourt, after midnight, and onemust enter thenbyringingatcertain small doors ontheside",5,TheKingInYellow,english,0.9999958529538439,0," Huge gates, swung backduringthedayintothewalls ofthedeep archways,close thiscourt, after midnight, and onemust enter thenbyringingatcertain small doors ontheside"
 Thesunken pavement collects unsavory pools,5,42,-0.4404, Thesunken pavement collects unsavory pools,5,TheKingInYellow,english,0.8571397512030128,0, Thesunken pavement collects unsavory pools
 Steep stairways pitchdown todoors thatopen onthecourt,6,53,0.0, Steep stairways pitchdown todoors thatopen onthecourt,5,TheKingInYellow,english,0.9999955787537291,0, Steep stairways pitchdown todoors thatopen onthecourt
" Thegroundfloors areoccupied byshops of second-hand dealers, andbyiron workers",8,77,0.0," Thegroundfloors areoccupied byshops of second-hand dealers, andbyiron workers",5,TheKingInYellow,english,0.9999965914515717,0," Thegroundfloors areoccupied byshops of second-hand dealers, andbyiron workers"
" Alldaylongtheplace rings with theclink of hammers, andtheclangofmetal bars",8,74,0.0," Alldaylongtheplace rings with theclink of hammers, andtheclangofmetal bars",5,TheKingInYellow,english,0.999996966879204,0," Alldaylongtheplace rings with theclink of hammers, andtheclangofmetal bars"
" Unsavoryasitisbelow, there ischeerful ness, and comfort, and hard, honest work above",11,84,0.6597," Unsavoryasitisbelow, there ischeerful ness, and comfort, and hard, honest work above",5,TheKingInYellow,english,0.9999963434188285,0," Unsavoryasitisbelow, there ischeerful ness, and comfort, and hard, honest work above"
" Fiveflights uparetheateliers ofarchitects andpainters, andthehiding-places ofmiddle- agedstudents likemyself whowant tolive alone",11,129,-0.25," Fiveflights uparetheateliers ofarchitects andpainters, andthehiding-places ofmiddle- agedstudents likemyself whowant tolive alone",5,TheKingInYellow,english,0.9999964282534535,0," Fiveflights uparetheateliers ofarchitects andpainters, andthehiding-places ofmiddle- agedstudents likemyself whowant tolive alone"
" When Ifirstcame here tolive Iwas young,andnotalone",6,50,0.0," When Ifirstcame here tolive Iwas young,andnotalone",5,TheKingInYellow,english,0.9999966805784016,0," When Ifirstcame here tolive Iwas young,andnotalone"
" Ihad towalk awhile before anyconvey ance appeared, butatlast,when Ihadalmost reached theArc deTriomphe again, an empty cabcamealong and Itook it",19,144,-0.1027," Ihad towalk awhile before anyconvey ance appeared, butatlast,when Ihadalmost reached theArc deTriomphe again, an empty cabcamealong and Itook it",5,TheKingInYellow,english,0.9999981927268302,0," Ihad towalk awhile before anyconvey ance appeared, butatlast,when Ihadalmost reached theArc deTriomphe again, an empty cabcamealong and Itook it"
" From theArc totheruedeRennes isa drive ofmore than halfanhour, especiallywhen one isconveyed byatired cabhorse thathasbeen atthemercyofSundayfete makers",16,152,0.0," From theArc totheruedeRennes isa drive ofmore than halfanhour, especiallywhen one isconveyed byatired cabhorse thathasbeen atthemercyofSundayfete makers",5,TheKingInYellow,english,0.9999981698034929,0," From theArc totheruedeRennes isa drive ofmore than halfanhour, especiallywhen one isconveyed byatired cabhorse thathasbeen atthemercyofSundayfete makers"
" There hadbeen time before Ipassed under theDragonswings,tomeetmyenemy over
04THEKINGINYELLOW",8,92,0.0," There hadbeen time before Ipassed under theDragonswings,tomeetmyenemy over
04THEKINGINYELLOW",5,TheKingInYellow,english,0.8571378297479672,0," There hadbeen time before Ipassed under theDragonswings,tomeetmyenemy over
04THEKINGINYELLOW"
" andoveragain,but Inever sawhimonce, and now refuge wasclose athand",8,66,0.0," andoveragain,but Inever sawhimonce, and now refuge wasclose athand",5,TheKingInYellow,english,0.99999655842835,0," andoveragain,but Inever sawhimonce, and now refuge wasclose athand"
 Before thewidegatewayasmallmob of children wereplaying,5,54,0.0, Before thewidegatewayasmallmob of children wereplaying,5,TheKingInYellow,english,0.9999956906370724,0, Before thewidegatewayasmallmob of children wereplaying
" Ourconcierge and hiswifewalked aboutamong them with their black poodle, keeping order;some couples were waltzing ontheside-walk",15,127,0.0," Ourconcierge and hiswifewalked aboutamong them with their black poodle, keeping order;some couples were waltzing ontheside-walk",5,TheKingInYellow,english,0.9999961534494325,0," Ourconcierge and hiswifewalked aboutamong them with their black poodle, keeping order;some couples were waltzing ontheside-walk"
 Ireturned their greetings andhurried in,5,39,0.4215, Ireturned their greetings andhurried in,5,TheKingInYellow,english,0.99999723485385,0, Ireturned their greetings andhurried in
