Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
Advances	in	Humanities	Research	Vol,0,34,0.0,Advances	in	Humanities	Research	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	Vol
 https: //www,2,12,0.0, https: //www,3,ColdWar,english,0.9999944899384386,0, https: //www
trumanlibrary,0,12,0.0,trumanlibrary,3,ColdWar,confident_non_english,0.999995171795393,1,trumanlibrary
gov/education/presidential-inquiries/marshall-plan-and-cold-war,0,62,0.0,gov/education/presidential-inquiries/marshall-plan-and-cold-war,3,ColdWar,english,0.9999960460752173,0,gov/education/presidential-inquiries/marshall-plan-and-cold-war
Advances	in	Humanities	Research	 | 	Vol,2,38,0.0,Advances	in	Humanities	Research	 | 	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	 | 	Vol
"12	 | 	Issue	6	 | 	 41 41 [4] Huang, H",9,37,0.0,"12	 | 	Issue	6	 | 	 41 41 [4] Huang, H",3,ColdWar,confident_non_english,0.9999951429042044,1,"12	 | 	Issue	6	 | 	 41 41 [4] Huang, H"
", & Zhang, Y",3,11,0.0,", & Zhang, Y",3,ColdWar,confident_non_english,0.9999961671446651,1,", & Zhang, Y"
" (2022, April 8)",3,15,0.4404," (2022, April 8)",3,ColdWar,confident_non_english,0.9999956989705585,1,"(2022, April 8)"
 The provocation of ideological confrontation is the result of the “Cold War mentality,13,85,-0.7351, The provocation of ideological confrontation is the result of the “Cold War mentality,3,ColdWar,english,0.9999960155786746,0, The provocation of ideological confrontation is the result of the Cold War mentality
” Guangming Net,2,14,0.0,” Guangming Net,3,ColdWar,confident_non_english,0.9999957860447238,1, Guangming Net
 https: //news,2,13,0.0, https: //news,3,ColdWar,english,0.9999950440502081,0, https: //news
gmw,0,2,0.0,gmw,3,ColdWar,confident_non_english,0.9999956273409798,1,gmw
cn/2022-04/08/content_35642689,0,29,0.0,cn/2022-04/08/content_35642689,3,ColdWar,uncertain_non_english,0.857137306535561,0,cn/2022-04/08/content_35642689
"htm [5] Xue, M",3,13,0.0,"htm [5] Xue, M",3,ColdWar,uncertain_non_english,0.857140703502958,0,"htm [5] Xue, M"
 (2018),1,6,0.0, (2018),3,ColdWar,unknown,,0, (2018)
 Analysis of the Sino-Soviet controversy and the reasons for the deterioration of Sino-Soviet relations,14,102,0.0, Analysis of the Sino-Soviet controversy and the reasons for the deterioration of Sino-Soviet relations,3,ColdWar,english,0.9999966269413648,0, Analysis of the Sino-Soviet controversy and the reasons for the deterioration of Sino-Soviet relations
 Shangqing,1,9,0.0, Shangqing,3,ColdWar,uncertain_non_english,0.857138426309471,0, Shangqing
 https: //doi,2,12,0.0, https: //doi,3,ColdWar,uncertain_non_english,0.7142791319745414,0, https: //doi
org/10,0,5,0.0,org/10,3,ColdWar,confident_non_english,0.9999951340742892,1,org/10
3969/j,0,5,0.0,3969/j,3,ColdWar,confident_non_english,0.9999917176578306,1,3969/j
issn,0,3,0.0,issn,3,ColdWar,confident_non_english,0.999993555784773,1,issn
1673-4041,0,8,0.0,1673-4041,3,ColdWar,unknown,,0,1673-4041
"230 [6] Baiburin, A",3,18,0.0,"230 [6] Baiburin, A",3,ColdWar,confident_non_english,0.9999930533826009,1,"230 [6] Baiburin, A"
", & Kelly, C",3,11,0.0,", & Kelly, C",3,ColdWar,english,0.9999975444169515,0,", & Kelly, C"
 (2018),1,6,0.0, (2018),3,ColdWar,unknown,,0, (2018)
 Epokha Brezhneva v antropologicheskoy retrospektive [The Brezhnev Era in Anthropological Retrospective],11,103,0.0, Epokha Brezhneva v antropologicheskoy retrospektive [The Brezhnev Era in Anthropological Retrospective],3,ColdWar,maybe_english,0.5714256620490229,0, Epokha Brezhneva v antropologicheskoy retrospektive [The Brezhnev Era in Anthropological Retrospective]
" Antropologicheskij Forum, 14(37), 11–19",4,39,0.0," Antropologicheskij Forum, 14(37), 11–19",3,ColdWar,confident_non_english,0.9999972631495768,1,"Anthropologicheskij Forum, 14(37), 1119"
