Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" [35] Lee M, Kim H",5,17,0.0," [35] Lee M, Kim H",4,CRISPR_paper,confident_non_english,0.999995447457307,1,"[35] Lee M, Kim H"
 Therapeutic application of the CRISPR system: current issues and new prospects,11,78,0.296, Therapeutic application of the CRISPR system: current issues and new prospects,4,CRISPR_paper,english,0.9999949948230711,0, Therapeutic application of the CRISPR system: current issues and new prospects
 Hum Genet 2019;138:563–90 ,4,26,0.0, Hum Genet 2019;138:563–90 ,4,CRISPR_paper,confident_non_english,0.9999957647806352,1,Hum Genet 2019;138:56390
" [36] Qi LS, Larson MH, Gilbert LA, Doudna JA, Weissman JS, et al",13,64,0.0," [36] Qi LS, Larson MH, Gilbert LA, Doudna JA, Weissman JS, et al",4,CRISPR_paper,confident_non_english,0.999997311873671,1,"[36] Qi LS, Larson MH, Gilbert LA, Doudna JA, Weissman JS, et al."
 Repurposing CRISPR as an RNA-guided platform for sequence-speciﬁc control of gene expression,12,92,0.0, Repurposing CRISPR as an RNA-guided platform for sequence-speciﬁc control of gene expression,4,CRISPR_paper,english,0.9999945829165159,0, Repurposing CRISPR as an RNA-guided platform for sequence-specific control of gene expression
 Cell 2013;152:1173–83 ,3,22,0.0, Cell 2013;152:1173–83 ,4,CRISPR_paper,confident_non_english,0.9999951575128021,1,Cell 2013;152:117383
" [37] Dominguez AA, Lim WA, Qi LS",7,32,0.0," [37] Dominguez AA, Lim WA, Qi LS",4,CRISPR_paper,uncertain_non_english,0.7142830548116161,0," [37] Dominguez AA, Lim WA, Qi LS"
 Beyond editing: repurposing CRISPR-Cas9 for precision genome regulation and interrogation,10,89,0.0, Beyond editing: repurposing CRISPR-Cas9 for precision genome regulation and interrogation,4,CRISPR_paper,english,0.9999965081962072,0, Beyond editing: repurposing CRISPR-Cas9 for precision genome regulation and interrogation
 Nat Rev Mol Cell Biol 2016;17:5–15,6,34,0.0, Nat Rev Mol Cell Biol 2016;17:5–15,4,CRISPR_paper,uncertain_non_english,0.7251670954659023,0, Nat Rev Mol Cell Biol 2016;17:515
" [38] Mahas A, Neal Stewart C, Jr MMM",8,36,0.0," [38] Mahas A, Neal Stewart C, Jr MMM",4,CRISPR_paper,english,0.9999960206027165,0," [38] Mahas A, Neal Stewart C, Jr MMM"
 Harnessing CRISPR/Cas systems for programmable transcriptional and post-transcriptional regulation,9,98,0.0, Harnessing CRISPR/Cas systems for programmable transcriptional and post-transcriptional regulation,4,CRISPR_paper,english,0.9999937294778325,0, Harnessing CRISPR/Cas systems for programmable transcriptional and post-transcriptional regulation
 Biotechnol Adv 2018;36:295–310 ,4,31,0.0, Biotechnol Adv 2018;36:295–310 ,4,CRISPR_paper,maybe_english,0.5714278444441911,0, Biotechnol Adv 2018;36:295310 
" [39] Bikard D, Jiang W, Samai P, Hochschild A, Zhang F, et al",13,61,0.0," [39] Bikard D, Jiang W, Samai P, Hochschild A, Zhang F, et al",4,CRISPR_paper,confident_non_english,0.9999954177635597,1,"[39] Bikard D, Jiang W, Samai P, Hochschild A, Zhang F, et al"
 Programmable repression and activation of bacterial gene expression using an engineered CRISPR-Cas system,13,105,-0.3818, Programmable repression and activation of bacterial gene expression using an engineered CRISPR-Cas system,4,CRISPR_paper,english,0.9999957464024309,0, Programmable repression and activation of bacterial gene expression using an engineered CRISPR-Cas system
 Nucl Acids Res 2013;41:7429–37 ,5,31,0.0, Nucl Acids Res 2013;41:7429–37 ,4,CRISPR_paper,confident_non_english,0.9999955831420213,1,Nucl Acids Res 2013;41:742937
" [40] Gilbert LA, Larson MH, Morsut L, Liu Z, Brar GA, et al",13,59,0.0," [40] Gilbert LA, Larson MH, Morsut L, Liu Z, Brar GA, et al",4,CRISPR_paper,uncertain_non_english,0.5647912912150963,0," [40] Gilbert LA, Larson MH, Morsut L, Liu Z, Brar GA, et al"
 CRISPR-mediated modular RNA-guided regulation of transcription in eukaryotes,8,76,0.0, CRISPR-mediated modular RNA-guided regulation of transcription in eukaryotes,4,CRISPR_paper,english,0.9999958217137086,0, CRISPR-mediated modular RNA-guided regulation of transcription in eukaryotes
 Cell 2013;154:442–51 ,3,21,0.0, Cell 2013;154:442–51 ,4,CRISPR_paper,confident_non_english,0.9999951575128021,1,Cell 2013;154:44251
" [41] Komor AC, Kim YB, Packer MS, Zuris JA, Liu DR",11,50,0.0," [41] Komor AC, Kim YB, Packer MS, Zuris JA, Liu DR",4,CRISPR_paper,confident_non_english,0.9999976537565368,1,"[41] Komor AC, Kim YB, Packer MS, Zuris JA, Liu DR"
 Programmable editing of a target base in genomic DNA without double-stranded DNA cleavage,13,89,0.0, Programmable editing of a target base in genomic DNA without double-stranded DNA cleavage,4,CRISPR_paper,english,0.999995269571222,0, Programmable editing of a target base in genomic DNA without double-stranded DNA cleavage
 Nature 2016;533:420–4,2,21,0.0, Nature 2016;533:420–4,4,CRISPR_paper,confident_non_english,0.9999951195760326,1,Nature 2016;533:4204
" [42] Gaudelli NM, Komor AC, Rees HA, Packer MS, Badran AH, et al",13,64,0.0," [42] Gaudelli NM, Komor AC, Rees HA, Packer MS, Badran AH, et al",4,CRISPR_paper,uncertain_non_english,0.714283218419279,0," [42] Gaudelli NM, Komor AC, Rees HA, Packer MS, Badran AH, et al"
 Programmable base editing of A /C15Tt oG /C15C in genomic DNA without DNA cleavage,14,82,0.0, Programmable base editing of A /C15Tt oG /C15C in genomic DNA without DNA cleavage,4,CRISPR_paper,english,0.9999958549937062,0, Programmable base editing of A /C15Tt oG /C15C in genomic DNA without DNA cleavage
 Nature 2017;551:464–71,2,22,0.0, Nature 2017;551:464–71,4,CRISPR_paper,confident_non_english,0.9999951195760326,1,Nature 2017;551:46471
" [43] Kim YB, Komor AC, Levy JM, Packer MS, Zhao KT, et al",13,57,0.0," [43] Kim YB, Komor AC, Levy JM, Packer MS, Zhao KT, et al",4,CRISPR_paper,confident_non_english,0.9999966580174608,1,"[43] Kim YB, Komor AC, Levy JM, Packer MS, Zhao KT, et al"
 Increasing the genome- targeting scope and precision of base editing with engineered Cas9-cytidine deaminase fusions,15,116,0.0, Increasing the genome- targeting scope and precision of base editing with engineered Cas9-cytidine deaminase fusions,4,CRISPR_paper,english,0.9999966175016118,0, Increasing the genome- targeting scope and precision of base editing with engineered Cas9-cytidine deaminase fusions
 Nat Biotechnol 2017;35:371–6 ,4,29,0.0, Nat Biotechnol 2017;35:371–6 ,4,CRISPR_paper,english,0.9999967580338422,0, Nat Biotechnol 2017;35:3716 
" [44] Liu Z, Shan H, Chen S, Chen M, Zhang Q, et al",13,50,0.0," [44] Liu Z, Shan H, Chen S, Chen M, Zhang Q, et al",4,CRISPR_paper,confident_non_english,0.9999960629206766,1,"[44] Liu Z, Shan H, Chen S, Chen M, Zhang Q, et al"
 Improved base editor for efﬁcient editing in GC contexts in rabbits with an optimized AID-Cas9 fusion,16,101,0.7269, Improved base editor for efﬁcient editing in GC contexts in rabbits with an optimized AID-Cas9 fusion,4,CRISPR_paper,english,0.9999958898862562,0, Improved base editor for efficient editing in GC contexts in rabbits with an optimized AID-Cas9 fusion
 FASEB J 2019;33:9210–9 ,4,23,0.0, FASEB J 2019;33:9210–9 ,4,CRISPR_paper,confident_non_english,0.9999939091687908,1,FASEB J 2019;33:92109
" [45] Hess GT, Tycko J, Yao D, Bassik MC",9,39,0.0," [45] Hess GT, Tycko J, Yao D, Bassik MC",4,CRISPR_paper,uncertain_non_english,0.5714285916221058,0," [45] Hess GT, Tycko J, Yao D, Bassik MC"
 Methods and applications of CRISPR-mediated base editing in eukaryotic genomes,10,78,0.0, Methods and applications of CRISPR-mediated base editing in eukaryotic genomes,4,CRISPR_paper,english,0.9999939847627856,0, Methods and applications of CRISPR-mediated base editing in eukaryotic genomes
 Mol Cell 2017;68 (1):26–43,4,26,0.0, Mol Cell 2017;68 (1):26–43,4,CRISPR_paper,uncertain_non_english,0.7142826568963274,0, Mol Cell 2017;68 (1):2643
" [46] Eid A, Alshareef S, Mahfouz MM",7,35,0.0," [46] Eid A, Alshareef S, Mahfouz MM",4,CRISPR_paper,maybe_english,0.5714300023211923,0," [46] Eid A, Alshareef S, Mahfouz MM"
 CRISPR base editors: genome editing without double-stranded breaks,8,66,0.0, CRISPR base editors: genome editing without double-stranded breaks,4,CRISPR_paper,english,0.9999966513994427,0, CRISPR base editors: genome editing without double-stranded breaks
 Biochem J 2018;475:1955–64 ,4,27,0.0, Biochem J 2018;475:1955–64 ,4,CRISPR_paper,confident_non_english,0.9999949440690241,1,Biochem J 2018;475:195564
" [47] Molla KA, Yang Y",5,21,0.0," [47] Molla KA, Yang Y",4,CRISPR_paper,confident_non_english,0.9999973170621146,1,"[47] Molla KA, Yang Y"
 CRISPR/Cas-mediated base editing: technical considerations and practical applications,8,85,0.0, CRISPR/Cas-mediated base editing: technical considerations and practical applications,4,CRISPR_paper,english,0.9999946419108394,0, CRISPR/Cas-mediated base editing: technical considerations and practical applications
 Trends Biotechnol 2019;37:1121–42,3,33,0.0, Trends Biotechnol 2019;37:1121–42,4,CRISPR_paper,maybe_english,0.5714274251100995,0, Trends Biotechnol 2019;37:112142
" [48] Landrum MJ, Lee JM, Benson M, Brown G, Chao C, et al",13,57,0.0," [48] Landrum MJ, Lee JM, Benson M, Brown G, Chao C, et al",4,CRISPR_paper,english,0.9999962830302799,0," [48] Landrum MJ, Lee JM, Benson M, Brown G, Chao C, et al"
 ClinVar: public archive of interpretations of clinically relevant variants,9,74,0.0, ClinVar: public archive of interpretations of clinically relevant variants,4,CRISPR_paper,english,0.9999954835240045,0, ClinVar: public archive of interpretations of clinically relevant variants
 Nucl Acids Res 2016;44: D862–8 ,6,31,0.0, Nucl Acids Res 2016;44: D862–8 ,4,CRISPR_paper,confident_non_english,0.9999963374271896,1,Nucl Acids Res 2016;44: D8628
" [49] Anders C, Niewoehner O, Duerst A, Jinek M",9,46,0.0," [49] Anders C, Niewoehner O, Duerst A, Jinek M",4,CRISPR_paper,uncertain_non_english,0.8571386105289622,0," [49] Anders C, Niewoehner O, Duerst A, Jinek M"
 Structural basis of PAM dependent target DNA recognition by the Cas9 endonuclease,12,81,0.0, Structural basis of PAM dependent target DNA recognition by the Cas9 endonuclease,4,CRISPR_paper,english,0.9999938572536904,0, Structural basis of PAM dependent target DNA recognition by the Cas9 endonuclease
 Nature 2014;513:569–73,2,22,0.0, Nature 2014;513:569–73,4,CRISPR_paper,confident_non_english,0.9999951195760326,1,Nature 2014;513:56973
" [50] Hu JH, Miller SM, Geurts MH, Tang W, Chen L, et al",13,55,0.0," [50] Hu JH, Miller SM, Geurts MH, Tang W, Chen L, et al",4,CRISPR_paper,confident_non_english,0.9999953463431948,1,"[50] Hu JH, Miller SM, Geurts MH, Tang W, Chen L, et al"
 Evolved Cas9 variants with broad PAM compatibility and high DNA speciﬁcity,11,74,0.0, Evolved Cas9 variants with broad PAM compatibility and high DNA speciﬁcity,4,CRISPR_paper,english,0.9999982706119772,0, Evolved Cas9 variants with broad PAM compatibility and high DNA specificity
 Nature 2018;556:57–63 ,3,22,0.0, Nature 2018;556:57–63 ,4,CRISPR_paper,confident_non_english,0.9999951195760326,1,Nature 2018;556:5763
" [51] Nishimasu H, Shi X, Ishiguro S, Gao L, Hirano S, et al",13,59,0.0," [51] Nishimasu H, Shi X, Ishiguro S, Gao L, Hirano S, et al",4,CRISPR_paper,uncertain_non_english,0.5714279694149237,0," [51] Nishimasu H, Shi X, Ishiguro S, Gao L, Hirano S, et al"
 Engineered CRISPR-Cas9 nuclease with expanded targeting space,7,61,0.0, Engineered CRISPR-Cas9 nuclease with expanded targeting space,4,CRISPR_paper,english,0.9999955219488893,0, Engineered CRISPR-Cas9 nuclease with expanded targeting space
 Science 2018;361:1259–62 ,3,25,0.0, Science 2018;361:1259–62 ,4,CRISPR_paper,confident_non_english,0.9999295075938947,1,Science 2018;361:125962
" [52] Miller SM, Wang T, Randolph PB, Arbab M, Shen MW, et al",13,60,0.0," [52] Miller SM, Wang T, Randolph PB, Arbab M, Shen MW, et al",4,CRISPR_paper,uncertain_non_english,0.8571413927184275,0," [52] Miller SM, Wang T, Randolph PB, Arbab M, Shen MW, et al"
 Continuous evolution of SpCas9 variants compatible with non-G PAMs,9,66,0.0, Continuous evolution of SpCas9 variants compatible with non-G PAMs,4,CRISPR_paper,english,0.9999954645521543,0, Continuous evolution of SpCas9 variants compatible with non-G PAMs
 Nat Biotechnol 2020;38:471–81,3,29,0.0, Nat Biotechnol 2020;38:471–81,4,CRISPR_paper,english,0.9999967580338422,0, Nat Biotechnol 2020;38:47181
" [53] Walton RT, Christie KA, Whittaker MN, Kleinstiver BP",9,57,0.0," [53] Walton RT, Christie KA, Whittaker MN, Kleinstiver BP",4,CRISPR_paper,confident_non_english,0.9999947080325532,1,"[53] Walton RT, Christie KA, Whittaker MN, Kleinstiver BP"
 Unconstrained genome targeting with near-PAMless engineered CRISPR-Cas9 variants,8,80,0.0, Unconstrained genome targeting with near-PAMless engineered CRISPR-Cas9 variants,4,CRISPR_paper,english,0.9999966918634683,0, Unconstrained genome targeting with near-PAMless engineered CRISPR-Cas9 variants
 Science 2020;368:290–6,2,22,0.0, Science 2020;368:290–6,4,CRISPR_paper,confident_non_english,0.9999295075938947,1,Science 2020;368:2906
" [54] Abudayyeh OO, Gootenberg JS, Essletzbichler P, Han S, Joung J, et al",13,73,0.0," [54] Abudayyeh OO, Gootenberg JS, Essletzbichler P, Han S, Joung J, et al",4,CRISPR_paper,confident_non_english,0.9999954761009977,1,"[54] Abudayyeh OO, Gootenberg JS, Essletzbichler P, Han S, Joung J, et al."
 RNA targeting with CRISPR-Cas13,4,31,0.0, RNA targeting with CRISPR-Cas13,4,CRISPR_paper,english,0.9999956465045183,0, RNA targeting with CRISPR-Cas13
 Nature 2017;550:280–4 ,3,22,0.0, Nature 2017;550:280–4 ,4,CRISPR_paper,confident_non_english,0.9999951195760326,1,Nature 2017;550:2804
 [55] O’Connell MR,3,17,0.0, [55] O’Connell MR,4,CRISPR_paper,confident_non_english,0.9999954714198933,1,[55] OConnell MR
 Molecular mechanisms of RNA targeting by Cas13-containing Type VI CRISPR-Cas systems,11,84,0.0, Molecular mechanisms of RNA targeting by Cas13-containing Type VI CRISPR-Cas systems,4,CRISPR_paper,english,0.9999969687870651,0, Molecular mechanisms of RNA targeting by Cas13-containing Type VI CRISPR-Cas systems
 J Mol Biol 2019;431:66–87 ,5,26,0.0, J Mol Biol 2019;431:66–87 ,4,CRISPR_paper,uncertain_non_english,0.8538745735599416,0, J Mol Biol 2019;431:6687 
" [56] Ali Z, Mahas A, Mahfouz M",7,30,0.0," [56] Ali Z, Mahas A, Mahfouz M",4,CRISPR_paper,confident_non_english,0.9999968948377886,1,"[56] Ali Z, Mahas A, Mahfouz M"
 CRISPR/Cas13 as a tool for RNA interference,7,43,0.0, CRISPR/Cas13 as a tool for RNA interference,4,CRISPR_paper,english,0.9999949842793604,0, CRISPR/Cas13 as a tool for RNA interference
 Trends Plant Sci 2018;23:374–8 ,5,31,0.0, Trends Plant Sci 2018;23:374–8 ,4,CRISPR_paper,uncertain_non_english,0.8571381341284957,0, Trends Plant Sci 2018;23:3748 
" [57] Yang LZ, Wang Y, Li SQ, Yao RW, Luan PF, et al",13,51,0.0," [57] Yang LZ, Wang Y, Li SQ, Yao RW, Luan PF, et al",4,CRISPR_paper,confident_non_english,0.9999959660674012,1,"[57] Yang LZ, Wang Y, Li SQ, Yao RW, Luan PF, et al"
 Dynamic imaging of RNA in living cells by CRISPR-Cas13 systems,10,62,0.3818, Dynamic imaging of RNA in living cells by CRISPR-Cas13 systems,4,CRISPR_paper,english,0.9999975828536884,0, Dynamic imaging of RNA in living cells by CRISPR-Cas13 systems
 Mol Cell 2019;76:981–97 ,4,24,0.0, Mol Cell 2019;76:981–97 ,4,CRISPR_paper,uncertain_non_english,0.7142826568963274,0, Mol Cell 2019;76:98197 
" [58] Granados-Riveron JT, Aquino-Jarquin G",5,42,0.0," [58] Granados-Riveron JT, Aquino-Jarquin G",4,CRISPR_paper,uncertain_non_english,0.571429439240293,0," [58] Granados-Riveron JT, Aquino-Jarquin G"
 CRISPR-Cas13 precision transcriptome engineering in cancer,6,58,-0.6597, CRISPR-Cas13 precision transcriptome engineering in cancer,4,CRISPR_paper,english,0.9999939056941839,0, CRISPR-Cas13 precision transcriptome engineering in cancer
 Cancer Res 2018;78:4107–13 ,4,27,-0.6597, Cancer Res 2018;78:4107–13 ,4,CRISPR_paper,english,0.9999939738633843,0, Cancer Res 2018;78:410713 
