Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
 The bar is in full swing and floating rounds of cocktails permeate the garden outside until the air is alive with chatter and laughter and casual in- nuendo and introductions forgotten on the spot and enthusiastic meet- ings between women who never knew each other’s names,46,272,0.836, The bar is in full swing and floating rounds of cocktails permeate the garden outside until the air is alive with chatter and laughter and casual in- nuendo and introductions forgotten on the spot and enthusiastic meet- ings between women who never knew each other’s names,0,FitzgeraldTheGreatGastby,english,0.9999964031337473,0, The bar is in full swing and floating rounds of cocktails permeate the garden outside until the air is alive with chatter and laughter and casual in- nuendo and introductions forgotten on the spot and enthusiastic meet- ings between women who never knew each others names
 The lights grow brighter as the earth lurches away from the sun and now the orchestra is playing yellow cocktail music and the opera of voices pitches a key higher,30,163,0.5267, The lights grow brighter as the earth lurches away from the sun and now the orchestra is playing yellow cocktail music and the opera of voices pitches a key higher,0,FitzgeraldTheGreatGastby,english,0.999997226432958,0, The lights grow brighter as the earth lurches away from the sun and now the orchestra is playing yellow cocktail music and the opera of voices pitches a key higher
" Laughter is easier, minute by minute, spilled with prodigality, tipped out at a cheerful word",15,93,0.8591," Laughter is easier, minute by minute, spilled with prodigality, tipped out at a cheerful word",0,FitzgeraldTheGreatGastby,english,0.9999969741024981,0," Laughter is easier, minute by minute, spilled with prodigality, tipped out at a cheerful word"
" The groups change more swiftly, swell with new arrivals, dissolve and form in the same breath–already there are wanderers, confident girls who weave here and there among the stouter and more stable, become for a sharp, joyous moment the center of a group and then excited with triumph glide on through the sea-change of faces and voices and color under the constantly changing light",64,382,0.95," The groups change more swiftly, swell with new arrivals, dissolve and form in the same breath–already there are wanderers, confident girls who weave here and there among the stouter and more stable, become for a sharp, joyous moment the center of a group and then excited with triumph glide on through the sea-change of faces and voices and color under the constantly changing light",0,FitzgeraldTheGreatGastby,english,0.9999957339138319,0," The groups change more swiftly, swell with new arrivals, dissolve and form in the same breathalready there are wanderers, confident girls who weave here and there among the stouter and more stable, become for a sharp, joyous moment the center of a group and then excited with triumph glide on through the sea-change of faces and voices and color under the constantly changing light"
" Suddenly one of these gypsies in trembling opal, seizes a cocktail out of the air, dumps it down for courage and moving her hands like Frisco dances out alone on the canvas platform",33,181,-0.128," Suddenly one of these gypsies in trembling opal, seizes a cocktail out of the air, dumps it down for courage and moving her hands like Frisco dances out alone on the canvas platform",0,FitzgeraldTheGreatGastby,english,0.999996462386799,0," Suddenly one of these gypsies in trembling opal, seizes a cocktail out of the air, dumps it down for courage and moving her hands like Frisco dances out alone on the canvas platform"
 A momentary hush; the orchestra leader varies his rhythm obligingly for her and there is a burst of chatter as the erroneous news goes around that she is Gilda Gray’s understudy from the Follies,34,194,-0.4215, A momentary hush; the orchestra leader varies his rhythm obligingly for her and there is a burst of chatter as the erroneous news goes around that she is Gilda Gray’s understudy from the Follies,0,FitzgeraldTheGreatGastby,english,0.9999974506262189,0, A momentary hush; the orchestra leader varies his rhythm obligingly for her and there is a burst of chatter as the erroneous news goes around that she is Gilda Grays understudy from the Follies
 The party has begun,4,19,0.4019, The party has begun,0,FitzgeraldTheGreatGastby,english,0.999997343199876,0, The party has begun
 I believe that on the first night I went to Gatsby’s house I was one of the few guests who had actually been invited,24,116,0.0, I believe that on the first night I went to Gatsby’s house I was one of the few guests who had actually been invited,0,FitzgeraldTheGreatGastby,english,0.9999964249913968,0, I believe that on the first night I went to Gatsbys house I was one of the few guests who had actually been invited
 People were not in- vited–they went there,7,41,0.0, People were not in- vited–they went there,0,FitzgeraldTheGreatGastby,english,0.9999960836008843,0, People were not in- vitedthey went there
 They got into automobiles which bore them out to Long Island and somehow they ended up at Gatsby’s door,19,103,-0.25, They got into automobiles which bore them out to Long Island and somehow they ended up at Gatsby’s door,0,FitzgeraldTheGreatGastby,english,0.999996460372057,0, They got into automobiles which bore them out to Long Island and somehow they ended up at Gatsbys door
 Once there they were introduced by somebody who knew Gatsby and after that they conducted themselves according to the rules of behavior associated with amusement parks,26,167,0.3612, Once there they were introduced by somebody who knew Gatsby and after that they conducted themselves according to the rules of behavior associated with amusement parks,0,FitzgeraldTheGreatGastby,english,0.9999970028967776,0, Once there they were introduced by somebody who knew Gatsby and after that they conducted themselves according to the rules of behavior associated with amusement parks
" Sometimes they came and went without having met Gatsby at all, came for the party with a simplicity of heart that was its own ticket of admission",27,145,0.7845," Sometimes they came and went without having met Gatsby at all, came for the party with a simplicity of heart that was its own ticket of admission",0,FitzgeraldTheGreatGastby,english,0.9999979894898904,0," Sometimes they came and went without having met Gatsby at all, came for the party with a simplicity of heart that was its own ticket of admission"
 I had been actually invited,5,27,0.0, I had been actually invited,0,FitzgeraldTheGreatGastby,english,0.9999965179498911,0, I had been actually invited
" A chauffeur in a uniform of robin’s egg blue crossed my lawn early that Saturday morning with a surprisingly formal note from his employer–the honor would be entirely Gatsby’s, it said, if I would attend his “little party” that night",40,233,0.6597," A chauffeur in a uniform of robin’s egg blue crossed my lawn early that Saturday morning with a surprisingly formal note from his employer–the honor would be entirely Gatsby’s, it said, if I would attend his “little party” that night",0,FitzgeraldTheGreatGastby,english,0.9999966349725222,0," A chauffeur in a uniform of robins egg blue crossed my lawn early that Saturday morning with a surprisingly formal note from his employerthe honor would be entirely Gatsbys, it said, if I would attend his little party that night"
 He had seen me several times and had intended to call on me long before but a peculiar THE GREAT GASTBY 30 combination of circumstances had prevented it–signed Jay Gatsby in a majestic hand,34,189,0.9337, He had seen me several times and had intended to call on me long before but a peculiar THE GREAT GASTBY 30 combination of circumstances had prevented it–signed Jay Gatsby in a majestic hand,0,FitzgeraldTheGreatGastby,english,0.9999965542404133,0, He had seen me several times and had intended to call on me long before but a peculiar THE GREAT GASTBY 30 combination of circumstances had prevented itsigned Jay Gatsby in a majestic hand
 Dressed up in white flannels I went over to his lawn a little after seven and wandered around rather ill-at-ease among swirls and eddies of people I didn’t know–though here and there was a face I had no- ticed on the commuting train,43,232,0.0, Dressed up in white flannels I went over to his lawn a little after seven and wandered around rather ill-at-ease among swirls and eddies of people I didn’t know–though here and there was a face I had no- ticed on the commuting train,0,FitzgeraldTheGreatGastby,english,0.9999958701055597,0, Dressed up in white flannels I went over to his lawn a little after seven and wandered around rather ill-at-ease among swirls and eddies of people I didnt knowthough here and there was a face I had no- ticed on the commuting train
" I was immediately struck by the number of young Englishmen dotted about; all well dressed, all looking a little hungry and all talking in low earnest voices to solid and prosperous Americans",32,190,0.743," I was immediately struck by the number of young Englishmen dotted about; all well dressed, all looking a little hungry and all talking in low earnest voices to solid and prosperous Americans",0,FitzgeraldTheGreatGastby,english,0.9999992676703914,0," I was immediately struck by the number of young Englishmen dotted about; all well dressed, all looking a little hungry and all talking in low earnest voices to solid and prosperous Americans"
 I was sure that they were selling something: bonds or in- surance or automobiles,14,80,0.3182, I was sure that they were selling something: bonds or in- surance or automobiles,0,FitzgeraldTheGreatGastby,english,0.9999970318506972,0, I was sure that they were selling something: bonds or in- surance or automobiles
" They were, at least, agonizingly aware of the easy money in the vicinity and convinced that it was theirs for a few words in the right key",27,138,0.3182," They were, at least, agonizingly aware of the easy money in the vicinity and convinced that it was theirs for a few words in the right key",0,FitzgeraldTheGreatGastby,english,0.9999969911061112,0," They were, at least, agonizingly aware of the easy money in the vicinity and convinced that it was theirs for a few words in the right key"
