Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
chatting with whomsoever he knew. Though I was curious to see her I,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999952597316731,0,F. Scott F,287.470947265625,443.4259948730469,298.0484619140625,745.8894653320312,8,5167
had no desire to meet her–but I did. I went up to New York with,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996171182466,0,F. Scott F,300.0709533691406,443.42657470703125,310.6484680175781,745.8895263671875,8,5167
Tom on the train one afternoon and when we stopped by the ashheaps,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977940899948,0,F. Scott F,312.79095458984375,443.426513671875,323.36846923828125,745.8844604492188,8,5167
he jumped to his feet and taking hold of my elbow literally forced me,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963482377678,0,F. Scott F,325.39093017578125,443.4164123535156,335.96844482421875,745.8894653320312,8,5167
from the car.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999986557830105,0,F. Scott F,338.1109313964844,688.4630737304688,348.6884460449219,745.8894653320312,8,5167
“We’re getting off!” he insisted. “I want you to meet my girl.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961413538817,0,F. Scott F,350.7109375,466.45684814453125,361.2884521484375,730.889404296875,8,5167
I think he’d tanked up a good deal at luncheon and his determina-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963937122274,0,F. Scott F,363.4309387207031,445.96954345703125,374.0084533691406,730.889404296875,8,5167
tion to have my company bordered on violence. The supercilious as-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957349082322,0,F. Scott F,376.03094482421875,446.0887756347656,386.60845947265625,745.8889770507812,8,5167
sumption was that on Sunday afternoon I had nothing better to do.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959260271991,0,F. Scott F,388.7509460449219,460.2222900390625,399.3284606933594,745.888916015625,8,5167
I followed him over a low white-washed railroad fence and we,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982406829786,0,F. Scott F,401.3509216308594,443.42022705078125,411.9284362792969,730.888427734375,8,5167
walked back a hundred yards along the road under Doctor Eckleburg’s,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972851927306,0,F. Scott F,414.0709228515625,443.4241638183594,424.6484375,745.8829345703125,8,5167
persistent stare. The only building in sight was a small block of yellow,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999983165388178,0,F. Scott F,426.6709289550781,443.41265869140625,437.2484436035156,745.887939453125,8,5167
"brick sitting on the edge of the waste land, a sort of compact Main",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974204511592,0,F. Scott F,439.39093017578125,443.4148864746094,449.96844482421875,745.887939453125,8,5167
Street ministering to it and contiguous to absolutely nothing. One of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998628743501,0,F. Scott F,451.9909362792969,443.42083740234375,462.5684509277344,745.887939453125,8,5167
the three shops it contained was for rent and another was an all-night,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999990319005267,0,F. Scott F,464.7109375,443.41949462890625,475.2884521484375,745.887939453125,8,5167
restaurant approached by a trail of ashes; the third was a garage–,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980130570258,0,F. Scott F,477.3109130859375,446.11334228515625,487.888427734375,745.887939453125,8,5167
REPAIRS. GEORGE B. WILSON. CARS BOUGHT AND SOLD,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999939151508277,0,,490.4691467285156,471.2187805175781,500.7777404785156,745.8829345703125,8,5167
I followed Tom inside.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969657590632,0,F. Scott F,502.87091064453125,646.4573364257812,513.4484252929688,745.887939453125,8,5167
THE GREAT GASTBY,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999911965275583,0,F. Scott F,38.903961181640625,203.2771759033203,47.44243621826172,288.68621826171875,8,5167
The interior was unprosperous and bare; the only car visible was,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964767698333,0,F. Scott F,59.59099197387695,93.62268829345703,70.16851043701172,381.08642578125,8,5167
the dust-covered wreck of a Ford which crouched in a dim corner. It,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996420765577,0,F. Scott F,72.19098663330078,93.62427520751953,82.76850891113281,396.0920104980469,8,5167
had occurred to me that this shadow of a garage must be a blind and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964955615424,0,F. Scott F,84.91098022460938,93.62201690673828,95.4885025024414,396.09197998046875,8,5167
that sumptuous and romantic apartments were concealed overhead,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999947441647608,0,F. Scott F,97.51097106933594,93.62805938720703,108.08849334716797,396.09197998046875,8,5167
"when the proprietor himself appeared in the door of an office, wiping",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981065624287,0,F. Scott F,110.23097229003906,93.61750030517578,120.8084945678711,396.08697509765625,8,5167
"his hands on a piece of waste. He was a blonde, spiritless man, anae-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999995322015586,0,F. Scott F,122.83096313476562,96.28460693359375,133.40847778320312,396.09100341796875,8,5167
"mic, and faintly handsome. When he saw us a damp gleam of hope",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976474591021,0,F. Scott F,135.55096435546875,93.62574005126953,146.12847900390625,396.09100341796875,8,5167
sprang into his light blue eyes.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955658595487,0,F. Scott F,148.15097045898438,265.22003173828125,158.72848510742188,396.09100341796875,8,5167
"“Hello, Wilson, old man,” said Tom, slapping him jovially on the",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571405452218195,0,F. Scott F,160.87095642089844,93.61981964111328,171.44847106933594,381.0909423828125,8,5167
shoulder. “How’s business?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999990761742795,0,F. Scott F,173.47096252441406,273.7493896484375,184.04847717285156,396.09051513671875,8,5167
"“I can’t complain,” answered Wilson unconvincingly. “When are",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961175604767,0,F. Scott F,186.1909637451172,93.62189483642578,196.7684783935547,381.0904541015625,8,5167
you going to sell me that car?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957761166238,0,F. Scott F,198.79095458984375,264.73248291015625,209.36846923828125,396.0859680175781,8,5167
“Next week; I’ve got my man working on it now.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.7142829895131235,0,F. Scott F,211.51095581054688,168.0076904296875,222.08847045898438,381.0907287597656,8,5167
"“Works pretty slow, don’t he?”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999951139249705,0,F. Scott F,224.1109619140625,246.860595703125,234.6884765625,381.0907287597656,8,5167
"“No, he doesn’t,” said Tom coldly. “And if you feel that way about",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967019273461,0,F. Scott F,236.83094787597656,93.62335968017578,247.40846252441406,381.0907287597656,8,5167
"it, maybe I’d better sell it somewhere else after all.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999939860227374,0,,249.43093872070312,177.1412353515625,260.0084533691406,396.09027099609375,8,5167
"“I don’t mean that,” explained Wilson quickly. “I just meant–”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996324317025,0,F. Scott F,262.15093994140625,110.06525421142578,272.72845458984375,381.0897216796875,8,5167
His voice faded off and Tom glanced impatiently around the ga-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999987430457025,0,F. Scott F,274.7509460449219,96.17095947265625,285.3284606933594,381.0897216796875,8,5167
rage. Then I heard footsteps on a stairs and in a moment the thickish,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999940072426666,0,F. Scott F,287.470947265625,93.62482452392578,298.0484619140625,396.08929443359375,8,5167
figure of a woman blocked out the light from the office door. She was,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981608432376,0,F. Scott F,300.0709533691406,93.62189483642578,310.6484680175781,396.08929443359375,8,5167
"in the middle thirties, and faintly stout, but she carried her surplus",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984591525363,0,F. Scott F,312.79095458984375,93.62903594970703,323.36846923828125,396.08929443359375,8,5167
"flesh sensuously as some women can. Her face, above a spotted dress",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972599398799,0,F. Scott F,325.39093017578125,93.62641143798828,335.96844482421875,396.0892639160156,8,5167
"of dark blue crepe-de-chine, contained no facet or gleam of beauty but",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968394577837,0,F. Scott F,338.1109313964844,93.61914825439453,348.6884460449219,396.0892333984375,8,5167
there was an immediately perceptible vitality about her as if the nerves,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962126780781,0,F. Scott F,350.7109375,93.61798858642578,361.2884521484375,396.0892028808594,8,5167
of her body were continually smouldering. She smiled slowly and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998289257634,0,F. Scott F,363.4309387207031,93.62476348876953,374.0084533691406,396.08917236328125,8,5167
walking through her husband as if he were a ghost shook hands with,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974680305809,0,F. Scott F,376.03094482421875,93.63153839111328,386.60845947265625,396.08416748046875,8,5167
"Tom, looking him flush in the eye. Then she wet her lips and without",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953003152203,0,F. Scott F,388.7509460449219,93.62421417236328,399.3284606933594,396.08416748046875,8,5167
"turning around spoke to her husband in a soft, coarse voice:",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999943682531802,0,F. Scott F,401.3509216308594,141.97857666015625,411.9284362792969,396.08917236328125,8,5167
"“Get some chairs, why don’t you, so somebody can sit down.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980923582003,0,F. Scott F,414.0709228515625,117.98615264892578,424.6484375,381.0885925292969,8,5167
"“Oh, sure,” agreed Wilson hurriedly and went toward the little of-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999956298702665,0,F. Scott F,426.6709289550781,96.15960693359375,437.2484436035156,381.088623046875,8,5167
"fice, mingling immediately with the cement color of the walls. A white",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997000958885,0,F. Scott F,439.39093017578125,93.61334991455078,449.96844482421875,396.08819580078125,8,5167
ashen dust veiled his dark suit and his pale hair as it veiled everything,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981894122607,0,F. Scott F,451.9909362792969,93.61365509033203,462.5684509277344,396.08819580078125,8,5167
"in the vicinity–except his wife, who moved close to Tom.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960019556975,0,F. Scott F,464.7109375,148.10186767578125,475.2884521484375,396.08819580078125,8,5167
"“I want to see you,” said Tom intently. “Get on the next train.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958104280485,0,F. Scott F,477.3109130859375,111.37830352783203,487.888427734375,381.0886535644531,8,5167
“All right.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966663623157,0,F. Scott F,490.0309143066406,331.45867919921875,500.6084289550781,381.08868408203125,8,5167
“I’ll meet you by the news-stand on the lower level.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975383456075,0,F. Scott F,502.63092041015625,156.98291015625,513.2084350585938,381.08868408203125,8,5167
F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,,38.903961181640625,638.97509765625,47.44243621826172,643.8900756835938,9,5167
She nodded and moved away from him just as George Wilson,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999954513132888,0,F. Scott F,59.59099197387695,443.4288635253906,70.16851043701172,730.890380859375,9,5167
emerged with two chairs from his office door.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973009564993,0,F. Scott F,72.19098663330078,550.338623046875,82.76850891113281,745.8909301757812,9,5167
We waited for her down the road and out of sight. It was a few,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982982529225,0,F. Scott F,84.91098022460938,443.42108154296875,95.4885025024414,730.885986328125,9,5167
"days before the Fourth of July, and a grey, scrawny Italian child was",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975401143751,0,F. Scott F,97.51097106933594,443.4162902832031,108.08849334716797,745.8905029296875,9,5167
setting torpedoes in a row along the railroad track.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977869595608,0,F. Scott F,110.23097229003906,529.8262329101562,120.8084945678711,745.8905639648438,9,5167
"“Terrible place, isn’t it,” said Tom, exchanging a frown with Doc-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958210240986,0,F. Scott F,122.83096313476562,446.0928649902344,133.40847778320312,730.8900146484375,9,5167
tor Eckleburg.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.5714262323335878,0,F. Scott F,135.55096435546875,681.9873046875,146.12847900390625,745.8895263671875,9,5167
“Awful.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999972866813173,0,,148.15097045898438,691.8228759765625,158.72848510742188,730.8895263671875,9,5167
“It does her good to get away.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982858371075,0,F. Scott F,160.87095642089844,597.1376342773438,171.44847106933594,730.8895263671875,9,5167
“Doesn’t her husband object?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.8571392415694685,0,F. Scott F,173.47096252441406,598.7026977539062,184.04847717285156,730.8895263671875,9,5167
“Wilson? He thinks she goes to see her sister in New York. He’s so,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974126425745,0,F. Scott F,186.1909637451172,443.42364501953125,196.7684783935547,730.8895263671875,9,5167
dumb he doesn’t know he’s alive.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971610154532,0,F. Scott F,198.79095458984375,599.4148559570312,209.36846923828125,745.8890380859375,9,5167
So Tom Buchanan and his girl and I went up together to New,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962554156994,0,F. Scott F,211.51095581054688,443.4252624511719,222.08847045898438,730.8889770507812,9,5167
"York–or not quite together, for Mrs. Wilson sat discreetly in another",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999949146080177,0,F. Scott F,224.1109619140625,443.4219970703125,234.6884765625,745.884521484375,9,5167
car. Tom deferred that much to the sensibilities of those East Eggers,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962885756057,0,F. Scott F,236.83094787597656,443.4272155761719,247.40846252441406,745.8895263671875,9,5167
who might be on the train.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960681299229,0,F. Scott F,249.43093872070312,630.1424560546875,260.0084533691406,745.884521484375,9,5167
She had changed her dress to a brown figured muslin which,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970207688247,0,F. Scott F,262.15093994140625,443.4263610839844,272.72845458984375,730.8892822265625,9,5167
stretched tight over her rather wide hips as Tom helped her to the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965280753661,0,F. Scott F,274.7509460449219,443.4248046875,285.3284606933594,745.889892578125,9,5167
